   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.80924, 12, 9.45516, 9.44292, 3.74166, 2.54484, 9.44292, 0, 9.44292, 9.44467, 9.44443, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.44292, 9.45189, 9.44292
7.81711, 12, 9.47559, 9.46469, 3.74166, 2.52441, 9.46469, 0, 9.4647, 9.46646, 9.46575, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.46469, 9.47275, 9.46469
7.82498, 8, 9.49599, 9.48618, 3.16228, -1.49599, 9.48618, 0, 9.48619, 9.48797, 9.48692, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.48618, 9.49345, 9.48618
7.83285, 14, 9.51649, 9.50754, 4, 4.48351, 9.50754, 0, 9.50755, 9.50933, 9.50807, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.50754, 9.51417, 9.50754
7.84072, 14, 9.53727, 9.52893, 4, 4.46273, 9.52893, 0, 9.52893, 9.5307, 9.52931, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.52893, 9.53511, 9.52893
7.84859, 12, 9.55829, 9.5503, 3.74166, 2.44171, 9.5503, 0, 9.55031, 9.55206, 9.55058, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.5503, 9.55625, 9.5503
7.85646, 10, 9.57945, 9.57151, 3.4641, 0.420553, 9.57151, 0, 9.57151, 9.57323, 9.57173, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.57151, 9.5775, 9.57151
7.86433, 16, 9.60096, 9.59274, 4.24264, 6.39904, 9.59274, 0, 9.59274, 9.59442, 9.59292, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59274, 9.59909, 9.59274
7.8722, 6, 9.62313, 9.61422, 2.82843, -3.62313, 9.61422, 0, 9.61422, 9.61585, 9.61437, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.61422, 9.62134, 9.61422
7.88007, 8, 9.64557, 9.63548, 3.16228, -1.64557, 9.63548, 0, 9.63548, 9.63706, 9.63562, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.63548, 9.64384, 9.63548
7.88794, 6, 9.66863, 9.65676, 2.82843, -3.66863, 9.65676, 0, 9.65677, 9.65828, 9.6569, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.65676, 9.66696, 9.65676
7.89581, 22, 9.6925, 9.67813, 4.89898, 12.3075, 9.67813, 0, 9.67814, 9.67958, 9.67828, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.67813, 9.69089, 9.67813
7.90368, 6, 9.71699, 9.69923, 2.82843, -3.71699, 9.69923, 0, 9.69924, 9.70062, 9.6994, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.69923, 9.71543, 9.69923
7.91156, 16, 9.74257, 9.72036, 4.24264, 6.25743, 9.72036, 0, 9.72036, 9.72167, 9.72055, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.72036, 9.74105, 9.72036
7.91943, 10, 9.76978, 9.74183, 3.4641, 0.230216, 9.74183, 0, 9.74184, 9.74308, 9.74207, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.74183, 9.7683, 9.74183
7.9273, 4, 9.79822, 9.76298, 2.44949, -5.79822, 9.76298, 0, 9.76299, 9.76416, 9.76329, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76298, 9.76299, 9.76298, 9.76298, 9.79673, 9.76298
7.93517, 18, 9.82849, 9.78416, 4.47214, 8.17151, 9.78416, 0, 9.78417, 9.78527, 9.78456, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.78416, 9.82698, 9.78416
7.94304, 4, 9.86107, 9.80552, 2.44949, -5.86107, 9.80552, 0, 9.80553, 9.80656, 9.80606, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.80552, 9.85948, 9.80552
7.95091, 20, 9.89573, 9.82652, 4.69042, 10.1043, 9.82652, 0, 9.82652, 9.82749, 9.82726, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.82652, 9.894, 9.82652
7.95878, 16, 9.93319, 9.84753, 4.24264, 6.06681, 9.84753, 0, 9.84754, 9.84845, 9.84855, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.84753, 9.93124, 9.84753
7.96665, 14, 9.9742, 9.86896, 4, 4.0258, 9.86896, 0, 9.86897, 9.86983, 9.87038, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.86896, 9.97191, 9.86896
7.97452, 16, 10.0183, 9.89002, 4.24264, 5.98168, 9.89002, 0, 9.89003, 9.89084, 9.89197, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 9.89002, 10.0155, 9.89002
7.98239, 10, 10.0662, 9.9111, 3.4641, -0.066247, 9.9111, 0, 9.91111, 9.91188, 9.91379, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.9111, 9.91111, 9.9111, 9.9111, 10.0628, 9.9111
7.99026, 10, 10.1184, 9.93236, 3.4641, -0.118431, 9.93236, 0, 9.93237, 9.9331, 9.93604, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 9.93236, 10.114, 9.93236
7.99813, 20, 10.1746, 9.95327, 4.69042, 9.82544, 9.95327, 0, 9.95327, 9.95397, 9.95827, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 9.95327, 10.1688, 9.95327
8.006, 18, 10.2352, 9.97419, 4.47214, 7.76482, 9.97419, 0, 9.9742, 9.97487, 9.98094, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 9.97419, 10.2277, 9.97419
8.01387, 20, 10.3007, 9.99549, 4.69042, 9.69927, 9.99549, 0, 9.99549, 9.99614, 10.0045, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 9.99549, 10.291, 9.99549
8.02174, 12, 10.3705, 10.0165, 3.74166, 1.62953, 10.0165, 0, 10.0165, 10.0171, 10.0285, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.0165, 10.3578, 10.0165
8.02961, 10, 10.4446, 10.0375, 3.4641, -0.444613, 10.0375, 0, 10.0375, 10.0381, 10.0533, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.4282, 10.0375
8.03749, 14, 10.5229, 10.0585, 4, 3.4771, 10.0585, 0, 10.0585, 10.0591, 10.0791, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.0585, 10.5017, 10.0585
8.04535, 24, 10.6046, 10.0792, 5.09902, 13.3954, 10.0792, 0, 10.0792, 10.0798, 10.1059, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.0792, 10.5773, 10.0792
8.05323, 16, 10.6896, 10.1, 4.24264, 5.31037, 10.1, 0, 10.1, 10.1006, 10.1342, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.6548, 10.1
8.0611, 8, 10.7775, 10.1211, 3.16228, -2.77753, 10.1211, 0, 10.1211, 10.1216, 10.1645, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.7335, 10.1211
8.06897, 10, 10.8671, 10.1419, 3.4641, -0.867097, 10.1419, 0, 10.1419, 10.1425, 10.1966, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.1419, 10.8118, 10.1419
8.07684, 20, 10.9578, 10.1627, 4.69042, 9.04223, 10.1627, 0, 10.1627, 10.1633, 10.231, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.8889, 10.1627
8.08471, 12, 11.0484, 10.1833, 3.74166, 0.951599, 10.1833, 0, 10.1833, 10.1839, 10.2677, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.1833, 10.9635, 10.1833
8.09258, 12, 11.1382, 10.2037, 3.74166, 0.861821, 10.2037, 0, 10.2037, 10.2042, 10.307, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 10.2037, 11.0343, 10.2037
8.10045, 14, 11.2264, 10.2241, 4, 2.77358, 10.2241, 0, 10.2241, 10.2246, 10.3495, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 10.2241, 11.1004, 10.2241
8.10832, 26, 11.3124, 10.2446, 5.2915, 14.6876, 10.2446, 0, 10.2446, 10.2452, 10.3954, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 10.2446, 11.161, 10.2446
8.11619, 12, 11.3948, 10.2648, 3.74166, 0.605156, 10.2648, 0, 10.2649, 10.2654, 10.4446, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2648, 10.2649, 10.2648, 10.2648, 11.2145, 10.2648
8.12406, 24, 11.4718, 10.2836, 5.09902, 12.5282, 10.2836, 0, 10.2836, 10.2841, 10.4958, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 10.2836, 11.259, 10.2836
8.13193, 8, 11.542, 10.3002, 3.16228, -3.54204, 10.3002, 0, 10.3002, 10.3008, 10.5486, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 11.2931, 10.3002
8.1398, 10, 11.6052, 10.3149, 3.4641, -1.60516, 10.3149, 0, 10.3149, 10.3155, 10.6029, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 10.3149, 11.3166, 10.3149
8.14767, 12, 11.6611, 10.328, 3.74166, 0.338931, 10.328, 0, 10.328, 10.3286, 10.6589, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 11.3296, 10.328
8.15554, 10, 11.7096, 10.3396, 3.4641, -1.70957, 10.3396, 0, 10.3396, 10.3402, 10.7164, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 10.3396, 11.3322, 10.3396
8.16341, 18, 11.7504, 10.3497, 4.47214, 6.24957, 10.3497, 0, 10.3497, 10.3502, 10.7749, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 10.3497, 11.3246, 10.3497
8.17128, 18, 11.7831, 10.3577, 4.47214, 6.21695, 10.3577, 0, 10.3578, 10.3583, 10.8333, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 11.3069, 10.3577
8.17916, 4, 11.8073, 10.3638, 2.44949, -7.80734, 10.3638, 0, 10.3638, 10.3644, 10.8908, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 10.3638, 11.2797, 10.3638
8.18703, 10, 11.8235, 10.368, 3.4641, -1.82346, 10.368, 0, 10.368, 10.3686, 10.9468, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 10.368, 11.244, 10.368
8.1949, 14, 11.8318, 10.3706, 4, 2.16817, 10.3706, 0, 10.3706, 10.3713, 11.0007, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 11.2011, 10.3706
8.20277, 8, 11.833, 10.3722, 3.16228, -3.833, 10.3722, 0, 10.3722, 10.3729, 11.0519, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 10.3722, 11.1527, 10.3722
8.21064, 4, 11.8272, 10.3729, 2.44949, -7.82722, 10.3729, 0, 10.3729, 10.3736, 11.0996, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 10.3729, 11.0999, 10.3729
8.21851, 18, 11.8144, 10.3725, 4.47214, 6.18558, 10.3725, 0, 10.3725, 10.3732, 11.1425, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 11.0437, 10.3725
8.22638, 10, 11.795, 10.3713, 3.4641, -1.79498, 10.3713, 0, 10.3713, 10.372, 11.1799, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.3713, 10.9856, 10.3713
8.23425, 8, 11.7694, 10.3695, 3.16228, -3.76939, 10.3695, 0, 10.3695, 10.3703, 11.2112, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.3695, 10.9269, 10.3695
8.24212, 16, 11.7376, 10.3671, 4.24264, 4.26237, 10.3671, 0, 10.3671, 10.368, 11.2355, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.8684, 10.3671
8.24999, 6, 11.7, 10.3641, 2.82843, -5.69999, 10.3641, 0, 10.3641, 10.3651, 11.2521, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.3641, 10.811, 10.3641
8.25786, 18, 11.657, 10.3609, 4.47214, 6.34298, 10.3609, 0, 10.3609, 10.3621, 11.2609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.3609, 10.7558, 10.3609
8.26573, 14, 11.6093, 10.3577, 4, 2.39074, 10.3577, 0, 10.3577, 10.3591, 11.2618, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.3577, 10.7037, 10.3577
8.2736, 14, 11.557, 10.3544, 4, 2.443, 10.3544, 0, 10.3544, 10.3561, 11.2547, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.3544, 10.6549, 10.3544
8.28147, 16, 11.5006, 10.3509, 4.24264, 4.49938, 10.3509, 0, 10.3509, 10.3532, 11.2395, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.6097, 10.3509
8.28934, 6, 11.4403, 10.3469, 2.82843, -5.44031, 10.3469, 0, 10.3469, 10.35, 11.2164, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.3469, 10.5678, 10.3469
8.29721, 20, 11.3767, 10.3425, 4.69042, 8.62331, 10.3425, 0, 10.3425, 10.3465, 11.1857, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.3425, 10.5294, 10.3425
8.30509, 16, 11.3107, 10.3377, 4.24264, 4.68929, 10.3377, 0, 10.3377, 10.3432, 11.1484, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.3377, 10.4946, 10.3377
8.31296, 14, 11.2435, 10.333, 4, 2.75653, 10.333, 0, 10.333, 10.3404, 11.1056, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.333, 10.4635, 10.333
8.32083, 10, 11.1759, 10.3283, 3.4641, -1.17591, 10.3283, 0, 10.3283, 10.3384, 11.0583, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.3283, 10.4359, 10.3283
8.3287, 24, 11.1087, 10.3235, 5.09902, 12.8913, 10.3235, 0, 10.3235, 10.3371, 11.0071, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.3235, 10.4114, 10.3235
8.33657, 14, 11.0427, 10.3181, 4, 2.9573, 10.3181, 0, 10.3181, 10.3366, 10.9528, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3181, 10.3894, 10.3181
8.34444, 6, 10.9788, 10.3121, 2.82843, -4.9788, 10.3121, 0, 10.3121, 10.3372, 10.8963, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3121, 10.3694, 10.3121
8.35231, 10, 10.9184, 10.3058, 3.4641, -0.918447, 10.3058, 0, 10.3058, 10.3396, 10.8389, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3058, 10.3515, 10.3058
8.36018, 8, 10.8632, 10.2995, 3.16228, -2.86318, 10.2995, 0, 10.2995, 10.3447, 10.7818, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.2995, 10.3356, 10.2995
8.36805, 14, 10.8143, 10.2933, 4, 3.18569, 10.2933, 0, 10.2933, 10.3533, 10.7259, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.3217, 10.2933
8.37592, 14, 10.7728, 10.2868, 4, 3.22716, 10.2868, 0, 10.2868, 10.366, 10.6715, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.2868, 10.309, 10.2868
8.38379, 12, 10.7398, 10.2798, 3.74166, 1.26022, 10.2798, 0, 10.2798, 10.3834, 10.619, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.2798, 10.297, 10.2798
8.39166, 8, 10.7164, 10.2722, 3.16228, -2.71643, 10.2722, 0, 10.2722, 10.4066, 10.5687, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2722, 10.2855, 10.2722
