   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1405, 0, 0.0380236, 6.28797e-33, 1.41421, -0.0380236, 0, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 6.28797e-33, 8.10362e-07, 6.28797e-33, 0.0380228, 6.28797e-33, 6.28797e-33
21.1484, 0, 0.0374224, 7.16895e-33, 1.41421, -0.0374224, 0, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.16895e-33, 7.57941e-07, 7.16895e-33, 0.0374216, 7.16895e-33, 7.16895e-33
21.1562, 0, 0.0368266, 7.9386e-33, 1.41421, -0.0368266, 0, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.9386e-33, 7.08151e-07, 7.9386e-33, 0.0368259, 7.9386e-33, 7.9386e-33
21.1641, 0, 0.0362373, 8.55225e-33, 1.41421, -0.0362373, 0, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 8.55225e-33, 6.61234e-07, 8.55225e-33, 0.0362366, 8.55225e-33, 8.55225e-33
21.172, 2, 0.0356549, 9.01709e-33, 2, 1.96435, 0, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 9.01709e-33, 6.17341e-07, 9.01709e-33, 0.0356543, 9.01709e-33, 9.01709e-33
21.1799, 0, 0.0350795, 9.32648e-33, 1.41421, -0.0350795, 0, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 9.32648e-33, 5.76583e-07, 9.32648e-33, 0.0350789, 9.32648e-33, 9.32648e-33
21.1877, 0, 0.0345119, 9.48284e-33, 1.41421, -0.0345119, 0, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 9.48284e-33, 5.39064e-07, 9.48284e-33, 0.0345114, 9.48284e-33, 9.48284e-33
21.1956, 0, 0.0339518, 9.49169e-33, 1.41421, -0.0339518, 0, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 9.49169e-33, 5.04787e-07, 9.49169e-33, 0.0339513, 9.49169e-33, 9.49169e-33
21.2035, 0, 0.0333993, 9.36016e-33, 1.41421, -0.0333993, 0, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 9.36016e-33, 4.73749e-07, 9.36016e-33, 0.0333988, 9.36016e-33, 9.36016e-33
21.2113, 0, 0.0328545, 9.0684e-33, 1.41421, -0.0328545, 0, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 9.0684e-33, 4.45923e-07, 9.0684e-33, 0.0328541, 9.0684e-33, 9.0684e-33
