   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00483108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00303842, 0, 4.97853e-21, 0, 1.41421, -4.97853e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20208e-23, 0, 0, 3.73579e-25, 3.92997e-24, 0, 4.9522e-21, 0, 0, 0
0.0109079, 0, 1.11403e-20, 0, 1.41421, -1.11403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92745e-23, 0, 0, 8.50814e-25, 8.95127e-24, 0, 1.10812e-20, 0, 0, 0
0.0187774, 0, 2.45801e-20, 0, 1.41421, -2.45801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08718e-22, 0, 0, 1.9105e-24, 2.00944e-23, 0, 2.44494e-20, 0, 0, 0
0.0266469, 0, 5.35123e-20, 0, 1.41421, -5.35123e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36683e-22, 0, 0, 4.23273e-24, 4.44932e-23, 0, 5.32269e-20, 0, 0, 0
0.0345164, 0, 1.15016e-19, 0, 1.41421, -1.15016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08705e-22, 0, 0, 9.25806e-24, 9.7238e-23, 0, 1.14401e-19, 0, 0, 0
0.0423859, 0, 2.44189e-19, 0, 1.41421, -2.44189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08001e-21, 0, 0, 2.00023e-23, 2.09875e-22, 0, 2.42879e-19, 0, 0, 0
0.0502554, 0, 5.12331e-19, 0, 1.41421, -5.12331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26591e-21, 0, 0, 4.27075e-23, 4.47604e-22, 0, 5.09574e-19, 0, 0, 0
0.0581249, 0, 1.06269e-18, 0, 1.41421, -1.06269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69996e-21, 0, 0, 9.0152e-23, 9.43714e-22, 0, 1.05696e-18, 0, 0, 0
0.0659944, 0, 2.18001e-18, 0, 1.41421, -2.18001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64135e-21, 0, 0, 1.88218e-22, 1.96781e-21, 0, 2.16821e-18, 0, 0, 0
0.0738639, 0, 4.4243e-18, 0, 1.41421, -4.4243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95667e-20, 0, 0, 3.88787e-22, 4.05967e-21, 0, 4.40028e-18, 0, 0, 0
0.0817334, 0, 8.8857e-18, 0, 1.41421, -8.8857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92967e-20, 0, 0, 7.94799e-22, 8.28912e-21, 0, 8.83732e-18, 0, 0, 0
0.0896029, 0, 1.76653e-17, 0, 1.41421, -1.76653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81228e-20, 0, 0, 1.60852e-21, 1.67564e-20, 0, 1.75688e-17, 0, 0, 0
0.0974724, 0, 3.47725e-17, 0, 1.41421, -3.47725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53775e-19, 0, 0, 3.22353e-21, 3.35451e-20, 0, 3.4582e-17, 0, 0, 0
0.105342, 0, 6.77854e-17, 0, 1.41421, -6.77854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99763e-19, 0, 0, 6.39849e-21, 6.65236e-20, 0, 6.74127e-17, 0, 0, 0
0.113211, 0, 1.30891e-16, 0, 1.41421, -1.30891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78821e-19, 0, 0, 1.25823e-20, 1.30716e-19, 0, 1.30169e-16, 0, 0, 0
0.121081, 0, 2.50406e-16, 0, 1.41421, -2.50406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10731e-18, 0, 0, 2.45173e-20, 2.54563e-19, 0, 2.4902e-16, 0, 0, 0
0.12895, 0, 4.74693e-16, 0, 1.41421, -4.74693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09907e-18, 0, 0, 4.73477e-20, 4.91439e-19, 0, 4.72055e-16, 0, 0, 0
0.13682, 0, 8.91839e-16, 0, 1.41421, -8.91839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94359e-18, 0, 0, 9.0639e-20, 9.40681e-19, 0, 8.86864e-16, 0, 0, 0
0.144689, 0, 1.66086e-15, 0, 1.41421, -1.66086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34392e-18, 0, 0, 1.72026e-19, 1.78566e-18, 0, 1.65156e-15, 0, 0, 0
0.152559, 0, 3.06628e-15, 0, 1.41421, -3.06628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3558e-17, 0, 0, 3.2375e-19, 3.36221e-18, 0, 3.04904e-15, 0, 0, 0
0.160428, 0, 5.61284e-15, 0, 1.41421, -5.61284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48174e-17, 0, 0, 6.04255e-19, 6.28051e-18, 0, 5.58114e-15, 0, 0, 0
0.168298, 0, 1.01882e-14, 0, 1.41421, -1.01882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50461e-17, 0, 0, 1.11863e-18, 1.16407e-17, 0, 1.01304e-14, 0, 0, 0
0.176167, 0, 1.834e-14, 0, 1.41421, -1.834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10867e-17, 0, 0, 2.05431e-18, 2.14117e-17, 0, 1.82355e-14, 0, 0, 0
0.184037, 0, 3.27447e-14, 0, 1.41421, -3.27447e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4477e-16, 0, 0, 3.74306e-18, 3.90906e-17, 0, 3.25571e-14, 0, 0, 0
0.191906, 0, 5.79909e-14, 0, 1.41421, -5.79909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56379e-16, 0, 0, 6.7674e-18, 7.08447e-17, 0, 5.76569e-14, 0, 0, 0
0.199776, 0, 1.01881e-13, 0, 1.41421, -1.01881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50405e-16, 0, 0, 1.21423e-17, 1.27471e-16, 0, 1.01291e-13, 0, 0, 0
0.207645, 0, 1.77574e-13, 0, 1.41421, -1.77574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85009e-16, 0, 0, 2.16232e-17, 2.27742e-16, 0, 1.76539e-13, 0, 0, 0
0.215515, 0, 3.07077e-13, 0, 1.41421, -3.07077e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35747e-15, 0, 0, 3.82234e-17, 4.04068e-16, 0, 3.05277e-13, 0, 0, 0
0.223384, 0, 5.26898e-13, 0, 1.41421, -5.26898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32915e-15, 0, 0, 6.70784e-17, 7.12026e-16, 0, 5.2379e-13, 0, 0, 0
0.231254, 0, 8.97114e-13, 0, 1.41421, -8.97114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96557e-15, 0, 0, 1.16879e-16, 1.2464e-15, 0, 8.91785e-13, 0, 0, 0
0.239123, 0, 1.51577e-12, 0, 1.41421, -1.51577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70012e-15, 0, 0, 2.02234e-16, 2.16757e-15, 0, 1.5067e-12, 0, 0, 0
0.246993, 0, 2.54162e-12, 0, 1.41421, -2.54162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12344e-14, 0, 0, 3.47536e-16, 3.74542e-15, 0, 2.52629e-12, 0, 0, 0
0.254862, 0, 4.22958e-12, 0, 1.41421, -4.22958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86954e-14, 0, 0, 5.93256e-16, 6.43128e-15, 0, 4.20387e-12, 0, 0, 0
0.262732, 0, 6.98583e-12, 0, 1.41421, -6.98583e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08784e-14, 0, 0, 1.00616e-15, 1.09756e-14, 0, 6.94297e-12, 0, 0, 0
0.270601, 0, 1.14522e-11, 0, 1.41421, -1.14522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06213e-14, 0, 0, 1.69579e-15, 1.86193e-14, 0, 1.13813e-11, 0, 0, 0
0.278471, 0, 1.86351e-11, 0, 1.41421, -1.86351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23741e-14, 0, 0, 2.84084e-15, 3.14034e-14, 0, 1.85184e-11, 0, 0, 0
0.28634, 0, 3.00996e-11, 0, 1.41421, -3.00996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3306e-13, 0, 0, 4.73156e-15, 5.26678e-14, 0, 2.99091e-11, 0, 0, 0
0.29421, 0, 4.82611e-11, 0, 1.41421, -4.82611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13365e-13, 0, 0, 7.8374e-15, 8.78539e-14, 0, 4.79521e-11, 0, 0, 0
0.302079, 0, 7.6817e-11, 0, 1.41421, -7.6817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39656e-13, 0, 0, 1.29148e-14, 1.45788e-13, 0, 7.63187e-11, 0, 0, 0
0.309949, 0, 1.21382e-10, 4.25995e-43, 1.41421, -1.21382e-10, 0, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 4.25995e-43, 5.36801e-13, 4.25995e-43, 4.25995e-43, 2.11788e-14, 2.4073e-13, 4.25995e-43, 1.20584e-10, 4.25995e-43, 4.25995e-43, 4.25995e-43
0.317818, 0, 1.90457e-10, 4.39293e-41, 1.41421, -1.90457e-10, 0, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 4.39293e-41, 8.42494e-13, 4.39293e-41, 4.39293e-41, 3.46398e-14, 3.96336e-13, 4.39293e-41, 1.89184e-10, 4.39293e-41, 4.39293e-41, 4.39293e-41
0.325688, 0, 2.96629e-10, 5.53951e-40, 1.41421, -2.96629e-10, 0, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 5.53951e-40, 1.31255e-12, 5.53951e-40, 5.53951e-40, 5.63273e-14, 6.48527e-13, 5.53951e-40, 2.94612e-10, 5.53951e-40, 5.53951e-40, 5.53951e-40
0.333557, 0, 4.58692e-10, 6.26486e-39, 1.41421, -4.58692e-10, 0, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 6.26486e-39, 2.03044e-12, 6.26486e-39, 6.26486e-39, 9.12652e-14, 1.05686e-12, 6.26486e-39, 4.55513e-10, 6.26486e-39, 6.26486e-39, 6.26486e-39
0.341427, 0, 7.04268e-10, 6.40301e-38, 1.41421, -7.04268e-10, 0, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 6.40301e-38, 3.11903e-12, 6.40301e-38, 6.40301e-38, 1.47414e-13, 1.71581e-12, 6.40301e-38, 6.99286e-10, 6.40301e-38, 6.40301e-38, 6.40301e-38
0.349296, 0, 1.07369e-09, 5.94506e-37, 1.41421, -1.07369e-09, 0, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 5.94506e-37, 4.75802e-12, 5.94506e-37, 5.94506e-37, 2.3748e-13, 2.77608e-12, 5.94506e-37, 1.06592e-09, 5.94506e-37, 5.94506e-37, 5.94506e-37
0.357166, 0, 1.62543e-09, 5.04301e-36, 1.41421, -1.62543e-09, 0, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 5.04301e-36, 7.20839e-12, 5.04301e-36, 5.04301e-36, 3.81747e-13, 4.47767e-12, 5.04301e-36, 1.61336e-09, 5.04301e-36, 5.04301e-36, 5.04301e-36
0.365035, 0, 2.44353e-09, 3.92651e-35, 1.41421, -2.44353e-09, 0, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 3.92651e-35, 1.08464e-11, 3.92651e-35, 3.92651e-35, 6.12614e-13, 7.2024e-12, 3.92651e-35, 2.42487e-09, 3.92651e-35, 3.92651e-35, 3.92651e-35
0.372905, 0, 3.64798e-09, 2.81901e-34, 1.41421, -3.64798e-09, 0, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 2.81901e-34, 1.62107e-11, 2.81901e-34, 2.81901e-34, 9.81841e-13, 1.15571e-11, 2.81901e-34, 3.61923e-09, 2.81901e-34, 2.81901e-34, 2.81901e-34
0.380774, 0, 5.40869e-09, 1.93578e-33, 1.41421, -5.40869e-09, 0, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 1.93578e-33, 2.40669e-11, 1.93578e-33, 1.93578e-33, 1.57218e-12, 1.85053e-11, 1.93578e-33, 5.36454e-09, 1.93578e-33, 1.93578e-33, 1.93578e-33
0.388644, 0, 7.96449e-09, 1.21023e-32, 1.41421, -7.96449e-09, 0, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 1.21023e-32, 3.54958e-11, 1.21023e-32, 1.21023e-32, 2.51593e-12, 2.95758e-11, 1.21023e-32, 7.8969e-09, 1.21023e-32, 1.21023e-32, 1.21023e-32
0.396513, 0, 1.16486e-08, 7.39822e-32, 1.41421, -1.16486e-08, 0, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 7.39822e-32, 5.20131e-11, 7.39822e-32, 7.39822e-32, 4.02454e-12, 4.71912e-11, 7.39822e-32, 1.15454e-08, 7.39822e-32, 7.39822e-32, 7.39822e-32
0.404383, 0, 1.69227e-08, 4.11006e-31, 1.41421, -1.69227e-08, 0, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 4.11006e-31, 7.57303e-11, 4.11006e-31, 4.11006e-31, 6.43583e-12, 7.5186e-11, 4.11006e-31, 1.67653e-08, 4.11006e-31, 4.11006e-31, 4.11006e-31
0.412252, 0, 2.44212e-08, 2.18988e-30, 1.41421, -2.44212e-08, 0, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 2.18988e-30, 1.09571e-10, 2.18988e-30, 2.18988e-30, 1.02887e-11, 1.19618e-10, 2.18988e-30, 2.41817e-08, 2.18988e-30, 2.18988e-30, 2.18988e-30
0.420122, 0, 3.50103e-08, 1.10387e-29, 1.41421, -3.50103e-08, 0, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.10387e-29, 1.57555e-10, 1.10387e-29, 1.10387e-29, 1.6441e-11, 1.90034e-10, 1.10387e-29, 3.46463e-08, 1.10387e-29, 1.10387e-29, 1.10387e-29
0.427991, 0, 4.98642e-08, 5.25456e-29, 1.41421, -4.98642e-08, 0, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 5.25456e-29, 2.25183e-10, 5.25456e-29, 5.25456e-29, 2.62555e-11, 3.01441e-10, 5.25456e-29, 4.93113e-08, 5.25456e-29, 5.25456e-29, 5.25456e-29
0.435861, 0, 7.05633e-08, 2.39514e-28, 1.41421, -7.05633e-08, 0, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 2.39514e-28, 3.19932e-10, 2.39514e-28, 2.39514e-28, 4.18887e-11, 4.7734e-10, 2.39514e-28, 6.97241e-08, 2.39514e-28, 2.39514e-28, 2.39514e-28
0.44373, 0, 9.92202e-08, 1.04004e-27, 1.41421, -9.92202e-08, 0, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 1.04004e-27, 4.51909e-10, 1.04004e-27, 1.04004e-27, 6.67409e-11, 7.54383e-10, 1.04004e-27, 9.79471e-08, 1.04004e-27, 1.04004e-27, 1.04004e-27
0.4516, 0, 1.3864e-07, 4.29878e-27, 1.41421, -1.3864e-07, 0, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 4.29878e-27, 6.34705e-10, 4.29878e-27, 4.29878e-27, 1.06148e-10, 1.18945e-09, 4.29878e-27, 1.3671e-07, 4.29878e-27, 4.29878e-27, 4.29878e-27
0.459469, 0, 1.92525e-07, 1.69372e-26, 1.41421, -1.92525e-07, 0, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 1.69372e-26, 8.8649e-10, 1.69372e-26, 1.69372e-26, 1.68441e-10, 1.87029e-09, 1.69372e-26, 1.896e-07, 1.69372e-26, 1.69372e-26, 1.69372e-26
0.467339, 0, 2.65732e-07, 6.37276e-26, 1.41421, -2.65732e-07, 0, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.37276e-26, 6.5667e-12, 6.37276e-26, 6.37276e-26, 6.37276e-26, 1.23144e-09, 6.37276e-26, 6.37276e-26, 2.66552e-10, 2.93148e-09, 6.37276e-26, 2.61296e-07, 6.37276e-26, 6.37276e-26, 6.37276e-26
0.475208, 0, 3.64583e-07, 2.29468e-25, 1.41421, -3.64583e-07, 0, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.29468e-25, 2.1915e-11, 2.29468e-25, 2.29468e-25, 2.29468e-25, 1.70155e-09, 2.29468e-25, 2.29468e-25, 4.2043e-10, 4.57793e-09, 2.29468e-25, 3.57861e-07, 2.29468e-25, 2.29468e-25, 2.29468e-25
0.483078, 0, 4.97271e-07, 7.99228e-25, 1.41421, -4.97271e-07, 0, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 7.99228e-25, 5.67531e-11, 7.99228e-25, 7.99228e-25, 7.99228e-25, 2.33892e-09, 7.99228e-25, 7.99228e-25, 6.60647e-10, 7.11923e-09, 7.99228e-25, 4.87095e-07, 7.99228e-25, 7.99228e-25, 7.99228e-25
0.490947, 0, 6.77698e-07, 3.03661e-10, 1.41421, -6.77698e-07, 3.03661e-10, 3.03673e-10, 3.03931e-10, 3.0398e-10, 5.94119e-10, 3.08327e-10, 3.05575e-10, 3.2587e-10, 5.92849e-10, 3.25136e-10, 7.40981e-10, 1.18571e-09, 4.16533e-10, 1.24481e-09, 3.50245e-09, 3.33499e-10, 3.04696e-10, 1.33739e-09, 1.13231e-08, 3.03663e-10, 6.59354e-07, 3.03661e-10, 3.03661e-10, 3.60817e-10
0.498817, 0, 9.20475e-07, 1.00354e-09, 1.41421, -9.20475e-07, 1.00354e-09, 1.00358e-09, 1.00443e-09, 1.0046e-09, 1.96809e-09, 1.01903e-09, 1.00989e-09, 1.07729e-09, 1.96388e-09, 1.07485e-09, 2.31188e-09, 3.93267e-09, 1.37836e-09, 4.12893e-09, 5.35657e-09, 1.10262e-09, 1.00698e-09, 2.6137e-09, 1.79716e-08, 1.00354e-09, 8.8742e-07, 1.00354e-09, 1.00354e-09, 1.19334e-09
0.506686, 0, 1.24839e-06, 2.57973e-09, 1.41421, -1.24839e-06, 2.57973e-09, 2.57983e-09, 2.58204e-09, 2.58246e-09, 5.06687e-09, 2.61968e-09, 2.59611e-09, 2.7699e-09, 5.056e-09, 2.76361e-09, 5.83138e-09, 1.01326e-08, 3.54623e-09, 1.06387e-08, 8.47457e-09, 2.83522e-09, 2.58859e-09, 5.07503e-09, 2.85597e-08, 2.57974e-09, 1.18804e-06, 2.57973e-09, 2.57973e-09, 3.06915e-09
0.514556, 0, 1.69476e-06, 6.04867e-09, 1.41421, -1.69476e-06, 6.04867e-09, 6.04891e-09, 6.0541e-09, 6.05509e-09, 1.18929e-08, 6.14255e-09, 6.08718e-09, 6.49553e-09, 1.18673e-08, 6.48075e-09, 1.35368e-08, 2.37962e-08, 8.31973e-09, 2.49853e-08, 1.39931e-08, 6.64903e-09, 6.0695e-09, 9.8948e-09, 4.55834e-08, 6.0487e-09, 1.58254e-06, 6.04867e-09, 6.04867e-09, 7.19869e-09
0.522425, 0, 2.31114e-06, 1.35184e-08, 1.41421, -2.31114e-06, 1.35184e-08, 1.3519e-08, 1.35306e-08, 1.35328e-08, 2.65973e-08, 1.37285e-08, 1.36046e-08, 1.45185e-08, 2.65401e-08, 1.44854e-08, 3.00325e-08, 5.32358e-08, 1.86009e-08, 5.5897e-08, 2.41744e-08, 1.4862e-08, 1.3565e-08, 1.94127e-08, 7.32869e-08, 1.35185e-08, 2.09877e-06, 1.35184e-08, 1.35184e-08, 1.60921e-08
0.530295, 0, 3.18392e-06, 2.92525e-08, 1.41421, -3.18392e-06, 2.92525e-08, 2.92537e-08, 2.92788e-08, 2.92836e-08, 5.75791e-08, 2.97075e-08, 2.94392e-08, 3.14184e-08, 5.74553e-08, 3.13468e-08, 6.76459e-08, 1.15274e-07, 4.02602e-08, 1.21037e-07, 4.34785e-08, 3.21624e-08, 2.93534e-08, 3.82317e-08, 1.19101e-07, 2.92527e-08, 2.77358e-06, 2.92525e-08, 2.92525e-08, 3.48266e-08
0.538164, 0, 4.4565e-06, 6.16769e-08, 1.41421, -4.4565e-06, 6.16769e-08, 6.16793e-08, 6.17323e-08, 6.17424e-08, 1.21442e-07, 6.26369e-08, 6.20706e-08, 6.62466e-08, 1.2118e-07, 6.60954e-08, 1.486e-07, 2.43169e-07, 8.49014e-08, 2.55329e-07, 8.05811e-08, 6.78163e-08, 6.18898e-08, 7.52705e-08, 1.95679e-07, 6.16771e-08, 3.65686e-06, 6.16769e-08, 6.16769e-08, 7.34373e-08
0.546034, 0, 6.43644e-06, 1.27057e-07, 1.41421, -6.43644e-06, 1.27057e-07, 1.27062e-07, 1.27172e-07, 1.27192e-07, 2.50247e-07, 1.29036e-07, 1.27869e-07, 1.36476e-07, 2.49708e-07, 1.36165e-07, 3.75428e-07, 5.01155e-07, 1.74929e-07, 5.26221e-07, 1.52063e-07, 1.39712e-07, 1.27496e-07, 1.47505e-07, 3.25457e-07, 1.27058e-07, 4.81833e-06, 1.27057e-07, 1.27057e-07, 1.51298e-07
0.553903, 0, 9.57635e-06, 2.56062e-07, 1.41421, -9.57635e-06, 2.56062e-07, 2.56072e-07, 2.56292e-07, 2.56334e-07, 5.04464e-07, 2.60052e-07, 2.57698e-07, 2.75055e-07, 5.03378e-07, 2.74427e-07, 8.4824e-07, 1.0104e-06, 3.52591e-07, 1.06094e-06, 2.88987e-07, 2.81579e-07, 2.56947e-07, 2.86623e-07, 5.47624e-07, 2.56063e-07, 6.35887e-06, 2.56062e-07, 2.56062e-07, 3.04942e-07
0.561773, 0, 1.47354e-05, 5.05181e-07, 1.41421, -1.47354e-05, 5.05181e-07, 5.05201e-07, 5.05636e-07, 5.05719e-07, 9.95514e-07, 5.13057e-07, 5.08412e-07, 5.42673e-07, 9.93371e-07, 5.41433e-07, 1.81589e-06, 1.99421e-06, 6.95724e-07, 2.09398e-06, 5.48339e-07, 5.55551e-07, 5.06928e-07, 5.50568e-07, 9.3044e-07, 5.05183e-07, 8.42949e-06, 5.05181e-07, 5.05181e-07, 6.01668e-07
