   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.3391, 32, 19.0129, 0.0957159, 5.83095, 12.9871, 0.0871244, 0.0958275, 0.095842, 0.211572, 0.0976465, 0.096221, 0.104232, 0.201213, 0.106006, 0.237013, 0.39684, 0.143417, 1.09875, 6.60603, 10.6143, 0.0959015, 0.0957161, 0.095717, 0.22433, 0.0957159, 0.0957159, 0.119211
1.34702, 20, 19.3492, 0.0941013, 4.69042, 0.650797, 0.0842489, 0.0942128, 0.0942273, 0.209846, 0.0960301, 0.094606, 0.10261, 0.199502, 0.105171, 0.235134, 0.394928, 0.141752, 1.20666, 8.52555, 8.93043, 0.0942563, 0.0941014, 0.0941024, 0.212903, 0.0941013, 0.0941013, 0.117007
1.35494, 26, 20.3073, 0.0927919, 5.2915, 5.69268, 0.0815204, 0.0929032, 0.0929177, 0.208391, 0.0947183, 0.0932959, 0.101291, 0.198067, 0.104897, 0.233554, 0.39323, 0.140379, 1.32526, 10.896, 7.40628, 0.092921, 0.092792, 0.092793, 0.202612, 0.0927919, 0.0927919, 0.115264
1.36286, 16, 21.9539, 0.0917935, 4.24264, -5.95386, 0.0789293, 0.0919046, 0.0919191, 0.207205, 0.0937169, 0.0922968, 0.10028, 0.196907, 0.105266, 0.232258, 0.39173, 0.139303, 1.45458, 13.77, 6.05583, 0.0919009, 0.0917936, 0.0917946, 0.193503, 0.0917935, 0.0917935, 0.113939
1.37078, 24, 24.335, 0.0911068, 5.09902, -0.334965, 0.0764596, 0.0912177, 0.0912321, 0.20628, 0.0930264, 0.0916091, 0.0995781, 0.196015, 0.106373, 0.23123, 0.390409, 0.138524, 1.59453, 17.1896, 4.88329, 0.0911959, 0.0911069, 0.0911079, 0.185581, 0.0911068, 0.0911068, 0.112998
1.3787, 24, 27.4717, 0.0907287, 5.09902, -3.47169, 0.0740912, 0.0908392, 0.0908536, 0.205606, 0.0926435, 0.0912298, 0.0991807, 0.195381, 0.108332, 0.230451, 0.389239, 0.138039, 1.74492, 21.1796, 3.885, 0.0908025, 0.0907287, 0.0907298, 0.178817, 0.0907287, 0.0907287, 0.112413
1.38662, 32, 31.3564, 0.0906533, 5.83095, 0.64356, 0.0718, 0.0907635, 0.0907779, 0.205166, 0.0925623, 0.091153, 0.0990817, 0.194992, 0.11128, 0.229901, 0.388191, 0.137844, 1.90556, 25.7426, 3.05097, 0.0907142, 0.0906534, 0.0906544, 0.173151, 0.0906533, 0.0906533, 0.112158
1.39454, 34, 35.9487, 0.0908739, 6, -1.94869, 0.0695607, 0.0909836, 0.0909979, 0.204946, 0.0927758, 0.0913718, 0.0992736, 0.194832, 0.115379, 0.229559, 0.387235, 0.137936, 2.07619, 30.8526, 2.36696, 0.090924, 0.0908739, 0.090875, 0.168507, 0.0908739, 0.0908739, 0.112216
1.40246, 48, 41.1733, 0.0913841, 7.07107, 6.82675, 0.0673477, 0.0914932, 0.0915075, 0.204932, 0.0932776, 0.0918798, 0.0997497, 0.19489, 0.12082, 0.229408, 0.386345, 0.138316, 2.2566, 36.4514, 1.81599, 0.0914253, 0.0913841, 0.0913852, 0.164795, 0.0913841, 0.0913841, 0.112568
1.41038, 58, 46.9182, 0.0921796, 7.74597, 11.0818, 0.065137, 0.092288, 0.0923023, 0.205112, 0.0940632, 0.0926728, 0.100505, 0.195155, 0.127821, 0.229435, 0.385498, 0.138988, 2.44664, 42.4452, 1.38005, 0.0922133, 0.0921796, 0.0921807, 0.161922, 0.0921796, 0.0921796, 0.113204
1.4183, 48, 53.0374, 0.0932595, 7.07107, -5.03741, 0.0629074, 0.0933671, 0.0933814, 0.205482, 0.0951316, 0.0937498, 0.101539, 0.195623, 0.136624, 0.229632, 0.384682, 0.139965, 2.64634, 48.7057, 1.04112, 0.0932869, 0.0932595, 0.0932605, 0.159798, 0.0932595, 0.0932595, 0.114119
1.42622, 58, 59.3525, 0.0946273, 7.74597, -1.35249, 0.0606421, 0.0947341, 0.0947483, 0.206043, 0.0964865, 0.0951144, 0.102854, 0.196295, 0.147489, 0.229999, 0.383895, 0.141268, 2.85601, 55.0711, 0.782217, 0.0946497, 0.0946273, 0.0946284, 0.158343, 0.0946273, 0.0946273, 0.115311
1.43415, 64, 65.6611, 0.0962925, 8.12404, -1.66109, 0.0583292, 0.0963983, 0.0964124, 0.206805, 0.0981371, 0.0967758, 0.104461, 0.197181, 0.160681, 0.230546, 0.383148, 0.14293, 3.07649, 61.3533, 0.587927, 0.0963105, 0.0962925, 0.0962935, 0.157489, 0.0962925, 0.0962925, 0.116789
1.44207, 78, 71.7443, 0.09827, 8.94427, 6.25567, 0.055963, 0.0983747, 0.0983887, 0.207786, 0.100099, 0.0987493, 0.106374, 0.1983, 0.176453, 0.231293, 0.382466, 0.144992, 3.30936, 67.3452, 0.444775, 0.0982846, 0.09827, 0.098271, 0.157186, 0.09827, 0.09827, 0.118566
1.44999, 100, 77.3799, 0.100582, 10.0995, 22.6201, 0.0535432, 0.100685, 0.100699, 0.209017, 0.102393, 0.101057, 0.108615, 0.199679, 0.195026, 0.23227, 0.381891, 0.147508, 3.55752, 72.8329, 0.341318, 0.100594, 0.100582, 0.100583, 0.1574, 0.100582, 0.100582, 0.120666
1.45791, 80, 82.3539, 0.103256, 9.05539, -2.3539, 0.0510759, 0.103359, 0.103372, 0.210535, 0.105049, 0.103727, 0.111215, 0.201357, 0.216565, 0.233517, 0.381478, 0.150542, 3.82578, 77.6069, 0.268134, 0.103266, 0.103256, 0.103257, 0.158117, 0.103256, 0.103256, 0.123116
1.46583, 84, 86.4761, 0.106327, 9.27362, -2.4761, 0.0485718, 0.106428, 0.106442, 0.212388, 0.1081, 0.106793, 0.114207, 0.203378, 0.24115, 0.235085, 0.381297, 0.15417, 4.12195, 81.4767, 0.21765, 0.106335, 0.106327, 0.106328, 0.159337, 0.106327, 0.106327, 0.125953
1.47375, 118, 89.5929, 0.109835, 10.9545, 28.4071, 0.0460467, 0.109935, 0.109948, 0.214632, 0.111588, 0.110295, 0.117632, 0.205796, 0.268754, 0.237034, 0.381431, 0.158476, 4.45819, 84.2825, 0.183938, 0.109841, 0.109835, 0.109836, 0.16108, 0.109835, 0.109835, 0.129219
1.48167, 70, 91.6008, 0.113824, 8.48528, -21.6008, 0.0435189, 0.113922, 0.113936, 0.21733, 0.115556, 0.114279, 0.121537, 0.208671, 0.299216, 0.23943, 0.381972, 0.163549, 4.85313, 85.9069, 0.162456, 0.113829, 0.113824, 0.113825, 0.163377, 0.113824, 0.113824, 0.132962
1.48959, 90, 92.4566, 0.118342, 9.59166, -2.45665, 0.0410093, 0.118439, 0.118453, 0.220548, 0.120053, 0.118792, 0.125971, 0.212068, 0.332227, 0.242345, 0.38302, 0.169487, 5.33456, 86.2825, 0.149811, 0.118346, 0.118342, 0.118343, 0.166268, 0.118342, 0.118342, 0.137234
1.49751, 98, 92.1859, 0.123442, 10, 5.81411, 0.0385394, 0.123538, 0.123551, 0.224358, 0.125133, 0.123887, 0.130987, 0.216055, 0.367323, 0.245854, 0.384676, 0.176388, 5.94316, 85.3972, 0.143519, 0.123445, 0.123442, 0.123443, 0.169805, 0.123442, 0.123442, 0.14209
1.50543, 84, 90.8875, 0.129177, 9.27362, -6.88754, 0.0361302, 0.129271, 0.129285, 0.228831, 0.130847, 0.129617, 0.13664, 0.220703, 0.403881, 0.250033, 0.387045, 0.184351, 6.73712, 83.2941, 0.141808, 0.12918, 0.129177, 0.129178, 0.174044, 0.129177, 0.129177, 0.147587
1.51335, 66, 88.7364, 0.135603, 8.24621, -22.7364, 0.033801, 0.135695, 0.135709, 0.23404, 0.137253, 0.136037, 0.142987, 0.22608, 0.441147, 0.254959, 0.390228, 0.193475, 7.79814, 80.0685, 0.143438, 0.135605, 0.135603, 0.135604, 0.179044, 0.135603, 0.135603, 0.153783
1.52127, 122, 85.9832, 0.142774, 11.1355, 36.0168, 0.0315688, 0.142866, 0.142879, 0.240056, 0.144406, 0.143204, 0.150083, 0.232255, 0.478256, 0.260705, 0.39432, 0.203854, 9.23822, 75.8605, 0.147568, 0.142776, 0.142774, 0.142775, 0.184868, 0.142774, 0.142774, 0.160736
1.52919, 90, 82.9514, 0.150749, 9.59166, 7.04863, 0.0294472, 0.150839, 0.150852, 0.246946, 0.152363, 0.151174, 0.157987, 0.239295, 0.514281, 0.267342, 0.399411, 0.215578, 11.2079, 70.8449, 0.15364, 0.15075, 0.150749, 0.15075, 0.191575, 0.150749, 0.150749, 0.168506
1.53712, 72, 80.0352, 0.159581, 8.60233, -8.03517, 0.0274464, 0.15967, 0.159683, 0.254774, 0.161179, 0.160002, 0.166754, 0.247262, 0.548278, 0.274936, 0.405579, 0.228732, 13.9045, 65.2198, 0.161302, 0.159582, 0.159581, 0.159582, 0.199226, 0.159581, 0.159581, 0.177149
1.54504, 74, 77.694, 0.169328, 8.7178, -3.69401, 0.0255728, 0.169416, 0.169429, 0.2636, 0.170911, 0.169745, 0.176441, 0.256217, 0.579353, 0.283548, 0.412896, 0.243393, 17.5813, 59.1927, 0.170337, 0.169328, 0.169328, 0.169329, 0.207879, 0.169328, 0.169328, 0.186722
1.55296, 78, 76.4488, 0.180043, 8.94427, 1.55117, 0.0238293, 0.18013, 0.180143, 0.273479, 0.181613, 0.180457, 0.187102, 0.266215, 0.606713, 0.293232, 0.421422, 0.259629, 22.5545, 52.9693, 0.180627, 0.180044, 0.180043, 0.180044, 0.217589, 0.180043, 0.180043, 0.19728
1.56088, 90, 76.8758, 0.191782, 9.59166, 13.1242, 0.0222156, 0.191868, 0.191881, 0.284463, 0.193339, 0.192192, 0.198791, 0.277309, 0.629727, 0.304041, 0.431209, 0.277503, 29.2094, 46.7413, 0.192115, 0.191782, 0.191782, 0.191782, 0.22841, 0.191782, 0.191782, 0.208876
1.5688, 78, 79.5993, 0.204596, 8.94427, -1.59934, 0.0207287, 0.204682, 0.204694, 0.296596, 0.206143, 0.205004, 0.211562, 0.289547, 0.647972, 0.316016, 0.4423, 0.29707, 38.0014, 40.6786, 0.204784, 0.204596, 0.204596, 0.204597, 0.24039, 0.204596, 0.204596, 0.221562
1.57672, 74, 85.2825, 0.218539, 8.7178, -11.2825, 0.0193633, 0.218624, 0.218637, 0.309923, 0.220076, 0.218945, 0.225465, 0.302974, 0.661264, 0.3292, 0.454733, 0.318377, 49.4533, 34.9214, 0.218644, 0.21854, 0.218539, 0.21854, 0.253577, 0.218539, 0.218539, 0.23539
1.58464, 86, 94.6113, 0.233662, 9.38083, -8.61126, 0.0181126, 0.233746, 0.233759, 0.32448, 0.23519, 0.234065, 0.240551, 0.317634, 0.669677, 0.343626, 0.468539, 0.341464, 64.1426, 29.5787, 0.233719, 0.233662, 0.233662, 0.233663, 0.268013, 0.233662, 0.233662, 0.250406
1.59256, 106, 108.276, 0.250015, 10.3923, -2.27558, 0.016969, 0.250099, 0.250111, 0.340303, 0.251534, 0.250416, 0.25687, 0.333569, 0.673539, 0.359326, 0.483749, 0.366369, 82.6841, 24.7254, 0.250046, 0.250015, 0.250015, 0.250016, 0.283742, 0.250015, 0.250015, 0.26666
1.60048, 124, 126.938, 0.267645, 11.225, -2.93846, 0.0159241, 0.267728, 0.267741, 0.357422, 0.269156, 0.268044, 0.274466, 0.350819, 0.673414, 0.376325, 0.500392, 0.393117, 105.697, 20.4051, 0.267662, 0.267645, 0.267645, 0.267646, 0.300801, 0.267645, 0.267645, 0.284194
1.6084, 168, 151.203, 0.286599, 13.0384, 16.7971, 0.0149698, 0.286681, 0.286694, 0.375864, 0.288101, 0.286996, 0.293387, 0.369424, 0.670062, 0.394647, 0.518499, 0.421735, 133.768, 16.6327, 0.286607, 0.286599, 0.286599, 0.2866, 0.319224, 0.286599, 0.286599, 0.303052
1.61632, 174, 181.562, 0.306917, 13.2665, -7.56229, 0.0140981, 0.306999, 0.307012, 0.395653, 0.308412, 0.307312, 0.313671, 0.389425, 0.664396, 0.41431, 0.538105, 0.45224, 167.4, 13.3994, 0.306922, 0.306917, 0.306917, 0.306918, 0.339044, 0.306917, 0.306917, 0.323271
1.62424, 216, 218.355, 0.32864, 14.7648, -2.35529, 0.0133016, 0.328721, 0.328734, 0.41681, 0.330125, 0.329033, 0.335357, 0.410867, 0.657421, 0.435329, 0.559251, 0.484645, 206.957, 10.6774, 0.328642, 0.32864, 0.32864, 0.328641, 0.360289, 0.32864, 0.32864, 0.344887
1.63216, 272, 261.703, 0.351798, 16.5529, 10.2967, 0.0125738, 0.351878, 0.351891, 0.439348, 0.353273, 0.352188, 0.358475, 0.433796, 0.650174, 0.457713, 0.581987, 0.518959, 252.602, 8.42581, 0.351799, 0.351798, 0.351798, 0.351798, 0.38298, 0.351798, 0.351798, 0.367927
1.64009, 300, 311.466, 0.376417, 17.3781, -11.4665, 0.0119086, 0.376497, 0.376509, 0.463279, 0.377881, 0.376804, 0.383049, 0.458267, 0.643667, 0.481467, 0.606371, 0.55518, 304.243, 6.59502, 0.376417, 0.376417, 0.376417, 0.376418, 0.407133, 0.376417, 0.376417, 0.392416
1.64801, 324, 367.187, 0.402512, 18.0555, -43.1866, 0.0113007, 0.402591, 0.402603, 0.488605, 0.403963, 0.402896, 0.409093, 0.48434, 0.638839, 0.506588, 0.63247, 0.593301, 361.474, 5.13167, 0.402512, 0.402512, 0.402512, 0.402512, 0.432755, 0.402512, 0.402512, 0.418364
1.65593, 412, 428.065, 0.430087, 20.347, -16.0652, 0.0107453, 0.430165, 0.430177, 0.515324, 0.431525, 0.430467, 0.436612, 0.51209, 0.636504, 0.533065, 0.660365, 0.633307, 423.549, 3.98182, 0.430087, 0.430087, 0.430087, 0.430088, 0.459843, 0.430087, 0.430087, 0.445773
1.66385, 494, 492.937, 0.45913, 22.2711, 1.06332, 0.0102384, 0.459207, 0.459219, 0.543417, 0.460552, 0.459506, 0.465592, 0.541604, 0.63733, 0.560878, 0.690142, 0.67517, 489.355, 3.09398, 0.45913, 0.45913, 0.45913, 0.45913, 0.48838, 0.45913, 0.45913, 0.47463
1.67177, 544, 560.294, 0.489613, 23.3666, -16.2939, 0.00977612, 0.489689, 0.489701, 0.572862, 0.491019, 0.489985, 0.496007, 0.572994, 0.641816, 0.589994, 0.7219, 0.718853, 557.43, 2.42076, 0.489613, 0.489613, 0.489613, 0.489614, 0.518334, 0.489613, 0.489613, 0.504908
1.67969, 570, 628.312, 0.521485, 23.9165, -58.3115, 0.00935483, 0.52156, 0.521572, 0.603615, 0.522873, 0.521853, 0.527804, 0.606398, 0.650284, 0.620363, 0.755735, 0.764305, 625.99, 1.92019, 0.521485, 0.521485, 0.521485, 0.521486, 0.549653, 0.521485, 0.521485, 0.536555
1.68761, 766, 694.931, 0.554675, 27.7128, 71.0687, 0.00897107, 0.554748, 0.55476, 0.635619, 0.556043, 0.555038, 0.560913, 0.641995, 0.662888, 0.651924, 0.791753, 0.81147, 693.012, 1.55599, 0.554675, 0.554675, 0.554675, 0.554675, 0.582265, 0.554675, 0.554675, 0.5695
1.69553, 740, 757.939, 0.58908, 27.2397, -17.9391, 0.00862147, 0.589152, 0.589164, 0.668795, 0.590428, 0.589438, 0.595233, 0.680017, 0.67962, 0.684589, 0.83005, 0.860282, 756.312, 1.29779, 0.58908, 0.58908, 0.58908, 0.589081, 0.616072, 0.58908, 0.58908, 0.603644
1.70345, 824, 815.099, 0.624574, 28.7402, 8.90094, 0.00830254, 0.624646, 0.624657, 0.703046, 0.625902, 0.624927, 0.630641, 0.72077, 0.700333, 0.718254, 0.870717, 0.910686, 813.678, 1.1206, 0.624574, 0.624574, 0.624574, 0.624575, 0.650951, 0.624574, 0.624574, 0.638865
1.71137, 886, 864.266, 0.660999, 29.7993, 21.7336, 0.00801076, 0.661069, 0.66108, 0.738245, 0.662306, 0.661346, 0.666977, 0.764651, 0.724758, 0.752786, 0.913827, 0.962647, 862.985, 1.00439, 0.660999, 0.660999, 0.660999, 0.661, 0.68675, 0.660999, 0.660999, 0.675008
1.71929, 888, 903.534, 0.698171, 29.8329, -15.5342, 0.00774248, 0.69824, 0.698251, 0.774252, 0.699459, 0.698513, 0.704063, 0.812191, 0.752536, 0.788034, 0.959441, 1.01619, 902.339, 0.933362, 0.698171, 0.698171, 0.698171, 0.698171, 0.723294, 0.698171, 0.698171, 0.711894
1.72721, 872, 931.344, 0.735877, 29.5635, -59.3438, 0.00749396, 0.735945, 0.735956, 0.810895, 0.737147, 0.736214, 0.741686, 0.864078, 0.783232, 0.823823, 1.00759, 1.07142, 930.193, 0.89528, 0.735877, 0.735877, 0.735877, 0.735878, 0.760379, 0.735877, 0.735877, 0.749317
1.73513, 968, 946.597, 0.773888, 31.1448, 21.4034, 0.00726136, 0.773956, 0.773967, 0.847989, 0.775143, 0.774222, 0.779621, 0.921216, 0.816365, 0.85996, 1.05828, 1.12864, 945.456, 0.880819, 0.773888, 0.773888, 0.773888, 0.773889, 0.797786, 0.773888, 0.773888, 0.787053
1.74306, 958, 948.721, 0.811958, 30.9839, 9.27942, 0.00704084, 0.812025, 0.812036, 0.885333, 0.813199, 0.812287, 0.817623, 0.984759, 0.851425, 0.896237, 1.1115, 1.18838, 947.56, 0.882968, 0.811958, 0.811958, 0.811958, 0.811959, 0.835276, 0.811958, 0.811958, 0.82486
1.75098, 884, 937.709, 0.849839, 29.7658, -53.7089, 0.00682854, 0.849906, 0.849916, 0.922722, 0.851071, 0.850166, 0.855447, 1.05618, 0.887895, 0.932444, 1.16722, 1.25159, 936.5, 0.896529, 0.849839, 0.849839, 0.849839, 0.84984, 0.872614, 0.849839, 0.849839, 0.862499
1.7589, 950, 914.115, 0.887287, 30.8545, 35.8854, 0.00662076, 0.887354, 0.887364, 0.959946, 0.888513, 0.887612, 0.892852, 1.13729, 0.925269, 0.968369, 1.22537, 1.31976, 912.83, 0.917688, 0.887287, 0.887287, 0.887287, 0.887288, 0.909563, 0.887287, 0.887287, 0.899729
1.76682, 858, 879.005, 0.924082, 29.3258, -21.0048, 0.00641399, 0.92415, 0.924159, 0.996817, 0.925307, 0.924406, 0.929618, 1.2303, 0.963067, 1.00382, 1.28589, 1.39521, 877.613, 0.943686, 0.924082, 0.924082, 0.924082, 0.924083, 0.945911, 0.924082, 0.924082, 0.936336
1.77474, 886, 833.887, 0.960031, 29.7993, 52.1129, 0.006205, 0.9601, 0.96011, 1.03316, 0.961261, 0.960356, 0.965555, 1.33785, 1.00085, 1.03864, 1.34872, 1.48133, 832.353, 0.972552, 0.960031, 0.960031, 0.960031, 0.960032, 0.981473, 0.960031, 0.960031, 0.972129
1.78266, 788, 780.596, 0.994995, 28.1069, 7.40424, 0.00599097, 0.995065, 0.995075, 1.06885, 0.996233, 0.995321, 1.00052, 1.46296, 1.03824, 1.07269, 1.41379, 1.58296, 778.878, 1.00292, 0.994995, 0.994995, 0.994995, 0.994996, 1.01611, 0.994995, 0.994995, 1.00697
1.79058, 692, 721.181, 1.02888, 26.3439, -29.1815, 0.00576956, 1.02896, 1.02897, 1.1038, 1.03014, 1.02921, 1.03443, 1.609, 1.07493, 1.10589, 1.48108, 1.70681, 719.228, 1.03385, 1.02888, 1.02888, 1.02888, 1.02889, 1.04975, 1.02888, 1.02888, 1.04078
1.7985, 720, 657.77, 1.06168, 26.8701, 62.2299, 0.005539, 1.06176, 1.06177, 1.13797, 1.06296, 1.06202, 1.06727, 1.77959, 1.11069, 1.13824, 1.55058, 1.86189, 655.518, 1.06477, 1.06168, 1.06168, 1.06168, 1.06169, 1.08236, 1.06168, 1.06168, 1.07353
1.80642, 600, 592.457, 1.09345, 24.5357, 7.54303, 0.00529815, 1.09353, 1.09354, 1.17141, 1.09474, 1.09379, 1.09909, 1.97844, 1.14538, 1.16979, 1.62234, 2.06006, 589.828, 1.09534, 1.09345, 1.09345, 1.09345, 1.09345, 1.114, 1.09345, 1.09345, 1.10527
1.81434, 492, 527.183, 1.12432, 22.2261, -35.1834, 0.00504653, 1.1244, 1.1244, 1.20421, 1.12564, 1.12466, 1.13003, 2.20914, 1.17895, 1.20066, 1.69642, 2.31645, 524.082, 1.12547, 1.12432, 1.12432, 1.12432, 1.12432, 1.1448, 1.12432, 1.12432, 1.13616
1.82226, 490, 463.669, 1.15449, 22.1811, 26.3309, 0.00478436, 1.15457, 1.15458, 1.23654, 1.15584, 1.15484, 1.16028, 2.47481, 1.21145, 1.23105, 1.77298, 2.64992, 459.979, 1.15519, 1.15449, 1.15449, 1.15449, 1.15449, 1.17498, 1.15449, 1.15449, 1.16638
1.83018, 438, 403.337, 1.18425, 20.9762, 34.6629, 0.00451249, 1.18434, 1.18434, 1.26863, 1.18564, 1.18461, 1.19013, 2.77789, 1.24304, 1.26122, 1.85219, 3.08336, 398.916, 1.18466, 1.18425, 1.18425, 1.18425, 1.18425, 1.20479, 1.18425, 1.18425, 1.19621
1.8381, 360, 347.298, 1.21393, 19.0263, 12.7023, 0.00423241, 1.21402, 1.21403, 1.30076, 1.21535, 1.2143, 1.21991, 3.11966, 1.27393, 1.29149, 1.93428, 3.64367, 341.977, 1.21418, 1.21393, 1.21393, 1.21393, 1.21393, 1.23458, 1.21393, 1.21393, 1.22598
1.84603, 330, 296.328, 1.24391, 18.2209, 33.6719, 0.00394612, 1.24401, 1.24401, 1.33327, 1.24537, 1.24429, 1.24999, 3.49996, 1.30445, 1.32223, 2.0195, 4.36167, 289.909, 1.24405, 1.24391, 1.24391, 1.24391, 1.24391, 1.2647, 1.24391, 1.24391, 1.25606
1.85395, 240, 250.902, 1.2746, 15.5563, -10.9021, 0.00365608, 1.2747, 1.27471, 1.36649, 1.2761, 1.27498, 1.28079, 3.9168, 1.33496, 1.35383, 2.10814, 5.27122, 243.157, 1.27468, 1.2746, 1.2746, 1.2746, 1.2746, 1.29557, 1.2746, 1.2746, 1.28687
1.86187, 188, 211.21, 1.30642, 13.784, -23.2102, 0.00336503, 1.30652, 1.30652, 1.40081, 1.30795, 1.30681, 1.31271, 4.36614, 1.36587, 1.38671, 2.20049, 6.40832, 201.878, 1.30646, 1.30642, 1.30642, 1.30642, 1.30642, 1.3276, 1.30642, 1.30642, 1.31881
1.86979, 232, 177.214, 1.33976, 15.2971, 54.7862, 0.00307593, 1.33987, 1.33988, 1.43658, 1.34133, 1.34016, 1.34616, 4.84171, 1.39763, 1.42128, 2.29684, 7.80913, 166.007, 1.33979, 1.33976, 1.33976, 1.33976, 1.33977, 1.36119, 1.33976, 1.33976, 1.35228
1.87771, 164, 148.685, 1.37503, 12.8841, 15.3153, 0.00279173, 1.37514, 1.37515, 1.47416, 1.37664, 1.37544, 1.38153, 5.33502, 1.43067, 1.45792, 2.39744, 9.50799, 135.289, 1.37505, 1.37503, 1.37503, 1.37503, 1.37504, 1.39672, 1.37503, 1.37503, 1.38767
1.88563, 118, 125.262, 1.41257, 10.9545, -7.26211, 0.00251534, 1.41268, 1.41269, 1.51385, 1.4142, 1.41298, 1.41915, 5.83547, 1.46543, 1.49701, 2.50254, 11.5343, 109.345, 1.41257, 1.41257, 1.41257, 1.41257, 1.41257, 1.43452, 1.41257, 1.41257, 1.42533
1.89355, 100, 106.49, 1.45266, 10.0995, -6.49049, 0.00224941, 1.45278, 1.45278, 1.55592, 1.45432, 1.45308, 1.45933, 6.3308, 1.5023, 1.53886, 2.61232, 13.9098, 87.7123, 1.45266, 1.45266, 1.45266, 1.45266, 1.45266, 1.47491, 1.45266, 1.45266, 1.46553
1.90147, 102, 91.8643, 1.49555, 10.198, 10.1357, 0.00199634, 1.49567, 1.49567, 1.60061, 1.49724, 1.49597, 1.5023, 6.80744, 1.54164, 1.58374, 2.72694, 16.6445, 69.888, 1.49555, 1.49555, 1.49555, 1.49555, 1.49555, 1.5181, 1.49555, 1.49555, 1.50852
1.90939, 80, 80.8545, 1.54141, 9.05539, -0.854469, 0.00175808, 1.54153, 1.54153, 1.64807, 1.54312, 1.54184, 1.54822, 7.25133, 1.58372, 1.63187, 2.84649, 19.7343, 55.362, 1.54141, 1.54141, 1.54141, 1.54141, 1.54141, 1.56428, 1.54141, 1.54141, 1.55447
1.91731, 112, 72.9355, 1.59034, 10.6771, 39.0645, 0.0015362, 1.59047, 1.59047, 1.69841, 1.59208, 1.59078, 1.59722, 7.64857, 1.62879, 1.6834, 2.971, 23.157, 43.6446, 1.59034, 1.59034, 1.59034, 1.59034, 1.59035, 1.61355, 1.59034, 1.59034, 1.6035
1.92523, 70, 67.5981, 1.64242, 8.48528, 2.4019, 0.00133176, 1.64255, 1.64255, 1.75171, 1.64417, 1.64286, 1.64935, 7.98634, 1.677, 1.73846, 3.1005, 26.8713, 34.2811, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.66599, 1.64242, 1.64242, 1.65565
1.93315, 54, 64.3621, 1.69763, 7.48331, -10.3621, 0.00114539, 1.69776, 1.69777, 1.80796, 1.6994, 1.69808, 1.70461, 8.2536, 1.72846, 1.7971, 3.2349, 30.8146, 26.8646, 1.69763, 1.69763, 1.69763, 1.69763, 1.69764, 1.7216, 1.69763, 1.69763, 1.71093
1.94107, 60, 62.7801, 1.75595, 7.87401, -2.78009, 0.000977265, 1.75607, 1.75608, 1.86714, 1.75773, 1.75639, 1.76296, 8.4419, 1.7832, 1.85933, 3.37416, 34.9044, 21.0384, 1.75595, 1.75595, 1.75595, 1.75595, 1.75595, 1.78034, 1.75595, 1.75595, 1.76929
1.949, 72, 62.4414, 1.81727, 8.60233, 9.55864, 0.000827159, 1.8174, 1.81741, 1.92919, 1.81906, 1.81772, 1.82432, 8.54587, 1.8412, 1.92516, 3.51816, 39.0395, 16.4981, 1.81727, 1.81727, 1.81727, 1.81727, 1.81728, 1.84213, 1.81727, 1.81727, 1.83067
1.95692, 82, 62.9727, 1.88152, 9.16515, 19.0273, 0.000694498, 1.88165, 1.88165, 1.99402, 1.88332, 1.88197, 1.88859, 8.56364, 1.90241, 1.99453, 3.66682, 43.1044, 12.9876, 1.88152, 1.88152, 1.88152, 1.88152, 1.88152, 1.9069, 1.88152, 1.88152, 1.89495
1.96484, 72, 64.0393, 1.94855, 8.60233, 7.96069, 0.000578435, 1.94868, 1.94868, 2.06153, 1.95036, 1.949, 1.95564, 8.49693, 1.96673, 2.06737, 3.82008, 46.9733, 10.2956, 1.94855, 1.94855, 1.94855, 1.94855, 1.94855, 1.97452, 1.94855, 1.94855, 1.96202
1.97276, 82, 65.3456, 2.01824, 9.16515, 16.6544, 0.000477888, 2.01837, 2.01838, 2.1316, 2.02006, 2.0187, 2.02536, 8.35095, 2.03404, 2.14363, 3.97793, 50.518, 8.24909, 2.01824, 2.01824, 2.01824, 2.01824, 2.01825, 2.04488, 2.01824, 2.01824, 2.03174
1.98068, 74, 66.6366, 2.09046, 8.7178, 7.36337, 0.000391637, 2.09059, 2.0906, 2.20411, 2.09228, 2.09092, 2.09759, 8.13404, 2.1042, 2.22321, 4.14048, 53.6142, 6.70857, 2.09046, 2.09046, 2.09046, 2.09046, 2.09046, 2.11784, 2.09046, 2.09046, 2.10399
1.9886, 70, 67.6998, 2.16508, 8.48528, 2.30017, 0.000318353, 2.16521, 2.16521, 2.27895, 2.1669, 2.16553, 2.17221, 7.8571, 2.17706, 2.30603, 4.30803, 56.1495, 5.56219, 2.16508, 2.16508, 2.16508, 2.16508, 2.16508, 2.19331, 2.16508, 2.16508, 2.17864
