   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4202, 0, 0.0774854, 4.19405e-34, 1.41421, -0.0774854, 0, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 4.19405e-34, 0.0625624, 4.19405e-34, 0.0149231, 4.19405e-34, 4.19405e-34
20.4282, 0, 0.0707703, 0, 1.41421, -0.0707703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555226, 0, 0.0152478, 0, 0
20.4361, 0, 0.0646503, 0, 1.41421, -0.0646503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0490676, 0, 0.0155827, 0, 0
20.444, 0, 0.0591106, 0, 1.41421, -0.0591106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0431828, 0, 0.0159278, 0, 0
20.4519, 0, 0.0541266, 0, 1.41421, -0.0541266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0378432, 0, 0.0162834, 0, 0
20.4599, 0, 0.049674, 0, 1.41421, -0.049674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0330245, 0, 0.0166495, 0, 0
20.4678, 0, 0.0457253, 0, 1.41421, -0.0457253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286991, 0, 0.0170262, 0, 0
20.4757, 0, 0.0422489, 0, 1.41421, -0.0422489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248351, 0, 0.0174138, 0, 0
20.4836, 0, 0.0392124, 0, 1.41421, -0.0392124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0214, 0, 0.0178125, 0, 0
20.4915, 0, 0.036585, 0, 1.41421, -0.036585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183627, 0, 0.0182223, 0, 0
20.4995, 0, 0.0343336, 0, 1.41421, -0.0343336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01569, 0, 0.0186435, 0, 0
20.5074, 0, 0.0324256, 0, 1.41421, -0.0324256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0133491, 0, 0.0190765, 0, 0
20.5153, 0, 0.030831, 0, 1.41421, -0.030831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113099, 0, 0.0195211, 0, 0
20.5232, 0, 0.0295194, 0, 1.41421, -0.0295194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00954159, 0, 0.0199778, 0, 0
