   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.132904, 0, 1.98058e-15, 0, 1.41421, -1.98058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22639e-18, 0, 0, 6.55411e-20, 0, 1.7632e-18, 0, 1.97552e-15, 0, 0, 0
0.14079, 0, 3.77852e-15, 0, 1.41421, -3.77852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15516e-18, 0, 0, 1.27217e-19, 0, 3.42944e-18, 0, 3.76881e-15, 0, 0, 0
0.148676, 0, 7.1432e-15, 0, 1.41421, -7.1432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16359e-17, 0, 0, 2.44758e-19, 0, 6.61249e-18, 0, 7.1247e-15, 0, 0, 0
0.156561, 0, 1.33834e-14, 0, 1.41421, -1.33834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18004e-17, 0, 0, 4.66834e-19, 0, 1.26418e-17, 0, 1.33485e-14, 0, 0, 0
0.164447, 0, 2.48542e-14, 0, 1.41421, -2.48542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04847e-17, 0, 0, 8.82842e-19, 0, 2.39679e-17, 0, 2.47889e-14, 0, 0, 0
0.172332, 0, 4.57563e-14, 0, 1.41421, -4.57563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.453e-17, 0, 0, 1.65561e-18, 0, 4.50718e-17, 0, 4.5635e-14, 0, 0, 0
0.180218, 0, 8.35152e-14, 0, 1.41421, -8.35152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3603e-16, 0, 0, 3.07924e-18, 0, 8.40817e-17, 0, 8.3292e-14, 0, 0, 0
0.188104, 0, 1.51144e-13, 0, 1.41421, -1.51144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46179e-16, 0, 0, 5.68057e-18, 0, 1.55628e-16, 0, 1.50737e-13, 0, 0, 0
0.195989, 0, 2.7125e-13, 0, 1.41421, -2.7125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41792e-16, 0, 0, 1.03962e-17, 0, 2.8584e-16, 0, 2.70512e-13, 0, 0, 0
0.203875, 0, 4.82769e-13, 0, 1.41421, -4.82769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86277e-16, 0, 0, 1.88774e-17, 0, 5.2104e-16, 0, 4.81443e-13, 0, 0, 0
