   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.051, 10.9866, 13.2499, 13.2499, 3.60369, -2.2633, 0, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499, 13.2499
14.0589, 21.545, 13.2114, 13.2114, 4.85232, 8.33353, 0, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114, 13.2114
14.0668, 17.9752, 13.1704, 13.1704, 4.46936, 4.80478, 0, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704
14.0746, 16.8629, 13.1282, 13.1282, 4.34315, 3.73475, 0, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282, 13.1282
14.0825, 15.2072, 13.0849, 13.0849, 4.14815, 2.12224, 0, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849
14.0904, 11.456, 13.0401, 13.0401, 3.66824, -1.58414, 0, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401, 13.0401
14.0983, 21.3785, 12.9933, 12.9933, 4.83513, 8.3852, 0, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933, 12.9933
14.1062, 13.2243, 12.9449, 12.9449, 3.90183, 0.279349, 0, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449
14.1141, 18.7261, 12.8959, 12.8959, 4.5526, 5.83028, 0, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959, 12.8959
14.122, 20.1069, 12.8469, 12.8469, 4.7018, 7.26005, 0, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469, 12.8469
14.1298, 20.5825, 12.8017, 12.8017, 4.75211, 7.78081, 0, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017, 12.8017
14.1377, 13.5072, 12.755, 12.755, 3.93792, 0.752192, 0, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755, 12.755
14.1456, 18.1176, 12.707, 12.707, 4.48526, 5.41057, 0, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707, 12.707
14.1535, 15.1217, 12.6584, 12.6584, 4.13784, 2.46324, 0, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584, 12.6584
14.1614, 15.2789, 12.61, 12.6099, 4.15679, 2.66898, 0, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.6099, 12.61, 12.6099, 12.6099, 12.6099, 12.6099
14.1693, 19.2616, 12.5611, 12.5611, 4.61103, 6.7005, 0, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611, 12.5611
14.1772, 20.8315, 12.511, 12.511, 4.77823, 8.32047, 0, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511, 12.511
14.185, 14.5708, 12.4599, 12.4599, 4.07072, 2.11083, 0, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599, 12.4599
14.1929, 19.3822, 12.4084, 12.4084, 4.62408, 6.97374, 0, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084, 12.4084
14.2008, 22.8207, 12.357, 12.357, 4.98203, 10.4636, 0, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357, 12.357
14.2087, 15.7533, 12.3093, 12.3093, 4.21347, 3.44401, 0, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093
14.2166, 15.0364, 12.26, 12.26, 4.12752, 2.77647, 0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26
14.2245, 13.4167, 12.2092, 12.2092, 3.92641, 1.20749, 0, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092
14.2324, 10.6674, 12.1579, 12.1579, 3.55913, -1.49047, 0, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579, 12.1579
14.2402, 12.3185, 12.1066, 12.1066, 3.78397, 0.21183, 0, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066, 12.1066
14.2481, 16.6482, 12.0566, 12.0566, 4.31835, 4.5916, 0, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566, 12.0566
14.256, 21.486, 12.0056, 12.0056, 4.84624, 9.48038, 0, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056, 12.0056
14.2639, 17.6347, 11.9539, 11.9538, 4.43111, 5.68084, 0, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9538, 11.9539, 11.9538, 11.9538, 11.9538, 11.9538
14.2718, 19.9752, 11.9007, 11.9007, 4.68777, 8.0745, 0, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007, 11.9007
14.2797, 11.8649, 11.8464, 11.8464, 3.72356, 0.0184822, 0, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464
14.2876, 16.9876, 11.7914, 11.7913, 4.35748, 5.19625, 0, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7913, 11.7914, 11.7913, 11.7913, 11.7913, 11.7913
14.2954, 6.35242, 11.7358, 11.7357, 2.89005, -5.38334, 0, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7357, 11.7358, 11.7357, 11.7357, 11.7357, 11.7357
14.3033, 12.8087, 11.68, 11.6799, 3.8482, 1.12872, 0, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.6799, 11.68, 11.6799, 11.6799, 11.6799, 11.6799
14.3112, 10.6153, 11.6243, 11.6243, 3.5518, -1.00904, 0, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243, 11.6243
14.3191, 10.3644, 11.5687, 11.5687, 3.51631, -1.20429, 0, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687
14.327, 15.2233, 11.5114, 11.5114, 4.1501, 3.71189, 0, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114, 11.5114
14.3349, 14.7579, 11.4527, 11.4527, 4.09364, 3.30515, 0, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527, 11.4527
14.3428, 15.3994, 11.3934, 11.3934, 4.17126, 4.00596, 0, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934, 11.3934
14.3506, 12.3827, 11.3343, 11.3343, 3.79245, 1.04837, 0, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343, 11.3343
14.3585, 14.5837, 11.2827, 11.2827, 4.07231, 3.30097, 0, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827
14.3664, 11.5956, 11.2272, 11.2272, 3.68722, 0.368381, 0, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272, 11.2272
14.3743, 18.1648, 11.1684, 11.1684, 4.49052, 6.99636, 0, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684, 11.1684
14.3822, 13.7713, 11.1081, 11.1081, 3.9713, 2.66315, 0, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081, 11.1081
14.3901, 16.6126, 11.0479, 11.0479, 4.31424, 5.56472, 0, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479, 11.0479
14.398, 8.62677, 11, 11, 3.25987, -2.37323, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11
14.4058, 12.4798, 10.946, 10.946, 3.80523, 1.53376, 0, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946, 10.946
14.4137, 9.72416, 10.887, 10.887, 3.42406, -1.16286, 0, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887, 10.887
14.4216, 12.8905, 10.8256, 10.8256, 3.85882, 2.06495, 0, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256, 10.8256
14.4295, 11.8761, 10.7643, 10.7643, 3.72507, 1.11185, 0, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643, 10.7643
14.4374, 8.31561, 10.72, 10.72, 3.21179, -2.4044, 0, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72, 10.72
14.4453, 8.214, 10.6678, 10.6678, 3.19594, -2.4538, 0, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678, 10.6678
14.4531, 13.0652, 10.6088, 10.6088, 3.88139, 2.4564, 0, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088, 10.6088
14.461, 10.9107, 10.5465, 10.5465, 3.59314, 0.364182, 0, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465, 10.5465
14.4689, 19.7523, 10.4844, 10.4843, 4.66394, 9.26799, 0, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4843, 10.4844, 10.4843, 10.4843, 10.4843, 10.4843
14.4768, 11.985, 10.4433, 10.4433, 3.73965, 1.54166, 0, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433, 10.4433
14.4847, 19.7465, 10.3927, 10.3926, 4.66331, 9.35381, 0, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3926, 10.3927, 10.3926, 10.3926, 10.3926, 10.3926
14.4926, 13.0121, 10.3337, 10.3337, 3.87455, 2.67839, 0, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337, 10.3337
14.5005, 13.9336, 10.2708, 10.2708, 3.99169, 3.66276, 0, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708, 10.2708
14.5083, 7.24064, 10.2081, 10.2081, 3.03984, -2.96745, 0, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081, 10.2081
14.5162, 10.9958, 10.1744, 10.1744, 3.60497, 0.821337, 0, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744
14.5241, 8.48971, 10.1269, 10.1269, 3.23878, -1.63715, 0, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269, 10.1269
14.532, 6.48148, 10.067, 10.067, 2.9123, -3.58553, 0, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067, 10.067
14.5399, 9.98494, 10.0012, 10.0011, 3.46193, -0.016221, 0, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0011, 10.0012, 10.0011, 10.0011, 10.0011, 10.0011
14.5478, 10.9851, 9.93553, 9.93552, 3.60349, 1.0496, 0, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93552, 9.93553, 9.93552, 9.93552, 9.93552, 9.93552
14.5557, 8.03395, 9.94487, 9.94486, 3.16764, -1.91092, 0, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94486, 9.94487, 9.94486, 9.94486, 9.94486, 9.94486
14.5635, 14.9378, 9.9372, 9.93718, 4.11556, 5.0006, 0, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.93718, 9.9372, 9.93718, 9.93718, 9.93718, 9.93718
14.5714, 12.2519, 9.9137, 9.91369, 3.77517, 2.33822, 0, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.91369, 9.9137, 9.91369, 9.91369, 9.91369, 9.91369
14.5793, 9.25751, 9.88233, 9.88232, 3.35522, -0.624825, 0, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88232, 9.88233, 9.88232, 9.88232, 9.88232, 9.88232
14.5872, 10.6318, 9.85102, 9.851, 3.55413, 0.780821, 0, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.85102, 9.851, 9.851, 9.851, 9.851
14.5951, 10.0741, 9.85101, 9.851, 3.47478, 0.223093, 0, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.851, 9.85101, 9.851, 9.851, 9.851, 9.851
14.603, 16.0545, 9.83984, 9.83983, 4.24906, 6.21468, 0, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83983, 9.83984, 9.83983, 9.83983, 9.83983, 9.83983
14.6109, 15.0855, 9.81878, 9.81877, 4.13346, 5.26672, 0, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81877, 9.81878, 9.81877, 9.81877, 9.81877, 9.81877
14.6187, 9.66815, 9.79281, 9.79279, 3.41587, -0.124653, 0, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79279, 9.79281, 9.79279, 9.79279, 9.79279, 9.79279
14.6266, 5.71177, 9.76686, 9.76685, 2.77701, -4.05509, 0, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76685, 9.76686, 9.76685, 9.76685, 9.76685, 9.76685
14.6345, 11.7066, 9.76423, 9.76422, 3.70224, 1.94234, 0, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76422, 9.76423, 9.76422, 9.76422, 9.76422, 9.76422
14.6424, 10.4133, 9.75192, 9.75191, 3.52326, 0.661431, 0, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75191, 9.75192, 9.75191, 9.75191, 9.75191, 9.75191
14.6503, 16.9857, 9.73114, 9.73113, 4.35725, 7.25452, 0, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73113, 9.73114, 9.73113, 9.73113, 9.73113, 9.73113
14.6582, 12.9851, 9.70616, 9.70614, 3.87106, 3.27897, 0, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70614, 9.70616, 9.70614, 9.70614, 9.70614, 9.70614
14.6661, 12.9859, 9.6812, 9.68119, 3.87116, 3.30467, 0, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.68119, 9.6812, 9.68119, 9.68119, 9.68119, 9.68119
14.6739, 14.8998, 9.67719, 9.67717, 4.11093, 5.22257, 0, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67717, 9.67719, 9.67717, 9.67717, 9.67717, 9.67717
