   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.4641, 0, 1.20804e-06, 5.33044e-26, 1.41421, -1.20804e-06, 0, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 5.33044e-26, 2.05434e-09, 5.33044e-26, 5.33044e-26, 3.86694e-10, 5.33044e-26, 1.00891e-08, 5.33044e-26, 1.19551e-06, 5.33044e-26, 5.33044e-26, 5.33044e-26
0.471985, 0, 1.67447e-06, 2.04357e-25, 1.41421, -1.67447e-06, 0, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.04357e-25, 1.7404e-12, 2.04357e-25, 2.04357e-25, 2.04357e-25, 2.86723e-09, 2.04357e-25, 2.04357e-25, 6.19155e-10, 2.04357e-25, 1.59361e-08, 2.04357e-25, 1.65505e-06, 2.04357e-25, 2.04357e-25, 2.04357e-25
0.479871, 0, 2.30651e-06, 7.48816e-25, 1.41421, -2.30651e-06, 0, 7.48816e-25, 7.48816e-25, 7.48816e-25, 7.48816e-25, 7.48816e-25, 7.48816e-25, 7.48816e-25, 7.48816e-25, 5.84176e-12, 7.48816e-25, 7.48816e-25, 7.48816e-25, 3.97984e-09, 7.48816e-25, 7.48816e-25, 9.87628e-10, 7.48816e-25, 2.50811e-08, 7.48816e-25, 2.27645e-06, 7.48816e-25, 7.48816e-25, 7.48816e-25
0.487756, 0, 3.1576e-06, 2.64136e-24, 1.41421, -3.1576e-06, 0, 2.64136e-24, 2.64136e-24, 2.64136e-24, 2.64136e-24, 2.64136e-24, 2.64136e-24, 2.64136e-24, 2.64136e-24, 1.52233e-11, 2.64136e-24, 2.64136e-24, 2.64136e-24, 5.49452e-09, 2.64136e-24, 2.64136e-24, 1.56868e-09, 2.64136e-24, 3.93109e-08, 2.64136e-24, 3.11122e-06, 2.64136e-24, 2.64136e-24, 2.64136e-24
0.495642, 0, 4.32083e-06, 7.86385e-09, 1.41421, -4.32083e-06, 7.86385e-09, 7.8639e-09, 7.86519e-09, 7.86736e-09, 7.87868e-09, 7.87171e-09, 7.88507e-09, 1.06547e-08, 7.8837e-09, 7.98087e-09, 8.14197e-09, 7.99538e-09, 1.98543e-08, 1.54099e-08, 7.93024e-09, 7.86498e-09, 1.03437e-08, 7.87342e-09, 6.91898e-08, 7.86386e-09, 4.23378e-06, 7.86385e-09, 7.86385e-09, 8.11234e-09
0.503528, 0, 5.89274e-06, 2.61963e-08, 1.41421, -5.89274e-06, 2.61963e-08, 2.61965e-08, 2.62008e-08, 2.6208e-08, 2.62458e-08, 2.62226e-08, 2.62672e-08, 3.55181e-08, 2.62626e-08, 2.65481e-08, 2.71253e-08, 2.66356e-08, 6.6246e-08, 3.65065e-08, 2.6418e-08, 2.62001e-08, 3.00969e-08, 2.63902e-08, 1.21367e-07, 2.61964e-08, 5.73079e-06, 2.61963e-08, 2.61963e-08, 2.70263e-08
0.511413, 0, 8.02705e-06, 6.78822e-08, 1.41421, -8.02705e-06, 6.78822e-08, 6.78827e-08, 6.78939e-08, 6.79127e-08, 6.80108e-08, 6.79504e-08, 6.80662e-08, 9.20713e-08, 6.80543e-08, 6.87618e-08, 7.02928e-08, 6.90223e-08, 1.71807e-07, 8.1898e-08, 6.84577e-08, 6.7892e-08, 7.3984e-08, 6.85423e-08, 2.14731e-07, 6.78824e-08, 7.72354e-06, 6.78822e-08, 6.78822e-08, 7.0036e-08
0.519299, 0, 1.09516e-05, 1.60398e-07, 1.41421, -1.09516e-05, 1.60398e-07, 1.60399e-07, 1.60426e-07, 1.6047e-07, 1.60702e-07, 1.60559e-07, 1.60833e-07, 2.17604e-07, 1.60805e-07, 1.62436e-07, 1.66099e-07, 1.63094e-07, 4.06177e-07, 1.79357e-07, 1.61759e-07, 1.60421e-07, 1.69888e-07, 1.62177e-07, 3.85575e-07, 1.60399e-07, 1.03749e-05, 1.60398e-07, 1.60398e-07, 1.65492e-07
0.527184, 0, 1.5025e-05, 3.60965e-07, 1.41421, -1.5025e-05, 3.60965e-07, 3.60967e-07, 3.61027e-07, 3.61127e-07, 3.61649e-07, 3.61328e-07, 3.61945e-07, 4.89791e-07, 3.61881e-07, 3.65485e-07, 3.73803e-07, 3.67036e-07, 9.14449e-07, 3.86483e-07, 3.64029e-07, 3.61017e-07, 3.75633e-07, 3.65297e-07, 7.03977e-07, 3.60966e-07, 1.3914e-05, 3.60965e-07, 3.60965e-07, 3.72435e-07
0.53507, 0, 2.0838e-05, 7.86028e-07, 1.41421, -2.0838e-05, 7.86028e-07, 7.86033e-07, 7.86163e-07, 7.86381e-07, 7.87519e-07, 7.86819e-07, 7.88162e-07, 1.06669e-06, 7.88024e-07, 7.95921e-07, 8.13997e-07, 7.99255e-07, 1.99185e-06, 8.20209e-07, 7.92704e-07, 7.86141e-07, 8.08557e-07, 7.95986e-07, 1.30553e-06, 7.86029e-07, 1.86755e-05, 7.86028e-07, 7.86028e-07, 8.11017e-07
0.542956, 0, 2.93972e-05, 1.66672e-06, 1.41421, -2.93972e-05, 1.66672e-06, 1.66673e-06, 1.667e-06, 1.66747e-06, 1.66988e-06, 1.66839e-06, 1.67124e-06, 2.26206e-06, 1.67095e-06, 1.6893e-06, 1.72605e-06, 1.69478e-06, 4.22451e-06, 1.71228e-06, 1.68088e-06, 1.66696e-06, 1.70109e-06, 1.68873e-06, 2.44726e-06, 1.66672e-06, 2.51695e-05, 1.66672e-06, 1.66672e-06, 1.71973e-06
