   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5172, 6.98885, 3.94982, 3.94921, 2.99814, 3.03903, 3.94921, 0, 3.94981, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921, 3.94921
11.525, 7.32615, 3.93366, 3.9329, 3.05387, 3.39249, 3.9329, 0, 3.93366, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329, 3.9329
11.5329, 4.99009, 3.91589, 3.91493, 2.64388, 1.0742, 3.91493, 0, 3.91589, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493, 3.91493
11.5408, 8.67757, 3.89738, 3.89615, 3.26766, 4.78019, 3.89615, 0, 3.89738, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89615, 3.89616, 3.89615, 3.89615, 3.89615, 3.89615
11.5487, 6.95787, 3.879, 3.87743, 2.99297, 3.07887, 3.87743, 0, 3.879, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743, 3.87743
11.5565, 5.38034, 3.86513, 3.86309, 2.71668, 1.51521, 3.86309, 0, 3.86513, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309, 3.86309
11.5644, 5.29661, 3.84961, 3.84696, 2.70122, 1.447, 3.84696, 0, 3.84961, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696, 3.84696
11.5723, 3.69864, 3.83262, 3.82919, 2.38718, -0.133987, 3.82919, 0, 3.83262, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919, 3.82919
11.5802, 2.93098, 3.81508, 3.81062, 2.22058, -0.884097, 3.81062, 0, 3.81507, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062, 3.81062
11.588, 5.34882, 3.79786, 3.7921, 2.71087, 1.55096, 3.7921, 0, 3.79786, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921, 3.7921
11.5959, 5.99257, 3.78499, 3.77755, 2.82711, 2.20757, 3.77755, 0, 3.78499, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755, 3.77755
11.6038, 2.08067, 3.7709, 3.76132, 2.02007, -1.69023, 3.76132, 0, 3.77089, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132, 3.76132
11.6117, 1.63494, 3.75579, 3.74353, 1.90655, -2.12084, 3.74353, 0, 3.75579, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353, 3.74353
11.6196, 5.26245, 3.7406, 3.72498, 2.69489, 1.52185, 3.72498, 0, 3.7406, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498, 3.72498
11.6274, 3.99257, 3.72628, 3.70647, 2.44797, 0.266282, 3.70647, 0, 3.72628, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647, 3.70647
11.6353, 4.99331, 3.71689, 3.69191, 2.64449, 1.27642, 3.69191, 0, 3.71688, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191, 3.69191
11.6432, 5.36729, 3.70712, 3.67581, 2.71427, 1.66016, 3.67581, 0, 3.70712, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581, 3.67581
11.6511, 5.61822, 3.69728, 3.65827, 2.76011, 1.92094, 3.65827, 0, 3.69728, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827, 3.65827
11.6589, 4.37237, 3.68834, 3.64002, 2.52435, 0.684032, 3.64002, 0, 3.68833, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002
11.6668, 3.61291, 3.68128, 3.62182, 2.36916, -0.0683713, 3.62182, 0, 3.68127, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62182, 3.62183, 3.62182, 3.62182, 3.62182, 3.62182
11.6747, 4.60841, 3.67968, 3.60698, 2.57068, 0.928727, 3.60698, 0, 3.67968, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60698, 3.60699, 3.60698, 3.60698, 3.60698, 3.60698
11.6826, 4.76406, 3.67911, 3.59079, 2.60078, 1.08496, 3.59079, 0, 3.67911, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079, 3.59079
11.6904, 3.60582, 3.6799, 3.57331, 2.36766, -0.0740788, 3.57331, 0, 3.6799, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331, 3.57331
11.6983, 3.77608, 3.68302, 3.5552, 2.40335, 0.0930619, 3.5552, 0, 3.68302, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.5552, 3.55521, 3.5552, 3.5552, 3.5552, 3.5552
11.7062, 4.60372, 3.6894, 3.53715, 2.56977, 0.914315, 3.53715, 0, 3.6894, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715, 3.53715
11.7141, 7.01249, 3.70238, 3.52221, 3.00208, 3.31011, 3.52221, 0, 3.70238, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52221, 3.52222, 3.52221, 3.52221, 3.52221, 3.52221
11.7219, 5.9776, 3.71791, 3.50612, 2.82446, 2.25969, 3.50612, 0, 3.71791, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50612, 3.50613, 3.50612, 3.50612, 3.50612, 3.50612
11.7298, 6.19281, 3.73622, 3.48892, 2.86231, 2.4566, 3.48892, 0, 3.73621, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892, 3.48892
11.7377, 5.99009, 3.75802, 3.47117, 2.82667, 2.23206, 3.47117, 0, 3.75802, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117
11.7456, 5.2088, 3.78399, 3.45347, 2.68492, 1.42481, 3.45347, 0, 3.78399, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45347, 3.45348, 3.45347, 3.45347, 3.45347, 3.45347
11.7535, 4.99765, 3.81643, 3.43814, 2.64531, 1.18121, 3.43814, 0, 3.81643, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814, 3.43814
11.7613, 2.17571, 3.85202, 3.42193, 2.04346, -1.67631, 3.42193, 0, 3.85202, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42193, 3.42194, 3.42193, 3.42193, 3.42193, 3.42193
11.7692, 8.7539, 3.89062, 3.40489, 3.27931, 4.86328, 3.40489, 0, 3.89062, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489, 3.40489
11.7771, 5.64744, 3.93237, 3.38745, 2.7654, 1.71507, 3.38745, 0, 3.93237, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745, 3.38745
11.785, 5.99494, 3.97729, 3.37005, 2.82753, 2.01765, 3.37005, 0, 3.97729, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005, 3.37005
11.7928, 1.99554, 4.02629, 3.3541, 1.99888, -2.03075, 3.3541, 0, 4.02629, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541, 3.3541
11.8007, 3.84089, 4.07696, 3.3378, 2.41679, -0.236066, 3.3378, 0, 4.07696, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378, 3.3378
11.8086, 3.72379, 4.12854, 3.32117, 2.39244, -0.404746, 3.32117, 0, 4.12854, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117, 3.32117
11.8165, 5.27621, 4.18043, 3.30439, 2.69744, 1.09578, 3.30439, 0, 4.18043, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439, 3.30439
11.8243, 2.13964, 4.23189, 3.28765, 2.03461, -2.09225, 3.28765, 0, 4.23189, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765, 3.28765
11.8322, 2.42765, 4.28198, 3.271, 2.1042, -1.85433, 3.271, 0, 4.28198, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271, 3.271
11.8401, 5.25799, 4.32967, 3.2544, 2.69407, 0.92832, 3.2544, 0, 4.32967, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544, 3.2544
11.848, 3.29988, 4.37392, 3.23783, 2.30215, -1.07404, 3.23783, 0, 4.37392, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783, 3.23783
11.8558, 6.55514, 4.41357, 3.2212, 2.92492, 2.14158, 3.2212, 0, 4.41356, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212, 3.2212
11.8637, 5.87757, 4.44767, 3.20449, 2.8067, 1.42991, 3.20449, 0, 4.44766, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449, 3.20449
11.8716, 7.32986, 4.47522, 3.18765, 3.05448, 2.85465, 3.18765, 0, 4.47522, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765, 3.18765
11.8795, 6.21795, 4.49543, 3.1707, 2.8667, 1.72253, 3.1707, 0, 4.49542, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707, 3.1707
11.8873, 4.09654, 4.50763, 3.15368, 2.46912, -0.411091, 3.15368, 0, 4.50763, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368, 3.15368
11.8952, 7.99009, 4.51131, 3.13663, 3.16071, 3.47877, 3.13663, 0, 4.51131, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663, 3.13663
11.9031, 3.89913, 4.50609, 3.11957, 2.42881, -0.606956, 3.11957, 0, 4.50609, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957, 3.11957
11.911, 4.53866, 4.49175, 3.10253, 2.55708, 0.0469098, 3.10253, 0, 4.49175, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253, 3.10253
11.9189, 5.36989, 4.46827, 3.08552, 2.71475, 0.901617, 3.08552, 0, 4.46827, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552, 3.08552
11.9267, 1.53847, 4.43579, 3.06856, 1.88108, -2.89732, 3.06856, 0, 4.43579, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856, 3.06856
11.9346, 2.46153, 4.39463, 3.05165, 2.11223, -1.9331, 3.05165, 0, 4.39463, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05165, 3.05166, 3.05165, 3.05165, 3.05165, 3.05165
11.9425, 5.06716, 4.345, 3.03455, 2.65841, 0.722158, 3.03455, 0, 4.345, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455, 3.03455
11.9504, 4.46406, 4.28758, 3.01728, 2.54245, 0.176483, 3.01728, 0, 4.28758, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728, 3.01728
11.9582, 5.58426, 4.22324, 2.99996, 2.75395, 1.36102, 2.99996, 0, 4.22324, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99996, 2.99997, 2.99996, 2.99996, 2.99996, 2.99996
11.9661, 2.9373, 4.15292, 2.9827, 2.222, -1.21562, 2.9827, 0, 4.15292, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827, 2.9827
11.974, 4.99529, 4.07856, 2.96646, 2.64486, 0.916735, 2.96646, 0, 4.07855, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646, 2.96646
11.9819, 2.47361, 3.99966, 2.94973, 2.11509, -1.52605, 2.94973, 0, 3.99965, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973, 2.94973
11.9897, 6.55489, 3.91729, 2.9326, 2.92487, 2.63759, 2.9326, 0, 3.91729, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326, 2.9326
11.9976, 6.92343, 3.83273, 2.9153, 2.98721, 3.09069, 2.9153, 0, 3.83273, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153, 2.9153
12.0055, 6.0575, 3.74722, 2.89805, 2.83857, 2.31028, 2.89805, 0, 3.74721, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805, 2.89805
12.0134, 6.47819, 3.66361, 2.88282, 2.91173, 2.81458, 2.88282, 0, 3.66361, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282, 2.88282
12.0212, 3.48364, 3.57982, 2.86661, 2.34172, -0.0961723, 2.86661, 0, 3.57981, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661, 2.86661
12.0291, 1.48786, 3.49673, 2.84953, 1.86758, -2.00887, 2.84953, 0, 3.49673, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953, 2.84953
12.037, 1.99746, 3.41549, 2.83205, 1.99936, -1.41803, 2.83205, 0, 3.41549, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205, 2.83205
12.0449, 0.495354, 3.33712, 2.81462, 1.57967, -2.84177, 2.81462, 0, 3.33712, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462, 2.81462
12.0528, 1, 3.27766, 2.81279, 1.73205, -2.27766, 2.81279, 0, 3.27765, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.81279, 2.8128, 2.81279, 2.81279, 2.81279, 2.81279
12.0606, 0.994796, 3.22167, 2.8108, 1.73055, -2.22687, 2.8108, 0, 3.22167, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.8108, 2.81081, 2.8108, 2.8108, 2.8108, 2.8108
12.0685, 3.99554, 3.16903, 2.80828, 2.44858, 0.826514, 2.80828, 0, 3.16902, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828, 2.80828
12.0764, 1.99504, 3.11974, 2.80506, 1.99876, -1.12469, 2.80506, 0, 3.11974, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80506, 2.80507, 2.80506, 2.80506, 2.80506, 2.80506
12.0843, 2.97546, 3.07398, 2.8013, 2.23058, -0.0985188, 2.8013, 0, 3.07398, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013, 2.8013
