   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.395783, 0, 7.35722e-08, 4.5804e-29, 1.41421, -7.35722e-08, 4.5804e-29, 0, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 4.5804e-29, 5.03679e-10, 4.5804e-29, 4.5804e-29, 5.25457e-11, 4.5804e-29, 4.12913e-10, 4.5804e-29, 7.2603e-08, 4.5804e-29, 4.5804e-29, 4.5804e-29
0.403659, 0, 1.00445e-07, 2.07806e-28, 1.41421, -1.00445e-07, 2.07806e-28, 0, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 2.07806e-28, 6.90443e-10, 2.07806e-28, 2.07806e-28, 8.04647e-11, 2.07806e-28, 6.2288e-10, 2.07806e-28, 9.90515e-08, 2.07806e-28, 2.07806e-28, 2.07806e-28
0.411536, 0, 1.36423e-07, 8.97524e-28, 1.41421, -1.36423e-07, 8.97524e-28, 0, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 8.97524e-28, 9.4202e-10, 8.97524e-28, 8.97524e-28, 1.23078e-10, 8.97524e-28, 9.37405e-10, 8.97524e-28, 1.34421e-07, 8.97524e-28, 8.97524e-28, 8.97524e-28
0.419412, 0, 1.84338e-07, 3.68659e-27, 1.41421, -1.84338e-07, 3.68659e-27, 0, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 3.68659e-27, 1.27935e-09, 3.68659e-27, 3.68659e-27, 1.87972e-10, 3.68659e-27, 1.40712e-09, 3.68659e-27, 1.81464e-07, 3.68659e-27, 3.68659e-27, 3.68659e-27
0.427288, 0, 2.4782e-07, 1.44241e-26, 1.41421, -2.4782e-07, 1.44241e-26, 0, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.44241e-26, 1.72964e-09, 1.44241e-26, 1.44241e-26, 2.86532e-10, 1.44241e-26, 2.10624e-09, 1.44241e-26, 2.43698e-07, 1.44241e-26, 1.44241e-26, 1.44241e-26
0.435165, 0, 3.31507e-07, 5.3856e-26, 1.41421, -3.31507e-07, 5.3856e-26, 0, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 5.3856e-26, 6.40398e-12, 5.3856e-26, 5.3856e-26, 5.3856e-26, 2.32809e-09, 5.3856e-26, 5.3856e-26, 4.35753e-10, 5.3856e-26, 3.14293e-09, 5.3856e-26, 3.25594e-07, 5.3856e-26, 5.3856e-26, 5.3856e-26
0.443041, 0, 4.41269e-07, 1.92304e-25, 1.41421, -4.41269e-07, 1.92304e-25, 0, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 1.92304e-25, 2.02234e-11, 1.92304e-25, 1.92304e-25, 1.92304e-25, 3.12003e-09, 1.92304e-25, 1.92304e-25, 6.60868e-10, 1.92304e-25, 4.67392e-09, 1.92304e-25, 4.32794e-07, 1.92304e-25, 1.92304e-25, 1.92304e-25
0.450917, 0, 5.84528e-07, 6.63983e-25, 1.41421, -5.84528e-07, 6.63983e-25, 0, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 6.63983e-25, 4.93335e-11, 6.63983e-25, 6.63983e-25, 6.63983e-25, 4.16363e-09, 6.63983e-25, 6.63983e-25, 9.99139e-10, 6.63983e-25, 6.92489e-09, 6.63983e-25, 5.72391e-07, 6.63983e-25, 6.63983e-25, 6.63983e-25
0.458794, 0, 7.74102e-07, 5.0327e-10, 1.41421, -7.74102e-07, 5.1426e-10, 5.0327e-10, 5.0329e-10, 5.03582e-10, 5.03491e-10, 7.83667e-10, 5.0799e-10, 5.05492e-10, 5.23677e-10, 7.96005e-10, 5.25595e-10, 9.04744e-10, 1.35537e-09, 6.12417e-10, 1.41989e-09, 6.03655e-09, 5.31458e-10, 5.04367e-10, 2.00851e-09, 5.0338e-10, 1.07218e-08, 5.03272e-10, 7.53835e-07, 5.0327e-10, 5.0327e-10, 5.69908e-10
0.46667, 0, 1.02217e-06, 1.5796e-09, 1.41421, -1.02217e-06, 1.61415e-09, 1.5796e-09, 1.57966e-09, 1.58058e-09, 1.58029e-09, 2.46119e-09, 1.59444e-09, 1.58658e-09, 1.64376e-09, 2.49999e-09, 1.64979e-09, 2.72886e-09, 4.2587e-09, 1.92277e-09, 4.46153e-09, 8.90304e-09, 1.66822e-09, 1.58304e-09, 3.83876e-09, 1.58235e-09, 1.65928e-08, 1.5796e-09, 9.88222e-07, 1.5796e-09, 1.5796e-09, 1.78911e-09
