   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9947, 0, 0.00201674, 0, 1.41421, -0.00201674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195214, 0, 6.46025e-05, 0, 0
23.0026, 0, 0.00193743, 0, 1.41421, -0.00193743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187581, 0, 6.1615e-05, 0, 0
23.0105, 0, 0.00188304, 0, 1.41421, -0.00188304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182436, 0, 5.86794e-05, 0, 0
23.0184, 0, 0.00185111, 0, 1.41421, -0.00185111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179532, 0, 5.57952e-05, 0, 0
23.0263, 0, 0.00183921, 0, 1.41421, -0.00183921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178625, 0, 5.29633e-05, 0, 0
23.0342, 0, 0.00184491, 0, 1.41421, -0.00184491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179473, 0, 5.01856e-05, 0, 0
23.0421, 0, 0.00186579, 0, 1.41421, -0.00186579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181833, 0, 4.74644e-05, 0, 0
23.05, 0, 0.00189949, 0, 1.41421, -0.00189949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185469, 0, 4.48021e-05, 0, 0
23.0579, 0, 0.00194367, 0, 1.41421, -0.00194367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190147, 0, 4.2203e-05, 0, 0
23.0658, 0, 0.00199608, 0, 1.41421, -0.00199608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195641, 0, 3.96699e-05, 0, 0
