   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.80035, 60.2399, 63.8268, 41.6994, 7.88923, -3.58685, 0, 41.6994, 41.6996, 41.7092, 42.3609, 62.757, 42.0536, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.6994, 41.7435, 41.6994
5.80824, 68.8848, 66.5571, 41.7598, 8.41931, 2.32768, 0, 41.7598, 41.7599, 41.7687, 42.4279, 65.4119, 42.1842, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.7598, 41.8032, 41.7598
5.81613, 72.7646, 69.3507, 41.8191, 8.64665, 3.41381, 0, 41.8191, 41.8193, 41.8273, 42.4939, 68.1211, 42.3226, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8622, 41.8191
5.82402, 79.5466, 72.1584, 41.8775, 9.03032, 7.38821, 0, 41.8775, 41.8776, 41.8848, 42.5588, 70.8351, 42.4689, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.9204, 41.8775
5.83191, 68.5271, 74.9257, 41.9348, 8.39804, -6.39864, 0, 41.9348, 41.935, 41.9414, 42.6229, 73.5, 42.6225, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.9348, 41.978, 41.9348
5.83981, 94.0566, 77.5939, 41.9912, 9.80085, 16.4628, 0, 41.9912, 41.9914, 41.9971, 42.686, 76.0574, 42.7829, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 41.9912, 42.0352, 41.9912
5.8477, 76.3063, 80.1024, 42.0467, 8.84908, -3.79608, 0, 42.0468, 42.0469, 42.0519, 42.7482, 78.4478, 42.949, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0467, 42.0922, 42.0467
5.85559, 77.7051, 82.3911, 42.1014, 8.92777, -4.68604, 0, 42.1014, 42.1016, 42.1059, 42.8096, 80.6125, 43.1194, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1014, 42.1491, 42.1014
5.86348, 98.6372, 84.4032, 42.1553, 10.0318, 14.2339, 0, 42.1553, 42.1554, 42.1592, 42.8703, 82.4962, 43.2924, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.2061, 42.1553
5.87137, 105.266, 86.0868, 42.2084, 10.3569, 19.1793, 0, 42.2084, 42.2085, 42.2117, 42.9302, 84.0492, 43.466, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2084, 42.2631, 42.2084
5.87926, 103.857, 87.3978, 42.2609, 10.2887, 16.4594, 0, 42.2609, 42.261, 42.2637, 42.9895, 85.2295, 43.6378, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.3205, 42.2609
5.88715, 87.0535, 88.3019, 42.3128, 9.43682, -1.24835, 0, 42.3128, 42.313, 42.3152, 43.0483, 86.0056, 43.8055, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3128, 42.3783, 42.3128
5.89504, 87.5527, 88.7758, 42.3643, 9.46323, -1.22314, 0, 42.3643, 42.3645, 42.3664, 43.1067, 86.3568, 43.9665, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.3643, 42.4365, 42.3643
5.90293, 98.7269, 88.8087, 42.4156, 10.0363, 9.91819, 0, 42.4156, 42.4157, 42.4173, 43.1649, 86.2752, 44.1181, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4953, 42.4156
5.91082, 101.94, 88.4026, 42.4666, 10.1951, 13.5375, 0, 42.4666, 42.4668, 42.468, 43.223, 85.7653, 44.258, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.4666, 42.5546, 42.4666
5.91872, 96.9149, 87.5721, 42.5177, 9.9456, 9.34274, 0, 42.5177, 42.5179, 42.5189, 43.281, 84.8443, 44.3839, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.5177, 42.6146, 42.5177
5.92661, 105.297, 86.3439, 42.5689, 10.3584, 18.9528, 0, 42.5689, 42.569, 42.5699, 43.3393, 83.5412, 44.4939, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.5689, 42.675, 42.5689
5.9345, 96.62, 84.7549, 42.6204, 9.93076, 11.8651, 0, 42.6204, 42.6206, 42.6213, 43.3981, 81.8946, 44.5865, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.6204, 42.736, 42.6204
5.94239, 83.78, 82.8514, 42.6724, 9.26175, 0.928574, 0, 42.6724, 42.6726, 42.6731, 43.4574, 79.9523, 44.6608, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.6724, 42.7974, 42.6724
5.95028, 81.6558, 80.6859, 42.7251, 9.14635, 0.969818, 0, 42.7251, 42.7253, 42.7257, 43.5175, 77.7675, 44.7162, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.7251, 42.8592, 42.7251
5.95817, 70.5408, 78.3158, 42.7786, 8.51709, -7.77499, 0, 42.7786, 42.7788, 42.7791, 43.5787, 75.3979, 44.753, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.7786, 42.9213, 42.7786
5.96606, 86.1789, 75.8003, 42.833, 9.39036, 10.3786, 0, 42.833, 42.8332, 42.8334, 43.6411, 72.9024, 44.7716, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.833, 42.9836, 42.833
5.97395, 68.4616, 73.1981, 42.8886, 8.39414, -4.73647, 0, 42.8886, 42.8888, 42.889, 43.7052, 70.3386, 44.7735, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 42.8886, 43.046, 42.8886
5.98184, 81.2874, 70.5664, 42.9454, 9.12619, 10.721, 0, 42.9454, 42.9455, 42.9457, 43.7712, 67.7622, 44.7602, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 42.9454, 43.1085, 42.9454
5.98973, 69.7903, 67.9575, 43.0035, 8.47292, 1.8328, 0, 43.0036, 43.0037, 43.0039, 43.8397, 65.2231, 44.7339, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.0035, 43.1709, 43.0035
5.99762, 60.2042, 65.4179, 43.0631, 7.88696, -5.21366, 0, 43.0631, 43.0633, 43.0634, 43.9115, 62.7651, 44.6969, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.0631, 43.2332, 43.0631
6.00552, 50.7121, 62.9887, 43.1242, 7.26031, -12.2766, 0, 43.1242, 43.1243, 43.1244, 43.9875, 60.426, 44.6517, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.1242, 43.2954, 43.1242
6.01341, 64.6315, 60.703, 43.1867, 8.16281, 3.92846, 0, 43.1868, 43.1869, 43.187, 44.0693, 58.2347, 44.6012, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.1867, 43.3575, 43.1867
6.0213, 64.623, 58.5873, 43.2508, 8.16229, 6.03565, 0, 43.2508, 43.251, 43.2511, 44.1591, 56.2128, 44.5479, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.2508, 43.4195, 43.2508
6.02919, 61.4962, 56.6619, 43.3164, 7.96845, 4.83427, 0, 43.3164, 43.3166, 43.3167, 44.2603, 54.3746, 44.4943, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.3164, 43.4814, 43.3164
6.03708, 50.6267, 54.9413, 43.3834, 7.25442, -4.3146, 0, 43.3834, 43.3836, 43.3837, 44.3778, 52.7271, 44.4428, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.3834, 43.5433, 43.3834
6.04497, 46.4874, 53.4361, 43.4518, 6.96329, -6.94873, 0, 43.4518, 43.4519, 43.452, 44.5188, 51.2715, 44.3955, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.4518, 43.6052, 43.4518
6.05286, 37.0548, 52.1546, 43.5214, 6.24939, -15.0998, 0, 43.5214, 43.5216, 43.5217, 44.6939, 50.0033, 44.3539, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.5214, 43.6673, 43.5214
6.06075, 44.2221, 51.1054, 43.5922, 6.79868, -6.88326, 0, 43.5922, 43.5924, 43.5924, 44.9183, 48.9139, 44.3195, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.5922, 43.7297, 43.5922
6.06864, 49.6223, 50.2997, 43.664, 7.18487, -0.677364, 0, 43.664, 43.6641, 43.6642, 45.2136, 47.9917, 44.2934, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.664, 43.7925, 43.664
6.07653, 37.2851, 49.7551, 43.7366, 6.26778, -12.47, 0, 43.7366, 43.7368, 43.7369, 45.6102, 47.2226, 44.2761, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.7366, 43.8556, 43.7366
6.08442, 43.285, 49.4996, 43.8099, 6.72941, -6.21458, 0, 43.8099, 43.8101, 43.8102, 46.1503, 46.5914, 44.2679, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.8099, 43.9194, 43.8099
6.09232, 38.9332, 49.5758, 43.8838, 6.3979, -10.6426, 0, 43.8838, 43.884, 43.8841, 46.892, 46.0822, 44.2689, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.8838, 43.9838, 43.8838
6.10021, 37.5932, 50.047, 43.9581, 6.29231, -12.4538, 0, 43.9581, 43.9582, 43.9583, 47.9139, 45.6792, 44.2787, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 43.9581, 44.0489, 43.9581
6.1081, 43.5211, 51.0034, 44.0325, 6.74693, -7.48233, 0, 44.0325, 44.0327, 44.0328, 49.3212, 45.3675, 44.2971, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.0325, 44.1148, 44.0325
6.11599, 40.6394, 52.5696, 44.1071, 6.52988, -11.9302, 0, 44.1071, 44.1072, 44.1073, 51.2529, 45.1328, 44.3232, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1815, 44.1071
6.12388, 50.1991, 54.9138, 44.1815, 7.22489, -4.71473, 0, 44.1815, 44.1817, 44.1818, 53.8901, 44.9624, 44.3564, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.1815, 44.249, 44.1815
6.13177, 51.7595, 58.2567, 44.2557, 7.33209, -6.49723, 0, 44.2557, 44.2559, 44.256, 57.4654, 44.8448, 44.396, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.2557, 44.3173, 44.2557
6.13966, 64.214, 62.8826, 44.3296, 8.1372, 1.33144, 0, 44.3296, 44.3298, 44.3299, 62.2735, 44.77, 44.441, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3296, 44.3864, 44.3296
6.14755, 71.9965, 69.1498, 44.403, 8.60212, 2.84668, 0, 44.403, 44.4032, 44.4033, 68.682, 44.7295, 44.4906, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.403, 44.4563, 44.403
6.15544, 81.8769, 77.5033, 44.4758, 9.15843, 4.37354, 0, 44.4759, 44.476, 44.4761, 77.1434, 44.716, 44.5441, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.4758, 44.5269, 44.4758
6.16333, 97.0939, 88.4856, 44.548, 9.95459, 8.60824, 0, 44.548, 44.5482, 44.5483, 88.2068, 44.7235, 44.6007, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.5981, 44.548
6.17123, 94.0425, 102.741, 44.6194, 9.80013, -8.69814, 0, 44.6195, 44.6196, 44.6197, 102.522, 44.7473, 44.6598, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6194, 44.6699, 44.6194
6.17912, 135.919, 121.028, 44.6901, 11.7439, 14.8909, 0, 44.6901, 44.6903, 44.6904, 120.851, 44.7833, 44.7206, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.6901, 44.7421, 44.6901
6.18701, 164.424, 144.223, 44.7598, 12.9005, 20.2015, 0, 44.7599, 44.76, 44.7601, 144.076, 44.8286, 44.7828, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.7598, 44.8147, 44.7598
6.1949, 194.621, 173.303, 44.8287, 14.0222, 21.3176, 0, 44.8287, 44.8289, 44.829, 173.175, 44.8809, 44.8457, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8287, 44.8875, 44.8287
6.20279, 231.355, 209.358, 44.8965, 15.2759, 21.9968, 0, 44.8966, 44.8967, 44.8969, 209.239, 44.9385, 44.9091, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.8965, 44.9604, 44.8965
6.21068, 276.965, 253.551, 44.9634, 16.7022, 23.4136, 0, 44.9635, 44.9636, 44.9638, 253.435, 45.0002, 44.9726, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 44.9634, 45.0333, 44.9634
6.21857, 346.589, 307.099, 45.0293, 18.6705, 39.4903, 0, 45.0293, 45.0295, 45.0296, 306.979, 45.0653, 45.0359, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.106, 45.0293
6.22646, 395.43, 371.239, 45.0941, 19.9356, 24.1909, 0, 45.0942, 45.0943, 45.0945, 371.11, 45.1335, 45.0989, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.0941, 45.1783, 45.0941
6.23435, 497.693, 447.162, 45.1579, 22.3538, 50.5317, 0, 45.1579, 45.1581, 45.1582, 447.019, 45.205, 45.1613, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.1579, 45.25, 45.1579
6.24224, 591.175, 535.975, 45.2206, 24.3552, 55.1997, 0, 45.2206, 45.2208, 45.2209, 535.813, 45.2799, 45.223, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.3209, 45.2206
6.25013, 685.104, 638.61, 45.2822, 26.2127, 46.4946, 0, 45.2822, 45.2824, 45.2826, 638.422, 45.3592, 45.2839, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.2822, 45.3909, 45.2822
6.25803, 783.697, 755.75, 45.3428, 28.0303, 27.9471, 0, 45.3428, 45.3429, 45.3431, 755.53, 45.4436, 45.3439, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.3428, 45.4597, 45.3428
6.26592, 910.521, 887.789, 45.4022, 30.208, 22.732, 0, 45.4022, 45.4023, 45.4025, 887.53, 45.5344, 45.403, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.4022, 45.5271, 45.4022
6.27381, 1134.75, 1034.67, 45.4605, 33.7158, 100.086, 0, 45.4605, 45.4607, 45.4609, 1034.36, 45.6332, 45.461, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.4605, 45.5929, 45.4605
6.2817, 1227.94, 1195.9, 45.5177, 35.0705, 32.04, 0, 45.5177, 45.5179, 45.5181, 1195.54, 45.7418, 45.5181, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.5177, 45.657, 45.5177
6.28959, 1454.2, 1370.48, 45.5738, 38.1601, 83.7113, 0, 45.5738, 45.574, 45.5742, 1370.05, 45.8622, 45.574, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.5738, 45.7191, 45.5738
6.29748, 1610.54, 1556.77, 45.6287, 40.1565, 53.7687, 0, 45.6288, 45.6289, 45.6291, 1556.25, 45.9966, 45.6289, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.6287, 45.7791, 45.6287
6.30537, 1857.73, 1752.6, 45.6826, 43.1246, 105.131, 0, 45.6826, 45.6827, 45.683, 1751.98, 46.1475, 45.6827, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.6826, 45.8369, 45.6826
6.31326, 1986.45, 1955.2, 45.7352, 44.592, 31.25, 0, 45.7352, 45.7354, 45.7357, 1954.46, 46.3172, 45.7353, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.7352, 45.8924, 45.7352
6.32115, 2132.52, 2161.25, 45.7867, 46.2008, -28.7295, 0, 45.7867, 45.7869, 45.7871, 2160.36, 46.5082, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.7867, 45.9454, 45.7867
6.32904, 2392.28, 2366.95, 45.837, 48.9314, 25.3301, 0, 45.837, 45.8372, 45.8375, 2365.9, 46.7229, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.837, 45.996, 45.837
6.33694, 2543.78, 2568.15, 45.886, 50.4557, -24.3679, 0, 45.8861, 45.8862, 45.8866, 2566.91, 46.9633, 45.8861, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 45.886, 46.0441, 45.886
6.34483, 2713.08, 2760.46, 45.9339, 52.1064, -47.3828, 0, 45.9339, 45.934, 45.9344, 2759.01, 47.2311, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 45.9339, 46.0897, 45.9339
6.35272, 2933.02, 2939.42, 45.9804, 54.1758, -6.39307, 0, 45.9804, 45.9806, 45.981, 2937.71, 47.5275, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 45.9804, 46.1329, 45.9804
6.36061, 3137.6, 3100.61, 46.0256, 56.0322, 36.9946, 0, 46.0256, 46.0258, 46.0262, 3098.63, 47.8527, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.0256, 46.1736, 46.0256
6.3685, 3212.44, 3239.94, 46.0694, 56.696, -27.4993, 0, 46.0694, 46.0696, 46.0701, 3237.66, 48.2063, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.0694, 46.212, 46.0694
6.37639, 3370.56, 3353.73, 46.1118, 58.0738, 16.8311, 0, 46.1118, 46.112, 46.1126, 3351.12, 48.5869, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.1118, 46.2482, 46.1118
6.38428, 3461, 3438.9, 46.1527, 58.8473, 22.1023, 0, 46.1527, 46.1529, 46.1535, 3435.93, 48.9918, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.1527, 46.2821, 46.1527
6.39217, 3514.52, 3493.12, 46.192, 59.3003, 21.3999, 0, 46.1921, 46.1922, 46.1929, 3489.77, 49.4172, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.192, 46.314, 46.192
6.40006, 3372.97, 3514.91, 46.2298, 58.0945, -141.94, 0, 46.2298, 46.2299, 46.2307, 3511.17, 49.858, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.2298, 46.3438, 46.2298
6.40795, 3511.05, 3503.7, 46.2658, 59.271, 7.35864, 0, 46.2658, 46.266, 46.2668, 3499.55, 50.3083, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.2658, 46.3717, 46.2658
6.41584, 3434.55, 3459.85, 46.3, 58.6221, -25.3059, 0, 46.3001, 46.3002, 46.3012, 3455.29, 50.7607, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3, 46.3977, 46.3
