   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0647, 0, 0.639496, 0.541569, 1.41421, -0.639496, 0, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.541569, 0.54157, 0.541569, 0.541569, 0.639495, 0.541569
14.0726, 2, 0.629777, 0.528329, 2, 1.37022, 0, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528329, 0.528331, 0.528329, 0.528329, 0.629776, 0.528329
14.0805, 4, 0.619678, 0.515254, 2.44949, 3.38032, 0, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515254, 0.515255, 0.515254, 0.515254, 0.619677, 0.515254
14.0883, 0, 0.620544, 0.513739, 1.41421, -0.620544, 0, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.513739, 0.51374, 0.513739, 0.513739, 0.620543, 0.513739
14.0962, 2, 0.615803, 0.507258, 2, 1.3842, 0, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507258, 0.507259, 0.507258, 0.507258, 0.615802, 0.507258
14.1041, 2, 0.605942, 0.496327, 2, 1.39406, 0, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496327, 0.496329, 0.496327, 0.496327, 0.605941, 0.496327
14.1119, 2, 0.593297, 0.483303, 2, 1.4067, 0, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483303, 0.483305, 0.483303, 0.483303, 0.593295, 0.483303
14.1198, 0, 0.580127, 0.470453, 1.41421, -0.580127, 0, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470453, 0.470454, 0.470453, 0.470453, 0.580126, 0.470453
14.1277, 2, 0.578209, 0.469545, 2, 1.42179, 0, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469545, 0.469546, 0.469545, 0.469545, 0.578208, 0.469545
14.1355, 0, 0.57046, 0.463476, 1.41421, -0.57046, 0, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463476, 0.463477, 0.463476, 0.463476, 0.570459, 0.463476
14.1434, 2, 0.557459, 0.452793, 2, 1.44254, 0, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452793, 0.452794, 0.452793, 0.452793, 0.557458, 0.452793
14.1513, 2, 0.541698, 0.439945, 2, 1.4583, 0, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439945, 0.439946, 0.439945, 0.439945, 0.541697, 0.439945
14.1592, 6, 0.525581, 0.427282, 2.82843, 5.47442, 0, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427282, 0.427283, 0.427282, 0.427282, 0.52558, 0.427282
14.167, 4, 0.521394, 0.427029, 2.44949, 3.47861, 0, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.427029, 0.42703, 0.427029, 0.427029, 0.521393, 0.427029
14.1749, 2, 0.511467, 0.421447, 2, 1.48853, 0, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421447, 0.421448, 0.421447, 0.421447, 0.511466, 0.421447
14.1828, 2, 0.49645, 0.411113, 2, 1.50355, 0, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411113, 0.411114, 0.411113, 0.411113, 0.496449, 0.411113
14.1906, 0, 0.478945, 0.398554, 1.41421, -0.478945, 0, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398554, 0.398555, 0.398554, 0.398554, 0.478944, 0.398554
14.1985, 0, 0.461447, 0.386189, 1.41421, -0.461447, 0, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.386189, 0.38619, 0.386189, 0.386189, 0.461446, 0.386189
14.2064, 2, 0.456479, 0.386465, 2, 1.54352, 0, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386465, 0.386466, 0.386465, 0.386465, 0.456477, 0.386465
14.2142, 2, 0.446024, 0.381296, 2, 1.55398, 0, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381296, 0.381297, 0.381296, 0.381296, 0.446023, 0.381296
14.2221, 4, 0.430749, 0.371279, 2.44949, 3.56925, 0, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.371279, 0.37128, 0.371279, 0.371279, 0.430747, 0.371279
14.23, 0, 0.413297, 0.358999, 1.41421, -0.413297, 0, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.358999, 0.359, 0.358999, 0.358999, 0.413296, 0.358999
14.2378, 4, 0.396194, 0.346926, 2.44949, 3.60381, 0, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346926, 0.346927, 0.346926, 0.346926, 0.396193, 0.346926
14.2457, 0, 0.392131, 0.347705, 1.41421, -0.392131, 0, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347705, 0.347706, 0.347705, 0.347705, 0.39213, 0.347705
14.2536, 2, 0.382787, 0.342974, 2, 1.61721, 0, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342974, 0.342975, 0.342974, 0.342974, 0.382786, 0.342974
14.2615, 0, 0.368809, 0.333351, 1.41421, -0.368809, 0, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333351, 0.333352, 0.333351, 0.333351, 0.368807, 0.333351
14.2693, 2, 0.352834, 0.321451, 2, 1.64717, 0, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321451, 0.321452, 0.321451, 0.321451, 0.352833, 0.321451
14.2772, 0, 0.337373, 0.309767, 1.41421, -0.337373, 0, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309767, 0.309768, 0.309767, 0.309767, 0.337371, 0.309767
14.2851, 0, 0.335087, 0.310954, 1.41421, -0.335087, 0, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310954, 0.310955, 0.310954, 0.310954, 0.335086, 0.310954
14.2929, 6, 0.327583, 0.306615, 2.82843, 5.67242, 0, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306617, 0.306615, 0.306615, 0.327581, 0.306615
14.3008, 2, 0.315486, 0.297382, 2, 1.68451, 0, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297382, 0.297383, 0.297382, 0.297382, 0.315485, 0.297382
14.3087, 4, 0.301416, 0.285879, 2.44949, 3.69858, 0, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.285879, 0.28588, 0.285879, 0.285879, 0.301415, 0.285879
14.3165, 2, 0.287855, 0.274603, 2, 1.71215, 0, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274603, 0.274604, 0.274603, 0.274603, 0.287854, 0.274603
14.3244, 2, 0.287404, 0.276171, 2, 1.7126, 0, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276171, 0.276172, 0.276171, 0.276171, 0.287403, 0.276171
14.3323, 0, 0.281697, 0.272233, 1.41421, -0.281697, 0, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272233, 0.272234, 0.272233, 0.272233, 0.281695, 0.272233
14.3401, 2, 0.271351, 0.263426, 2, 1.72865, 0, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263427, 0.263426, 0.263426, 0.27135, 0.263426
14.348, 0, 0.258968, 0.252373, 1.41421, -0.258968, 0, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252373, 0.252374, 0.252373, 0.252373, 0.258967, 0.252373
14.3559, 0, 0.247012, 0.241557, 1.41421, -0.247012, 0, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241557, 0.241558, 0.241557, 0.241557, 0.247011, 0.241557
14.3637, 2, 0.248115, 0.24363, 2, 1.75188, 0, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.24363, 0.243631, 0.24363, 0.24363, 0.248114, 0.24363
14.3716, 4, 0.24381, 0.240145, 2.44949, 3.75619, 0, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240145, 0.240146, 0.240145, 0.240145, 0.243809, 0.240145
14.3795, 0, 0.234708, 0.231731, 1.41421, -0.234708, 0, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231731, 0.231732, 0.231731, 0.231731, 0.234706, 0.231731
14.3874, 2, 0.223457, 0.221054, 2, 1.77654, 0, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221054, 0.221055, 0.221054, 0.221054, 0.223456, 0.221054
14.3952, 0, 0.212557, 0.210629, 1.41421, -0.212557, 0, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.210629, 0.21063, 0.210629, 0.210629, 0.212556, 0.210629
14.4031, 2, 0.215957, 0.214419, 2, 1.78404, 0, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.214419, 0.21442, 0.214419, 0.214419, 0.215956, 0.214419
14.411, 0, 0.213079, 0.21186, 1.41421, -0.213079, 0, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.21186, 0.211861, 0.21186, 0.21186, 0.213078, 0.21186
14.4188, 0, 0.204469, 0.203508, 1.41421, -0.204469, 0, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.203508, 0.20351, 0.203508, 0.203508, 0.204468, 0.203508
14.4267, 0, 0.193263, 0.192511, 1.41421, -0.193263, 0, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192511, 0.192512, 0.192511, 0.192511, 0.193262, 0.192511
14.4346, 0, 0.182404, 0.181818, 1.41421, -0.182404, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.182403, 0.181818
14.4424, 0, 0.195098, 0.194644, 1.41421, -0.195098, 0, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194644, 0.194645, 0.194644, 0.194644, 0.195097, 0.194644
14.4503, 0, 0.201669, 0.20132, 1.41421, -0.201669, 0, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.20132, 0.201321, 0.20132, 0.20132, 0.201668, 0.20132
14.4582, 0, 0.202184, 0.201917, 1.41421, -0.202184, 0, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201917, 0.201918, 0.201917, 0.201917, 0.202183, 0.201917
14.466, 0, 0.199653, 0.199449, 1.41421, -0.199653, 0, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.199449, 0.19945, 0.199449, 0.199449, 0.199651, 0.199449
14.4739, 0, 0.197151, 0.196997, 1.41421, -0.197151, 0, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196998, 0.196997, 0.196997, 0.197149, 0.196997
14.4818, 4, 0.208207, 0.208091, 2.44949, 3.79179, 0, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208091, 0.208093, 0.208091, 0.208091, 0.208206, 0.208091
14.4896, 2, 0.214202, 0.214116, 2, 1.7858, 0, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214116, 0.214117, 0.214116, 0.214116, 0.214201, 0.214116
14.4975, 4, 0.215365, 0.215301, 2.44949, 3.78463, 0, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215301, 0.215302, 0.215301, 0.215301, 0.215364, 0.215301
14.5054, 2, 0.214088, 0.21404, 2, 1.78591, 0, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.21404, 0.214042, 0.21404, 0.21404, 0.214087, 0.21404
14.5133, 0, 0.212819, 0.212784, 1.41421, -0.212819, 0, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212785, 0.212784, 0.212784, 0.212818, 0.212784
14.5211, 0, 0.223395, 0.223368, 1.41421, -0.223395, 0, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.223368, 0.22337, 0.223368, 0.223368, 0.223393, 0.223368
14.529, 0, 0.229194, 0.229175, 1.41421, -0.229194, 0, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229175, 0.229176, 0.229175, 0.229175, 0.229193, 0.229175
14.5369, 0, 0.230477, 0.230463, 1.41421, -0.230477, 0, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230463, 0.230464, 0.230463, 0.230463, 0.230476, 0.230463
14.5447, 0, 0.22948, 0.229469, 1.41421, -0.22948, 0, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.229469, 0.22947, 0.229469, 0.229469, 0.229478, 0.229469
14.5526, 2, 0.228485, 0.228477, 2, 1.77152, 0, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228477, 0.228478, 0.228477, 0.228477, 0.228484, 0.228477
14.5605, 4, 0.238791, 0.238785, 2.44949, 3.76121, 0, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238785, 0.238786, 0.238785, 0.238785, 0.23879, 0.238785
14.5683, 0, 0.244563, 0.244559, 1.41421, -0.244563, 0, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.244559, 0.24456, 0.244559, 0.244559, 0.244562, 0.244559
14.5762, 4, 0.246059, 0.246056, 2.44949, 3.75394, 0, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246056, 0.246057, 0.246056, 0.246056, 0.246058, 0.246056
14.5841, 6, 0.245395, 0.245392, 2.82843, 5.75461, 0, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245392, 0.245393, 0.245392, 0.245392, 0.245393, 0.245392
14.5919, 0, 0.244731, 0.244729, 1.41421, -0.244731, 0, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.244729, 0.24473, 0.244729, 0.244729, 0.24473, 0.244729
14.5998, 0, 0.254602, 0.2546, 1.41421, -0.254602, 0, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.2546, 0.254601, 0.2546, 0.2546, 0.254601, 0.2546
14.6077, 2, 0.260144, 0.260142, 2, 1.73986, 0, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260142, 0.260143, 0.260142, 0.260142, 0.260142, 0.260142
14.6156, 2, 0.261615, 0.261614, 2, 1.73838, 0, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261614, 0.261615, 0.261614, 0.261614, 0.261614, 0.261614
14.6234, 0, 0.261033, 0.261032, 1.41421, -0.261033, 0, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261032, 0.261033, 0.261032, 0.261032, 0.261032, 0.261032
14.6313, 0, 0.260451, 0.26045, 1.41421, -0.260451, 0, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.26045, 0.260451, 0.26045, 0.26045, 0.26045, 0.26045
14.6392, 0, 0.270073, 0.270071, 1.41421, -0.270073, 0, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270071, 0.270073, 0.270071, 0.270071, 0.270071, 0.270071
14.647, 2, 0.275593, 0.275592, 2, 1.72441, 0, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275592, 0.275593, 0.275592, 0.275592, 0.275592, 0.275592
14.6549, 4, 0.27725, 0.277249, 2.44949, 3.72275, 0, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.277249, 0.27725, 0.277249, 0.277249, 0.277249, 0.277249
14.6628, 0, 0.276956, 0.276955, 1.41421, -0.276956, 0, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276955, 0.276956, 0.276955, 0.276955, 0.276955, 0.276955
14.6706, 2, 0.276662, 0.276661, 2, 1.72334, 0, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276661, 0.276662, 0.276661, 0.276661, 0.276661, 0.276661
14.6785, 0, 0.285696, 0.285695, 1.41421, -0.285696, 0, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285695, 0.285696, 0.285695, 0.285695, 0.285695, 0.285695
14.6864, 2, 0.290874, 0.290873, 2, 1.70913, 0, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290873, 0.290874, 0.290873, 0.290873, 0.290873, 0.290873
14.6942, 6, 0.292429, 0.292428, 2.82843, 5.70757, 0, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292428, 0.292429, 0.292428, 0.292428, 0.292428, 0.292428
14.7021, 0, 0.292157, 0.292156, 1.41421, -0.292157, 0, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292156, 0.292157, 0.292156, 0.292156, 0.292156, 0.292156
14.71, 0, 0.291885, 0.291884, 1.41421, -0.291885, 0, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291884, 0.291885, 0.291884, 0.291884, 0.291884, 0.291884
14.7178, 4, 0.300593, 0.300591, 2.44949, 3.69941, 0, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300591, 0.300593, 0.300591, 0.300591, 0.300591, 0.300591
14.7257, 2, 0.305715, 0.305714, 2, 1.69428, 0, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305714, 0.305715, 0.305714, 0.305714, 0.305714, 0.305714
14.7336, 4, 0.307453, 0.307452, 2.44949, 3.69255, 0, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307452, 0.307453, 0.307452, 0.307452, 0.307452, 0.307452
14.7415, 0, 0.307484, 0.307483, 1.41421, -0.307484, 0, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307483, 0.307484, 0.307483, 0.307483, 0.307483, 0.307483
14.7493, 0, 0.307516, 0.307515, 1.41421, -0.307516, 0, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307515, 0.307516, 0.307515, 0.307515, 0.307515, 0.307515
14.7572, 0, 0.315483, 0.315482, 1.41421, -0.315483, 0, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315482, 0.315483, 0.315482, 0.315482, 0.315482, 0.315482
14.7651, 6, 0.320152, 0.32015, 2.82843, 5.67985, 0, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.32015, 0.320152, 0.32015, 0.32015, 0.32015, 0.32015
14.7729, 2, 0.321713, 0.321712, 2, 1.67829, 0, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321712, 0.321713, 0.321712, 0.321712, 0.321712, 0.321712
14.7808, 2, 0.32171, 0.321708, 2, 1.67829, 0, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.321708, 0.32171, 0.321708, 0.321708, 0.321708, 0.321708
14.7887, 0, 0.321706, 0.321705, 1.41421, -0.321706, 0, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321705, 0.321706, 0.321705, 0.321705, 0.321705, 0.321705
14.7965, 2, 0.329282, 0.329281, 2, 1.67072, 0, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329281, 0.329282, 0.329281, 0.329281, 0.329281, 0.329281
14.8044, 0, 0.333864, 0.333863, 1.41421, -0.333864, 0, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333863, 0.333864, 0.333863, 0.333863, 0.333863, 0.333863
14.8123, 2, 0.335603, 0.335602, 2, 1.6644, 0, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335602, 0.335603, 0.335602, 0.335602, 0.335602, 0.335602
14.8201, 2, 0.33591, 0.335908, 2, 1.66409, 0, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.335908, 0.33591, 0.335908, 0.335908, 0.335908, 0.335908
14.828, 2, 0.336216, 0.336215, 2, 1.66378, 0, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336215, 0.336216, 0.336215, 0.336215, 0.336215, 0.336215
14.8359, 2, 0.342919, 0.342918, 2, 1.65708, 0, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342918, 0.342919, 0.342918, 0.342918, 0.342918, 0.342918
14.8437, 0, 0.346946, 0.346945, 1.41421, -0.346946, 0, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346945, 0.346946, 0.346945, 0.346945, 0.346945, 0.346945
14.8516, 2, 0.348436, 0.348435, 2, 1.65156, 0, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348435, 0.348436, 0.348435, 0.348435, 0.348435, 0.348435
14.8595, 0, 0.348648, 0.348647, 1.41421, -0.348648, 0, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348647, 0.348648, 0.348647, 0.348647, 0.348647, 0.348647
14.8674, 4, 0.348861, 0.34886, 2.44949, 3.65114, 0, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.34886, 0.348861, 0.34886, 0.34886, 0.34886, 0.34886
14.8752, 2, 0.355125, 0.355124, 2, 1.64487, 0, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355124, 0.355125, 0.355124, 0.355124, 0.355124, 0.355124
14.8831, 0, 0.359041, 0.359039, 1.41421, -0.359041, 0, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359039, 0.359041, 0.359039, 0.359039, 0.359039, 0.359039
14.891, 0, 0.360697, 0.360696, 1.41421, -0.360697, 0, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360696, 0.360697, 0.360696, 0.360696, 0.360696, 0.360696
