   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.1382, 2, 0.00280123, 0, 2, 1.9972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60236e-07, 0, 0.00280097, 0, 0
22.1461, 0, 0.00272778, 0, 1.41421, -0.00272778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04363e-07, 0, 0.00272747, 0, 0
22.1539, 0, 0.0026557, 0, 1.41421, -0.0026557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6408e-07, 0, 0.00265534, 0, 0
22.1618, 0, 0.00258504, 0, 1.41421, -0.00258504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44529e-07, 0, 0.0025846, 0, 0
22.1697, 0, 0.00251586, 0, 1.41421, -0.00251586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52382e-07, 0, 0.00251531, 0, 0
22.1775, 0, 0.00244814, 0, 1.41421, -0.00244814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96414e-07, 0, 0.00244744, 0, 0
22.1854, 0, 0.00238198, 0, 1.41421, -0.00238198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87741e-07, 0, 0.00238109, 0, 0
22.1933, 0, 0.00231741, 0, 1.41421, -0.00231741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14069e-06, 0, 0.00231627, 0, 0
22.2011, 0, 0.00225445, 0, 1.41421, -0.00225445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47381e-06, 0, 0.00225298, 0, 0
22.209, 0, 0.00219319, 0, 1.41421, -0.00219319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91002e-06, 0, 0.00219128, 0, 0
22.2169, 2, 0.00213364, 0, 2, 1.99787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47894e-06, 0, 0.00213116, 0, 0
