   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9171, 6, 3.12594, 2.37575, 2.82843, 2.87406, 0, 3.12521, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37575, 2.37647, 2.37575
11.925, 6, 3.10127, 2.3591, 2.82843, 2.89873, 0, 3.10061, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.3591, 2.35976, 2.3591
11.9329, 6, 3.07155, 2.3424, 2.82843, 2.92845, 0, 3.07095, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.3424, 2.34301, 2.3424
11.9407, 2, 3.0371, 2.32567, 2, -1.0371, 0, 3.03654, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32567, 2.32624, 2.32567
11.9486, 0, 2.9983, 2.30895, 1.41421, -2.9983, 0, 2.99776, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30895, 2.30948, 2.30895
11.9565, 4, 2.95561, 2.29226, 2.44949, 1.04439, 0, 2.95509, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29226, 2.29278, 2.29226
11.9643, 8, 2.90958, 2.27564, 3.16228, 5.09042, 0, 2.90905, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27564, 2.27616, 2.27564
11.9722, 4, 2.86093, 2.25925, 2.44949, 1.13907, 0, 2.86037, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25925, 2.25981, 2.25925
11.9801, 0, 2.80964, 2.24249, 1.41421, -2.80964, 0, 2.80902, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24312, 2.24249
11.9879, 14, 2.75643, 2.22547, 4, 11.2436, 0, 2.7557, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.22547, 2.2262, 2.22547
11.9958, 8, 2.70207, 2.20834, 3.16228, 5.29793, 0, 2.70119, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20834, 2.20835, 2.20834, 2.20834, 2.20923, 2.20834
12.0037, 8, 2.6473, 2.19129, 3.16228, 5.3527, 0, 2.64621, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19129, 2.19238, 2.19129
12.0116, 0, 2.59403, 2.17564, 1.41421, -2.59403, 0, 2.59265, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17564, 2.17701, 2.17564
12.0194, 4, 2.54069, 2.15931, 2.44949, 1.45931, 0, 2.53895, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15931, 2.15932, 2.15931, 2.15931, 2.16106, 2.15931
12.0273, 4, 2.48793, 2.1425, 2.44949, 1.51207, 0, 2.48571, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.1425, 2.14472, 2.1425
12.0352, 2, 2.43645, 2.12549, 2, -0.436446, 0, 2.43363, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.12549, 2.1283, 2.12549
12.043, 6, 2.38686, 2.10854, 2.82843, 3.61314, 0, 2.38328, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.10854, 2.11211, 2.10854
12.0509, 4, 2.3412, 2.0934, 2.44949, 1.6588, 0, 2.33669, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.0934, 2.09341, 2.0934, 2.0934, 2.09791, 2.0934
12.0588, 4, 2.29686, 2.07727, 2.44949, 1.70314, 0, 2.29121, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.07727, 2.08292, 2.07727
12.0666, 0, 2.25429, 2.06041, 1.41421, -2.25429, 0, 2.24724, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06041, 2.06746, 2.06041
12.0745, 2, 2.21399, 2.04322, 2, -0.213988, 0, 2.20526, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04322, 2.04323, 2.04322, 2.04322, 2.05195, 2.04322
12.0824, 0, 2.1764, 2.02611, 1.41421, -2.1764, 0, 2.16567, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.02611, 2.03684, 2.02611
12.0902, 2, 2.14407, 2.0116, 2, -0.144073, 0, 2.13097, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0116, 2.0247, 2.0116
12.0981, 12, 2.11316, 1.99588, 3.74166, 9.88684, 0, 2.09728, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 1.99588, 2.01175, 1.99588
12.106, 4, 2.08391, 1.97927, 2.44949, 1.91609, 0, 2.06482, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.99836, 1.97927
12.1139, 12, 2.05673, 1.96226, 3.74166, 9.94327, 0, 2.03394, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96226, 1.96227, 1.96226, 1.96226, 1.98506, 1.96226
12.1217, 4, 2.03198, 1.94533, 2.44949, 1.96802, 0, 2.00497, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.94533, 1.97234, 1.94533
12.1296, 0, 2.01225, 1.9312, 1.41421, -2.01225, 0, 1.98047, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.9312, 1.96297, 1.9312
12.1375, 8, 1.99328, 1.91574, 3.16228, 6.00672, 0, 1.95618, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.91574, 1.95284, 1.91574
12.1453, 6, 1.97526, 1.8993, 2.82843, 4.02474, 0, 1.93226, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.8993, 1.9423, 1.8993
12.1532, 8, 1.95855, 1.8824, 3.16228, 6.04145, 0, 1.90908, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.8824, 1.88241, 1.8824, 1.8824, 1.93188, 1.8824
12.1611, 2, 1.94353, 1.86558, 2, 0.0564725, 0, 1.88703, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86558, 1.86559, 1.86558, 1.86558, 1.92208, 1.86558
12.1689, 8, 1.93312, 1.85195, 3.16228, 6.06688, 0, 1.86907, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.916, 1.85195
12.1768, 0, 1.92253, 1.83688, 1.41421, -1.92253, 0, 1.85046, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.83688, 1.90895, 1.83688
12.1847, 8, 1.91192, 1.82073, 3.16228, 6.08808, 0, 1.83142, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.82073, 1.90123, 1.82073
12.1925, 6, 1.9017, 1.80408, 2.82843, 4.0983, 0, 1.81244, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.80408, 1.89334, 1.80408
12.2004, 4, 1.89224, 1.78751, 2.44949, 2.10776, 0, 1.794, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.78751, 1.88575, 1.78751
12.2083, 0, 1.88671, 1.77436, 1.41421, -1.88671, 0, 1.77936, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.77436, 1.8817, 1.77436
12.2162, 0, 1.87994, 1.75968, 1.41421, -1.87994, 0, 1.76351, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.75968, 1.8761, 1.75968
12.224, 4, 1.8721, 1.74382, 2.44949, 2.1279, 0, 1.74674, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.74382, 1.86918, 1.74382
12.2319, 4, 1.86362, 1.72742, 2.44949, 2.13638, 0, 1.72963, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.72742, 1.86141, 1.72742
12.2398, 2, 1.85493, 1.7111, 2, 0.145065, 0, 1.71276, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.85328, 1.7111
12.2476, 2, 1.84941, 1.69842, 2, 0.150585, 0, 1.69965, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.69842, 1.84818, 1.69842
12.2555, 6, 1.84164, 1.68411, 2.82843, 4.15836, 0, 1.68503, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.68411, 1.84072, 1.68411
12.2634, 2, 1.83182, 1.66856, 2, 0.168183, 0, 1.66923, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.83114, 1.66856
12.2712, 0, 1.82048, 1.65242, 1.41421, -1.82048, 0, 1.65291, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.65242, 1.81999, 1.65242
12.2791, 0, 1.80817, 1.63636, 1.41421, -1.80817, 0, 1.63672, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.80781, 1.63636
12.287, 2, 1.81078, 1.63636, 2, 0.18922, 0, 1.63662, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.81052, 1.63636
12.2948, 2, 1.81769, 1.64187, 2, 0.182312, 0, 1.64206, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.8175, 1.64187
12.3027, 0, 1.82321, 1.64724, 1.41421, -1.82321, 0, 1.64737, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.64724, 1.82308, 1.64724
12.3106, 2, 1.82627, 1.65138, 2, 0.173734, 0, 1.65147, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.65138, 1.82617, 1.65138
12.3185, 0, 1.82748, 1.65491, 1.41421, -1.82748, 0, 1.65498, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.65491, 1.82741, 1.65491
12.3263, 2, 1.82751, 1.65845, 2, 0.172492, 0, 1.65849, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.82746, 1.65845
12.3342, 4, 1.83062, 1.66616, 2.44949, 2.16938, 0, 1.6662, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66616, 1.66617, 1.66616, 1.66616, 1.83058, 1.66616
12.3421, 6, 1.83073, 1.6719, 2.82843, 4.16927, 0, 1.67193, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.6719, 1.83071, 1.6719
12.3499, 4, 1.82784, 1.67553, 2.44949, 2.17216, 0, 1.67555, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.67553, 1.82782, 1.67553
12.3578, 2, 1.82312, 1.6781, 2, 0.176876, 0, 1.67811, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.6781, 1.82311, 1.6781
12.3657, 4, 1.81779, 1.68067, 2.44949, 2.18221, 0, 1.68068, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68067, 1.68068, 1.68067, 1.68067, 1.81777, 1.68067
12.3735, 2, 1.81748, 1.68876, 2, 0.182518, 0, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.68876, 1.81747, 1.68876
12.3814, 6, 1.8144, 1.69438, 2.82843, 4.18561, 0, 1.69439, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.81439, 1.69438
12.3893, 0, 1.80874, 1.69761, 1.41421, -1.80874, 0, 1.69762, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.69761, 1.80874, 1.69761
12.3971, 4, 1.80187, 1.69964, 2.44949, 2.19813, 0, 1.69965, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69964, 1.69965, 1.69964, 1.69964, 1.80186, 1.69964
12.405, 2, 1.79511, 1.70168, 2, 0.20489, 0, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.70168, 1.7951, 1.70168
12.4129, 2, 1.79501, 1.71013, 2, 0.20499, 0, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.71013, 1.79501, 1.71013
12.4208, 10, 1.79257, 1.71586, 3.4641, 8.20743, 0, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.71586, 1.79257, 1.71586
12.4286, 0, 1.78806, 1.71903, 1.41421, -1.78806, 0, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.71903, 1.78806, 1.71903
12.4365, 6, 1.78287, 1.72092, 2.82843, 4.21713, 0, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.72092, 1.78286, 1.72092
12.4444, 4, 1.77838, 1.72281, 2.44949, 2.22162, 0, 1.72282, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.72281, 1.77837, 1.72281
12.4522, 4, 1.781, 1.73101, 2.44949, 2.219, 0, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.73101, 1.781, 1.73101
12.4601, 2, 1.78174, 1.73638, 2, 0.218265, 0, 1.73639, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73639, 1.73638, 1.73638, 1.78173, 1.73638
12.468, 8, 1.7809, 1.73915, 3.16228, 6.2191, 0, 1.73916, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73915, 1.73916, 1.73915, 1.73915, 1.7809, 1.73915
12.4758, 0, 1.77995, 1.74062, 1.41421, -1.77995, 0, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.74062, 1.77994, 1.74062
12.4837, 2, 1.78034, 1.74208, 2, 0.219663, 0, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.74208, 1.78033, 1.74208
12.4916, 6, 1.78901, 1.75028, 2.82843, 4.21099, 0, 1.75029, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.75028, 1.78901, 1.75028
12.4994, 4, 1.79667, 1.75569, 2.44949, 2.20333, 0, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.75569, 1.79666, 1.75569
12.5073, 2, 1.80379, 1.75848, 2, 0.19621, 0, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.75848, 1.80379, 1.75848
12.5152, 2, 1.81203, 1.75997, 2, 0.187969, 0, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.75997, 1.81203, 1.75997
12.5231, 4, 1.82311, 1.76146, 2.44949, 2.17689, 0, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.76146, 1.82311, 1.76146
12.5309, 2, 1.84358, 1.76899, 2, 0.156419, 0, 1.769, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.76899, 1.769, 1.76899, 1.76899, 1.84358, 1.76899
12.5388, 2, 1.86527, 1.77384, 2, 0.134731, 0, 1.77385, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.77384, 1.86527, 1.77384
12.5467, 2, 1.88903, 1.77619, 2, 0.110972, 0, 1.7762, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.77619, 1.88902, 1.77619
12.5545, 4, 1.91685, 1.77729, 2.44949, 2.08315, 0, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.77729, 1.91685, 1.77729
12.5624, 2, 1.95082, 1.77839, 2, 0.0491837, 0, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.77839, 1.95081, 1.77839
12.5703, 2, 1.99814, 1.78582, 2, 0.00185668, 0, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.78582, 1.99814, 1.78582
12.5781, 4, 2.05089, 1.79064, 2.44949, 1.94911, 0, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 1.79064, 2.05089, 1.79064
12.586, 2, 2.11023, 1.79304, 2, -0.110232, 0, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 2.11023, 1.79304
12.5939, 4, 2.17843, 1.79422, 2.44949, 1.82157, 0, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 2.17843, 1.79422
12.6018, 0, 2.25772, 1.79541, 1.41421, -2.25772, 0, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 1.79541, 2.25771, 1.79541
12.6096, 10, 2.35456, 1.80204, 3.4641, 7.64544, 0, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 2.35456, 1.80204
12.6175, 10, 2.46193, 1.80619, 3.4641, 7.53807, 0, 1.8062, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 1.80619, 2.46193, 1.80619
12.6254, 8, 2.58081, 1.80805, 3.16228, 5.41919, 0, 1.80806, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80805, 1.80806, 1.80805, 1.80805, 2.58081, 1.80805
12.6332, 10, 2.71297, 1.80877, 3.4641, 7.28703, 0, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 1.80877, 2.71296, 1.80877
12.6411, 2, 2.85996, 1.80948, 2, -0.859963, 0, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 1.80948, 2.85996, 1.80948
