   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.357097, 0, 8.5159e-10, 5.15272e-38, 1.41421, -8.5159e-10, 0, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 5.15272e-38, 1.99444e-12, 5.15272e-38, 5.15272e-38, 1.52109e-14, 5.15272e-38, 8.4958e-10, 5.15272e-38, 5.15272e-38, 5.15272e-38
0.364966, 0, 1.33799e-09, 4.80822e-37, 1.41421, -1.33799e-09, 0, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 4.80822e-37, 3.13549e-12, 4.80822e-37, 4.80822e-37, 2.52073e-14, 4.80822e-37, 1.33483e-09, 4.80822e-37, 4.80822e-37, 4.80822e-37
0.372835, 0, 2.08562e-09, 4.10096e-36, 1.41421, -2.08562e-09, 0, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.10096e-36, 4.89113e-12, 4.10096e-36, 4.10096e-36, 4.16519e-14, 4.10096e-36, 2.08069e-09, 4.10096e-36, 4.10096e-36, 4.10096e-36
0.380704, 0, 3.2255e-09, 3.21127e-35, 1.41421, -3.2255e-09, 0, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 3.21127e-35, 7.57121e-12, 3.21127e-35, 3.21127e-35, 6.86617e-14, 3.21127e-35, 3.21786e-09, 3.21127e-35, 3.21127e-35, 3.21127e-35
0.388574, 0, 4.94948e-09, 2.31906e-34, 1.41421, -4.94948e-09, 0, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 2.31906e-34, 1.16308e-11, 2.31906e-34, 2.31906e-34, 1.12977e-13, 2.31906e-34, 4.93773e-09, 2.31906e-34, 2.31906e-34, 2.31906e-34
0.396443, 0, 7.53604e-09, 1.59879e-33, 1.41421, -7.53604e-09, 0, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.59879e-33, 1.77327e-11, 1.59879e-33, 1.59879e-33, 1.85635e-13, 1.59879e-33, 7.51812e-09, 1.59879e-33, 1.59879e-33, 1.59879e-33
0.404312, 0, 1.1386e-08, 9.77895e-33, 1.41421, -1.1386e-08, 0, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 9.77895e-33, 2.68353e-11, 9.77895e-33, 9.77895e-33, 3.04715e-13, 9.77895e-33, 1.13589e-08, 9.77895e-33, 9.77895e-33, 9.77895e-33
0.412182, 0, 1.70714e-08, 5.92007e-32, 1.41421, -1.70714e-08, 0, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 5.92007e-32, 4.0313e-11, 5.92007e-32, 5.92007e-32, 4.99824e-13, 5.92007e-32, 1.70305e-08, 5.92007e-32, 5.92007e-32, 5.92007e-32
0.420051, 0, 2.54014e-08, 3.23695e-31, 1.41421, -2.54014e-08, 0, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 3.23695e-31, 6.01226e-11, 3.23695e-31, 3.23695e-31, 8.19418e-13, 3.23695e-31, 2.53405e-08, 3.23695e-31, 3.23695e-31, 3.23695e-31
0.42792, 0, 3.75117e-08, 1.71054e-30, 1.41421, -3.75117e-08, 0, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 1.71054e-30, 8.90294e-11, 1.71054e-30, 1.71054e-30, 1.3427e-12, 1.71054e-30, 3.74214e-08, 1.71054e-30, 1.71054e-30, 1.71054e-30
0.43579, 0, 5.49824e-08, 8.58514e-30, 1.41421, -5.49824e-08, 0, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 8.58514e-30, 1.30914e-10, 8.58514e-30, 8.58514e-30, 2.19887e-12, 8.58514e-30, 5.48492e-08, 8.58514e-30, 8.58514e-30, 8.58514e-30
0.443659, 0, 7.99935e-08, 4.07696e-29, 1.41421, -7.99935e-08, 0, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 4.07696e-29, 1.91184e-10, 4.07696e-29, 4.07696e-29, 3.59813e-12, 4.07696e-29, 7.97988e-08, 4.07696e-29, 4.07696e-29, 4.07696e-29
0.451528, 0, 1.15529e-07, 1.86203e-28, 1.41421, -1.15529e-07, 0, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 1.86203e-28, 2.77324e-10, 1.86203e-28, 1.86203e-28, 5.88126e-12, 1.86203e-28, 1.15246e-07, 1.86203e-28, 1.86203e-28, 1.86203e-28
0.459398, 0, 1.6564e-07, 8.12124e-28, 1.41421, -1.6564e-07, 0, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 8.12124e-28, 3.99628e-10, 8.12124e-28, 8.12124e-28, 9.59835e-12, 8.12124e-28, 1.6523e-07, 8.12124e-28, 8.12124e-28, 8.12124e-28
0.467267, 0, 2.3578e-07, 3.37559e-27, 1.41421, -2.3578e-07, 0, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 3.37559e-27, 5.72163e-10, 3.37559e-27, 3.37559e-27, 1.56332e-11, 3.37559e-27, 2.35192e-07, 3.37559e-27, 3.37559e-27, 3.37559e-27
