   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1221, 0, 0.139452, 1.02861e-05, 1.41421, -0.139452, 0, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.02861e-05, 1.31647e-05, 1.02861e-05, 0.139449, 1.02861e-05, 1.02861e-05
19.1299, 0, 0.136311, 1.02842e-05, 1.41421, -0.136311, 0, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.02842e-05, 1.31656e-05, 1.02842e-05, 0.136308, 1.02842e-05, 1.02842e-05
19.1378, 0, 0.13325, 1.02782e-05, 1.41421, -0.13325, 0, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.02782e-05, 1.31624e-05, 1.02782e-05, 0.133247, 1.02782e-05, 1.02782e-05
19.1457, 0, 0.130266, 1.02448e-05, 1.41421, -0.130266, 0, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.02448e-05, 1.31318e-05, 1.02448e-05, 0.130263, 1.02448e-05, 1.02448e-05
19.1535, 0, 0.127356, 1.01717e-05, 1.41421, -0.127356, 0, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.01717e-05, 1.30616e-05, 1.01717e-05, 0.127353, 1.01717e-05, 1.01717e-05
19.1614, 2, 0.124518, 1.00663e-05, 2, 1.87548, 0, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.00663e-05, 1.29589e-05, 1.00663e-05, 0.124515, 1.00663e-05, 1.00663e-05
19.1693, 0, 0.121751, 9.93866e-06, 1.41421, -0.121751, 0, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 9.93866e-06, 1.28342e-05, 9.93866e-06, 0.121748, 9.93866e-06, 9.93866e-06
19.1772, 0, 0.11905, 9.75376e-06, 1.41421, -0.11905, 0, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 9.75376e-06, 1.26521e-05, 9.75376e-06, 0.119047, 9.75376e-06, 9.75376e-06
19.185, 2, 0.116415, 9.51876e-06, 2, 1.88358, 0, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 9.51876e-06, 1.242e-05, 9.51876e-06, 0.116412, 9.51876e-06, 9.51876e-06
19.1929, 0, 0.113843, 9.23305e-06, 1.41421, -0.113843, 0, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 9.23305e-06, 1.21371e-05, 9.23305e-06, 0.11384, 9.23305e-06, 9.23305e-06
19.2008, 0, 0.111331, 8.91161e-06, 1.41421, -0.111331, 0, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 8.91161e-06, 1.18185e-05, 8.91161e-06, 0.111329, 8.91161e-06, 8.91161e-06
19.2086, 2, 0.10888, 8.57622e-06, 2, 1.89112, 0, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 8.57622e-06, 1.1486e-05, 8.57622e-06, 0.108877, 8.57622e-06, 8.57622e-06
