   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.26902, 264, 267.674, 3.71415, 16.3095, -3.67426, 1.5936e-11, 3.71419, 3.71416, 3.94692, 3.71988, 3.75393, 3.83038, 267.015, 3.72347, 3.71415, 3.71415, 3.71415, 3.71415, 3.71415, 3.71415, 3.71415, 3.95486, 3.71415, 3.71415, 3.72835
2.27688, 266, 288.588, 3.79935, 16.3707, -22.5883, 7.73682e-12, 3.79939, 3.79935, 4.03212, 3.80507, 3.83899, 3.91982, 287.884, 3.80639, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 4.08288, 3.79935, 3.79935, 3.81436
2.28475, 352, 305.975, 3.88536, 18.8149, 46.0249, 3.61601e-12, 3.88539, 3.88536, 4.11813, 3.89108, 3.92428, 4.01013, 305.22, 3.8906, 3.88536, 3.88536, 3.88536, 3.88536, 3.88536, 3.88536, 3.88536, 4.21721, 3.88536, 3.88536, 3.90121
2.29262, 334, 319.032, 3.97215, 18.3303, 14.968, 1.60543e-12, 3.97219, 3.97216, 4.20492, 3.97787, 4.00981, 4.10128, 318.221, 3.97599, 3.97215, 3.97215, 3.97215, 3.97215, 3.97215, 3.97215, 3.97215, 4.35742, 3.97215, 3.97215, 3.98887
2.30049, 358, 327.149, 4.05969, 18.9737, 30.8506, 6.74451e-13, 4.05972, 4.05969, 4.29246, 4.06541, 4.0956, 4.19325, 326.278, 4.06246, 4.05969, 4.05969, 4.05969, 4.05969, 4.05969, 4.05969, 4.05969, 4.50275, 4.05969, 4.05969, 4.07729
2.30836, 312, 329.958, 4.14792, 17.72, -17.9577, 2.62141e-13, 4.14796, 4.14793, 4.38069, 4.15365, 4.18167, 4.28598, 329.023, 4.14989, 4.14792, 4.14792, 4.14792, 4.14792, 4.14792, 4.14792, 4.14793, 4.65205, 4.14792, 4.14793, 4.16644
2.31622, 364, 327.358, 4.23681, 19.1311, 36.6422, 1.26456e-13, 4.23685, 4.23682, 4.46958, 4.24254, 4.26809, 4.37946, 326.358, 4.23819, 4.23681, 4.23681, 4.23681, 4.23681, 4.23681, 4.23681, 4.23682, 4.80387, 4.23681, 4.23682, 4.25627
2.32409, 322, 319.529, 4.3263, 18, 2.47076, 4.44038e-14, 4.32634, 4.32631, 4.55907, 4.33202, 4.35488, 4.47364, 318.463, 4.32725, 4.3263, 4.3263, 4.3263, 4.3263, 4.3263, 4.3263, 4.3263, 4.95646, 4.3263, 4.3263, 4.34671
2.33196, 278, 306.916, 4.41629, 16.7332, -28.916, 1.37995e-14, 4.41633, 4.4163, 4.64906, 4.42202, 4.44206, 4.56849, 305.786, 4.41694, 4.41629, 4.41629, 4.41629, 4.41629, 4.41629, 4.41629, 4.4163, 5.10782, 4.41629, 4.4163, 4.43768
2.33983, 288, 290.187, 4.50672, 17.0294, -2.18741, 4.06338e-15, 4.50676, 4.50673, 4.73949, 4.51245, 4.52967, 4.66402, 288.997, 4.50715, 4.50672, 4.50672, 4.50672, 4.50672, 4.50672, 4.50672, 4.50673, 5.25589, 4.50672, 4.50673, 4.52911
2.34769, 272, 270.184, 4.59748, 16.5529, 1.8158, 1.06987e-15, 4.59752, 4.59749, 4.83025, 4.60321, 4.61767, 4.76026, 268.938, 4.59776, 4.59748, 4.59748, 4.59748, 4.59748, 4.59748, 4.59748, 4.59748, 5.39863, 4.59748, 4.5975, 4.62089
2.35556, 204, 247.854, 4.68847, 14.3527, -43.8544, 2.49654e-16, 4.68851, 4.68847, 4.92124, 4.69419, 4.70603, 4.85737, 246.559, 4.68865, 4.68847, 4.68847, 4.68847, 4.68847, 4.68847, 4.68847, 4.68847, 5.53416, 4.68847, 4.68849, 4.71292
2.36343, 202, 224.181, 4.77956, 14.2829, -22.1807, 5.0947e-17, 4.7796, 4.77957, 5.01233, 4.78529, 4.79471, 4.95561, 222.844, 4.77968, 4.77956, 4.77956, 4.77956, 4.77956, 4.77956, 4.77956, 4.77956, 5.66089, 4.77956, 4.77959, 4.80508
2.3713, 214, 200.118, 4.87063, 14.6969, 13.8819, 8.79828e-18, 4.87067, 4.87064, 5.1034, 4.87635, 4.88358, 5.05551, 198.748, 4.8707, 4.87063, 4.87063, 4.87063, 4.87063, 4.87063, 4.87063, 4.87063, 5.77763, 4.87063, 4.87067, 4.89723
2.37917, 184, 176.527, 4.96155, 13.6382, 7.47281, 1.12847e-18, 4.96159, 4.96156, 5.19432, 4.96728, 4.97257, 5.15795, 175.131, 4.9616, 4.96155, 4.96155, 4.96155, 4.96155, 4.96155, 4.96155, 4.96156, 5.8837, 4.96155, 4.96161, 4.98926
2.38703, 150, 154.136, 5.05221, 12.3288, -4.13637, 1.50462e-19, 5.05225, 5.05221, 5.28498, 5.05793, 5.06155, 5.26437, 152.721, 5.05223, 5.05221, 5.05221, 5.05221, 5.05221, 5.05221, 5.05221, 5.05221, 5.97897, 5.05221, 5.05228, 5.08103
2.3949, 150, 133.509, 5.14248, 12.3288, 16.4907, 1.53157e-20, 5.14252, 5.14249, 5.37525, 5.1482, 5.1504, 5.37701, 132.077, 5.14249, 5.14248, 5.14248, 5.14248, 5.14248, 5.14248, 5.14248, 5.14248, 6.06382, 5.14248, 5.14257, 5.17245
2.40277, 138, 115.033, 5.23227, 11.8322, 22.9675, 6.51008e-22, 5.23231, 5.23228, 5.46504, 5.23799, 5.23901, 5.49922, 113.582, 5.23228, 5.23227, 5.23227, 5.23227, 5.23227, 5.23227, 5.23227, 5.23227, 6.13918, 5.23227, 5.23239, 5.2634
2.41064, 112, 98.9188, 5.3215, 10.6771, 13.0812, 1.60316e-23, 5.32154, 5.32151, 5.55427, 5.32723, 5.32728, 5.63589, 97.4428, 5.32151, 5.3215, 5.3215, 5.3215, 5.3215, 5.3215, 5.3215, 5.32151, 6.20638, 5.3215, 5.32165, 5.35381
2.41851, 68, 85.2227, 5.41015, 8.3666, -17.2227, 5.9394e-26, 5.41018, 5.41015, 5.64292, 5.41587, 5.41515, 5.79394, 83.7047, 5.41015, 5.41015, 5.41015, 5.41015, 5.41015, 5.41015, 5.41015, 5.41015, 6.26716, 5.41015, 5.41033, 5.44365
2.42637, 68, 73.8666, 5.49818, 8.3666, -5.86658, 0, 5.49822, 5.49819, 5.73095, 5.50391, 5.50258, 5.98288, 72.2787, 5.49819, 5.49818, 5.49818, 5.49818, 5.49818, 5.49818, 5.49818, 5.49819, 6.32346, 5.49818, 5.4984, 5.5329
2.43424, 82, 64.6723, 5.58565, 9.16515, 17.3277, 0, 5.58569, 5.58566, 5.81842, 5.59138, 5.58958, 6.21545, 62.972, 5.58565, 5.58565, 5.58565, 5.58565, 5.58565, 5.58565, 5.58565, 5.58565, 6.37745, 5.58565, 5.58591, 5.6216
2.44211, 64, 57.3939, 5.67263, 8.12404, 6.60607, 0, 5.67267, 5.67264, 5.9054, 5.67836, 5.67621, 6.50821, 55.52, 5.67263, 5.67263, 5.67263, 5.67263, 5.67263, 5.67263, 5.67263, 5.67263, 6.43141, 5.67263, 5.67294, 5.70982
2.44998, 62, 51.753, 5.75923, 8, 10.247, 0, 5.75927, 5.75924, 5.992, 5.76495, 5.76254, 6.88206, 49.621, 5.75923, 5.75923, 5.75923, 5.75923, 5.75923, 5.75923, 5.75923, 5.75923, 6.48773, 5.75923, 5.75958, 5.79768
2.45785, 50, 47.4652, 5.84558, 7.2111, 2.53484, 0, 5.84562, 5.84559, 6.07835, 5.85131, 5.8487, 7.36259, 44.9629, 5.84558, 5.84558, 5.84558, 5.84558, 5.84558, 5.84558, 5.84558, 5.84559, 6.54902, 5.84558, 5.84598, 5.88532
2.46571, 44, 44.2656, 5.93187, 6.78233, -0.26556, 0, 5.93191, 5.93188, 6.16464, 5.9376, 5.93484, 7.98008, 41.248, 5.93187, 5.93187, 5.93187, 5.93187, 5.93187, 5.93187, 5.93187, 5.93188, 6.61822, 5.93187, 5.93231, 5.9729
2.47358, 36, 41.9254, 6.0183, 6.16441, -5.92544, 0, 6.01834, 6.0183, 6.25107, 6.02402, 6.02117, 8.76917, 38.2098, 6.0183, 6.0183, 6.0183, 6.0183, 6.0183, 6.0183, 6.0183, 6.0183, 6.69885, 6.0183, 6.01878, 6.06063
2.48145, 40, 40.2634, 6.10505, 6.48074, -0.263359, 0, 6.10509, 6.10506, 6.33782, 6.11077, 6.10785, 9.76768, 35.625, 6.10505, 6.10505, 6.10505, 6.10505, 6.10505, 6.10505, 6.10505, 6.10505, 6.79532, 6.10505, 6.10556, 6.14871
2.48932, 36, 39.1493, 6.19233, 6.16441, -3.14927, 0, 6.19237, 6.19233, 6.4251, 6.19805, 6.19507, 11.0149, 33.3188, 6.19233, 6.19233, 6.19233, 6.19233, 6.19233, 6.19233, 6.19233, 6.19233, 6.91337, 6.19233, 6.19287, 6.23733
2.49718, 32, 38.5025, 6.28031, 5.83095, -6.50255, 0, 6.28035, 6.28031, 6.51308, 6.28603, 6.28302, 12.5491, 31.1654, 6.28031, 6.28031, 6.28031, 6.28031, 6.28031, 6.28031, 6.28031, 6.28031, 7.06055, 6.28031, 6.28087, 6.32667
2.50505, 18, 38.286, 6.36916, 4.47214, -20.286, 0, 6.3692, 6.36917, 6.60193, 6.37488, 6.37185, 14.4044, 29.0836, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 7.24678, 6.36916, 6.36973, 6.41689
2.51292, 26, 38.4963, 6.45902, 5.2915, -12.4963, 0, 6.45905, 6.45902, 6.69179, 6.46474, 6.46169, 16.6068, 27.0318, 6.45902, 6.45902, 6.45902, 6.45902, 6.45902, 6.45902, 6.45902, 6.45902, 7.48488, 6.45902, 6.45959, 6.50814
2.52079, 50, 39.1518, 6.54998, 7.2111, 10.8482, 0, 6.55002, 6.54999, 6.78275, 6.5557, 6.55264, 19.1698, 24.9986, 6.54998, 6.54998, 6.54998, 6.54998, 6.54998, 6.54998, 6.54998, 6.54998, 7.79107, 6.54998, 6.55055, 6.60052
2.52866, 52, 40.2801, 6.6421, 7.34847, 11.7199, 0, 6.64214, 6.64211, 6.87487, 6.64782, 6.64475, 22.0901, 22.9952, 6.6421, 6.6421, 6.6421, 6.6421, 6.6421, 6.6421, 6.6421, 6.6421, 8.18524, 6.6421, 6.64265, 6.69409
2.53652, 54, 41.9063, 6.73541, 7.48331, 12.0937, 0, 6.73545, 6.73542, 6.96818, 6.74114, 6.73806, 25.3446, 21.0461, 6.73541, 6.73541, 6.73541, 6.73541, 6.73541, 6.73541, 6.73541, 6.73541, 8.69119, 6.73541, 6.73594, 6.78891
2.54439, 46, 44.0424, 6.82991, 6.9282, 1.95764, 0, 6.82995, 6.82992, 7.06268, 6.83563, 6.83255, 28.8866, 19.1826, 6.82991, 6.82991, 6.82991, 6.82991, 6.82991, 6.82991, 6.82991, 6.82991, 9.33621, 6.82991, 6.83041, 6.88499
2.55226, 32, 46.679, 6.92556, 5.83095, -14.679, 0, 6.9256, 6.92557, 7.15833, 6.93128, 6.9282, 32.6454, 17.4359, 6.92556, 6.92556, 6.92556, 6.92556, 6.92556, 6.92556, 6.92556, 6.92556, 10.1504, 6.92556, 6.92602, 6.98234
2.56013, 38, 49.7806, 7.02229, 6.32456, -11.7806, 0, 7.02232, 7.02229, 7.25506, 7.02801, 7.02492, 36.5259, 15.8336, 7.02229, 7.02229, 7.02229, 7.02229, 7.02229, 7.02229, 7.02229, 7.02229, 11.1654, 7.02229, 7.0227, 7.08099
2.568, 52, 53.2838, 7.12003, 7.34847, -1.28379, 0, 7.12007, 7.12003, 7.3528, 7.12575, 7.12266, 40.413, 14.3959, 7.12003, 7.12003, 7.12003, 7.12003, 7.12003, 7.12003, 7.12003, 7.12003, 12.4124, 7.12003, 7.1204, 7.18099
2.57586, 44, 57.0984, 7.21868, 6.78233, -13.0984, 0, 7.21872, 7.21869, 7.45145, 7.22441, 7.22132, 44.1755, 13.1352, 7.21868, 7.21868, 7.21868, 7.21868, 7.21868, 7.21868, 7.21868, 7.21869, 13.9197, 7.21868, 7.21901, 7.28248
2.58373, 50, 61.1115, 7.31817, 7.2111, -11.1115, 0, 7.31821, 7.31817, 7.55094, 7.32389, 7.3208, 47.6737, 12.0554, 7.31817, 7.31817, 7.31817, 7.31817, 7.31817, 7.31817, 7.31817, 7.31817, 15.7097, 7.31817, 7.31845, 7.3857
2.5916, 68, 65.1937, 7.41837, 8.3666, 2.80634, 0, 7.41841, 7.41837, 7.65114, 7.42409, 7.421, 50.7682, 11.1528, 7.41837, 7.41837, 7.41837, 7.41837, 7.41837, 7.41837, 7.41837, 7.41837, 17.7953, 7.41837, 7.41861, 7.49109
2.59947, 80, 69.2065, 7.5192, 9.05539, 10.7935, 0, 7.51924, 7.51921, 7.75197, 7.52492, 7.52183, 53.3291, 10.4175, 7.5192, 7.5192, 7.5192, 7.5192, 7.5192, 7.5192, 7.5192, 7.5192, 20.1767, 7.5192, 7.5194, 7.59937
2.60734, 84, 73.0106, 7.62057, 9.27362, 10.9894, 0, 7.62061, 7.62058, 7.85334, 7.62629, 7.6232, 55.2458, 9.83511, 7.62057, 7.62057, 7.62057, 7.62057, 7.62057, 7.62057, 7.62057, 7.62057, 22.8384, 7.62057, 7.62074, 7.71164
2.6152, 78, 76.4734, 7.7224, 8.94427, 1.52659, 0, 7.72244, 7.7224, 7.95517, 7.72812, 7.72503, 56.435, 9.38823, 7.7224, 7.7224, 7.7224, 7.7224, 7.7224, 7.7224, 7.7224, 7.7224, 25.7465, 7.7224, 7.72253, 7.82957
2.62307, 84, 79.4761, 7.8246, 9.27362, 4.52386, 0, 7.82464, 7.8246, 8.05737, 7.83032, 7.82723, 56.8475, 9.05827, 7.8246, 7.8246, 7.8246, 7.8246, 7.8246, 7.8246, 7.8246, 7.8246, 28.8473, 7.8246, 7.82471, 7.95553
2.63094, 106, 81.9197, 7.92712, 10.3923, 24.0803, 0, 7.92716, 7.92713, 8.15989, 7.93285, 7.92976, 56.4719, 8.82661, 7.92712, 7.92712, 7.92712, 7.92712, 7.92712, 7.92712, 7.92712, 7.92713, 32.0684, 7.92712, 7.92721, 8.09287
2.63881, 90, 83.7279, 8.0299, 9.59166, 6.27212, 0, 8.02994, 8.02991, 8.26267, 8.03562, 8.03254, 55.3355, 8.6756, 8.0299, 8.0299, 8.0299, 8.0299, 8.0299, 8.0299, 8.0299, 8.0299, 35.3192, 8.0299, 8.02997, 8.24609
2.64668, 98, 84.8507, 8.13288, 10, 13.1493, 0, 8.13291, 8.13288, 8.36565, 8.1386, 8.13552, 53.5021, 8.58926, 8.13288, 8.13288, 8.13288, 8.13288, 8.13288, 8.13288, 8.13288, 8.13288, 38.4956, 8.13288, 8.13293, 8.42117
2.65454, 52, 85.265, 8.23601, 7.34847, -33.265, 0, 8.23605, 8.23602, 8.46878, 8.24173, 8.23865, 51.0673, 8.55363, 8.23601, 8.23601, 8.23601, 8.23601, 8.23601, 8.23601, 8.23601, 8.23601, 41.4851, 8.23601, 8.23605, 8.62576
2.66241, 88, 84.974, 8.33926, 9.48683, 3.02602, 0, 8.3393, 8.33926, 8.57203, 8.34498, 8.3419, 48.1504, 8.55692, 8.33926, 8.33926, 8.33926, 8.33926, 8.33926, 8.33926, 8.33926, 8.33926, 44.1738, 8.33926, 8.33929, 8.86942
2.67028, 116, 84.0063, 8.44258, 10.8628, 31.9937, 0, 8.44262, 8.44259, 8.67535, 8.44831, 8.44523, 44.8866, 8.58946, 8.44258, 8.44258, 8.44258, 8.44258, 8.44258, 8.44258, 8.44258, 8.44258, 46.4532, 8.44258, 8.4426, 9.16371
2.67815, 106, 82.4141, 8.54593, 10.3923, 23.5859, 0, 8.54597, 8.54594, 8.7787, 8.55165, 8.54858, 41.417, 8.64353, 8.54593, 8.54593, 8.54593, 8.54593, 8.54593, 8.54593, 8.54593, 8.54593, 48.2281, 8.54593, 8.54594, 9.5221
2.68601, 68, 80.2702, 8.64926, 8.3666, -12.2702, 0, 8.6493, 8.64927, 8.88203, 8.65499, 8.65193, 37.88, 8.71314, 8.64926, 8.64926, 8.64926, 8.64926, 8.64926, 8.64926, 8.64926, 8.64926, 49.4239, 8.64926, 8.64927, 9.95977
2.69388, 78, 77.665, 8.75254, 8.94427, 0.335007, 0, 8.75258, 8.75255, 8.98531, 8.75827, 8.75522, 34.4024, 8.79371, 8.75254, 8.75254, 8.75254, 8.75254, 8.75254, 8.75254, 8.75254, 8.75255, 49.9921, 8.75254, 8.75255, 10.4932
2.70175, 90, 74.7028, 8.85572, 9.59166, 15.2972, 0, 8.85576, 8.85573, 9.08849, 8.86145, 8.85841, 31.0943, 8.88185, 8.85572, 8.85572, 8.85572, 8.85572, 8.85572, 8.85572, 8.85572, 8.85572, 49.9136, 8.85572, 8.85573, 11.139
2.70962, 98, 71.4976, 8.95876, 10, 26.5024, 0, 8.9588, 8.95877, 9.19153, 8.96448, 8.96146, 28.0434, 8.9751, 8.95876, 8.95876, 8.95876, 8.95876, 8.95876, 8.95876, 8.95876, 8.95876, 49.2006, 8.95876, 8.95876, 11.9134
2.71749, 100, 68.1681, 9.0616, 10.0995, 31.8319, 0, 9.06164, 9.0616, 9.29437, 9.06732, 9.06432, 25.3141, 9.07166, 9.0616, 9.0616, 9.0616, 9.0616, 9.0616, 9.0616, 9.0616, 9.0616, 47.8956, 9.0616, 9.0616, 12.8303
2.72535, 82, 64.8319, 9.16419, 9.16515, 17.1681, 0, 9.16422, 9.16419, 9.39696, 9.16991, 9.16693, 22.9455, 9.17029, 9.16419, 9.16419, 9.16419, 9.16419, 9.16419, 9.16419, 9.16419, 9.16419, 46.0677, 9.16419, 9.16419, 13.8996
2.73322, 84, 61.5998, 9.26648, 9.27362, 22.4002, 0, 9.26652, 9.26649, 9.49925, 9.27221, 9.26926, 20.9542, 9.27013, 9.26648, 9.26648, 9.26648, 9.26648, 9.26648, 9.26648, 9.26648, 9.26649, 43.8076, 9.26648, 9.26649, 15.126
2.74109, 54, 58.5705, 9.36843, 7.48331, -4.57045, 0, 9.36847, 9.36844, 9.6012, 9.37416, 9.37125, 19.3361, 9.37058, 9.36843, 9.36843, 9.36843, 9.36843, 9.36843, 9.36843, 9.36843, 9.36843, 41.2211, 9.36843, 9.36843, 16.5065
2.74896, 80, 55.8242, 9.46999, 9.05539, 24.1758, 0, 9.47003, 9.47, 9.70276, 9.47571, 9.47285, 18.0702, 9.47123, 9.46999, 9.46999, 9.46999, 9.46999, 9.46999, 9.46999, 9.46999, 9.46999, 38.4217, 9.46999, 9.46999, 18.0296
2.75683, 44, 53.4193, 9.5711, 6.78233, -9.4193, 0, 9.57114, 9.57111, 9.80387, 9.57683, 9.57401, 17.1226, 9.57182, 9.5711, 9.5711, 9.5711, 9.5711, 9.5711, 9.5711, 9.5711, 9.57111, 35.523, 9.5711, 9.57111, 19.6737
2.76469, 62, 51.3884, 9.67174, 8, 10.6116, 0, 9.67178, 9.67175, 9.90451, 9.67746, 9.67471, 16.4504, 9.67214, 9.67174, 9.67174, 9.67174, 9.67174, 9.67174, 9.67174, 9.67174, 9.67174, 32.6328, 9.67174, 9.67175, 21.4068
2.77256, 70, 49.7377, 9.77185, 8.48528, 20.2623, 0, 9.77189, 9.77186, 10.0046, 9.77757, 9.77489, 16.0054, 9.77207, 9.77185, 9.77185, 9.77185, 9.77185, 9.77185, 9.77185, 9.77185, 9.77185, 29.8471, 9.77185, 9.77187, 23.1871
2.78043, 66, 48.4477, 9.8714, 8.24621, 17.5523, 0, 9.87144, 9.87141, 10.1042, 9.87712, 9.87451, 15.7382, 9.87152, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 27.2463, 9.8714, 9.87143, 24.9641
2.7883, 62, 47.4754, 9.97034, 8, 14.5246, 0, 9.97037, 9.97034, 10.2031, 9.97606, 9.97354, 15.6003, 9.9704, 9.97034, 9.97034, 9.97034, 9.97034, 9.97034, 9.97034, 9.97034, 9.97034, 24.8927, 9.97034, 9.97038, 26.6812
2.79617, 62, 46.7599, 10.0686, 8, 15.2401, 0, 10.0686, 10.0686, 10.3014, 10.0743, 10.0719, 15.5471, 10.0686, 10.0686, 10.0686, 10.0686, 10.0686, 10.0686, 10.0686, 10.0686, 10.0686, 22.8303, 10.0686, 10.0687, 28.2778
2.80403, 46, 46.2276, 10.1661, 6.9282, -0.227615, 0, 10.1661, 10.1661, 10.3989, 10.1718, 10.1695, 15.5392, 10.1661, 10.1661, 10.1661, 10.1661, 10.1661, 10.1661, 10.1661, 10.1661, 10.1661, 21.0845, 10.1661, 10.1662, 29.694
2.8119, 38, 45.7991, 10.2627, 6.32456, -7.79909, 0, 10.2627, 10.2627, 10.4955, 10.2684, 10.2662, 15.5438, 10.2627, 10.2627, 10.2627, 10.2627, 10.2627, 10.2627, 10.2627, 10.2627, 10.2627, 19.6643, 10.2627, 10.2629, 30.8741
2.81977, 42, 45.396, 10.3582, 6.63325, -3.39603, 0, 10.3583, 10.3582, 10.591, 10.3639, 10.3619, 15.5353, 10.3582, 10.3582, 10.3582, 10.3582, 10.3582, 10.3582, 10.3582, 10.3582, 10.3582, 18.5644, 10.3582, 10.3584, 31.7704
2.82764, 34, 44.9475, 10.4524, 6, -10.9475, 0, 10.4524, 10.4524, 10.6852, 10.4581, 10.4562, 15.4952, 10.4524, 10.4524, 10.4524, 10.4524, 10.4524, 10.4524, 10.4524, 10.4524, 10.4524, 17.7679, 10.4524, 10.4527, 32.3466
2.83551, 46, 44.3951, 10.5449, 6.9282, 1.60486, 0, 10.5449, 10.5449, 10.7776, 10.5506, 10.5488, 15.4122, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 10.5449, 17.2491, 10.5449, 10.5453, 32.5806
2.84337, 40, 43.6966, 10.6351, 6.48074, -3.69658, 0, 10.6352, 10.6351, 10.8679, 10.6409, 10.6393, 15.281, 10.6351, 10.6351, 10.6351, 10.6351, 10.6351, 10.6351, 10.6351, 10.6351, 10.6351, 16.9761, 10.6351, 10.6358, 32.4664
2.85124, 24, 42.8273, 10.7225, 5.09902, -18.8273, 0, 10.7226, 10.7225, 10.9553, 10.7283, 10.7269, 15.1019, 10.7225, 10.7225, 10.7225, 10.7225, 10.7225, 10.7225, 10.7225, 10.7225, 10.7225, 16.9133, 10.7225, 10.7234, 32.0135
2.85911, 30, 41.7808, 10.8063, 5.65685, -11.7808, 0, 10.8063, 10.8063, 11.039, 10.812, 10.8108, 14.8791, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 17.0229, 10.8063, 10.8074, 31.2472
2.86698, 36, 40.5666, 10.8853, 6.16441, -4.56656, 0, 10.8854, 10.8853, 11.1181, 10.8911, 10.89, 14.6199, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 17.2671, 10.8853, 10.8868, 30.2054
2.87484, 42, 39.2077, 10.9585, 6.63325, 2.79234, 0, 10.9585, 10.9585, 11.1913, 10.9642, 10.9634, 14.3336, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 17.6091, 10.9585, 10.9604, 28.9367
2.88271, 58, 37.7364, 11.0244, 7.74597, 20.2636, 0, 11.0245, 11.0244, 11.2572, 11.0302, 11.0296, 14.0298, 11.0244, 11.0244, 11.0244, 11.0244, 11.0244, 11.0244, 11.0244, 11.0244, 11.0244, 18.0138, 11.0244, 11.0269, 27.4956
2.89058, 44, 36.1908, 11.0816, 6.78233, 7.80923, 0, 11.0816, 11.0816, 11.3143, 11.0873, 11.0869, 13.7179, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 18.4493, 11.0816, 11.0846, 25.9398
2.89845, 38, 34.61, 11.1282, 6.32456, 3.39003, 0, 11.1283, 11.1282, 11.361, 11.134, 11.1338, 13.4063, 11.1282, 11.1282, 11.1282, 11.1282, 11.1282, 11.1282, 11.1282, 11.1282, 11.1282, 18.8865, 11.1282, 11.132, 24.3258
2.90632, 30, 33.0312, 11.1627, 5.65685, -3.03121, 0, 11.1628, 11.1628, 11.3955, 11.1685, 11.1686, 13.1016, 11.1627, 11.1627, 11.1627, 11.1627, 11.1627, 11.1627, 11.1627, 11.1627, 11.1627, 19.3003, 11.1627, 11.1673, 22.7059
2.91418, 44, 31.4868, 11.1834, 6.78233, 12.5132, 0, 11.1834, 11.1834, 11.4162, 11.1891, 11.1895, 12.8088, 11.1834, 11.1834, 11.1834, 11.1834, 11.1834, 11.1834, 11.1834, 11.1834, 11.1834, 19.6693, 11.1834, 11.1888, 21.1255
2.92205, 38, 30.0024, 11.1886, 6.32456, 7.99759, 0, 11.1886, 11.1886, 11.4214, 11.1943, 11.195, 12.5308, 11.1886, 11.1886, 11.1886, 11.1886, 11.1886, 11.1886, 11.1886, 11.1886, 11.1886, 19.9762, 11.1886, 11.1949, 19.6214
2.92992, 46, 28.5959, 11.177, 6.9282, 17.4041, 0, 11.177, 11.177, 11.4098, 11.1827, 11.1836, 12.2686, 11.177, 11.177, 11.177, 11.177, 11.177, 11.177, 11.177, 11.177, 11.177, 20.2076, 11.177, 11.1843, 18.2212
2.93779, 48, 27.2776, 11.1476, 7.07107, 20.7224, 0, 11.1476, 11.1476, 11.3803, 11.1533, 11.1545, 12.0221, 11.1476, 11.1476, 11.1476, 11.1476, 11.1476, 11.1476, 11.1476, 11.1476, 11.1476, 20.354, 11.1476, 11.1558, 16.9429
2.94566, 30, 26.0506, 11.0997, 5.65685, 3.94939, 0, 11.0997, 11.0997, 11.3325, 11.1054, 11.1069, 11.7899, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 11.0997, 20.4095, 11.0997, 11.1089, 15.7957
2.95352, 22, 24.9122, 11.0333, 4.89898, -2.91218, 0, 11.0334, 11.0333, 11.2661, 11.039, 11.0408, 11.5699, 11.0333, 11.0333, 11.0333, 11.0333, 11.0333, 11.0333, 11.0333, 11.0333, 11.0333, 20.3715, 11.0333, 11.0434, 14.7813
2.96139, 20, 23.8552, 10.9489, 4.69042, -3.85515, 0, 10.9489, 10.9489, 11.1817, 10.9546, 10.9567, 11.3598, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 20.2404, 10.9489, 10.9599, 13.8954
2.96926, 24, 22.8695, 10.8476, 5.09902, 1.13054, 0, 10.8476, 10.8476, 11.0803, 10.8533, 10.8557, 11.1576, 10.8476, 10.8476, 10.8476, 10.8476, 10.8476, 10.8476, 10.8476, 10.8476, 10.8476, 20.0193, 10.8476, 10.8592, 13.1294
2.97713, 16, 21.9437, 10.731, 4.24264, -5.94369, 0, 10.731, 10.731, 10.9637, 10.7367, 10.7394, 10.9614, 10.731, 10.731, 10.731, 10.731, 10.731, 10.731, 10.731, 10.731, 10.731, 19.7133, 10.731, 10.7432, 12.4718
2.985, 16, 21.0666, 10.6014, 4.24264, -5.06662, 0, 10.6014, 10.6014, 10.8342, 10.6071, 10.6102, 10.7702, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 10.6014, 19.3296, 10.6014, 10.614, 11.9097
