   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.640359, 0, 0.000611815, 3.60972e-05, 1.41421, -0.000611815, 3.60972e-05, 3.61193e-05, 3.61017e-05, 0.000196249, 4.02043e-05, 3.87466e-05, 8.22563e-05, 0.00014612, 3.68264e-05, 0.000234898, 3.62833e-05, 3.68695e-05, 3.64395e-05, 3.60972e-05, 3.65839e-05, 3.60977e-05, 8.30954e-05, 3.60972e-05, 3.60972e-05, 4.03817e-05
0.648227, 0, 0.00102057, 6.03798e-05, 1.41421, -0.00102057, 6.03798e-05, 6.04168e-05, 6.03874e-05, 0.000328248, 6.72494e-05, 6.48112e-05, 0.000146323, 0.000244403, 6.15995e-05, 0.000392893, 6.06911e-05, 6.16717e-05, 6.08682e-05, 6.03798e-05, 6.10658e-05, 6.03807e-05, 0.000127712, 6.03798e-05, 6.03798e-05, 6.7546e-05
0.656094, 0, 0.00167336, 9.88027e-05, 1.41421, -0.00167336, 9.88027e-05, 9.88631e-05, 9.88151e-05, 0.000537101, 0.000110043, 0.000106053, 0.000255768, 0.00039991, 0.000100798, 0.000642877, 9.9312e-05, 0.000100916, 9.94957e-05, 9.88027e-05, 9.9766e-05, 9.88041e-05, 0.000196347, 9.88027e-05, 9.88027e-05, 0.000110528
0.663962, 0, 0.00269478, 0.000158195, 1.41421, -0.00269478, 0.000158195, 0.000158292, 0.000158215, 0.000859925, 0.000176191, 0.000169804, 0.000439335, 0.000640277, 0.000161391, 0.00102927, 0.000159011, 0.00016158, 0.000159174, 0.000158195, 0.000159544, 0.000158197, 0.000300531, 0.000158195, 0.000158195, 0.000176969
0.67183, 0, 0.00426052, 0.000247889, 1.41421, -0.00426052, 0.000247889, 0.000248041, 0.00024792, 0.00134743, 0.000276087, 0.000266079, 0.000741575, 0.00100326, 0.000252896, 0.00161278, 0.000249167, 0.000253192, 0.000249266, 0.000247889, 0.000249771, 0.000247893, 0.000456195, 0.000247889, 0.000247889, 0.000277305
0.679698, 0, 0.00661199, 0.000380238, 1.41421, -0.00661199, 0.000380238, 0.00038047, 0.000380285, 0.00206675, 0.000423489, 0.000408138, 0.00122998, 0.00153885, 0.000387917, 0.00247375, 0.000382197, 0.000388372, 0.000382165, 0.000380238, 0.000382855, 0.000380243, 0.000684731, 0.000380238, 0.000380238, 0.000425357
0.687566, 2, 0.0100723, 0.000571069, 2, 1.98993, 0.000571069, 0.000571418, 0.00057114, 0.00310389, 0.000636024, 0.000612969, 0.00200438, 0.00231109, 0.000582601, 0.00371514, 0.000574012, 0.000583286, 0.000573757, 0.000571069, 0.000574695, 0.000571077, 0.00101404, 0.000571069, 0.000571069, 0.000638831
0.695434, 0, 0.0150627, 0.000839966, 1.41421, -0.0150627, 0.000839966, 0.000840479, 0.000840072, 0.0045653, 0.000935503, 0.000901594, 0.00320875, 0.00339922, 0.000856929, 0.00546434, 0.000844295, 0.000857938, 0.0008437, 0.000839966, 0.000844969, 0.000839978, 0.00147946, 0.000839966, 0.000839966, 0.000939634
0.703302, 0, 0.0221173, 0.00121029, 1.41421, -0.0221173, 0.00121029, 0.00121103, 0.00121045, 0.00657794, 0.00134795, 0.00129909, 0.00504543, 0.00489779, 0.00123474, 0.00787332, 0.00121653, 0.00123619, 0.00121546, 0.00121029, 0.00121715, 0.00121031, 0.00212443, 0.00121029, 0.00121029, 0.00135391
0.71117, 0, 0.0318949, 0.00170881, 1.41421, -0.0318949, 0.00170881, 0.00170986, 0.00170903, 0.00928726, 0.00190316, 0.00183418, 0.0077908, 0.00691508, 0.00174332, 0.0111162, 0.00171762, 0.00174539, 0.00171593, 0.00170881, 0.00171815, 0.00170884, 0.00300071, 0.00170881, 0.00170881, 0.00191158
0.719038, 0, 0.045184, 0.00236482, 1.41421, -0.045184, 0.00236482, 0.00236627, 0.00236512, 0.0128526, 0.00263379, 0.00253832, 0.0118113, 0.00956968, 0.00241258, 0.0153836, 0.00237701, 0.00241546, 0.00237458, 0.00236482, 0.00237743, 0.00236486, 0.00416829, 0.00236482, 0.00236482, 0.00264545
0.726906, 0, 0.062899, 0.00320879, 1.41421, -0.062899, 0.00320879, 0.00321075, 0.00320919, 0.0174394, 0.00357374, 0.00344421, 0.0175777, 0.0129849, 0.00327359, 0.0208737, 0.00322533, 0.00327754, 0.0032221, 0.00320879, 0.00322564, 0.00320884, 0.00569471, 0.00320879, 0.00320879, 0.00358961
0.734774, 0, 0.0860644, 0.0042704, 1.41421, -0.0860644, 0.0042704, 0.00427301, 0.00427093, 0.0232091, 0.00475609, 0.0045837, 0.0256732, 0.0172807, 0.00435663, 0.0277796, 0.0042924, 0.00436197, 0.00428844, 0.0042704, 0.00429264, 0.00427046, 0.00765423, 0.0042704, 0.0042704, 0.00477728
0.742641, 2, 0.115784, 0.00557616, 2, 1.88422, 0.00557616, 0.00557957, 0.00557686, 0.0303058, 0.00621036, 0.00598526, 0.0367933, 0.0225645, 0.00568876, 0.0362739, 0.00560489, 0.00569589, 0.00560046, 0.00557616, 0.00560516, 0.00557624, 0.0101271, 0.00557616, 0.00557616, 0.00623816
0.750509, 2, 0.153192, 0.00714685, 2, 1.84681, 0.00714685, 0.00715122, 0.00714775, 0.0388422, 0.00795969, 0.00767119, 0.0517309, 0.0289201, 0.00729117, 0.0464913, 0.00718366, 0.00730058, 0.00717934, 0.00714685, 0.00718412, 0.00714695, 0.0131995, 0.00714685, 0.00714685, 0.00799558
0.758377, 0, 0.199392, 0.00899474, 1.41421, -0.199392, 0.00899474, 0.00900024, 0.00899587, 0.0488846, 0.0100177, 0.00965464, 0.0713429, 0.0363968, 0.00917638, 0.0585113, 0.00904106, 0.00918875, 0.00903785, 0.00899474, 0.00904191, 0.00899487, 0.0169645, 0.00899474, 0.00899474, 0.0100634
0.766245, 0, 0.255367, 0.0111213, 1.41421, -0.255367, 0.0111213, 0.0111281, 0.0111227, 0.0604402, 0.0123861, 0.0119372, 0.0964952, 0.0449998, 0.0113459, 0.0723424, 0.0111786, 0.0113622, 0.0111781, 0.0111213, 0.0111801, 0.0111215, 0.0215256, 0.0111213, 0.0111213, 0.0124434
0.774113, 2, 0.321895, 0.0135156, 2, 1.6781, 0.0135156, 0.0135239, 0.0135173, 0.0734474, 0.0150526, 0.014507, 0.127985, 0.0546831, 0.0137885, 0.0879109, 0.0135851, 0.0138099, 0.0135896, 0.0135156, 0.0135875, 0.0135158, 0.0270019, 0.0135156, 0.0135156, 0.0151236
0.781981, 0, 0.39944, 0.0161532, 1.41421, -0.39944, 0.0161532, 0.016163, 0.0161552, 0.0877709, 0.0179898, 0.017338, 0.166441, 0.065346, 0.0164793, 0.105055, 0.0162362, 0.0165078, 0.0162489, 0.0161532, 0.0162397, 0.0161534, 0.0335368, 0.0161532, 0.0161532, 0.0180772
0.789849, 2, 0.48806, 0.0189969, 2, 1.51194, 0.0189969, 0.0190085, 0.0189992, 0.103204, 0.0211564, 0.0203899, 0.212215, 0.0768343, 0.0193803, 0.123526, 0.0190944, 0.0194188, 0.0191196, 0.0189969, 0.019099, 0.0189971, 0.041308, 0.0189969, 0.0189969, 0.0212632
0.797717, 2, 0.587316, 0.0219981, 2, 1.41268, 0.0219981, 0.0220115, 0.0220008, 0.119476, 0.0244979, 0.0236106, 0.265259, 0.0889461, 0.0224419, 0.143, 0.0221108, 0.0224947, 0.0221542, 0.0219981, 0.0221165, 0.0219984, 0.0505396, 0.0219981, 0.0219981, 0.0246284
0.805585, 0, 0.696213, 0.0250996, 1.41421, -0.696213, 0.0250996, 0.0251149, 0.0251027, 0.136265, 0.0279505, 0.0269386, 0.325032, 0.101443, 0.0256058, 0.163093, 0.0252279, 0.0256794, 0.0252968, 0.0250996, 0.0252344, 0.0250999, 0.0615118, 0.0250996, 0.0250996, 0.0281101
0.813453, 0, 0.813179, 0.0282394, 1.41421, -0.813179, 0.0282394, 0.0282566, 0.0282429, 0.153223, 0.0314446, 0.030307, 0.390417, 0.114064, 0.0288084, 0.183385, 0.0283833, 0.0289128, 0.028487, 0.0282394, 0.0283899, 0.0282397, 0.0745673, 0.0282394, 0.0282394, 0.0316411
0.821321, 0, 0.936086, 0.0313546, 1.41421, -0.936086, 0.0313546, 0.0313737, 0.0313585, 0.169989, 0.0349099, 0.033648, 0.4597, 0.126542, 0.0319858, 0.203446, 0.0315137, 0.0321352, 0.0316641, 0.0313546, 0.0315195, 0.031355, 0.0901106, 0.0313546, 0.0313546, 0.035154
0.829188, 4, 1.06232, 0.0343861, 2.44949, 2.93768, 0.0343861, 0.034407, 0.0343904, 0.186222, 0.0382799, 0.0368979, 0.5306, 0.138622, 0.0350774, 0.222864, 0.0345596, 0.0352926, 0.0347718, 0.0343861, 0.0345633, 0.0343866, 0.108594, 0.0343861, 0.0343861, 0.0385866
0.837056, 0, 1.18893, 0.0372823, 1.41421, -1.18893, 0.0372823, 0.0373049, 0.0372869, 0.201614, 0.0414966, 0.0400008, 0.600374, 0.150077, 0.0380305, 0.241272, 0.0374689, 0.0383411, 0.0377622, 0.0372823, 0.0374691, 0.0372828, 0.130495, 0.0372823, 0.0372823, 0.0418866
0.844924, 2, 1.31274, 0.0400022, 2, 0.687259, 0.0400022, 0.0400265, 0.0400072, 0.215915, 0.0445136, 0.0429124, 0.665976, 0.160721, 0.0408032, 0.258368, 0.0402005, 0.0412503, 0.0405997, 0.0400022, 0.0401955, 0.0400028, 0.156268, 0.0400022, 0.0400022, 0.0450155
0.852792, 2, 1.4306, 0.0425179, 2, 0.569396, 0.0425179, 0.0425436, 0.0425232, 0.228938, 0.0472987, 0.0456019, 0.724287, 0.170416, 0.0433668, 0.273927, 0.0427259, 0.0440064, 0.0432626, 0.0425179, 0.0427141, 0.0425185, 0.186293, 0.0425179, 0.0425179, 0.0479513
0.86066, 0, 1.53957, 0.044815, 1.41421, -1.53957, 0.044815, 0.044842, 0.0448206, 0.24057, 0.0498352, 0.0480534, 0.772365, 0.179078, 0.0457064, 0.287811, 0.0450306, 0.0466134, 0.0457451, 0.044815, 0.0450105, 0.0448156, 0.220807, 0.044815, 0.044815, 0.0506902
0.868528, 2, 1.63707, 0.0468923, 2, 0.362929, 0.0468923, 0.0469204, 0.0468981, 0.250767, 0.0521208, 0.0502651, 0.807702, 0.186679, 0.0478207, 0.299969, 0.0471132, 0.0490932, 0.0480564, 0.0468923, 0.0470835, 0.046893, 0.259828, 0.0468923, 0.0468923, 0.0532469
0.876396, 0, 1.72109, 0.0487607, 1.41421, -1.72109, 0.0487607, 0.0487898, 0.0487667, 0.259554, 0.0541666, 0.0522479, 0.828457, 0.193236, 0.0497205, 0.310425, 0.0489844, 0.0514844, 0.0502193, 0.0487607, 0.0489444, 0.0487614, 0.303087, 0.0487607, 0.0487607, 0.0556545
0.884264, 2, 1.79024, 0.0504404, 2, 0.209763, 0.0504404, 0.0504702, 0.0504465, 0.267007, 0.0559943, 0.0540231, 0.83363, 0.19881, 0.0514265, 0.319271, 0.0506644, 0.0538401, 0.052268, 0.0504404, 0.0506138, 0.0504411, 0.349974, 0.0504404, 0.0504404, 0.057963
0.892132, 0, 1.8438, 0.0519585, 1.41421, -1.8438, 0.0519585, 0.051989, 0.0519648, 0.273243, 0.0576334, 0.0556192, 0.823154, 0.203491, 0.0529661, 0.326646, 0.0521804, 0.0562248, 0.0542438, 0.0519585, 0.0521195, 0.0519592, 0.399506, 0.0519585, 0.0519585, 0.0602389
0.9, 2, 1.88172, 0.053346, 2, 0.118282, 0.053346, 0.0533771, 0.0533524, 0.278407, 0.0591178, 0.0570693, 0.7979, 0.207388, 0.0543708, 0.332722, 0.0535634, 0.0587111, 0.0561918, 0.053346, 0.0534931, 0.0533468, 0.450333, 0.053346, 0.053346, 0.0625645
0.907868, 4, 1.9045, 0.0546351, 2.44949, 2.0955, 0.0546351, 0.0546665, 0.0546416, 0.282659, 0.0604828, 0.0584073, 0.759586, 0.210623, 0.0556734, 0.337688, 0.0548457, 0.0613762, 0.0581562, 0.0546351, 0.0547675, 0.0546358, 0.500781, 0.0546351, 0.0546351, 0.0650388
0.915735, 4, 1.91313, 0.0558565, 2.44949, 2.08687, 0.0558565, 0.0558882, 0.055863, 0.286156, 0.0617626, 0.0596664, 0.710609, 0.213316, 0.0569051, 0.341735, 0.0560582, 0.0642979, 0.0601763, 0.0558565, 0.0559739, 0.0558572, 0.548937, 0.0558565, 0.0558565, 0.0677782
0.923603, 0, 1.90894, 0.057038, 1.41421, -1.90894, 0.0570379, 0.0570699, 0.0570445, 0.289052, 0.062988, 0.0608762, 0.653821, 0.215582, 0.0580944, 0.345044, 0.0572291, 0.0675524, 0.0622823, 0.057038, 0.0571407, 0.0570387, 0.592776, 0.057038, 0.057038, 0.07092
0.931471, 4, 1.89348, 0.0582029, 2.44949, 2.10652, 0.0582029, 0.0582351, 0.0582095, 0.291481, 0.0641854, 0.0620621, 0.592281, 0.217524, 0.0592651, 0.347778, 0.058382, 0.0712105, 0.0644927, 0.0582029, 0.0582919, 0.0582037, 0.630301, 0.0582029, 0.0582029, 0.0746243
0.939339, 0, 1.86846, 0.0593698, 1.41421, -1.86846, 0.0593698, 0.0594021, 0.0593765, 0.293562, 0.0653758, 0.0632441, 0.529006, 0.21923, 0.0604362, 0.350079, 0.0595357, 0.0753398, 0.0668117, 0.0593698, 0.059446, 0.0593706, 0.659712, 0.0593698, 0.0593698, 0.0790768
0.947207, 2, 1.83563, 0.060552, 2, 0.164375, 0.060552, 0.0605844, 0.0605587, 0.295391, 0.0665746, 0.064437, 0.46676, 0.220773, 0.0616213, 0.352066, 0.0607041, 0.079993, 0.069228, 0.060552, 0.0606168, 0.0605528, 0.679556, 0.060552, 0.060552, 0.0844893
0.955075, 0, 1.79678, 0.0617581, 1.41421, -1.79678, 0.0617581, 0.0617905, 0.0617648, 0.297047, 0.0677922, 0.0656505, 0.407886, 0.22221, 0.0628295, 0.35383, 0.061896, 0.0852204, 0.0717157, 0.0617581, 0.0618128, 0.0617589, 0.688854, 0.0617581, 0.0617581, 0.0910972
0.962943, 4, 1.75374, 0.0629925, 2.44949, 2.24626, 0.0629925, 0.063025, 0.0629992, 0.298588, 0.0690344, 0.06689, 0.3542, 0.223583, 0.0640653, 0.355444, 0.0631164, 0.091064, 0.0742357, 0.0629925, 0.0630385, 0.0629933, 0.687196, 0.0629925, 0.0629925, 0.0991531
0.970811, 0, 1.7083, 0.0642563, 1.41421, -1.7083, 0.0642562, 0.0642888, 0.0642629, 0.300056, 0.0703034, 0.0681571, 0.306952, 0.224924, 0.0653299, 0.356961, 0.0643666, 0.0975633, 0.0767385, 0.0642563, 0.0642947, 0.064257, 0.674776, 0.0642563, 0.0642563, 0.108914
0.978679, 4, 1.66228, 0.0655477, 2.44949, 2.33772, 0.0655476, 0.0655803, 0.0655544, 0.301481, 0.0715983, 0.0694508, 0.266836, 0.226252, 0.066622, 0.358418, 0.0656456, 0.104763, 0.0791689, 0.0655477, 0.06558, 0.0655485, 0.652379, 0.0655477, 0.0655477, 0.120623
0.986547, 4, 1.61748, 0.0668636, 2.44949, 2.38252, 0.0668635, 0.0668962, 0.0668703, 0.302882, 0.0729164, 0.0707681, 0.234047, 0.22758, 0.0679383, 0.359839, 0.0669503, 0.112726, 0.0814705, 0.0668636, 0.0668907, 0.0668644, 0.621308, 0.0668636, 0.0668636, 0.134483
0.994415, 2, 1.57563, 0.0681995, 2, 0.424373, 0.0681993, 0.0682321, 0.0682062, 0.304272, 0.0742537, 0.0721049, 0.208365, 0.228914, 0.0692744, 0.36124, 0.0682768, 0.121561, 0.0835911, 0.0681995, 0.0682222, 0.0682003, 0.583274, 0.0681995, 0.0681995, 0.150632
1.00228, 4, 1.53841, 0.0695506, 2.44949, 2.46159, 0.0695502, 0.0695831, 0.0695573, 0.305656, 0.0756056, 0.0734565, 0.189249, 0.230255, 0.0706257, 0.362629, 0.0696206, 0.131463, 0.0854871, 0.0695506, 0.0695697, 0.0695513, 0.540253, 0.0695506, 0.0695506, 0.169106
1.01015, 2, 1.50742, 0.070912, 2, 0.492581, 0.0709115, 0.0709445, 0.0709187, 0.307038, 0.0769675, 0.0748182, 0.175938, 0.231604, 0.0719871, 0.36401, 0.0709774, 0.142788, 0.0871275, 0.070912, 0.0709282, 0.0709127, 0.494326, 0.070912, 0.070912, 0.189812
1.01802, 4, 1.4842, 0.0722793, 2.44949, 2.5158, 0.0722786, 0.0723118, 0.0722859, 0.308417, 0.0783351, 0.0761857, 0.167537, 0.232959, 0.0733545, 0.365383, 0.0723432, 0.15617, 0.0884968, 0.0722793, 0.072293, 0.07228, 0.447533, 0.0722793, 0.0722793, 0.2125
1.02589, 4, 1.47036, 0.0736484, 2.44949, 2.52964, 0.0736475, 0.0736809, 0.073655, 0.309793, 0.0797044, 0.0775549, 0.163097, 0.234317, 0.0747236, 0.366747, 0.0737146, 0.172701, 0.0895957, 0.0736484, 0.0736601, 0.0736491, 0.401736, 0.0736484, 0.0736484, 0.236753
1.03375, 4, 1.46781, 0.0750159, 2.44949, 2.53219, 0.0750147, 0.0750485, 0.0750226, 0.311165, 0.081072, 0.0789225, 0.161669, 0.235676, 0.0760912, 0.368096, 0.075089, 0.194218, 0.0904402, 0.0750159, 0.0750259, 0.0750167, 0.35852, 0.0750159, 0.0750159, 0.261978
1.04162, 0, 1.47919, 0.0763789, 1.41421, -1.47919, 0.0763773, 0.0764115, 0.0763856, 0.31253, 0.0824351, 0.0802856, 0.162356, 0.237031, 0.0774542, 0.369425, 0.0764644, 0.223715, 0.0910598, 0.0763789, 0.0763875, 0.0763797, 0.319123, 0.0763789, 0.0763789, 0.287427
1.04949, 4, 1.50844, 0.0777348, 2.44949, 2.49156, 0.0777326, 0.0777673, 0.0777415, 0.313887, 0.083791, 0.0816415, 0.164341, 0.238382, 0.0788101, 0.370726, 0.0778391, 0.265923, 0.0914937, 0.0777348, 0.0777421, 0.0777355, 0.284413, 0.0777348, 0.0777348, 0.312224
1.05736, 0, 1.56171, 0.0790812, 1.41421, -1.56171, 0.0790782, 0.0791137, 0.0790879, 0.315234, 0.0851374, 0.0829879, 0.166912, 0.239724, 0.0801565, 0.371988, 0.0792124, 0.328115, 0.0917872, 0.0790812, 0.0790875, 0.0790819, 0.254887, 0.0790812, 0.0790812, 0.33542
1.06523, 0, 1.64851, 0.0804155, 1.41421, -1.64851, 0.0804116, 0.080448, 0.0804221, 0.316569, 0.0864717, 0.0843222, 0.169476, 0.241055, 0.0814908, 0.373199, 0.080583, 0.421127, 0.0919869, 0.0804155, 0.0804208, 0.0804162, 0.23071, 0.0804155, 0.0804155, 0.356048
1.07309, 4, 1.78306, 0.0817349, 2.44949, 2.21694, 0.0817298, 0.0817674, 0.0817416, 0.317888, 0.0877911, 0.0856416, 0.171566, 0.242373, 0.0828102, 0.37434, 0.0819501, 0.560642, 0.0921371, 0.0817349, 0.0817395, 0.0817356, 0.211764, 0.0817349, 0.0817349, 0.373197
1.08096, 0, 1.98591, 0.083036, 1.41421, -1.98591, 0.0830293, 0.0830685, 0.0830427, 0.31919, 0.0890922, 0.0869427, 0.172847, 0.243672, 0.0841113, 0.37539, 0.083312, 0.768637, 0.0922762, 0.083036, 0.0830399, 0.0830367, 0.197714, 0.083036, 0.083036, 0.386081
1.08883, 2, 2.28563, 0.0843145, 2, -0.285634, 0.0843057, 0.084347, 0.0843211, 0.320468, 0.0903707, 0.0882212, 0.173107, 0.24495, 0.0853897, 0.376323, 0.0846666, 1.07495, 0.0924348, 0.0843145, 0.0843178, 0.0843152, 0.188071, 0.0843145, 0.0843145, 0.394102
1.0967, 0, 2.72033, 0.0855649, 1.41421, -2.72033, 0.0855535, 0.0855974, 0.0855715, 0.321719, 0.0916211, 0.0894716, 0.172257, 0.2462, 0.0866401, 0.377108, 0.0860106, 1.51869, 0.0926337, 0.0855649, 0.0855677, 0.0855656, 0.182253, 0.0855649, 0.0855649, 0.3969
1.10457, 2, 3.33877, 0.0867806, 2, -1.33877, 0.086766, 0.0868131, 0.0867873, 0.322934, 0.0928368, 0.0906873, 0.170308, 0.247415, 0.0878559, 0.37771, 0.0873394, 2.14932, 0.0928843, 0.0867806, 0.086783, 0.0867813, 0.179638, 0.0867806, 0.0867806, 0.394382
1.11243, 4, 4.2007, 0.0879532, 2.44949, -0.200699, 0.0879344, 0.0879857, 0.0879599, 0.324107, 0.0940094, 0.0918599, 0.167361, 0.248587, 0.0890285, 0.378091, 0.088647, 3.02693, 0.0931881, 0.0879532, 0.0879553, 0.0879539, 0.179608, 0.0879532, 0.0879532, 0.386729
1.1203, 6, 5.37602, 0.089073, 2.82843, 0.62398, 0.089049, 0.0891055, 0.0890797, 0.325227, 0.0951292, 0.0929797, 0.163578, 0.249707, 0.0901483, 0.378213, 0.0899253, 4.22138, 0.0935385, 0.089073, 0.0890747, 0.0890737, 0.181577, 0.089073, 0.089073, 0.374378
1.12817, 4, 6.94204, 0.0901282, 2.44949, -2.94204, 0.0900978, 0.0901607, 0.0901348, 0.326282, 0.0961844, 0.0940349, 0.159164, 0.250762, 0.0912035, 0.378038, 0.0911645, 5.80966, 0.0939219, 0.0901282, 0.0901296, 0.0901289, 0.185012, 0.0901282, 0.0901282, 0.357987
1.13604, 12, 8.97926, 0.0911055, 3.74166, 3.02074, 0.0910671, 0.091138, 0.0911121, 0.327259, 0.0971617, 0.0950122, 0.154343, 0.251739, 0.0921807, 0.377532, 0.0923529, 7.87166, 0.094319, 0.0911055, 0.0911067, 0.0911062, 0.189444, 0.0911055, 0.0911055, 0.338375
1.1439, 14, 11.5642, 0.0919896, 4, 2.43577, 0.0919413, 0.0920221, 0.0919963, 0.328143, 0.0980458, 0.0958963, 0.149332, 0.252623, 0.0930649, 0.37667, 0.0934762, 10.4832, 0.0947064, 0.0919896, 0.0919906, 0.0919903, 0.194471, 0.0919896, 0.0919896, 0.316459
1.15177, 18, 14.7614, 0.0927639, 4.47214, 3.2386, 0.0927036, 0.0927965, 0.0927706, 0.328918, 0.0988202, 0.0966706, 0.144327, 0.253398, 0.0938392, 0.375439, 0.0945189, 13.7078, 0.095058, 0.0927639, 0.0927648, 0.0927647, 0.199757, 0.0927639, 0.0927639, 0.293183
1.15964, 26, 18.6125, 0.0934104, 5.2915, 7.38752, 0.0933354, 0.093443, 0.0934171, 0.329564, 0.0994667, 0.0973171, 0.139491, 0.254044, 0.0944857, 0.373843, 0.0954633, 17.5865, 0.0953464, 0.0934104, 0.0934111, 0.0934112, 0.205021, 0.0934104, 0.0934104, 0.269452
1.16751, 24, 23.126, 0.0939101, 5.09902, 0.874025, 0.0938172, 0.0939427, 0.0939168, 0.330064, 0.0999664, 0.0978168, 0.134942, 0.254544, 0.0949854, 0.371909, 0.0962909, 22.1268, 0.0955434, 0.0939101, 0.0939107, 0.0939109, 0.210035, 0.0939101, 0.0939101, 0.246079
1.17538, 46, 28.2671, 0.0942438, 6.9282, 17.7329, 0.0941294, 0.0942764, 0.0942505, 0.330398, 0.1003, 0.0981506, 0.130753, 0.254878, 0.0953191, 0.369688, 0.0969823, 27.2933, 0.0956215, 0.0942438, 0.0942443, 0.0942446, 0.214611, 0.0942438, 0.0942438, 0.223741
1.18324, 40, 33.95, 0.0943925, 6.48074, 6.05003, 0.0942522, 0.0944251, 0.0943992, 0.330546, 0.100449, 0.0982992, 0.126956, 0.255026, 0.0954678, 0.367264, 0.0975183, 32.9996, 0.0955544, 0.0943925, 0.0943929, 0.0943933, 0.218589, 0.0943925, 0.0943925, 0.202954
1.19111, 46, 40.0339, 0.0943385, 6.9282, 5.96614, 0.0941673, 0.094371, 0.0943452, 0.330492, 0.100395, 0.0982452, 0.123543, 0.254972, 0.0954138, 0.364756, 0.0978808, 39.1046, 0.095318, 0.0943385, 0.0943388, 0.0943392, 0.221838, 0.0943385, 0.0943385, 0.184068
1.19898, 34, 46.3249, 0.094066, 6, -12.3249, 0.0938582, 0.0940985, 0.0940727, 0.33022, 0.100122, 0.0979727, 0.120479, 0.2547, 0.0951413, 0.362325, 0.0980538, 45.4142, 0.0948913, 0.094066, 0.0940662, 0.0940667, 0.224241, 0.094066, 0.094066, 0.167268
1.20685, 52, 52.5825, 0.0935626, 7.34847, -0.582535, 0.0933114, 0.0935951, 0.0935693, 0.329716, 0.0996188, 0.0974693, 0.117709, 0.254196, 0.0946379, 0.360175, 0.0980249, 51.6876, 0.0942575, 0.0935626, 0.0935628, 0.0935633, 0.225696, 0.0935626, 0.0935626, 0.152597
1.21472, 60, 58.5345, 0.0928199, 7.87401, 1.46545, 0.0925176, 0.0928524, 0.0928266, 0.328973, 0.0988761, 0.0967266, 0.115164, 0.253454, 0.0938952, 0.358559, 0.0977865, 57.6526, 0.0934045, 0.0928199, 0.09282, 0.0928206, 0.226118, 0.0928199, 0.0928199, 0.139981
1.22258, 86, 63.8945, 0.0918346, 9.38083, 22.1055, 0.0914724, 0.0918671, 0.0918413, 0.327988, 0.0978908, 0.0957413, 0.112778, 0.252468, 0.0929099, 0.357783, 0.0973377, 63.0227, 0.0923258, 0.0918346, 0.0918347, 0.0918353, 0.225436, 0.0918346, 0.0918346, 0.12926
1.23045, 76, 68.3856, 0.0906093, 8.83176, 7.61441, 0.0901769, 0.0906418, 0.090616, 0.326763, 0.0966655, 0.094516, 0.110484, 0.251243, 0.0916846, 0.358207, 0.0966862, 67.5212, 0.0910216, 0.0906093, 0.0906094, 0.09061, 0.223598, 0.0906093, 0.0906093, 0.120218
1.23832, 64, 71.7634, 0.089153, 8.12404, -7.7634, 0.0886389, 0.0891856, 0.0891597, 0.325306, 0.0952092, 0.0930597, 0.10823, 0.249786, 0.0902283, 0.36025, 0.095851, 70.9034, 0.0894986, 0.089153, 0.0891531, 0.0891538, 0.220581, 0.089153, 0.089153, 0.112613
1.24619, 64, 73.8385, 0.0874816, 8.12404, -9.83846, 0.0868724, 0.0875142, 0.0874883, 0.323634, 0.0935379, 0.0913883, 0.105973, 0.248115, 0.0885569, 0.364385, 0.0948661, 72.9799, 0.087771, 0.0874816, 0.0874817, 0.0874824, 0.216392, 0.0874816, 0.0874816, 0.106198
1.25406, 64, 74.4937, 0.0856178, 8.12404, -10.4937, 0.0848981, 0.0856503, 0.0856245, 0.32177, 0.091674, 0.0895245, 0.103686, 0.24625, 0.0866931, 0.371143, 0.0937853, 73.6332, 0.0858596, 0.0856178, 0.0856178, 0.0856185, 0.211071, 0.0856178, 0.0856178, 0.100743
1.26192, 78, 73.6955, 0.0835903, 8.94427, 4.30454, 0.0827427, 0.0836228, 0.083597, 0.319741, 0.0896465, 0.087497, 0.101358, 0.244222, 0.0846656, 0.381102, 0.0926898, 72.8295, 0.0837921, 0.0835903, 0.0835903, 0.083591, 0.204701, 0.0835903, 0.0835903, 0.0960455
1.26979, 76, 71.4965, 0.0814334, 8.83176, 4.50354, 0.080438, 0.081466, 0.0814401, 0.317582, 0.0874895, 0.0853401, 0.0989905, 0.242064, 0.0825087, 0.394883, 0.0916981, 70.6207, 0.0816016, 0.0814334, 0.0814335, 0.0814342, 0.197403, 0.0814334, 0.0814334, 0.0919357
1.27766, 56, 68.03, 0.079186, 7.61577, -12.03, 0.0780199, 0.0792186, 0.0791927, 0.315331, 0.085242, 0.0830926, 0.0965964, 0.239814, 0.0802613, 0.413137, 0.0909814, 67.1396, 0.0793259, 0.079186, 0.079186, 0.0791868, 0.189332, 0.079186, 0.079186, 0.0882813
