   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.347712, 0, 5.61574e-10, 6.21965e-39, 1.41421, -5.61574e-10, 0, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 6.21965e-39, 5.06944e-12, 6.21965e-39, 6.21965e-39, 1.57825e-14, 6.21965e-39, 4.32222e-13, 6.21965e-39, 5.56056e-10, 6.21965e-39, 6.21965e-39, 6.21965e-39
0.35558, 0, 8.7379e-10, 6.48688e-38, 1.41421, -8.7379e-10, 0, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 6.48688e-38, 7.89217e-12, 6.48688e-38, 6.48688e-38, 2.58689e-14, 6.48688e-38, 7.11167e-13, 6.48688e-38, 8.65161e-10, 6.48688e-38, 6.48688e-38, 6.48688e-38
0.363449, 0, 1.3493e-09, 6.13872e-37, 1.41421, -1.3493e-09, 0, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 6.13872e-37, 1.21953e-11, 6.13872e-37, 6.13872e-37, 4.22818e-14, 6.13872e-37, 1.16598e-12, 6.13872e-37, 1.3359e-09, 6.13872e-37, 6.13872e-37, 6.13872e-37
0.371317, 0, 2.06793e-09, 5.30561e-36, 1.41421, -2.06793e-09, 0, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 5.30561e-36, 1.87058e-11, 5.30561e-36, 5.30561e-36, 6.89479e-14, 5.30561e-36, 1.90568e-12, 5.30561e-36, 2.04725e-09, 5.30561e-36, 5.30561e-36, 5.30561e-36
0.379186, 0, 3.1456e-09, 4.20533e-35, 1.41421, -3.1456e-09, 0, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 4.20533e-35, 2.84827e-11, 4.20533e-35, 4.20533e-35, 1.12226e-13, 4.20533e-35, 3.10618e-12, 4.20533e-35, 3.1139e-09, 4.20533e-35, 4.20533e-35, 4.20533e-35
0.387054, 0, 4.74937e-09, 3.07105e-34, 1.41421, -4.74937e-09, 0, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 3.07105e-34, 4.30569e-11, 3.07105e-34, 3.07105e-34, 1.82415e-13, 3.07105e-34, 5.05119e-12, 3.07105e-34, 4.70108e-09, 3.07105e-34, 3.07105e-34, 3.07105e-34
0.394923, 0, 7.11795e-09, 2.11024e-33, 1.41421, -7.11795e-09, 0, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 2.11024e-33, 6.46245e-11, 2.11024e-33, 2.11024e-33, 2.96203e-13, 2.11024e-33, 8.19805e-12, 2.11024e-33, 7.04483e-09, 2.11024e-33, 2.11024e-33, 2.11024e-33
0.402791, 0, 1.05897e-08, 1.29104e-32, 1.41421, -1.05897e-08, 0, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 1.29104e-32, 9.63131e-11, 1.29104e-32, 1.29104e-32, 4.80625e-13, 1.29104e-32, 1.32836e-11, 1.29104e-32, 1.04796e-08, 1.29104e-32, 1.29104e-32, 1.29104e-32
0.41066, 0, 1.56408e-08, 1.82055e-31, 1.41421, -1.56408e-08, 0, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.82055e-31, 1.42551e-10, 1.82055e-31, 1.82055e-31, 7.80448e-13, 1.82055e-31, 2.15184e-11, 1.82055e-31, 1.5476e-08, 1.82055e-31, 1.82055e-31, 1.82055e-31
0.418528, 0, 2.2934e-08, 9.70864e-31, 1.41421, -2.2934e-08, 0, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 9.70864e-31, 2.09534e-10, 9.70864e-31, 9.70864e-31, 1.26501e-12, 9.70864e-31, 3.47724e-11, 9.70864e-31, 2.26885e-08, 9.70864e-31, 9.70864e-31, 9.70864e-31
