   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8644, 0, 0.275239, 0.273839, 1.41421, -0.275239, 0, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273839, 0.273842, 0.273839, 0.275236, 0.273839, 0.273839
15.8723, 0, 0.27963, 0.27815, 1.41421, -0.27963, 0, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.27815, 0.278152, 0.27815, 0.279627, 0.27815, 0.27815
15.8802, 0, 0.282458, 0.280898, 1.41421, -0.282458, 0, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.280898, 0.2809, 0.280898, 0.282456, 0.280898, 0.280898
15.888, 0, 0.283869, 0.282229, 1.41421, -0.283869, 0, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282229, 0.282231, 0.282229, 0.283867, 0.282229, 0.282229
15.8959, 2, 0.284568, 0.282848, 2, 1.71543, 0, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.282848, 0.28285, 0.282848, 0.284566, 0.282848, 0.282848
15.9038, 0, 0.285267, 0.283467, 1.41421, -0.285267, 0, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283467, 0.283469, 0.283467, 0.285265, 0.283467, 0.283467
15.9117, 4, 0.288771, 0.286893, 2.44949, 3.71123, 0, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286893, 0.286895, 0.286893, 0.288769, 0.286893, 0.286893
15.9195, 0, 0.29122, 0.289264, 1.41421, -0.29122, 0, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289264, 0.289266, 0.289264, 0.291218, 0.289264, 0.289264
15.9274, 0, 0.292622, 0.29059, 1.41421, -0.292622, 0, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.29059, 0.290593, 0.29059, 0.29262, 0.29059, 0.29059
15.9353, 2, 0.293463, 0.291356, 2, 1.70654, 0, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291356, 0.291359, 0.291356, 0.293461, 0.291356, 0.291356
15.9431, 2, 0.294003, 0.291824, 2, 1.706, 0, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291824, 0.291826, 0.291824, 0.294001, 0.291824, 0.291824
15.951, 0, 0.294383, 0.292133, 1.41421, -0.294383, 0, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292133, 0.292135, 0.292133, 0.294381, 0.292133, 0.292133
15.9589, 0, 0.293957, 0.291638, 1.41421, -0.293957, 0, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.291638, 0.29164, 0.291638, 0.293955, 0.291638, 0.291638
15.9667, 0, 0.292767, 0.290381, 1.41421, -0.292767, 0, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290381, 0.290383, 0.290381, 0.292765, 0.290381, 0.290381
15.9746, 0, 0.290702, 0.288251, 1.41421, -0.290702, 0, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288251, 0.288254, 0.288251, 0.2907, 0.288251, 0.288251
15.9825, 0, 0.287962, 0.285448, 1.41421, -0.287962, 0, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.285448, 0.28545, 0.285448, 0.28796, 0.285448, 0.285448
15.9903, 0, 0.284894, 0.282319, 1.41421, -0.284894, 0, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282319, 0.282322, 0.282319, 0.284892, 0.282319, 0.282319
15.9982, 0, 0.281842, 0.279208, 1.41421, -0.281842, 0, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.279208, 0.27921, 0.279208, 0.281839, 0.279208, 0.279208
16.0061, 4, 0.280096, 0.277405, 2.44949, 3.7199, 0, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277405, 0.277407, 0.277405, 0.280093, 0.277405, 0.277405
16.0139, 0, 0.277178, 0.274432, 1.41421, -0.277178, 0, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274432, 0.274434, 0.274432, 0.277176, 0.274432, 0.274432
16.0218, 2, 0.27325, 0.270451, 2, 1.72675, 0, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270453, 0.270451, 0.273248, 0.270451, 0.270451
16.0297, 0, 0.268842, 0.265991, 1.41421, -0.268842, 0, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265991, 0.265993, 0.265991, 0.268839, 0.265991, 0.265991
16.0375, 0, 0.264469, 0.261568, 1.41421, -0.264469, 0, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.261568, 0.26157, 0.261568, 0.264467, 0.261568, 0.261568
16.0454, 0, 0.263515, 0.260564, 1.41421, -0.263515, 0, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260564, 0.260567, 0.260564, 0.263512, 0.260564, 0.260564
16.0533, 0, 0.260954, 0.257956, 1.41421, -0.260954, 0, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257956, 0.257958, 0.257956, 0.260951, 0.257956, 0.257956
16.0612, 0, 0.256957, 0.253913, 1.41421, -0.256957, 0, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253913, 0.253915, 0.253913, 0.256955, 0.253913, 0.253913
16.069, 2, 0.252276, 0.249186, 2, 1.74772, 0, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249186, 0.249188, 0.249186, 0.252274, 0.249186, 0.249186
16.0769, 0, 0.247638, 0.244503, 1.41421, -0.247638, 0, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244503, 0.244505, 0.244503, 0.247636, 0.244503, 0.244503
16.0848, 2, 0.247125, 0.243946, 2, 1.75287, 0, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243946, 0.243948, 0.243946, 0.247123, 0.243946, 0.243946
16.0926, 0, 0.244781, 0.241558, 1.41421, -0.244781, 0, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.241558, 0.24156, 0.241558, 0.244779, 0.241558, 0.241558
16.1005, 0, 0.240798, 0.237531, 1.41421, -0.240798, 0, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237531, 0.237534, 0.237531, 0.240795, 0.237531, 0.237531
16.1084, 0, 0.236032, 0.232723, 1.41421, -0.236032, 0, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232723, 0.232725, 0.232723, 0.23603, 0.232723, 0.232723
16.1162, 2, 0.231315, 0.227963, 2, 1.76868, 0, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227963, 0.227965, 0.227963, 0.231313, 0.227963, 0.227963
16.1241, 0, 0.231217, 0.227822, 1.41421, -0.231217, 0, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227822, 0.227824, 0.227822, 0.231214, 0.227822, 0.227822
16.132, 2, 0.22909, 0.225653, 2, 1.77091, 0, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225653, 0.225655, 0.225653, 0.229088, 0.225653, 0.225653
16.1398, 0, 0.225144, 0.221664, 1.41421, -0.225144, 0, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221664, 0.221666, 0.221664, 0.225141, 0.221664, 0.221664
16.1477, 0, 0.220329, 0.216806, 1.41421, -0.220329, 0, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216806, 0.216808, 0.216806, 0.220326, 0.216806, 0.216806
16.1556, 2, 0.215568, 0.212002, 2, 1.78443, 0, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212002, 0.212004, 0.212002, 0.215565, 0.212002, 0.212002
16.1634, 0, 0.215896, 0.212287, 1.41421, -0.215896, 0, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212287, 0.212289, 0.212287, 0.215894, 0.212287, 0.212287
16.1713, 0, 0.213994, 0.210342, 1.41421, -0.213994, 0, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210342, 0.210344, 0.210342, 0.213992, 0.210342, 0.210342
16.1792, 0, 0.210083, 0.206387, 1.41421, -0.210083, 0, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.206387, 0.20639, 0.206387, 0.210081, 0.206387, 0.206387
16.1871, 6, 0.205215, 0.201474, 2.82843, 5.79479, 0, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201474, 0.201477, 0.201474, 0.205212, 0.201474, 0.201474
16.1949, 0, 0.200405, 0.196621, 1.41421, -0.200405, 0, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196621, 0.196623, 0.196621, 0.200403, 0.196621, 0.196621
16.2028, 0, 0.201656, 0.197826, 1.41421, -0.201656, 0, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197826, 0.197828, 0.197826, 0.201653, 0.197826, 0.197826
16.2107, 0, 0.200142, 0.196266, 1.41421, -0.200142, 0, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196266, 0.196268, 0.196266, 0.200139, 0.196266, 0.196266
16.2185, 2, 0.196139, 0.192217, 2, 1.80386, 0, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192217, 0.192219, 0.192217, 0.196137, 0.192217, 0.192217
16.2264, 0, 0.19095, 0.186982, 1.41421, -0.19095, 0, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186982, 0.186984, 0.186982, 0.190947, 0.186982, 0.186982
16.2343, 0, 0.185834, 0.181818, 1.41421, -0.185834, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.185831, 0.181818, 0.181818
16.2421, 0, 0.191793, 0.18773, 1.41421, -0.191793, 0, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.187732, 0.18773, 0.191791, 0.18773, 0.18773
16.25, 0, 0.194984, 0.190872, 1.41421, -0.194984, 0, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190872, 0.190875, 0.190872, 0.194981, 0.190872, 0.190872
16.2579, 0, 0.19554, 0.19138, 1.41421, -0.19554, 0, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.19138, 0.191382, 0.19138, 0.195538, 0.19138, 0.19138
16.2657, 0, 0.194773, 0.190563, 1.41421, -0.194773, 0, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190563, 0.190566, 0.190563, 0.194771, 0.190563, 0.190563
16.2736, 0, 0.194008, 0.189748, 1.41421, -0.194008, 0, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189748, 0.189751, 0.189748, 0.194006, 0.189748, 0.189748
16.2815, 2, 0.198703, 0.194393, 2, 1.8013, 0, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194393, 0.194395, 0.194393, 0.198701, 0.194393, 0.194393
16.2893, 2, 0.201413, 0.197051, 2, 1.79859, 0, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197051, 0.197053, 0.197051, 0.201411, 0.197051, 0.197051
16.2972, 10, 0.202332, 0.197918, 3.4641, 9.79767, 0, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.197918, 0.19792, 0.197918, 0.202329, 0.197918, 0.197918
16.3051, 0, 0.202349, 0.197883, 1.41421, -0.202349, 0, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197883, 0.197885, 0.197883, 0.202347, 0.197883, 0.197883
16.3129, 0, 0.202368, 0.197848, 1.41421, -0.202368, 0, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.197848, 0.19785, 0.197848, 0.202365, 0.197848, 0.197848
16.3208, 2, 0.206648, 0.202074, 2, 1.79335, 0, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202074, 0.202077, 0.202074, 0.206646, 0.202074, 0.202074
16.3287, 0, 0.209188, 0.20456, 1.41421, -0.209188, 0, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.20456, 0.204562, 0.20456, 0.209186, 0.20456, 0.20456
16.3366, 2, 0.21017, 0.205486, 2, 1.78983, 0, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205486, 0.205489, 0.205486, 0.210168, 0.205486, 0.205486
16.3444, 2, 0.210369, 0.205629, 2, 1.78963, 0, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205629, 0.205631, 0.205629, 0.210367, 0.205629, 0.205629
16.3523, 0, 0.210568, 0.205771, 1.41421, -0.210568, 0, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205771, 0.205773, 0.205771, 0.210566, 0.205771, 0.205771
16.3602, 0, 0.214466, 0.209611, 1.41421, -0.214466, 0, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209611, 0.209613, 0.209611, 0.214463, 0.209611, 0.209611
16.368, 0, 0.216922, 0.212009, 1.41421, -0.216922, 0, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212009, 0.212011, 0.212009, 0.216919, 0.212009, 0.212009
16.3759, 0, 0.218042, 0.21307, 1.41421, -0.218042, 0, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.21307, 0.213073, 0.21307, 0.21804, 0.21307, 0.21307
16.3838, 0, 0.218492, 0.21346, 1.41421, -0.218492, 0, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.21346, 0.213462, 0.21346, 0.218489, 0.21346, 0.21346
16.3916, 4, 0.218942, 0.21385, 2.44949, 3.78106, 0, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.21385, 0.213852, 0.21385, 0.21894, 0.21385, 0.21385
16.3995, 0, 0.222089, 0.216935, 1.41421, -0.222089, 0, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216935, 0.216937, 0.216935, 0.222086, 0.216935, 0.216935
16.4074, 2, 0.22425, 0.219034, 2, 1.77575, 0, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219034, 0.219036, 0.219034, 0.224247, 0.219034, 0.219034
16.4152, 2, 0.225471, 0.220192, 2, 1.77453, 0, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220195, 0.220192, 0.225469, 0.220192, 0.220192
16.4231, 0, 0.226221, 0.220879, 1.41421, -0.226221, 0, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220879, 0.220881, 0.220879, 0.226219, 0.220879, 0.220879
16.431, 0, 0.226973, 0.221566, 1.41421, -0.226973, 0, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221566, 0.221568, 0.221566, 0.226971, 0.221566, 0.221566
16.4388, 0, 0.2287, 0.223227, 1.41421, -0.2287, 0, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.223227, 0.22323, 0.223227, 0.228698, 0.223227, 0.223227
16.4467, 0, 0.229803, 0.224264, 1.41421, -0.229803, 0, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224264, 0.224267, 0.224264, 0.229801, 0.224264, 0.224264
16.4546, 0, 0.230284, 0.224678, 1.41421, -0.230284, 0, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.224678, 0.22468, 0.224678, 0.230282, 0.224678, 0.224678
16.4625, 0, 0.230298, 0.224624, 1.41421, -0.230298, 0, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224624, 0.224626, 0.224624, 0.230296, 0.224624, 0.224624
16.4703, 2, 0.230002, 0.224259, 2, 1.77, 0, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224259, 0.224261, 0.224259, 0.229999, 0.224259, 0.224259
16.4782, 0, 0.229551, 0.223738, 1.41421, -0.229551, 0, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223738, 0.223741, 0.223738, 0.229549, 0.223738, 0.223738
16.4861, 2, 0.229044, 0.223161, 2, 1.77096, 0, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223161, 0.223163, 0.223161, 0.229042, 0.223161, 0.223161
16.4939, 2, 0.22837, 0.222415, 2, 1.77163, 0, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222415, 0.222418, 0.222415, 0.228368, 0.222415, 0.222415
16.5018, 4, 0.22708, 0.221052, 2.44949, 3.77292, 0, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221052, 0.221055, 0.221052, 0.227078, 0.221052, 0.221052
16.5097, 2, 0.225221, 0.21912, 2, 1.77478, 0, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.21912, 0.219122, 0.21912, 0.225219, 0.21912, 0.21912
16.5175, 2, 0.223086, 0.21691, 2, 1.77691, 0, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.21691, 0.216912, 0.21691, 0.223083, 0.21691, 0.21691
16.5254, 0, 0.220963, 0.214712, 1.41421, -0.220963, 0, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214712, 0.214714, 0.214712, 0.22096, 0.214712, 0.214712
16.5333, 2, 0.220747, 0.21442, 2, 1.77925, 0, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.21442, 0.214422, 0.21442, 0.220745, 0.21442, 0.21442
16.5411, 0, 0.219611, 0.213206, 1.41421, -0.219611, 0, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213206, 0.213208, 0.213206, 0.219608, 0.213206, 0.213206
16.549, 0, 0.217633, 0.21115, 1.41421, -0.217633, 0, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.21115, 0.211152, 0.21115, 0.217631, 0.21115, 0.21115
16.5569, 0, 0.215246, 0.208684, 1.41421, -0.215246, 0, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208684, 0.208686, 0.208684, 0.215244, 0.208684, 0.208684
