   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.307783, 0, 3.03018e-11, 7.70714e-44, 1.41421, -3.03018e-11, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 3.4325e-13, 7.70714e-44, 7.70714e-44, 4.20571e-15, 7.70714e-44, 8.46277e-15, 7.70714e-44, 2.99459e-11, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.315657, 0, 4.83932e-11, 1.36206e-42, 1.41421, -4.83932e-11, 0, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 1.36206e-42, 5.48301e-13, 1.36206e-42, 1.36206e-42, 6.96719e-15, 1.36206e-42, 1.41128e-14, 1.36206e-42, 4.78238e-11, 1.36206e-42, 1.36206e-42, 1.36206e-42
0.323532, 0, 7.67028e-11, 2.00666e-41, 1.41421, -7.67028e-11, 0, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 2.00666e-41, 8.69287e-13, 2.00666e-41, 2.00666e-41, 1.1487e-14, 2.00666e-41, 2.34179e-14, 2.00666e-41, 7.57986e-11, 2.00666e-41, 2.00666e-41, 2.00666e-41
0.331406, 0, 1.20661e-10, 2.60033e-40, 1.41421, -1.20661e-10, 0, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 2.60033e-40, 1.36794e-12, 2.60033e-40, 2.60033e-40, 1.88567e-14, 2.60033e-40, 3.86766e-14, 2.60033e-40, 1.19235e-10, 2.60033e-40, 2.60033e-40, 2.60033e-40
0.339281, 0, 1.88395e-10, 3.01739e-39, 1.41421, -1.88395e-10, 0, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 3.01739e-39, 2.13675e-12, 3.01739e-39, 3.01739e-39, 3.08345e-14, 3.01739e-39, 6.36004e-14, 3.01739e-39, 1.86163e-10, 3.01739e-39, 3.01739e-39, 3.01739e-39
0.347155, 0, 2.91967e-10, 3.16206e-38, 1.41421, -2.91967e-10, 0, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.16206e-38, 3.31321e-12, 3.16206e-38, 3.16206e-38, 5.02487e-14, 3.16206e-38, 1.04169e-13, 3.16206e-38, 2.885e-10, 3.16206e-38, 3.16206e-38, 3.16206e-38
0.35503, 0, 4.4914e-10, 3.00508e-37, 1.41421, -4.4914e-10, 0, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 3.00508e-37, 5.10011e-12, 3.00508e-37, 3.00508e-37, 8.16477e-14, 3.00508e-37, 1.69999e-13, 3.00508e-37, 4.43789e-10, 3.00508e-37, 3.00508e-37, 3.00508e-37
0.362904, 0, 6.85852e-10, 2.60972e-36, 1.41421, -6.85852e-10, 0, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 2.60972e-36, 7.79423e-12, 2.60972e-36, 2.60972e-36, 1.32345e-13, 2.60972e-36, 2.76533e-13, 2.60972e-36, 6.77649e-10, 2.60972e-36, 2.60972e-36, 2.60972e-36
0.370779, 0, 1.03968e-09, 2.07818e-35, 1.41421, -1.03968e-09, 0, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 2.07818e-35, 1.18267e-11, 2.07818e-35, 2.07818e-35, 2.14105e-13, 2.07818e-35, 4.4855e-13, 2.07818e-35, 1.02719e-09, 2.07818e-35, 2.07818e-35, 2.07818e-35
0.378653, 0, 1.56462e-09, 1.52447e-34, 1.41421, -1.56462e-09, 0, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.52447e-34, 1.78187e-11, 1.52447e-34, 1.52447e-34, 3.45851e-13, 1.52447e-34, 7.25764e-13, 1.52447e-34, 1.54573e-09, 1.52447e-34, 1.52447e-34, 1.52447e-34
0.386528, 0, 2.33764e-09, 1.04853e-33, 1.41421, -2.33764e-09, 0, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 1.04853e-33, 2.66595e-11, 1.04853e-33, 1.04853e-33, 5.58045e-13, 1.04853e-33, 1.1718e-12, 1.04853e-33, 2.30925e-09, 1.04853e-33, 1.04853e-33, 1.04853e-33
0.394402, 0, 3.46759e-09, 6.13156e-33, 1.41421, -3.46759e-09, 0, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 6.13156e-33, 3.96122e-11, 6.13156e-33, 6.13156e-33, 8.99712e-13, 6.13156e-33, 1.88852e-12, 6.13156e-33, 3.42519e-09, 6.13156e-33, 6.13156e-33, 6.13156e-33
0.402277, 0, 5.10722e-09, 3.65945e-32, 1.41421, -5.10722e-09, 0, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 5.84581e-11, 3.65945e-32, 3.65945e-32, 1.44975e-12, 3.65945e-32, 3.03881e-12, 3.65945e-32, 5.04428e-09, 3.65945e-32, 3.65945e-32, 3.65945e-32
0.410151, 0, 7.46915e-09, 1.94693e-31, 1.41421, -7.46915e-09, 0, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 1.94693e-31, 8.56927e-11, 1.94693e-31, 1.94693e-31, 2.33501e-12, 1.94693e-31, 4.88293e-12, 1.94693e-31, 7.37624e-09, 1.94693e-31, 1.94693e-31, 1.94693e-31
0.418026, 0, 1.0847e-08, 1.01735e-30, 1.41421, -1.0847e-08, 0, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.01735e-30, 1.24788e-10, 1.01735e-30, 1.01735e-30, 3.75923e-12, 1.01735e-30, 7.83599e-12, 1.01735e-30, 1.07107e-08, 1.01735e-30, 1.01735e-30, 1.01735e-30
0.4259, 0, 1.56435e-08, 5.07793e-30, 1.41421, -1.56435e-08, 0, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 5.07793e-30, 1.80543e-10, 5.07793e-30, 5.07793e-30, 6.04894e-12, 5.07793e-30, 1.25586e-11, 5.07793e-30, 1.54443e-08, 5.07793e-30, 5.07793e-30, 5.07793e-30
0.433775, 0, 2.24061e-08, 2.39878e-29, 1.41421, -2.24061e-08, 0, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.39878e-29, 2.59549e-10, 2.39878e-29, 2.39878e-29, 9.72612e-12, 2.39878e-29, 2.00994e-11, 2.39878e-29, 2.21167e-08, 2.39878e-29, 2.39878e-29, 2.39878e-29
0.441649, 0, 3.18739e-08, 1.09408e-28, 1.41421, -3.18739e-08, 0, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 1.09408e-28, 3.70801e-10, 1.09408e-28, 1.09408e-28, 1.56224e-11, 1.09408e-28, 3.21166e-11, 1.09408e-28, 3.14554e-08, 1.09408e-28, 1.09408e-28, 1.09408e-28
0.449524, 0, 4.50375e-08, 4.78903e-28, 1.41421, -4.50375e-08, 0, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 4.78903e-28, 5.26502e-10, 4.78903e-28, 4.78903e-28, 2.50576e-11, 4.78903e-28, 5.12214e-11, 4.78903e-28, 4.44348e-08, 4.78903e-28, 4.78903e-28, 4.78903e-28
0.457398, 0, 6.32143e-08, 2.00064e-27, 1.41421, -6.32143e-08, 0, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 2.00064e-27, 7.43114e-10, 2.00064e-27, 2.00064e-27, 4.01162e-11, 2.00064e-27, 8.15055e-11, 2.00064e-27, 6.23496e-08, 2.00064e-27, 2.00064e-27, 2.00064e-27
0.465273, 0, 8.81437e-08, 7.9772e-27, 1.41421, -8.81437e-08, 0, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 7.9772e-27, 1.04271e-09, 7.9772e-27, 7.9772e-27, 6.40741e-11, 7.9772e-27, 1.29342e-10, 7.9772e-27, 8.69076e-08, 7.9772e-27, 7.9772e-27, 7.9772e-27
0.473147, 0, 1.22107e-07, 3.03862e-26, 1.41421, -1.22107e-07, 0, 3.03862e-26, 3.03862e-26, 3.03862e-26, 3.03862e-26, 3.03862e-26, 3.03862e-26, 1.14677e-12, 3.03862e-26, 3.03862e-26, 3.03862e-26, 1.45471e-09, 3.03862e-26, 3.03862e-26, 1.02048e-10, 3.03862e-26, 2.04593e-10, 3.03862e-26, 1.20344e-07, 3.03862e-26, 3.03862e-26, 3.03862e-26
0.481022, 0, 1.68071e-07, 1.10755e-25, 1.41421, -1.68071e-07, 0, 1.10755e-25, 1.10755e-25, 1.10755e-25, 1.10755e-25, 1.10755e-25, 1.10755e-25, 3.85816e-12, 1.10755e-25, 1.10755e-25, 1.10755e-25, 2.01816e-09, 1.10755e-25, 1.10755e-25, 1.61983e-10, 1.10755e-25, 3.22412e-10, 1.10755e-25, 1.65565e-07, 1.10755e-25, 1.10755e-25, 1.10755e-25
0.488897, 0, 2.29874e-07, 3.89357e-25, 1.41421, -2.29874e-07, 0, 3.89357e-25, 3.89357e-25, 3.89357e-25, 3.89357e-25, 3.89357e-25, 3.89357e-25, 1.00763e-11, 3.89357e-25, 3.89357e-25, 3.89357e-25, 2.78451e-09, 3.89357e-25, 3.89357e-25, 2.56131e-10, 3.89357e-25, 5.05891e-10, 3.89357e-25, 2.26318e-07, 3.89357e-25, 3.89357e-25, 3.89357e-25
0.496771, 0, 3.14831e-07, 1.40758e-10, 1.41421, -3.14831e-07, 1.40758e-10, 1.40772e-10, 1.40873e-10, 1.40783e-10, 1.01547e-09, 1.67578e-10, 1.63483e-10, 2.18276e-10, 2.34241e-10, 1.45725e-10, 1.23813e-09, 3.96211e-09, 1.42037e-10, 1.45346e-10, 5.44009e-10, 1.40758e-10, 9.30685e-10, 1.4076e-10, 3.07588e-07, 1.40758e-10, 1.40758e-10, 1.65308e-10
0.504646, 0, 4.30051e-07, 4.71746e-10, 1.41421, -4.30051e-07, 4.71746e-10, 4.71793e-10, 4.7213e-10, 4.71829e-10, 3.3995e-09, 5.61515e-10, 5.4781e-10, 7.05245e-10, 7.84646e-10, 4.88372e-10, 4.14477e-09, 5.68848e-09, 4.76028e-10, 4.87102e-10, 1.10369e-09, 4.71746e-10, 1.69854e-09, 4.71752e-10, 4.15543e-07, 4.71746e-10, 4.71746e-10, 5.53917e-10
0.51252, 0, 5.87568e-07, 1.22898e-09, 1.41421, -5.87568e-07, 1.22898e-09, 1.2291e-09, 1.22998e-09, 1.22919e-09, 8.84077e-09, 1.46237e-09, 1.42673e-09, 1.81376e-09, 2.04248e-09, 1.2722e-09, 1.07784e-08, 8.3139e-09, 1.24011e-09, 1.2689e-09, 2.2142e-09, 1.22898e-09, 3.12297e-09, 1.22899e-09, 5.58304e-07, 1.22898e-09, 1.22898e-09, 1.44261e-09
0.520395, 0, 8.05924e-07, 2.91712e-09, 1.41421, -8.05924e-07, 2.91712e-09, 2.91742e-09, 2.91949e-09, 2.91764e-09, 2.09502e-08, 3.47005e-09, 3.38563e-09, 4.27423e-09, 4.84438e-09, 3.01953e-09, 2.55405e-08, 1.24905e-08, 2.9435e-09, 3.01171e-09, 4.44468e-09, 2.91712e-09, 5.82247e-09, 2.91716e-09, 7.46223e-07, 2.91712e-09, 2.91712e-09, 3.42325e-09
0.528269, 0, 1.11553e-06, 6.59043e-09, 1.41421, -1.11553e-06, 6.59043e-09, 6.5911e-09, 6.59578e-09, 6.59159e-09, 4.72634e-08, 7.83753e-09, 7.64714e-09, 9.60547e-09, 1.09373e-08, 6.82142e-09, 5.76169e-08, 1.94615e-08, 6.64993e-09, 6.80376e-09, 8.94512e-09, 6.59043e-09, 1.10169e-08, 6.59052e-09, 9.92864e-07, 6.59043e-09, 6.59043e-09, 7.73198e-09
0.536144, 0, 1.56855e-06, 1.43971e-08, 1.41421, -1.56855e-06, 1.43971e-08, 1.43985e-08, 1.44088e-08, 1.43996e-08, 1.03129e-07, 1.71178e-08, 1.67024e-08, 2.10051e-08, 2.38802e-08, 1.4901e-08, 1.25716e-07, 3.16164e-08, 1.45269e-08, 1.48625e-08, 1.80047e-08, 1.43971e-08, 2.11018e-08, 1.43973e-08, 1.31625e-06, 1.43971e-08, 1.43971e-08, 1.68875e-08
0.544018, 0, 2.25783e-06, 3.06093e-08, 1.41421, -2.25783e-06, 3.06093e-08, 3.06124e-08, 3.06341e-08, 3.06147e-08, 2.19052e-07, 3.63873e-08, 3.55052e-08, 4.57111e-08, 5.0749e-08, 3.16795e-08, 2.67021e-07, 5.35333e-08, 3.0885e-08, 3.15977e-08, 3.61018e-08, 3.06093e-08, 4.06811e-08, 3.06097e-08, 1.74092e-06, 3.06093e-08, 3.06093e-08, 3.58983e-08
0.551893, 0, 3.35836e-06, 6.35206e-08, 1.41421, -3.35836e-06, 6.35206e-08, 6.3527e-08, 6.35719e-08, 6.35317e-08, 4.54209e-07, 7.54997e-08, 7.36709e-08, 1.06182e-07, 1.05275e-07, 6.57393e-08, 5.53661e-07, 9.38917e-08, 6.4092e-08, 6.55697e-08, 7.18282e-08, 6.35206e-08, 7.85358e-08, 6.35214e-08, 2.30142e-06, 6.35206e-08, 6.35206e-08, 7.44858e-08
0.559767, 0, 5.17749e-06, 1.28932e-07, 1.41421, -5.17749e-06, 1.28932e-07, 1.28945e-07, 1.29037e-07, 1.28955e-07, 9.21147e-07, 1.53223e-07, 1.49515e-07, 2.35551e-07, 2.136e-07, 1.33431e-07, 1.12281e-06, 1.68978e-07, 1.30091e-07, 1.33088e-07, 1.41421e-07, 1.28932e-07, 1.51145e-07, 1.28934e-07, 3.04831e-06, 1.28932e-07, 1.28932e-07, 1.51167e-07
0.567642, 0, 8.25064e-06, 2.55711e-07, 1.41421, -8.25064e-06, 2.55711e-07, 2.55736e-07, 2.55917e-07, 2.55755e-07, 1.82569e-06, 3.03849e-07, 2.965e-07, 4.85189e-07, 4.23501e-07, 2.64627e-07, 2.22534e-06, 3.08262e-07, 2.58007e-07, 2.63945e-07, 2.74354e-07, 2.55711e-07, 2.88317e-07, 2.55714e-07, 4.05724e-06, 2.55711e-07, 2.55711e-07, 2.99774e-07
