   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8629, 0, 0.0014457, 0.000849854, 1.41421, -0.0014457, 0, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000849854, 0.000851013, 0.000849854, 0.00144454, 0.000849854, 0.000849854
15.8707, 0, 0.00119542, 0.000564846, 1.41421, -0.00119542, 0, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000564846, 0.000566006, 0.000564846, 0.00119426, 0.000564846, 0.000564846
15.8786, 0, 0.000992468, 0.000327078, 1.41421, -0.000992468, 0, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000327078, 0.000328239, 0.000327078, 0.000991306, 0.000327078, 0.000327078
15.8864, 0, 0.000847617, 0.000147469, 1.41421, -0.000847617, 0, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000147469, 0.000148631, 0.000147469, 0.000846456, 0.000147469, 0.000147469
15.8943, 0, 0.000771586, 3.68672e-05, 1.41421, -0.000771586, 0, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.68672e-05, 3.80299e-05, 3.68672e-05, 0.000770423, 3.68672e-05, 3.68672e-05
15.9022, 0, 0.000768977, 0, 1.41421, -0.000768977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16344e-06, 0, 0.000767814, 0, 0
15.91, 0, 0.000802795, 0, 1.41421, -0.000802795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16422e-06, 0, 0.000801631, 0, 0
15.9179, 0, 0.00083607, 0, 1.41421, -0.00083607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.165e-06, 0, 0.000834905, 0, 0
15.9258, 0, 0.000879195, 1.04869e-05, 1.41421, -0.000879195, 0, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.04869e-05, 1.16527e-05, 1.04869e-05, 0.00087803, 1.04869e-05, 1.04869e-05
15.9336, 0, 0.000942567, 4.19478e-05, 1.41421, -0.000942567, 0, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.19478e-05, 4.31143e-05, 4.19478e-05, 0.000941401, 4.19478e-05, 4.19478e-05
15.9415, 0, 0.00102612, 9.43825e-05, 1.41421, -0.00102612, 0, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.43825e-05, 9.55499e-05, 9.43825e-05, 0.00102495, 9.43825e-05, 9.43825e-05
15.9493, 0, 0.00112861, 0.000166602, 1.41421, -0.00112861, 0, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.000166602, 0.00016777, 0.000166602, 0.00112744, 0.000166602, 0.000166602
15.9572, 0, 0.00124911, 0.000257726, 1.41421, -0.00124911, 0, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000257726, 0.000258895, 0.000257726, 0.00124795, 0.000257726, 0.000257726
15.9651, 2, 0.00137966, 0.000359811, 2, 1.99862, 0, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.000359811, 0.00036098, 0.000359811, 0.00137849, 0.000359811, 0.000359811
15.9729, 0, 0.00151669, 0.000469303, 1.41421, -0.00151669, 0, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000469303, 0.000470473, 0.000469303, 0.00151552, 0.000469303, 0.000469303
15.9808, 0, 0.00166196, 0.000587969, 1.41421, -0.00166196, 0, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.000587969, 0.00058914, 0.000587969, 0.00166079, 0.000587969, 0.000587969
15.9887, 2, 0.00181967, 0.000719996, 2, 1.99818, 0, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000719996, 0.000721168, 0.000719996, 0.0018185, 0.000719996, 0.000719996
15.9965, 2, 0.00200355, 0.000879081, 2, 1.998, 0, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000879081, 0.000880254, 0.000879081, 0.00200238, 0.000879081, 0.000879081
16.0044, 0, 0.00219068, 0.00104227, 1.41421, -0.00219068, 0, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104227, 0.00104344, 0.00104227, 0.0021895, 0.00104227, 0.00104227
16.0122, 0, 0.0023782, 0.00120668, 1.41421, -0.0023782, 0, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120668, 0.00120786, 0.00120668, 0.00237703, 0.00120668, 0.00120668
16.0201, 0, 0.00257026, 0.00137639, 1.41421, -0.00257026, 0, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137639, 0.00137756, 0.00137639, 0.00256908, 0.00137639, 0.00137639
16.028, 2, 0.00277275, 0.00155725, 2, 1.99723, 0, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155725, 0.00155843, 0.00155725, 0.00277158, 0.00155725, 0.00155725
16.0358, 0, 0.00301473, 0.00177825, 1.41421, -0.00301473, 0, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177825, 0.00177943, 0.00177825, 0.00301355, 0.00177825, 0.00177825
16.0437, 0, 0.0032606, 0.00200374, 1.41421, -0.0032606, 0, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200374, 0.00200492, 0.00200374, 0.00325942, 0.00200374, 0.00200374
16.0516, 0, 0.00350867, 0.00223197, 1.41421, -0.00350867, 0, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223197, 0.00223314, 0.00223197, 0.00350749, 0.00223197, 0.00223197
16.0594, 4, 0.00376184, 0.00246576, 2.44949, 3.99624, 0, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246576, 0.00246694, 0.00246576, 0.00376066, 0.00246576, 0.00246576
16.0673, 0, 0.00402214, 0.00270709, 1.41421, -0.00402214, 0, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270709, 0.00270827, 0.00270709, 0.00402096, 0.00270709, 0.00270709
16.0751, 0, 0.00429091, 0.00295725, 1.41421, -0.00429091, 0, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295725, 0.00295843, 0.00295725, 0.00428973, 0.00295725, 0.00295725
16.083, 0, 0.00456728, 0.00321527, 1.41421, -0.00456728, 0, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321527, 0.00321646, 0.00321527, 0.00456609, 0.00321527, 0.00321527
16.0909, 2, 0.00485155, 0.00348145, 2, 1.99515, 0, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348145, 0.00348263, 0.00348145, 0.00485036, 0.00348145, 0.00348145
16.0987, 0, 0.00514316, 0.00375515, 1.41421, -0.00514316, 0, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375515, 0.00375633, 0.00375515, 0.00514198, 0.00375515, 0.00375515
16.1066, 0, 0.00544254, 0.00403674, 1.41421, -0.00544254, 0, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403674, 0.00403793, 0.00403674, 0.00544136, 0.00403674, 0.00403674
16.1145, 0, 0.00574576, 0.00432226, 1.41421, -0.00574576, 0, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432226, 0.00432345, 0.00432226, 0.00574457, 0.00432226, 0.00432226
16.1223, 0, 0.00604617, 0.00460503, 1.41421, -0.00604617, 0, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460503, 0.00460621, 0.00460503, 0.00604499, 0.00460503, 0.00460503
16.1302, 0, 0.00632098, 0.0048622, 1.41421, -0.00632098, 0, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.0048622, 0.00486338, 0.0048622, 0.0063198, 0.0048622, 0.0048622
16.138, 0, 0.00656855, 0.0050921, 1.41421, -0.00656855, 0, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.0050921, 0.00509328, 0.0050921, 0.00656736, 0.0050921, 0.0050921
16.1459, 0, 0.00677405, 0.00527988, 1.41421, -0.00677405, 0, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00527988, 0.00528107, 0.00527988, 0.00677286, 0.00527988, 0.00527988
16.1538, 0, 0.0069438, 0.00543182, 1.41421, -0.0069438, 0, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543182, 0.00543301, 0.00543182, 0.00694261, 0.00543182, 0.00543182
16.1616, 2, 0.00702572, 0.00549583, 2, 1.99297, 0, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549583, 0.00549702, 0.00549583, 0.00702452, 0.00549583, 0.00549583
16.1695, 0, 0.00702807, 0.00548015, 1.41421, -0.00702807, 0, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548015, 0.00548134, 0.00548015, 0.00702688, 0.00548015, 0.00548015
16.1774, 0, 0.00697346, 0.00540736, 1.41421, -0.00697346, 0, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540736, 0.00540855, 0.00540736, 0.00697226, 0.00540736, 0.00540736
16.1852, 0, 0.00686812, 0.00528368, 1.41421, -0.00686812, 0, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528368, 0.00528488, 0.00528368, 0.00686693, 0.00528368, 0.00528368
16.1931, 2, 0.00672548, 0.00512253, 2, 1.99327, 0, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512253, 0.00512373, 0.00512253, 0.00672429, 0.00512253, 0.00512253
16.2009, 0, 0.00653495, 0.00491329, 1.41421, -0.00653495, 0, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491329, 0.00491449, 0.00491329, 0.00653375, 0.00491329, 0.00491329
16.2088, 4, 0.00628628, 0.00464573, 2.44949, 3.99371, 0, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464573, 0.00464693, 0.00464573, 0.00628509, 0.00464573, 0.00464573
16.2167, 4, 0.00599667, 0.00433701, 2.44949, 3.994, 0, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.00433701, 0.0043382, 0.00433701, 0.00599548, 0.00433701, 0.00433701
16.2245, 0, 0.00567453, 0.00399553, 1.41421, -0.00567453, 0, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399553, 0.00399673, 0.00399553, 0.00567333, 0.00399553, 0.00399553
16.2324, 2, 0.00533637, 0.00363782, 2, 1.99466, 0, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363782, 0.00363902, 0.00363782, 0.00533517, 0.00363782, 0.00363782
16.2403, 0, 0.00498505, 0.00326671, 1.41421, -0.00498505, 0, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326671, 0.00326791, 0.00326671, 0.00498385, 0.00326671, 0.00326671
16.2481, 0, 0.00463226, 0.00289391, 1.41421, -0.00463226, 0, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289391, 0.00289511, 0.00289391, 0.00463106, 0.00289391, 0.00289391
16.256, 0, 0.00428871, 0.00253008, 1.41421, -0.00428871, 0, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253008, 0.00253128, 0.00253008, 0.00428751, 0.00253008, 0.00253008
16.2638, 0, 0.00394455, 0.00216541, 1.41421, -0.00394455, 0, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216541, 0.00216661, 0.00216541, 0.00394335, 0.00216541, 0.00216541
16.2717, 0, 0.00360878, 0.00180887, 1.41421, -0.00360878, 0, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00180887, 0.00181008, 0.00180887, 0.00360758, 0.00180887, 0.00180887
16.2796, 0, 0.00328784, 0.00146689, 1.41421, -0.00328784, 0, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.00146689, 0.0014681, 0.00146689, 0.00328663, 0.00146689, 0.00146689
16.2874, 2, 0.0029915, 0.00114926, 2, 1.99701, 0, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00114926, 0.00115047, 0.00114926, 0.00299029, 0.00114926, 0.00114926
16.2953, 4, 0.00272917, 0.000865379, 2.44949, 3.99727, 0, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000865379, 0.000866586, 0.000865379, 0.00272797, 0.000865379, 0.000865379
16.3032, 0, 0.00250553, 0.000619906, 1.41421, -0.00250553, 0, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000619906, 0.000621114, 0.000619906, 0.00250432, 0.000619906, 0.000619906
16.311, 0, 0.00231761, 0.000409878, 1.41421, -0.00231761, 0, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000409878, 0.000411087, 0.000409878, 0.0023164, 0.000409878, 0.000409878
16.3189, 0, 0.00216641, 0.000236295, 1.41421, -0.00216641, 0, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000236295, 0.000237505, 0.000236295, 0.0021652, 0.000236295, 0.000236295
16.3267, 0, 0.00205909, 0.000106307, 1.41421, -0.00205909, 0, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000106307, 0.000107518, 0.000106307, 0.00205788, 0.000106307, 0.000106307
16.3346, 0, 0.00200232, 2.65768e-05, 1.41421, -0.00200232, 0, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.65768e-05, 2.77886e-05, 2.65768e-05, 0.00200111, 2.65768e-05, 2.65768e-05
16.3425, 0, 0.00199899, 0, 1.41421, -0.00199899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21278e-06, 0, 0.00199778, 0, 0
16.3503, 0, 0.00202254, 0, 1.41421, -0.00202254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21376e-06, 0, 0.00202132, 0, 0
16.3582, 0, 0.00204638, 0, 1.41421, -0.00204638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21474e-06, 0, 0.00204517, 0, 0
16.3661, 0, 0.00207053, 0, 1.41421, -0.00207053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21572e-06, 0, 0.00206931, 0, 0
16.3739, 0, 0.00209498, 0, 1.41421, -0.00209498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21671e-06, 0, 0.00209377, 0, 0
16.3818, 0, 0.00211975, 0, 1.41421, -0.00211975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2177e-06, 0, 0.00211853, 0, 0
16.3896, 0, 0.00214483, 0, 1.41421, -0.00214483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21869e-06, 0, 0.00214361, 0, 0
16.3975, 0, 0.00217024, 0, 1.41421, -0.00217024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21969e-06, 0, 0.00216902, 0, 0
16.4054, 2, 0.00219596, 0, 2, 1.9978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22069e-06, 0, 0.00219474, 0, 0
16.4132, 0, 0.00222201, 0, 1.41421, -0.00222201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22169e-06, 0, 0.00222079, 0, 0
16.4211, 2, 0.00224841, 0, 2, 1.99775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2227e-06, 0, 0.00224719, 0, 0
16.429, 2, 0.00227514, 0, 2, 1.99772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22371e-06, 0, 0.00227392, 0, 0
16.4368, 0, 0.00230221, 0, 1.41421, -0.00230221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22472e-06, 0, 0.00230099, 0, 0
16.4447, 0, 0.00232964, 0, 1.41421, -0.00232964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22573e-06, 0, 0.00232842, 0, 0
16.4525, 2, 0.00235742, 0, 2, 1.99764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22675e-06, 0, 0.00235619, 0, 0
16.4604, 2, 0.00238555, 0, 2, 1.99761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22777e-06, 0, 0.00238432, 0, 0
16.4683, 0, 0.00241406, 0, 1.41421, -0.00241406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2288e-06, 0, 0.00241283, 0, 0
16.4761, 0, 0.00244292, 0, 1.41421, -0.00244292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22982e-06, 0, 0.00244169, 0, 0
16.484, 0, 0.00247217, 0, 1.41421, -0.00247217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23085e-06, 0, 0.00247093, 0, 0
16.4919, 0, 0.00250179, 0, 1.41421, -0.00250179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23189e-06, 0, 0.00250056, 0, 0
16.4997, 0, 0.00253181, 0, 1.41421, -0.00253181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23292e-06, 0, 0.00253058, 0, 0
16.5076, 0, 0.00256221, 0, 1.41421, -0.00256221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23396e-06, 0, 0.00256097, 0, 0
16.5154, 0, 0.00259301, 0, 1.41421, -0.00259301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.235e-06, 0, 0.00259178, 0, 0
16.5233, 0, 0.00262422, 0, 1.41421, -0.00262422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23605e-06, 0, 0.00262299, 0, 0
16.5312, 0, 0.00266037, 4.53742e-06, 1.41421, -0.00266037, 0, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 4.53742e-06, 5.77452e-06, 4.53742e-06, 0.00265913, 4.53742e-06, 4.53742e-06
16.539, 0, 0.00270389, 1.60203e-05, 1.41421, -0.00270389, 0, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.60203e-05, 1.72585e-05, 1.60203e-05, 0.00270265, 1.60203e-05, 1.60203e-05
16.5469, 0, 0.00275188, 3.15563e-05, 1.41421, -0.00275188, 0, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.15563e-05, 3.27955e-05, 3.15563e-05, 0.00275064, 3.15563e-05, 3.15563e-05
16.5548, 0, 0.00280367, 5.0463e-05, 1.41421, -0.00280367, 0, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.0463e-05, 5.17032e-05, 5.0463e-05, 0.00280243, 5.0463e-05, 5.0463e-05
16.5626, 0, 0.00286031, 7.37874e-05, 1.41421, -0.00286031, 0, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.37874e-05, 7.50287e-05, 7.37874e-05, 0.00285907, 7.37874e-05, 7.37874e-05
16.5705, 2, 0.00293404, 0.000113761, 2, 1.99707, 0, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000113761, 0.000115003, 0.000113761, 0.0029328, 0.000113761, 0.000113761
16.5783, 0, 0.00301121, 0.000156702, 1.41421, -0.00301121, 0, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000156702, 0.000157946, 0.000156702, 0.00300996, 0.000156702, 0.000156702
16.5862, 0, 0.00308929, 0.000200126, 1.41421, -0.00308929, 0, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000200126, 0.000201371, 0.000200126, 0.00308805, 0.000200126, 0.000200126
16.5941, 0, 0.00316962, 0.000245338, 1.41421, -0.00316962, 0, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000245338, 0.000246583, 0.000245338, 0.00316838, 0.000245338, 0.000245338
16.6019, 0, 0.00325504, 0.00029515, 1.41421, -0.00325504, 0, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.00029515, 0.000296396, 0.00029515, 0.0032538, 0.00029515, 0.00029515
16.6098, 0, 0.00335964, 0.000363671, 1.41421, -0.00335964, 0, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000363671, 0.000364919, 0.000363671, 0.00335839, 0.000363671, 0.000363671
16.6177, 0, 0.00346374, 0.000431221, 1.41421, -0.00346374, 0, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.000431221, 0.00043247, 0.000431221, 0.00346249, 0.000431221, 0.000431221
16.6255, 0, 0.00356487, 0.00049529, 1.41421, -0.00356487, 0, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049529, 0.00049654, 0.00049529, 0.00356362, 0.00049529, 0.00049529
16.6334, 0, 0.00366602, 0.000558904, 1.41421, -0.00366602, 0, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000558904, 0.000560155, 0.000558904, 0.00366477, 0.000558904, 0.000558904
16.6412, 2, 0.00377153, 0.000626359, 2, 1.99623, 0, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000626359, 0.000627612, 0.000626359, 0.00377027, 0.000626359, 0.000626359
16.6491, 4, 0.0039069, 0.00072315, 2.44949, 3.99609, 0, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.00072315, 0.000724403, 0.00072315, 0.00390565, 0.00072315, 0.00072315
16.657, 0, 0.00403916, 0.000816328, 1.41421, -0.00403916, 0, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000816328, 0.000817582, 0.000816328, 0.0040379, 0.000816328, 0.000816328
16.6648, 2, 0.00416648, 0.000904036, 2, 1.99583, 0, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000904036, 0.000905291, 0.000904036, 0.00416523, 0.000904036, 0.000904036
16.6727, 0, 0.00429302, 0.000990412, 1.41421, -0.00429302, 0, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000990412, 0.000991668, 0.000990412, 0.00429176, 0.000990412, 0.000990412
16.6806, 0, 0.00442404, 0.00108073, 1.41421, -0.00442404, 0, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108073, 0.00108199, 0.00108073, 0.00442279, 0.00108073, 0.00108073
