   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.258, 0, 0.138483, 0, 1.41421, -0.138483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132741, 0, 0.00574174, 0, 0
20.2659, 0, 0.133175, 0, 1.41421, -0.133175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.127379, 0, 0.00579535, 0, 0
20.2738, 0, 0.127571, 0, 1.41421, -0.127571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121716, 0, 0.00585567, 0, 0
20.2816, 0, 0.121725, 0, 1.41421, -0.121725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115802, 0, 0.00592257, 0, 0
20.2895, 0, 0.115692, 0, 1.41421, -0.115692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109696, 0, 0.00599586, 0, 0
20.2973, 0, 0.109531, 0, 1.41421, -0.109531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103456, 0, 0.00607536, 0, 0
20.3052, 0, 0.103295, 2.20722e-16, 1.41421, -0.103295, 0, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 2.20722e-16, 0.0971337, 2.20722e-16, 0.00616095, 2.20722e-16, 2.20722e-16
20.3131, 2, 0.0970401, 3.64866e-16, 2, 1.90296, 0, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 3.64866e-16, 0.0907877, 3.64866e-16, 0.00625245, 3.64866e-16, 3.64866e-16
20.3209, 0, 0.0908219, 2.36769e-16, 1.41421, -0.0908219, 0, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 2.36769e-16, 0.0844723, 2.36769e-16, 0.00634967, 2.36769e-16, 2.36769e-16
20.3288, 0, 0.0846872, 5.91922e-17, 1.41421, -0.0846872, 0, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 5.91922e-17, 0.0782347, 5.91922e-17, 0.00645252, 5.91922e-17, 5.91922e-17
20.3367, 0, 0.0786839, 0, 1.41421, -0.0786839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.072123, 0, 0.00656083, 0, 0
