   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.38863, 0, 9.26946e-09, 6.98458e-34, 1.41421, -9.26946e-09, 0, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 6.98458e-34, 7.86637e-11, 6.98458e-34, 6.98458e-34, 1.1752e-12, 6.98458e-34, 5.12236e-12, 6.98458e-34, 9.1845e-09, 6.98458e-34, 6.98458e-34, 6.98458e-34
0.396503, 0, 1.38729e-08, 1.18424e-32, 1.41421, -1.38729e-08, 0, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.18424e-32, 1.17916e-10, 1.18424e-32, 1.18424e-32, 1.91565e-12, 1.18424e-32, 8.32141e-12, 1.18424e-32, 1.37448e-08, 1.18424e-32, 1.18424e-32, 1.18424e-32
0.404376, 0, 2.06096e-08, 7.02447e-32, 1.41421, -2.06096e-08, 0, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 7.02447e-32, 1.755e-10, 7.02447e-32, 7.02447e-32, 3.116e-12, 7.02447e-32, 1.3477e-11, 7.02447e-32, 2.04175e-08, 7.02447e-32, 7.02447e-32, 7.02447e-32
0.412249, 0, 3.03953e-08, 3.73079e-31, 1.41421, -3.03953e-08, 0, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 3.73079e-31, 2.594e-10, 3.73079e-31, 3.73079e-31, 5.06663e-12, 3.73079e-31, 2.17963e-11, 3.73079e-31, 3.01091e-08, 3.73079e-31, 3.73079e-31, 3.73079e-31
0.420122, 0, 4.45047e-08, 1.93546e-30, 1.41421, -4.45047e-08, 0, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 1.93546e-30, 3.80799e-10, 1.93546e-30, 1.93546e-30, 8.23553e-12, 1.93546e-30, 3.52071e-11, 1.93546e-30, 4.40805e-08, 1.93546e-30, 1.93546e-30, 1.93546e-30
0.427995, 0, 6.46986e-08, 9.57988e-30, 1.41421, -6.46986e-08, 0, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 9.57988e-30, 5.55271e-10, 9.57988e-30, 9.57988e-30, 1.33803e-11, 9.57988e-30, 5.68007e-11, 9.57988e-30, 6.40732e-08, 9.57988e-30, 9.57988e-30, 9.57988e-30
0.435868, 0, 9.33902e-08, 4.49942e-29, 1.41421, -9.33902e-08, 0, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 4.49942e-29, 8.04359e-10, 4.49942e-29, 4.49942e-29, 2.17243e-11, 4.49942e-29, 9.1522e-11, 4.49942e-29, 9.24726e-08, 4.49942e-29, 4.49942e-29, 4.49942e-29
0.443741, 0, 1.33862e-07, 2.04231e-28, 1.41421, -1.33862e-07, 0, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 2.04231e-28, 1.15768e-09, 2.04231e-28, 2.04231e-28, 3.52359e-11, 2.04231e-28, 1.47257e-10, 2.04231e-28, 1.32522e-07, 2.04231e-28, 2.04231e-28, 2.04231e-28
0.451615, 0, 1.90543e-07, 8.87233e-28, 1.41421, -1.90543e-07, 0, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 8.87233e-28, 1.65568e-09, 8.87233e-28, 8.87233e-28, 5.70695e-11, 8.87233e-28, 2.36527e-10, 8.87233e-28, 1.88594e-07, 8.87233e-28, 8.87233e-28, 8.87233e-28
0.459488, 0, 2.69367e-07, 3.67677e-27, 1.41421, -2.69367e-07, 0, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 3.67677e-27, 2.35327e-09, 3.67677e-27, 3.67677e-27, 9.2255e-11, 3.67677e-27, 3.79121e-10, 3.67677e-27, 2.66542e-07, 3.67677e-27, 3.67677e-27, 3.67677e-27
0.467361, 0, 3.78218e-07, 1.45433e-26, 1.41421, -3.78218e-07, 0, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 1.45433e-26, 3.32459e-09, 1.45433e-26, 1.45433e-26, 1.4877e-10, 1.45433e-26, 6.06139e-10, 1.45433e-26, 3.74138e-07, 1.45433e-26, 1.45433e-26, 1.45433e-26
0.475234, 0, 5.27511e-07, 5.49774e-26, 1.41421, -5.27511e-07, 0, 5.49774e-26, 5.49774e-26, 5.49774e-26, 5.49774e-26, 5.49774e-26, 5.49774e-26, 5.49774e-26, 5.49774e-26, 8.48894e-12, 5.49774e-26, 5.49774e-26, 5.49774e-26, 4.6691e-09, 5.49774e-26, 5.49774e-26, 2.39188e-10, 5.49774e-26, 9.66135e-10, 5.49774e-26, 5.21628e-07, 5.49774e-26, 5.49774e-26, 5.49774e-26
0.483107, 0, 7.30878e-07, 1.98981e-25, 1.41421, -7.30878e-07, 0, 1.98981e-25, 1.98981e-25, 1.98981e-25, 1.98981e-25, 1.98981e-25, 1.98981e-25, 1.98981e-25, 1.98981e-25, 2.89888e-11, 1.98981e-25, 1.98981e-25, 1.98981e-25, 6.51951e-09, 1.98981e-25, 1.98981e-25, 3.83201e-10, 1.98981e-25, 1.53437e-09, 1.98981e-25, 7.22412e-07, 1.98981e-25, 1.98981e-25, 1.98981e-25
0.49098, 0, 1.00606e-06, 6.96901e-25, 1.41421, -1.00606e-06, 0, 6.96901e-25, 6.96901e-25, 6.96901e-25, 6.96901e-25, 6.96901e-25, 6.96901e-25, 6.96901e-25, 6.96901e-25, 7.69518e-11, 6.96901e-25, 6.96901e-25, 6.96901e-25, 9.05193e-09, 6.96901e-25, 6.96901e-25, 6.11425e-10, 6.96901e-25, 2.42658e-09, 6.96901e-25, 9.93892e-07, 6.96901e-25, 6.96901e-25, 6.96901e-25
0.498853, 0, 1.37804e-06, 1.47679e-10, 1.41421, -1.37804e-06, 1.47679e-10, 1.47718e-10, 1.47896e-10, 1.47776e-10, 6.51767e-10, 1.57862e-10, 1.50978e-10, 1.80087e-10, 1.4887e-10, 7.29972e-10, 2.2909e-10, 1.50735e-10, 8.35087e-10, 1.26466e-08, 1.57577e-10, 1.50318e-10, 1.11879e-09, 1.47962e-10, 3.96689e-09, 1.4768e-10, 1.3588e-06, 1.47679e-10, 1.47679e-10, 1.78542e-10
0.506726, 0, 1.87708e-06, 4.95202e-10, 1.41421, -1.87708e-06, 4.95202e-10, 4.95336e-10, 4.95941e-10, 4.95532e-10, 2.2074e-09, 5.29792e-10, 5.06408e-10, 6.0528e-10, 4.99247e-10, 2.26946e-09, 7.71724e-10, 5.05583e-10, 2.83007e-09, 1.76606e-08, 5.28821e-10, 5.04168e-10, 2.03001e-09, 5.02817e-10, 6.47406e-09, 4.95206e-10, 1.84598e-06, 4.95202e-10, 4.95202e-10, 6.00032e-10
0.514599, 0, 2.54475e-06, 1.29654e-09, 1.41421, -2.54475e-06, 1.29654e-09, 1.29689e-09, 1.29849e-09, 1.29741e-09, 5.81999e-09, 1.38792e-09, 1.32615e-09, 1.58735e-09, 1.30723e-09, 5.80601e-09, 2.02708e-09, 1.32397e-09, 7.46501e-09, 2.47457e-08, 1.38536e-09, 1.32023e-09, 3.70897e-09, 1.32144e-09, 1.06008e-08, 1.29655e-09, 2.49279e-06, 1.29654e-09, 1.29654e-09, 1.57349e-09
0.522473, 0, 3.43681e-06, 3.10691e-09, 1.41421, -3.43681e-06, 3.10691e-09, 3.10776e-09, 3.11161e-09, 3.10901e-09, 1.40044e-08, 3.32706e-09, 3.17824e-09, 3.80751e-09, 3.13266e-09, 1.37393e-08, 4.86686e-09, 3.17298e-09, 1.79674e-08, 3.49736e-08, 3.32088e-09, 3.16397e-09, 6.87671e-09, 3.17369e-09, 1.74928e-08, 3.10693e-09, 3.34654e-06, 3.10691e-09, 3.10691e-09, 3.77411e-09
