   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2139, 2, 2.17939, 1.73548, 2, -0.179394, 0, 2.10686, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.73548, 1.80802, 1.73548
13.2218, 0, 2.20227, 1.71953, 1.41421, -2.20227, 0, 2.11397, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71954, 1.71953, 1.71953, 1.80783, 1.71953
13.2297, 4, 2.2248, 1.70147, 2.44949, 1.7752, 0, 2.1177, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.70147, 1.80857, 1.70147
13.2375, 0, 2.24921, 1.6835, 1.41421, -2.24921, 0, 2.11989, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.6835, 1.81282, 1.6835
13.2454, 6, 2.28759, 1.67769, 2.82843, 3.71241, 0, 2.1323, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.67769, 1.6777, 1.67769, 1.67769, 1.83299, 1.67769
13.2533, 2, 2.3225, 1.66655, 2, -0.3225, 0, 2.13711, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.66655, 1.85194, 1.66655
13.2611, 2, 2.3547, 1.65078, 2, -0.354699, 0, 2.13475, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.65078, 1.87073, 1.65078
13.269, 2, 2.38669, 1.63276, 2, -0.386686, 0, 2.12738, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63276, 1.63277, 1.63276, 1.63276, 1.89207, 1.63276
13.2769, 2, 2.42091, 1.61485, 2, -0.420907, 0, 2.11718, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.61485, 1.91858, 1.61485
13.2848, 2, 2.46959, 1.60918, 2, -0.469592, 0, 2.11616, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.60918, 1.96261, 1.60918
13.2926, 2, 2.51506, 1.59796, 2, -0.51506, 0, 2.10646, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59796, 1.59797, 1.59796, 1.59796, 2.00656, 1.59796
13.3005, 4, 2.5581, 1.58193, 2.44949, 1.4419, 0, 2.08883, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58193, 1.58194, 1.58193, 1.58193, 2.0512, 1.58193
13.3084, 2, 2.60118, 1.56357, 2, -0.601184, 0, 2.06579, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 2.09896, 1.56357
13.3163, 4, 2.64674, 1.54531, 2.44949, 1.35326, 0, 2.03991, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54531, 1.54532, 1.54531, 1.54531, 2.15214, 1.54531
13.3241, 8, 2.70779, 1.54032, 3.16228, 5.29221, 0, 2.02452, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54032, 1.54033, 1.54032, 1.54032, 2.22359, 1.54032
13.332, 8, 2.76506, 1.52954, 3.16228, 5.23494, 0, 2.00078, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 1.52954, 2.29382, 1.52954
13.3399, 8, 2.81898, 1.51372, 3.16228, 5.18102, 0, 1.9697, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 1.51372, 2.363, 1.51372
13.3478, 2, 2.87172, 1.49546, 2, -0.87172, 0, 1.93418, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 1.49546, 2.43299, 1.49546
13.3556, 6, 2.92528, 1.47731, 2.82843, 3.07472, 0, 1.89709, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 1.47731, 2.50549, 1.47731
13.3635, 8, 2.9923, 1.4726, 3.16228, 5.0077, 0, 1.87209, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 1.4726, 2.59281, 1.4726
13.3714, 2, 3.05259, 1.46191, 2, -1.05259, 0, 1.84009, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46192, 1.46191, 1.46191, 2.67441, 1.46191
13.3792, 0, 3.10603, 1.44603, 1.41421, -3.10603, 0, 1.80221, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 1.44603, 2.74984, 1.44603
13.3871, 6, 3.15431, 1.42763, 2.82843, 2.84569, 0, 1.76145, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 1.42763, 2.82049, 1.42763
13.395, 6, 3.19903, 1.40935, 2.82843, 2.80097, 0, 1.72073, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 1.40935, 2.88765, 1.40935
13.4029, 0, 3.25319, 1.40526, 1.41421, -3.25319, 0, 1.69441, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 1.40526, 2.96403, 1.40526
13.4107, 0, 3.2953, 1.39499, 1.41421, -3.2953, 0, 1.66237, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 3.02793, 1.39499
13.4186, 0, 3.32513, 1.37935, 1.41421, -3.32513, 0, 1.6256, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 1.37935, 3.07888, 1.37935
13.4265, 4, 3.34443, 1.3611, 2.44949, 0.655568, 0, 1.58705, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.36111, 1.3611, 1.3611, 3.11848, 1.3611
13.4344, 10, 3.35502, 1.34298, 3.4641, 6.64498, 0, 1.5496, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 1.34298, 3.1484, 1.34298
13.4422, 12, 3.3704, 1.33928, 3.74166, 8.6296, 0, 1.52762, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 1.33928, 3.18206, 1.33928
13.4501, 6, 3.36924, 1.32926, 2.82843, 2.63076, 0, 1.50046, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 1.32926, 3.19803, 1.32926
13.458, 0, 3.35188, 1.31374, 1.41421, -3.35188, 0, 1.46897, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 1.31374, 3.19665, 1.31374
13.4658, 2, 3.32093, 1.29556, 2, -1.32093, 0, 1.436, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 1.29556, 3.18049, 1.29556
13.4737, 2, 3.27914, 1.27751, 2, -1.27914, 0, 1.40432, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 1.27751, 3.15232, 1.27751
13.4816, 10, 3.24142, 1.27433, 3.4641, 6.75858, 0, 1.38865, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 1.27433, 3.1271, 1.27433
13.4895, 2, 3.18685, 1.26471, 2, -1.18685, 0, 1.36761, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 1.26471, 3.08394, 1.26471
13.4973, 4, 3.11684, 1.24946, 2.44949, 0.883161, 0, 1.34198, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24946, 1.24947, 1.24946, 1.24946, 3.02432, 1.24946
13.5052, 6, 3.03507, 1.2315, 2.82843, 2.96493, 0, 1.3146, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.2315, 1.23151, 1.2315, 1.2315, 2.95198, 1.2315
13.5131, 2, 2.94533, 1.21367, 2, -0.945327, 0, 1.28823, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21367, 1.21368, 1.21367, 1.21367, 2.87077, 1.21367
13.521, 4, 2.86386, 1.21116, 2.44949, 1.13614, 0, 1.27799, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 1.21116, 2.79703, 1.21116
13.5288, 2, 2.76986, 1.202, 2, -0.76986, 0, 1.26184, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 1.202, 2.71001, 1.202
13.5367, 4, 2.66539, 1.18699, 2.44949, 1.33461, 0, 1.24053, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 1.18699, 2.61185, 1.18699
13.5446, 6, 2.55472, 1.16916, 2.82843, 3.44528, 0, 1.217, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16916, 1.16917, 1.16916, 1.16916, 2.50688, 1.16916
13.5525, 2, 2.44208, 1.15147, 2, -0.442084, 0, 1.19416, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 1.15147, 2.39939, 1.15147
13.5603, 0, 2.34538, 1.15056, 1.41421, -2.34538, 0, 1.1886, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15056, 1.15057, 1.15056, 1.15056, 2.30734, 1.15056
13.5682, 2, 2.24149, 1.14216, 2, -0.241487, 0, 1.17599, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 1.14216, 2.20765, 1.14216
13.5761, 0, 2.13237, 1.12715, 1.41421, -2.13237, 0, 1.15718, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 1.12715, 2.10234, 1.12715
13.5839, 0, 2.02245, 1.10896, 1.41421, -2.02245, 0, 1.13555, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.10896, 1.99586, 1.10896
13.5918, 0, 1.91592, 1.09091, 1.41421, -1.91592, 0, 1.11439, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.89244, 1.09091
13.5997, 2, 1.83933, 1.09886, 2, 0.160674, 0, 1.11954, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.09886, 1.81865, 1.09886
13.6076, 4, 1.75959, 1.09912, 2.44949, 2.24041, 0, 1.11727, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.09912, 1.74144, 1.09912
13.6154, 0, 1.67784, 1.09237, 1.41421, -1.67784, 0, 1.10825, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.09237, 1.66196, 1.09237
13.6233, 2, 1.5979, 1.08215, 2, 0.402104, 0, 1.09598, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.08215, 1.58406, 1.08215
13.6312, 0, 1.52349, 1.07198, 1.41421, -1.52349, 0, 1.08399, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.51149, 1.07198
13.6391, 4, 1.4706, 1.07778, 2.44949, 2.5294, 0, 1.08815, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.07778, 1.46022, 1.07778
13.6469, 2, 1.41688, 1.07725, 2, 0.583116, 0, 1.08617, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.07725, 1.40796, 1.07725
13.6548, 2, 1.36292, 1.07108, 2, 0.637085, 0, 1.07873, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.07108, 1.35527, 1.07108
13.6627, 2, 1.31133, 1.06213, 2, 0.688666, 0, 1.06865, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.06213, 1.30482, 1.06213
13.6705, 2, 1.2647, 1.05322, 2, 0.735301, 0, 1.05874, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.05322, 1.25918, 1.05322
13.6784, 2, 1.23661, 1.05825, 2, 0.763393, 0, 1.06291, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.05825, 1.23195, 1.05825
13.6863, 4, 1.20698, 1.05749, 2.44949, 2.79302, 0, 1.0614, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.20307, 1.05749
13.6942, 2, 1.17609, 1.05156, 2, 0.823915, 0, 1.05482, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.05156, 1.17282, 1.05156
13.702, 0, 1.14617, 1.04308, 1.41421, -1.14617, 0, 1.04578, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.04308, 1.14346, 1.04308
13.7099, 6, 1.11945, 1.03462, 2.82843, 4.88055, 0, 1.03686, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03463, 1.03462, 1.03462, 1.11721, 1.03462
13.7178, 4, 1.10839, 1.03901, 2.44949, 2.89161, 0, 1.04085, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.03901, 1.10655, 1.03901
13.7257, 2, 1.09446, 1.03807, 2, 0.905537, 0, 1.03956, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.03807, 1.09296, 1.03807
13.7335, 0, 1.07792, 1.03234, 1.41421, -1.07792, 0, 1.03355, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.07671, 1.03234
13.7414, 4, 1.06089, 1.02425, 2.44949, 2.93911, 0, 1.02523, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.02425, 1.05991, 1.02425
13.7493, 2, 1.04549, 1.01619, 2, 0.954512, 0, 1.01698, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.01619, 1.0162, 1.01619, 1.01619, 1.0447, 1.01619
13.7572, 0, 1.04311, 1.01979, 1.41421, -1.04311, 0, 1.02042, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.01979, 1.04248, 1.01979
13.765, 0, 1.03709, 1.0186, 1.41421, -1.03709, 0, 1.01909, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0186, 1.0366, 1.0186
13.7729, 4, 1.02776, 1.01311, 2.44949, 2.97224, 0, 1.0135, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.02737, 1.01311
13.7808, 0, 1.01713, 1.00551, 1.41421, -1.01713, 0, 1.00581, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.00551, 1.01682, 1.00551
13.7886, 2, 1.0072, 0.99793, 2, 0.992798, 0, 0.998169, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.997931, 0.99793, 0.99793, 1.00696, 0.99793
13.7965, 2, 1.00786, 1.00036, 2, 0.99214, 0, 1.00055, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00036, 1.00767, 1.00036
13.8044, 2, 1.00504, 0.998834, 2, 0.994964, 0, 0.998977, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998834, 0.998836, 0.998834, 0.998834, 1.00489, 0.998834
13.8123, 4, 0.999001, 0.993685, 2.44949, 3.001, 0, 0.993794, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993685, 0.993686, 0.993685, 0.993685, 0.998891, 0.993685
13.8201, 2, 0.991528, 0.986746, 2, 1.00847, 0, 0.986829, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986746, 0.986747, 0.986746, 0.986746, 0.991444, 0.986746
13.828, 4, 0.984389, 0.979831, 2.44949, 3.01561, 0, 0.979893, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979831, 0.979832, 0.979831, 0.979831, 0.984325, 0.979831
13.8359, 2, 0.985553, 0.980938, 2, 1.01445, 0, 0.980985, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980938, 0.980939, 0.980938, 0.980938, 0.985505, 0.980938
