   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.4002, 0, 0.00131492, 0, 1.41421, -0.00131492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000532006, 0, 0.000782913, 0, 0
22.4081, 0, 0.00138944, 0, 1.41421, -0.00138944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000626141, 0, 0.000763298, 0, 0
22.4159, 0, 0.0014779, 0, 1.41421, -0.0014779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000733828, 0, 0.000744072, 0, 0
22.4238, 0, 0.00158164, 0, 1.41421, -0.00158164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000856448, 0, 0.000725193, 0, 0
22.4317, 0, 0.00170205, 0, 1.41421, -0.00170205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000995427, 0, 0.00070662, 0, 0
22.4396, 0, 0.00184043, 0, 1.41421, -0.00184043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011521, 0, 0.000688331, 0, 0
22.4474, 0, 0.00199816, 0, 1.41421, -0.00199816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132787, 0, 0.00067029, 0, 0
22.4553, 0, 0.00217661, 0, 1.41421, -0.00217661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152414, 0, 0.000652467, 0, 0
22.4632, 0, 0.00237689, 0, 1.41421, -0.00237689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174203, 0, 0.000634851, 0, 0
22.471, 0, 0.00260027, 0, 1.41421, -0.00260027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198287, 0, 0.000617406, 0, 0
22.4789, 0, 0.0028478, 0, 1.41421, -0.0028478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224769, 0, 0.000600115, 0, 0
22.4868, 0, 0.00312019, 0, 1.41421, -0.00312019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253722, 0, 0.000582971, 0, 0
22.4946, 0, 0.00341821, 0, 1.41421, -0.00341821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285226, 0, 0.000565955, 0, 0
22.5025, 0, 0.00374209, 0, 1.41421, -0.00374209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319303, 0, 0.000549065, 0, 0
22.5104, 0, 0.004092, 0, 1.41421, -0.004092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355971, 0, 0.000532292, 0, 0
22.5183, 0, 0.0044678, 0, 1.41421, -0.0044678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00395217, 0, 0.00051563, 0, 0
22.5261, 0, 0.00486874, 0, 1.41421, -0.00486874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00436965, 0, 0.000499088, 0, 0
22.534, 0, 0.00529394, 0, 1.41421, -0.00529394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00481127, 0, 0.000482665, 0, 0
22.5419, 0, 0.00574213, 0, 1.41421, -0.00574213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00527577, 0, 0.000466363, 0, 0
22.5497, 0, 0.00621131, 0, 1.41421, -0.00621131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00576111, 0, 0.000450201, 0, 0
22.5576, 0, 0.00669937, 0, 1.41421, -0.00669937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00626518, 0, 0.000434184, 0, 0
22.5655, 0, 0.00720375, 0, 1.41421, -0.00720375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678542, 0, 0.000418324, 0, 0
