   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.09309, 10, 9.17097, 8.17088, 3.4641, 0.829025, 0, 8.17109, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 8.17088, 9.17076, 8.17088
8.10096, 22, 9.22996, 8.17284, 4.89898, 12.77, 0, 8.17305, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 8.17284, 9.22975, 8.17284
8.10884, 8, 9.282, 8.17471, 3.16228, -1.282, 0, 8.17492, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 8.17471, 9.28179, 8.17471
8.1167, 22, 9.32531, 8.17596, 4.89898, 12.6747, 0, 8.17617, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 8.17596, 9.32509, 8.17596
8.12457, 4, 9.35916, 8.17689, 2.44949, -5.35916, 0, 8.1771, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 8.17689, 9.35894, 8.17689
8.13244, 16, 9.38301, 8.17782, 4.24264, 6.61699, 0, 8.17803, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 8.17782, 9.38279, 8.17782
8.14031, 18, 9.39659, 8.17906, 4.47214, 8.60341, 0, 8.17927, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 8.17906, 9.39637, 8.17906
8.14818, 10, 9.39894, 8.17995, 3.4641, 0.601061, 0, 8.18016, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 8.17995, 9.39872, 8.17995
8.15605, 8, 9.39039, 8.18084, 3.16228, -1.39039, 0, 8.18106, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 8.18084, 9.39017, 8.18084
8.16392, 20, 9.37087, 8.18137, 4.69042, 10.6291, 0, 8.18159, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 8.18137, 9.37064, 8.18137
8.17179, 14, 9.34091, 8.18154, 4, 4.65909, 0, 8.18176, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 8.18154, 9.34069, 8.18154
8.17966, 16, 9.30171, 8.18172, 4.24264, 6.69829, 0, 8.18194, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 8.18172, 9.30148, 8.18172
8.18753, 12, 9.25465, 8.18228, 3.74166, 2.74535, 0, 8.1825, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 8.18228, 9.25443, 8.18228
8.1954, 16, 9.20016, 8.18244, 4.24264, 6.79984, 0, 8.18267, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 8.18244, 9.19993, 8.18244
8.20327, 12, 9.13995, 8.18259, 3.74166, 2.86005, 0, 8.18283, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.18259, 8.1826, 8.18259, 8.18259, 9.13971, 8.18259
8.21114, 8, 9.07548, 8.18281, 3.16228, -1.07548, 0, 8.18305, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 8.18281, 9.07524, 8.18281
8.21901, 8, 9.00767, 8.1826, 3.16228, -1.00767, 0, 8.18286, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 8.1826, 9.00742, 8.1826
8.22688, 10, 8.93833, 8.1824, 3.4641, 1.06167, 0, 8.18267, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.1824, 8.93806, 8.1824
8.23475, 10, 8.86922, 8.18263, 3.4641, 1.13078, 0, 8.18293, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18263, 8.18264, 8.18263, 8.18263, 8.86893, 8.18263
8.24262, 20, 8.8006, 8.18242, 4.69042, 11.1994, 0, 8.18274, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.18242, 8.80028, 8.18242
8.25049, 12, 8.734, 8.18221, 3.74166, 3.266, 0, 8.18257, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.18221, 8.73364, 8.18221
8.25836, 2, 8.67078, 8.18245, 2, -6.67078, 0, 8.18288, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.18245, 8.67036, 8.18245
8.26623, 8, 8.61072, 8.18223, 3.16228, -0.610722, 0, 8.18275, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.18223, 8.61021, 8.18223
8.2741, 4, 8.55484, 8.18201, 2.44949, -4.55484, 0, 8.18265, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.18201, 8.5542, 8.18201
8.28197, 16, 8.504, 8.18227, 4.24264, 7.496, 0, 8.18309, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.18227, 8.50318, 8.18227
8.28984, 10, 8.45746, 8.18204, 3.4641, 1.54254, 0, 8.18312, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18204, 8.18205, 8.18204, 8.18204, 8.45639, 8.18204
8.29771, 10, 8.4158, 8.18182, 3.4641, 1.5842, 0, 8.18325, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.41437, 8.18182
8.30558, 8, 8.39009, 8.19268, 3.16228, -0.390089, 0, 8.19461, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.19268, 8.38815, 8.19268
8.31345, 10, 8.36865, 8.20307, 3.4641, 1.63135, 0, 8.2057, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.20307, 8.36602, 8.20307
8.32132, 8, 8.35177, 8.21347, 3.16228, -0.351769, 0, 8.21705, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.21347, 8.34818, 8.21347
8.32919, 6, 8.33971, 8.22434, 2.82843, -2.33971, 0, 8.22923, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.22434, 8.33482, 8.22434
8.33706, 8, 8.33132, 8.23476, 3.16228, -0.331322, 0, 8.24141, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.23476, 8.32467, 8.23476
8.34493, 10, 8.32683, 8.24518, 3.4641, 1.67317, 0, 8.25421, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.24518, 8.31781, 8.24518
8.3528, 10, 8.32576, 8.25532, 3.4641, 1.67424, 0, 8.2675, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.25532, 8.31358, 8.25532
8.36067, 10, 8.32781, 8.26501, 3.4641, 1.67219, 0, 8.28134, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.26501, 8.31148, 8.26501
8.36853, 8, 8.33335, 8.27471, 3.16228, -0.333352, 0, 8.29645, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.27471, 8.31161, 8.27471
8.3764, 22, 8.34283, 8.28486, 4.89898, 13.6572, 0, 8.31359, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.28486, 8.3141, 8.28486
8.38427, 12, 8.35547, 8.29457, 3.74166, 3.64453, 0, 8.33227, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.29457, 8.31778, 8.29457
8.39214, 6, 8.37189, 8.3043, 2.82843, -2.37189, 0, 8.35335, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.3043, 8.32284, 8.3043
8.40001, 8, 8.39179, 8.31343, 3.16228, -0.391786, 0, 8.37674, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.31343, 8.32847, 8.31343
8.40788, 8, 8.41571, 8.32214, 3.16228, -0.415706, 0, 8.40318, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.32214, 8.33467, 8.32214
8.41575, 4, 8.44455, 8.33086, 2.44949, -4.44455, 0, 8.43371, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.33086, 8.3417, 8.33086
8.42362, 16, 8.47929, 8.33998, 4.24264, 7.52071, 0, 8.46941, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33998, 8.33999, 8.33998, 8.33998, 8.34986, 8.33998
8.43149, 12, 8.51976, 8.34873, 3.74166, 3.48024, 0, 8.51019, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.34873, 8.35829, 8.34873
8.43936, 8, 8.56697, 8.35741, 3.16228, -0.566966, 0, 8.55711, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.35741, 8.36727, 8.35741
8.44723, 12, 8.62093, 8.36535, 3.74166, 3.37907, 0, 8.61019, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.36535, 8.37608, 8.36535
8.4551, 20, 8.68272, 8.37291, 4.69042, 11.3173, 0, 8.67051, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.38512, 8.37291
8.46297, 12, 8.75337, 8.38048, 3.74166, 3.24663, 0, 8.73904, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.38048, 8.3948, 8.38048
8.47084, 12, 8.83379, 8.38836, 3.74166, 3.16621, 0, 8.81664, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.38836, 8.40551, 8.38836
8.47871, 6, 8.92379, 8.39594, 2.82843, -2.92379, 0, 8.90301, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.39594, 8.41671, 8.39594
8.48658, 12, 9.02377, 8.4033, 3.74166, 2.97623, 0, 8.99844, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.4033, 8.42863, 8.4033
8.49445, 10, 9.13335, 8.40998, 3.4641, 0.866654, 0, 9.10239, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.40998, 8.44093, 8.40998
8.50232, 6, 9.2527, 8.41631, 2.82843, -3.2527, 0, 9.21489, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.41631, 8.45413, 8.41631
8.51019, 10, 9.38172, 8.42264, 3.4641, 0.618277, 0, 9.33563, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42264, 8.42265, 8.42264, 8.42264, 8.46874, 8.42264
8.51806, 6, 9.51993, 8.42919, 2.82843, -3.51993, 0, 9.46393, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.42919, 8.48519, 8.42919
8.52593, 16, 9.66578, 8.43549, 4.24264, 6.33422, 0, 9.59805, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.43549, 8.4355, 8.43549, 8.43549, 8.50322, 8.43549
8.5338, 10, 9.81781, 8.44149, 3.4641, 0.182187, 0, 9.73632, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.44149, 8.52297, 8.44149
8.54167, 4, 9.97402, 8.44687, 2.44949, -5.97402, 0, 9.87653, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.44687, 8.54436, 8.44687
8.54954, 18, 10.1327, 8.45195, 4.47214, 7.86726, 0, 10.0168, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.45195, 8.56786, 8.45195
8.55741, 10, 10.292, 8.45703, 3.4641, -0.292046, 0, 10.1551, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.45703, 8.59393, 8.45703
8.56528, 10, 10.4496, 8.46223, 3.4641, -0.449593, 0, 10.289, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.46223, 8.62282, 8.46223
8.57315, 20, 10.6025, 8.46725, 4.69042, 9.39746, 0, 10.4155, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.46725, 8.65428, 8.46725
8.58102, 16, 10.7481, 8.47189, 4.24264, 5.2519, 0, 10.5319, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.47189, 8.68813, 8.47189
8.58889, 12, 10.8836, 8.47603, 3.74166, 1.11645, 0, 10.6354, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47603, 8.47604, 8.47603, 8.47603, 8.72416, 8.47603
8.59676, 2, 11.0067, 8.47994, 2, -9.0067, 0, 10.7241, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.47994, 8.76249, 8.47994
8.60463, 10, 11.1155, 8.48384, 3.4641, -1.11551, 0, 10.7962, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.48384, 8.80311, 8.48384
8.6125, 12, 11.208, 8.48775, 3.74166, 0.792007, 0, 10.85, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.48775, 8.8457, 8.48775
8.62037, 12, 11.2818, 8.49099, 3.74166, 0.718156, 0, 10.8837, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.49099, 8.88916, 8.49099
8.62824, 8, 11.3356, 8.49333, 3.16228, -3.33557, 0, 10.8962, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.49333, 8.93275, 8.49333
8.6361, 12, 11.3683, 8.49471, 3.74166, 0.631699, 0, 10.8872, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.49471, 8.97581, 8.49471
8.64397, 8, 11.3796, 8.49498, 3.16228, -3.37956, 0, 10.8569, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 8.49498, 9.01758, 8.49498
8.65184, 26, 11.3695, 8.49421, 5.2915, 14.6305, 0, 10.8063, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 8.49421, 9.05744, 8.49421
8.65971, 12, 11.3388, 8.49243, 3.74166, 0.661241, 0, 10.7365, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 8.49243, 9.09468, 8.49243
8.66758, 18, 11.2884, 8.48977, 4.47214, 6.7116, 0, 10.6495, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 8.48977, 9.12871, 8.48977
8.67545, 10, 11.22, 8.48647, 3.4641, -1.22003, 0, 10.5474, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 8.48647, 9.15909, 8.48647
8.68332, 20, 11.1355, 8.48276, 4.69042, 8.86447, 0, 10.4329, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 8.48276, 9.1854, 8.48276
8.69119, 10, 11.0367, 8.47853, 3.4641, -1.03673, 0, 10.3083, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 8.47853, 9.20695, 8.47853
8.69906, 16, 10.9258, 8.4739, 4.24264, 5.07423, 0, 10.1763, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 8.4739, 9.22334, 8.4739
8.70693, 26, 10.8051, 8.46906, 5.2915, 15.1949, 0, 10.0397, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 8.46906, 9.2344, 8.46906
8.7148, 10, 10.6769, 8.46403, 3.4641, -0.676867, 0, 9.90105, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46403, 8.46404, 8.46403, 8.46403, 9.23985, 8.46403
8.72267, 12, 10.5432, 8.45874, 3.74166, 1.45679, 0, 9.76245, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 8.45874, 9.23949, 8.45874
8.73054, 14, 10.4063, 8.4533, 4, 3.59365, 0, 9.62623, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.4533, 8.45331, 8.4533, 8.4533, 9.23342, 8.4533
8.73841, 16, 10.2684, 8.44787, 4.24264, 5.73162, 0, 9.49435, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44787, 8.44788, 8.44787, 8.44787, 9.2219, 8.44787
8.74628, 18, 10.1311, 8.44251, 4.47214, 7.8689, 0, 9.3684, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 8.44251, 9.20521, 8.44251
8.75415, 24, 9.99591, 8.43702, 5.09902, 14.0041, 0, 9.24942, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 8.43702, 9.18351, 8.43702
8.76202, 14, 9.86429, 8.43154, 4, 4.13571, 0, 9.13846, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 8.43154, 9.15737, 8.43154
8.76989, 4, 9.73724, 8.42597, 2.44949, -5.73724, 0, 9.03601, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 8.42597, 9.1272, 8.42597
8.77776, 14, 9.61563, 8.42025, 4, 4.38437, 0, 8.94235, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 8.42025, 9.09353, 8.42025
8.78563, 14, 9.50025, 8.41454, 4, 4.49975, 0, 8.85768, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 8.41454, 9.05711, 8.41454
8.7935, 16, 9.39181, 8.409, 4.24264, 6.60819, 0, 8.78203, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 8.409, 9.01877, 8.409
8.80137, 6, 9.29024, 8.40327, 2.82843, -3.29024, 0, 8.71471, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.40327, 8.9788, 8.40327
8.80924, 12, 9.19589, 8.39755, 3.74166, 2.80411, 0, 8.65543, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.39755, 8.93802, 8.39755
8.81711, 10, 9.10903, 8.39204, 3.4641, 0.890967, 0, 8.60382, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.39204, 8.89725, 8.39204
8.82498, 8, 9.02916, 8.38631, 3.16228, -1.02916, 0, 8.55881, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.38631, 8.85666, 8.38631
8.83285, 6, 8.95637, 8.38059, 2.82843, -2.95637, 0, 8.51994, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.38059, 8.81701, 8.38059
8.84072, 12, 8.8907, 8.3751, 3.74166, 3.1093, 0, 8.48677, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.3751, 8.77903, 8.3751
8.84859, 0, 8.83144, 8.36937, 1.41421, -8.83144, 0, 8.45812, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.36937, 8.74268, 8.36937
8.85646, 8, 8.77856, 8.36364, 3.16228, -0.778557, 0, 8.4336, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.70859, 8.36364
8.86433, 4, 8.7334, 8.35951, 2.44949, -4.7334, 0, 8.41422, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.35951, 8.67869, 8.35951
8.8722, 16, 8.69383, 8.35514, 4.24264, 7.30617, 0, 8.39757, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.35514, 8.65139, 8.35514
8.88006, 12, 8.65982, 8.35076, 3.74166, 3.34018, 0, 8.38341, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.35076, 8.62716, 8.35076
