   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.3624, 0, 0.000351137, 0, 1.41421, -0.000351137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000350377, 0, 7.59855e-07, 0, 0
23.3703, 0, 0.000317289, 0, 1.41421, -0.000317289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316641, 0, 6.48249e-07, 0, 0
23.3782, 0, 0.000285555, 0, 1.41421, -0.000285555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000285004, 0, 5.51291e-07, 0, 0
23.3861, 0, 0.000255973, 0, 1.41421, -0.000255973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000255505, 0, 4.67371e-07, 0, 0
23.394, 0, 0.000228531, 0, 1.41421, -0.000228531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228136, 0, 3.9495e-07, 0, 0
23.4019, 0, 0.000203215, 0, 1.41421, -0.000203215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202882, 0, 3.32687e-07, 0, 0
23.4098, 0, 0.000179987, 0, 1.41421, -0.000179987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179708, 0, 2.79356e-07, 0, 0
23.4177, 0, 0.000158779, 0, 1.41421, -0.000158779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158545, 0, 2.33821e-07, 0, 0
23.4256, 0, 0.000139502, 0, 1.41421, -0.000139502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139307, 0, 1.95062e-07, 0, 0
23.4335, 0, 0.000122085, 0, 1.41421, -0.000122085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000121923, 0, 1.62217e-07, 0, 0
23.4414, 0, 0.000106417, 0, 1.41421, -0.000106417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106283, 0, 1.34466e-07, 0, 0
23.4493, 0, 9.23853e-05, 0, 1.41421, -9.23853e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22742e-05, 0, 1.1109e-07, 0, 0
23.4572, 0, 7.98907e-05, 0, 1.41421, -7.98907e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97993e-05, 0, 9.14884e-08, 0, 0
23.4651, 0, 6.8812e-05, 0, 1.41421, -6.8812e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87369e-05, 0, 7.50995e-08, 0, 0
23.4731, 0, 5.90302e-05, 0, 1.41421, -5.90302e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89688e-05, 0, 6.14389e-08, 0, 0
23.481, 0, 5.04423e-05, 0, 1.41421, -5.04423e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03922e-05, 0, 5.01033e-08, 0, 0
23.4889, 0, 4.29334e-05, 0, 1.41421, -4.29334e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28927e-05, 0, 4.0725e-08, 0, 0
23.4968, 0, 3.63949e-05, 0, 1.41421, -3.63949e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63619e-05, 0, 3.29897e-08, 0, 0
23.5047, 0, 3.0733e-05, 0, 1.41421, -3.0733e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07064e-05, 0, 2.66382e-08, 0, 0
23.5126, 0, 2.58497e-05, 0, 1.41421, -2.58497e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58283e-05, 0, 2.14384e-08, 0, 0
23.5205, 0, 2.16548e-05, 0, 1.41421, -2.16548e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16376e-05, 0, 1.71946e-08, 0, 0
23.5284, 0, 1.8071e-05, 0, 1.41421, -1.8071e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80572e-05, 0, 1.37466e-08, 0, 0
23.5363, 0, 1.5021e-05, 0, 1.41421, -1.5021e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.501e-05, 0, 1.09534e-08, 0, 0
23.5442, 0, 1.24357e-05, 0, 1.41421, -1.24357e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2427e-05, 0, 8.69767e-09, 0, 0
23.5521, 0, 1.02559e-05, 0, 1.41421, -1.02559e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02491e-05, 0, 6.88418e-09, 0, 0
23.56, 0, 8.42517e-06, 0, 1.41421, -8.42517e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41974e-06, 0, 5.43056e-09, 0, 0
23.5679, 0, 6.89383e-06, 0, 1.41421, -6.89383e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88956e-06, 0, 4.26925e-09, 0, 0
23.5758, 0, 5.61879e-06, 0, 1.41421, -5.61879e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61545e-06, 0, 3.34499e-09, 0, 0
23.5837, 0, 4.56172e-06, 0, 1.41421, -4.56172e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55911e-06, 0, 2.61199e-09, 0, 0
23.5916, 0, 3.68929e-06, 0, 1.41421, -3.68929e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68726e-06, 0, 2.03285e-09, 0, 0
23.5995, 0, 2.97195e-06, 0, 1.41421, -2.97195e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97037e-06, 0, 1.57666e-09, 0, 0
23.6074, 0, 2.38479e-06, 0, 1.41421, -2.38479e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38357e-06, 0, 1.2187e-09, 0, 0
23.6154, 0, 1.90631e-06, 0, 1.41421, -1.90631e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90538e-06, 0, 9.38854e-10, 0, 0
23.6233, 0, 1.51785e-06, 0, 1.41421, -1.51785e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51713e-06, 0, 7.20754e-10, 0, 0
23.6312, 0, 1.20387e-06, 0, 1.41421, -1.20387e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20332e-06, 0, 5.51424e-10, 0, 0
23.6391, 0, 9.51204e-07, 0, 1.41421, -9.51204e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50784e-07, 0, 4.20453e-10, 0, 0
23.647, 0, 7.48624e-07, 0, 1.41421, -7.48624e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48304e-07, 0, 3.19459e-10, 0, 0
23.6549, 0, 5.86917e-07, 0, 1.41421, -5.86917e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86675e-07, 0, 2.4188e-10, 0, 0
23.6628, 0, 4.58397e-07, 0, 1.41421, -4.58397e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58214e-07, 0, 1.82512e-10, 0, 0
23.6707, 0, 3.56622e-07, 0, 1.41421, -3.56622e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56485e-07, 0, 1.37296e-10, 0, 0
23.6786, 0, 2.76379e-07, 0, 1.41421, -2.76379e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76276e-07, 0, 1.02873e-10, 0, 0
23.6865, 0, 2.13383e-07, 0, 1.41421, -2.13383e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13306e-07, 0, 7.68112e-11, 0, 0
23.6944, 0, 1.64106e-07, 0, 1.41421, -1.64106e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64049e-07, 0, 5.71402e-11, 0, 0
23.7023, 0, 1.25725e-07, 0, 1.41421, -1.25725e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25683e-07, 0, 4.23576e-11, 0, 0
23.7102, 0, 9.59599e-08, 0, 1.41421, -9.59599e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59286e-08, 0, 3.12846e-11, 0, 0
23.7181, 0, 7.29625e-08, 0, 1.41421, -7.29625e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29395e-08, 0, 2.30178e-11, 0, 0
23.726, 0, 5.5258e-08, 0, 1.41421, -5.5258e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52411e-08, 0, 1.68657e-11, 0, 0
23.7339, 0, 4.16961e-08, 0, 1.41421, -4.16961e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16838e-08, 0, 1.23085e-11, 0, 0
23.7418, 0, 3.13433e-08, 0, 1.41421, -3.13433e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13344e-08, 0, 8.94356e-12, 0, 0
23.7497, 0, 2.34684e-08, 0, 1.41421, -2.34684e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3462e-08, 0, 6.4667e-12, 0, 0
23.7577, 0, 1.75081e-08, 0, 1.41421, -1.75081e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75034e-08, 0, 4.65177e-12, 0, 0
23.7656, 0, 1.30122e-08, 0, 1.41421, -1.30122e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30088e-08, 0, 3.32613e-12, 0, 0
23.7735, 0, 9.63282e-09, 0, 1.41421, -9.63282e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63046e-09, 0, 2.36102e-12, 0, 0
23.7814, 0, 7.10532e-09, 0, 1.41421, -7.10532e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10366e-09, 0, 1.66174e-12, 0, 0
23.7893, 0, 5.22126e-09, 0, 1.41421, -5.22126e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22011e-09, 0, 1.15675e-12, 0, 0
23.7972, 0, 3.82179e-09, 0, 1.41421, -3.82179e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82099e-09, 0, 8.00283e-13, 0, 0
23.8051, 0, 2.78737e-09, 0, 1.41421, -2.78737e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78681e-09, 0, 5.58427e-13, 0, 0
23.813, 0, 2.02532e-09, 0, 1.41421, -2.02532e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02493e-09, 0, 3.85201e-13, 0, 0
23.8209, 0, 1.4658e-09, 0, 1.41421, -1.4658e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46554e-09, 0, 2.61608e-13, 0, 0
23.8288, 0, 1.05704e-09, 0, 1.41421, -1.05704e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05686e-09, 0, 1.74994e-13, 0, 0
23.8367, 0, 7.59316e-10, 0, 1.41421, -7.59316e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59202e-10, 0, 1.1375e-13, 0, 0
23.8446, 0, 5.4336e-10, 0, 1.41421, -5.4336e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43288e-10, 0, 7.24319e-14, 0, 0
