   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.79628, 4, 7.34115, 7.33729, 2.44949, -3.34115, 0, 7.33731, 7.33781, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.33729, 7.34059, 7.33729
7.80418, 6, 7.37286, 7.3693, 2.82843, -1.37286, 0, 7.36933, 7.36983, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.3693, 7.37229, 7.3693
7.81209, 6, 7.40547, 7.40209, 2.82843, -1.40547, 0, 7.40212, 7.40263, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.40209, 7.4049, 7.40209
7.81999, 4, 7.4376, 7.43426, 2.44949, -3.4376, 0, 7.43429, 7.43481, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43426, 7.43703, 7.43426
7.8279, 16, 7.46999, 7.4665, 4.24264, 8.53001, 0, 7.46653, 7.46706, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4665, 7.4694, 7.4665
7.8358, 12, 7.50258, 7.49875, 3.74166, 4.49742, 0, 7.49877, 7.4993, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.49875, 7.502, 7.49875
7.84371, 14, 7.53486, 7.5304, 4, 6.46514, 0, 7.53043, 7.53095, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.5304, 7.53041, 7.5304, 7.5304, 7.53428, 7.5304
7.85162, 4, 7.56754, 7.56213, 2.44949, -3.56754, 0, 7.56216, 7.56267, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56213, 7.56696, 7.56213
7.85952, 14, 7.60131, 7.59454, 4, 6.39869, 0, 7.59457, 7.59507, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.59454, 7.60075, 7.59454
7.86743, 6, 7.63509, 7.62642, 2.82843, -1.63509, 0, 7.62645, 7.62694, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.62642, 7.63454, 7.62642
7.87533, 4, 7.6696, 7.65837, 2.44949, -3.6696, 0, 7.6584, 7.65887, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.65837, 7.66907, 7.65837
7.88324, 24, 7.70449, 7.68988, 5.09902, 16.2955, 0, 7.68991, 7.69036, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.68988, 7.70398, 7.68988
7.89114, 10, 7.73991, 7.72089, 3.4641, 2.26009, 0, 7.72092, 7.72136, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.72089, 7.73941, 7.72089
7.89905, 8, 7.77664, 7.75197, 3.16228, 0.223361, 0, 7.752, 7.75242, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.75197, 7.77616, 7.75197
7.90696, 12, 7.81546, 7.78363, 3.74166, 4.18454, 0, 7.78366, 7.78406, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.78363, 7.815, 7.78363
7.91486, 12, 7.85565, 7.81485, 3.74166, 4.14435, 0, 7.81488, 7.81526, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.81485, 7.85522, 7.81485
7.92277, 6, 7.89805, 7.84614, 2.82843, -1.89805, 0, 7.84616, 7.84652, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.84614, 7.89763, 7.84614
7.93067, 16, 7.9421, 7.87657, 4.24264, 8.0579, 0, 7.8766, 7.87694, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87657, 7.87658, 7.87657, 7.87657, 7.94171, 7.87657
7.93858, 4, 7.98862, 7.9066, 2.44949, -3.98862, 0, 7.90663, 7.90694, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.9066, 7.98825, 7.9066
7.94648, 6, 8.03848, 7.93668, 2.82843, -2.03848, 0, 7.93671, 7.937, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 7.93668, 8.03813, 7.93668
7.95439, 4, 8.09251, 7.96725, 2.44949, -4.09251, 0, 7.96728, 7.96756, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 7.96725, 8.09218, 7.96725
7.96229, 8, 8.15025, 7.99747, 3.16228, -0.150248, 0, 7.9975, 7.99776, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 7.99747, 8.14993, 7.99747
7.9702, 8, 8.2122, 8.02749, 3.16228, -0.212197, 0, 8.02752, 8.02776, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.02749, 8.2119, 8.02749
7.97811, 14, 8.278, 8.05667, 4, 5.722, 0, 8.0567, 8.05693, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.05667, 8.27772, 8.05667
7.98601, 10, 8.34832, 8.08545, 3.4641, 1.65168, 0, 8.08548, 8.08569, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.08545, 8.34805, 8.08545
7.99392, 10, 8.42373, 8.11428, 3.4641, 1.57627, 0, 8.11431, 8.11451, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.11428, 8.42347, 8.11428
8.00182, 14, 8.50451, 8.14345, 4, 5.49549, 0, 8.14348, 8.14367, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.14345, 8.50426, 8.14345
8.00973, 16, 8.58988, 8.17234, 4.24264, 7.41012, 0, 8.17237, 8.17255, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.17234, 8.58964, 8.17234
8.01763, 6, 8.67937, 8.20078, 2.82843, -2.67937, 0, 8.20081, 8.20099, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.20078, 8.67914, 8.20078
8.02554, 8, 8.77214, 8.22841, 3.16228, -0.772138, 0, 8.22844, 8.22861, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.22841, 8.77191, 8.22841
8.03344, 22, 8.86792, 8.25566, 4.89898, 13.1321, 0, 8.25568, 8.25585, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.25566, 8.8677, 8.25566
8.04135, 8, 8.96632, 8.28295, 3.16228, -0.966318, 0, 8.28298, 8.28314, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.28295, 8.9661, 8.28295
8.04926, 20, 9.06644, 8.31042, 4.69042, 10.9336, 0, 8.31045, 8.31061, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31042, 8.31043, 8.31042, 8.31042, 9.06623, 8.31042
8.05716, 14, 9.16674, 8.3377, 4, 4.83326, 0, 8.33773, 8.33788, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 8.3377, 9.16653, 8.3377
8.06507, 12, 9.26543, 8.36429, 3.74166, 2.73457, 0, 8.36432, 8.36447, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 8.36429, 9.26522, 8.36429
8.07297, 2, 9.36103, 8.39011, 2, -7.36103, 0, 8.39014, 8.39029, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 8.39011, 9.36082, 8.39011
8.08088, 16, 9.45253, 8.41556, 4.24264, 6.54747, 0, 8.41559, 8.41574, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 8.41556, 9.45232, 8.41556
8.08878, 20, 9.53888, 8.44105, 4.69042, 10.4611, 0, 8.44108, 8.44123, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 8.44105, 9.53867, 8.44105
8.09669, 20, 9.61872, 8.46659, 4.69042, 10.3813, 0, 8.46662, 8.46677, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 8.46659, 9.61851, 8.46659
8.1046, 10, 9.69045, 8.49187, 3.4641, 0.309546, 0, 8.4919, 8.49205, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 8.49187, 9.69025, 8.49187
8.1125, 14, 9.75246, 8.51638, 4, 4.24754, 0, 8.5164, 8.51655, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 8.51638, 9.75225, 8.51638
8.12041, 14, 9.80388, 8.54018, 4, 4.19612, 0, 8.54021, 8.54036, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 8.54018, 9.80367, 8.54018
8.12831, 16, 9.84439, 8.56365, 4.24264, 6.15561, 0, 8.56368, 8.56383, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 8.56365, 9.84418, 8.56365
8.13622, 8, 9.87394, 8.58716, 3.16228, -1.87394, 0, 8.58719, 8.58734, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 8.58716, 9.87373, 8.58716
8.14412, 10, 9.89224, 8.61054, 3.4641, 0.10776, 0, 8.61057, 8.61072, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 8.61054, 9.89203, 8.61054
8.15203, 12, 9.89912, 8.63348, 3.74166, 2.10088, 0, 8.63351, 8.63367, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 8.63348, 9.89891, 8.63348
8.15993, 0, 9.89473, 8.65571, 1.41421, -9.89473, 0, 8.65574, 8.65589, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 8.65571, 9.89452, 8.65571
8.16784, 8, 9.87988, 8.67733, 3.16228, -1.87988, 0, 8.67736, 8.67752, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 8.67733, 9.87967, 8.67733
8.17575, 10, 9.85582, 8.69866, 3.4641, 0.144182, 0, 8.69869, 8.69885, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 8.69866, 9.8556, 8.69866
8.18365, 12, 9.82382, 8.71988, 3.74166, 2.17618, 0, 8.71991, 8.72007, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 8.71988, 9.82359, 8.71988
8.19156, 10, 9.78499, 8.74081, 3.4641, 0.215014, 0, 8.74084, 8.74101, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 8.74081, 9.78476, 8.74081
8.19946, 18, 9.74043, 8.76121, 4.47214, 8.25957, 0, 8.76124, 8.76141, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 8.76121, 9.7402, 8.76121
8.20737, 6, 9.6915, 8.78101, 2.82843, -3.6915, 0, 8.78104, 8.78122, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 8.78101, 9.69127, 8.78101
8.21527, 16, 9.63974, 8.80034, 4.24264, 6.36026, 0, 8.80037, 8.80056, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 8.80034, 9.63949, 8.80034
8.22318, 14, 9.58668, 8.81938, 4, 4.41332, 0, 8.8194, 8.81961, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 8.81938, 9.58641, 8.81938
8.23108, 18, 9.53345, 8.83798, 4.47214, 8.46655, 0, 8.83801, 8.83824, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 8.83798, 9.53316, 8.83798
8.23899, 10, 9.48115, 8.8561, 3.4641, 0.518848, 0, 8.85613, 8.85639, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 8.8561, 9.48083, 8.8561
8.24689, 12, 9.43066, 8.8736, 3.74166, 2.56934, 0, 8.87363, 8.87393, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 8.8736, 9.43029, 8.8736
8.2548, 10, 9.38277, 8.89047, 3.4641, 0.617226, 0, 8.8905, 8.89087, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 8.89047, 9.38235, 8.89047
8.26271, 6, 9.33819, 8.90671, 2.82843, -3.33819, 0, 8.90674, 8.9072, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 8.90671, 9.33767, 8.90671
8.27061, 20, 9.29747, 8.92238, 4.69042, 10.7025, 0, 8.92241, 8.923, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 8.92238, 9.29682, 8.92238
8.27852, 2, 9.26085, 8.93741, 2, -7.26085, 0, 8.93744, 8.93821, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 8.93741, 9.26002, 8.93741
8.28642, 8, 9.22828, 8.95155, 3.16228, -1.22828, 0, 8.95158, 8.95261, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 8.95155, 9.2272, 8.95155
8.29433, 12, 9.1998, 8.96476, 3.74166, 2.8002, 0, 8.96479, 8.96617, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 8.96476, 9.19835, 8.96476
8.30223, 14, 9.17536, 8.97709, 4, 4.82464, 0, 8.97712, 8.979, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 8.97709, 9.17342, 8.97709
8.31014, 10, 9.15486, 8.98856, 3.4641, 0.845142, 0, 8.98859, 8.99114, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 8.98856, 9.15225, 8.98856
8.31805, 8, 9.13809, 8.99917, 3.16228, -1.13809, 0, 8.9992, 9.00266, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 8.99917, 9.13457, 8.99917
8.32595, 8, 9.12485, 9.00894, 3.16228, -1.12485, 0, 9.00897, 9.01367, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.00894, 9.12009, 9.00894
8.33386, 4, 9.11488, 9.01789, 2.44949, -5.11488, 0, 9.01792, 9.02427, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.01789, 9.10847, 9.01789
8.34176, 14, 9.10802, 9.0261, 4, 4.89198, 0, 9.02613, 9.03467, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.09941, 9.0261
8.34967, 12, 9.10401, 9.03352, 3.74166, 2.89599, 0, 9.03355, 9.04499, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.03352, 9.09251, 9.03352
8.35757, 8, 9.10272, 9.04022, 3.16228, -1.10272, 0, 9.04025, 9.05545, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.04022, 9.08746, 9.04022
8.36548, 18, 9.10406, 9.04622, 4.47214, 8.89594, 0, 9.04625, 9.06631, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.04622, 9.08394, 9.04622
8.37338, 8, 9.10808, 9.05163, 3.16228, -1.10808, 0, 9.05166, 9.07795, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.05163, 9.08173, 9.05163
8.38129, 10, 9.11492, 9.05658, 3.4641, 0.885083, 0, 9.05661, 9.0908, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.05658, 9.08066, 9.05658
8.3892, 6, 9.12446, 9.06086, 2.82843, -3.12446, 0, 9.06089, 9.10501, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.06086, 9.08028, 9.06086
8.3971, 6, 9.13682, 9.0644, 2.82843, -3.13682, 0, 9.06443, 9.12092, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.0644, 9.08027, 9.0644
8.40501, 8, 9.15229, 9.06726, 3.16228, -1.15229, 0, 9.06729, 9.13902, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.06726, 9.08049, 9.06726
8.41291, 8, 9.17131, 9.06956, 3.16228, -1.17131, 0, 9.06959, 9.15995, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.06956, 9.0809, 9.06956
8.42082, 10, 9.19441, 9.07144, 3.4641, 0.805591, 0, 9.07147, 9.18435, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.07144, 9.08148, 9.07144
8.42872, 14, 9.22198, 9.07287, 4, 4.77802, 0, 9.0729, 9.21275, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.07287, 9.08207, 9.07287
8.43663, 10, 9.25441, 9.07377, 3.4641, 0.745594, 0, 9.0738, 9.24564, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.07377, 9.08251, 9.07377
8.44454, 26, 9.29216, 9.07416, 5.2915, 16.7078, 0, 9.07419, 9.28358, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.07416, 9.0827, 9.07416
8.45244, 12, 9.33569, 9.07404, 3.74166, 2.66431, 0, 9.07407, 9.32709, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.07404, 9.08261, 9.07404
8.46035, 12, 9.3855, 9.07348, 3.74166, 2.6145, 0, 9.07351, 9.37671, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.07348, 9.08224, 9.07348
8.46825, 8, 9.44202, 9.07261, 3.16228, -1.44202, 0, 9.07264, 9.43295, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.07261, 9.08165, 9.07261
8.47616, 16, 9.50545, 9.0714, 4.24264, 6.49455, 0, 9.07143, 9.49602, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0714, 9.0808, 9.0714
8.48406, 14, 9.57584, 9.0698, 4, 4.42416, 0, 9.06983, 9.56599, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.0698, 9.07961, 9.0698
8.49197, 14, 9.65299, 9.06771, 4, 4.34701, 0, 9.06773, 9.64272, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.06771, 9.07794, 9.06771
8.49987, 10, 9.73644, 9.06496, 3.4641, 0.263559, 0, 9.06498, 9.72574, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.06496, 9.07563, 9.06496
8.50778, 4, 9.82571, 9.06155, 2.44949, -5.82571, 0, 9.06158, 9.81457, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.06155, 9.07265, 9.06155
8.51569, 10, 9.91994, 9.05737, 3.4641, 0.0800571, 0, 9.0574, 9.90838, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.05737, 9.06891, 9.05737
8.52359, 10, 10.0181, 9.05243, 3.4641, -0.0181379, 0, 9.05246, 10.0061, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.05243, 9.06439, 9.05243
8.5315, 8, 10.1192, 9.04684, 3.16228, -2.11924, 0, 9.04687, 10.1068, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.04684, 9.05924, 9.04684
8.5394, 14, 10.2214, 9.04026, 4, 3.77857, 0, 9.04029, 10.2085, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.04026, 9.05312, 9.04026
8.54731, 2, 10.323, 9.0326, 2, -8.32296, 0, 9.03263, 10.3096, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.0326, 9.04597, 9.0326
8.55521, 6, 10.4222, 9.02397, 2.82843, -4.42218, 0, 9.024, 10.4082, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02397, 9.02398, 9.02397, 9.02397, 9.03793, 9.02397
