   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.1026, 0, 0.00299664, 0, 1.41421, -0.00299664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11186e-07, 0, 0.00299633, 0, 0
22.1105, 0, 0.0029218, 0, 1.41421, -0.0029218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25042e-07, 0, 0.00292147, 0, 0
22.1184, 0, 0.00284799, 0, 1.41421, -0.00284799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44356e-07, 0, 0.00284764, 0, 0
22.1262, 0, 0.00277529, 0, 1.41421, -0.00277529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7116e-07, 0, 0.00277492, 0, 0
22.1341, 0, 0.00270373, 0, 1.41421, -0.00270373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08212e-07, 0, 0.00270332, 0, 0
22.142, 0, 0.00263331, 0, 1.41421, -0.00263331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59244e-07, 0, 0.00263285, 0, 0
22.1498, 0, 0.00256416, 0, 1.41421, -0.00256416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29145e-07, 0, 0.00256363, 0, 0
22.1577, 0, 0.00249629, 0, 1.41421, -0.00249629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24498e-07, 0, 0.00249566, 0, 0
22.1656, 0, 0.00242973, 0, 1.41421, -0.00242973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54003e-07, 0, 0.00242898, 0, 0
22.1734, 0, 0.00236459, 0, 1.41421, -0.00236459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28984e-07, 0, 0.00236366, 0, 0
22.1813, 0, 0.00230088, 0, 1.41421, -0.00230088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16441e-06, 0, 0.00229972, 0, 0
22.1892, 0, 0.00223869, 0, 1.41421, -0.00223869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47959e-06, 0, 0.00223721, 0, 0
22.197, 0, 0.00217808, 0, 1.41421, -0.00217808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89941e-06, 0, 0.00217618, 0, 0
22.2049, 0, 0.00211911, 0, 1.41421, -0.00211911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45604e-06, 0, 0.00211665, 0, 0
22.2127, 0, 0.00206184, 0, 1.41421, -0.00206184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19075e-06, 0, 0.00205865, 0, 0
22.2206, 0, 0.00200635, 0, 1.41421, -0.00200635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15562e-06, 0, 0.0020022, 0, 0
22.2285, 0, 0.00195275, 0, 1.41421, -0.00195275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41664e-06, 0, 0.00194733, 0, 0
22.2363, 0, 0.00190112, 0, 1.41421, -0.00190112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05629e-06, 0, 0.00189406, 0, 0
22.2442, 0, 0.00185157, 0, 1.41421, -0.00185157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17838e-06, 0, 0.00184239, 0, 0
22.2521, 0, 0.00180421, 0, 1.41421, -0.00180421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19123e-05, 0, 0.00179229, 0, 0
22.2599, 0, 0.0017592, 0, 1.41421, -0.0017592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54166e-05, 0, 0.00174379, 0, 0
22.2678, 2, 0.00171675, 0, 2, 1.99828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98852e-05, 0, 0.00169686, 0, 0
22.2757, 0, 0.00167703, 0, 1.41421, -0.00167703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55586e-05, 0, 0.00165148, 0, 0
22.2835, 0, 0.00164034, 0, 1.41421, -0.00164034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27227e-05, 0, 0.00160762, 0, 0
22.2914, 0, 0.00160698, 0, 1.41421, -0.00160698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17271e-05, 0, 0.00156525, 0, 0
22.2993, 0, 0.0015773, 0, 1.41421, -0.0015773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2995e-05, 0, 0.0015243, 0, 0
22.3071, 0, 0.00155178, 0, 1.41421, -0.00155178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70122e-05, 0, 0.00148477, 0, 0
22.315, 0, 0.00153096, 0, 1.41421, -0.00153096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43715e-05, 0, 0.00144659, 0, 0
22.3228, 0, 0.00151546, 0, 1.41421, -0.00151546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105769, 0, 0.00140969, 0, 0
22.3307, 0, 0.00150604, 0, 1.41421, -0.00150604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132001, 0, 0.00137404, 0, 0
22.3386, 0, 0.00150356, 0, 1.41421, -0.00150356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164016, 0, 0.00133954, 0, 0
22.3464, 0, 0.00150904, 0, 1.41421, -0.00150904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202886, 0, 0.00130616, 0, 0
22.3543, 0, 0.00152365, 0, 1.41421, -0.00152365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249828, 0, 0.00127382, 0, 0
22.3622, 0, 0.00154871, 0, 1.41421, -0.00154871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000306249, 0, 0.00124246, 0, 0
22.37, 0, 0.00158574, 0, 1.41421, -0.00158574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00037374, 0, 0.00121201, 0, 0
22.3779, 0, 0.00163644, 0, 1.41421, -0.00163644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000454047, 0, 0.00118239, 0, 0
22.3858, 0, 0.00170265, 0, 1.41421, -0.00170265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000549092, 0, 0.00115356, 0, 0
22.3936, 0, 0.0017865, 0, 1.41421, -0.0017865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000661065, 0, 0.00112543, 0, 0
22.4015, 0, 0.0018902, 0, 1.41421, -0.0018902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000792238, 0, 0.00109796, 0, 0
22.4094, 0, 0.00201623, 0, 1.41421, -0.00201623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000945149, 0, 0.00107108, 0, 0
22.4172, 0, 0.00216729, 0, 1.41421, -0.00216729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112257, 0, 0.00104471, 0, 0
22.4251, 0, 0.002346, 0, 1.41421, -0.002346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132717, 0, 0.00101883, 0, 0
22.4329, 0, 0.00255534, 0, 1.41421, -0.00255534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156196, 0, 0.000993377, 0, 0
22.4408, 0, 0.00279835, 0, 1.41421, -0.00279835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183007, 0, 0.000968285, 0, 0
22.4487, 0, 0.00307795, 0, 1.41421, -0.00307795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00213443, 0, 0.000943527, 0, 0
22.4565, 0, 0.00339731, 0, 1.41421, -0.00339731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00247827, 0, 0.000919048, 0, 0
22.4644, 0, 0.00375933, 0, 1.41421, -0.00375933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286452, 0, 0.000894816, 0, 0
22.4723, 0, 0.00416673, 0, 1.41421, -0.00416673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329592, 0, 0.000870803, 0, 0
22.4801, 0, 0.00462232, 0, 1.41421, -0.00462232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377535, 0, 0.000846969, 0, 0
22.488, 0, 0.00512819, 0, 1.41421, -0.00512819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00430489, 0, 0.0008233, 0, 0
22.4959, 0, 0.00568655, 0, 1.41421, -0.00568655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00488679, 0, 0.000799765, 0, 0
22.5037, 0, 0.00629874, 0, 1.41421, -0.00629874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552239, 0, 0.000776353, 0, 0
22.5116, 0, 0.00696549, 0, 1.41421, -0.00696549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00621243, 0, 0.00075306, 0, 0
22.5195, 0, 0.00768719, 0, 1.41421, -0.00768719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00695731, 0, 0.000729874, 0, 0
22.5273, 0, 0.00846355, 0, 1.41421, -0.00846355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00775676, 0, 0.000706787, 0, 0
22.5352, 0, 0.00929308, 0, 1.41421, -0.00929308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00860927, 0, 0.000683809, 0, 0
22.5431, 0, 0.0101734, 0, 1.41421, -0.0101734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00951243, 0, 0.000660953, 0, 0
22.5509, 0, 0.0111017, 0, 1.41421, -0.0111017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104635, 0, 0.000638219, 0, 0
22.5588, 0, 0.0120735, 0, 1.41421, -0.0120735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114579, 0, 0.000615636, 0, 0
22.5666, 0, 0.0130839, 0, 1.41421, -0.0130839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124907, 0, 0.000593217, 0, 0
22.5745, 0, 0.0141273, 0, 1.41421, -0.0141273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135563, 0, 0.000570975, 0, 0
22.5824, 0, 0.0151955, 0, 1.41421, -0.0151955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146466, 0, 0.00054896, 0, 0
22.5902, 0, 0.0162811, 0, 1.41421, -0.0162811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157539, 0, 0.000527189, 0, 0
22.5981, 0, 0.0173754, 0, 1.41421, -0.0173754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0168698, 0, 0.000505689, 0, 0
22.606, 0, 0.0184684, 0, 1.41421, -0.0184684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179839, 0, 0.000484505, 0, 0
22.6138, 0, 0.0195502, 0, 1.41421, -0.0195502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190865, 0, 0.00046366, 0, 0
22.6217, 0, 0.0206099, 0, 1.41421, -0.0206099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201667, 0, 0.000443196, 0, 0
22.6296, 0, 0.0216362, 0, 1.41421, -0.0216362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021213, 0, 0.000423154, 0, 0
22.6374, 0, 0.0226182, 0, 1.41421, -0.0226182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0222147, 0, 0.000403562, 0, 0
22.6453, 0, 0.0235451, 0, 1.41421, -0.0235451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231607, 0, 0.000384451, 0, 0
22.6532, 0, 0.0244058, 0, 1.41421, -0.0244058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02404, 0, 0.000365857, 0, 0
22.661, 0, 0.0251898, 0, 1.41421, -0.0251898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.024842, 0, 0.000347816, 0, 0
22.6689, 0, 0.0258878, 0, 1.41421, -0.0258878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255575, 0, 0.000330347, 0, 0
22.6767, 0, 0.0264908, 0, 1.41421, -0.0264908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261773, 0, 0.000313483, 0, 0
22.6846, 0, 0.0269911, 0, 1.41421, -0.0269911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0266939, 0, 0.000297241, 0, 0
22.6925, 0, 0.0273826, 0, 1.41421, -0.0273826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0271009, 0, 0.000281631, 0, 0
22.7003, 0, 0.0276596, 0, 1.41421, -0.0276596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273929, 0, 0.000266683, 0, 0
22.7082, 0, 0.0278188, 0, 1.41421, -0.0278188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0275664, 0, 0.0002524, 0, 0
22.7161, 0, 0.0278581, 0, 1.41421, -0.0278581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0276193, 0, 0.000238783, 0, 0
22.7239, 0, 0.0277769, 0, 1.41421, -0.0277769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0275511, 0, 0.000225842, 0, 0
22.7318, 0, 0.0275763, 0, 1.41421, -0.0275763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273627, 0, 0.000213565, 0, 0
22.7397, 0, 0.027259, 0, 1.41421, -0.027259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0270571, 0, 0.000201958, 0, 0
22.7475, 0, 0.0268294, 0, 1.41421, -0.0268294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0266384, 0, 0.000191006, 0, 0
22.7554, 0, 0.0262928, 0, 1.41421, -0.0262928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261121, 0, 0.000180691, 0, 0
22.7633, 0, 0.0256564, 0, 1.41421, -0.0256564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0254854, 0, 0.000171004, 0, 0
22.7711, 0, 0.0249281, 0, 1.41421, -0.0249281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247662, 0, 0.00016192, 0, 0
22.779, 0, 0.0241171, 0, 1.41421, -0.0241171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0239636, 0, 0.000153419, 0, 0
22.7868, 0, 0.0232334, 0, 1.41421, -0.0232334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230879, 0, 0.00014548, 0, 0
22.7947, 0, 0.0222875, 0, 1.41421, -0.0222875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221494, 0, 0.000138074, 0, 0
22.8026, 0, 0.02129, 0, 1.41421, -0.02129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211588, 0, 0.000131172, 0, 0
22.8104, 0, 0.0202522, 0, 1.41421, -0.0202522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201275, 0, 0.000124749, 0, 0
22.8183, 0, 0.0191856, 0, 1.41421, -0.0191856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190669, 0, 0.000118775, 0, 0
22.8262, 0, 0.0181007, 0, 1.41421, -0.0181007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179875, 0, 0.00011322, 0, 0
22.834, 0, 0.0170086, 0, 1.41421, -0.0170086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0169005, 0, 0.000108056, 0, 0
22.8419, 0, 0.0159191, 0, 1.41421, -0.0159191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158158, 0, 0.000103252, 0, 0
22.8498, 0, 0.0148413, 0, 1.41421, -0.0148413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147425, 0, 9.87769e-05, 0, 0
22.8576, 0, 0.0137849, 0, 1.41421, -0.0137849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136903, 0, 9.46079e-05, 0, 0
22.8655, 0, 0.0127575, 0, 1.41421, -0.0127575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126667, 0, 9.07151e-05, 0, 0
22.8734, 0, 0.0117656, 0, 1.41421, -0.0117656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116786, 0, 8.70718e-05, 0, 0
22.8812, 0, 0.0108161, 0, 1.41421, -0.0108161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107324, 0, 8.36548e-05, 0, 0
22.8891, 0, 0.00991344, 0, 1.41421, -0.00991344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009833, 0, 8.0439e-05, 0, 0
22.8969, 0, 0.00906217, 0, 1.41421, -0.00906217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00898476, 0, 7.74034e-05, 0, 0
22.9048, 0, 0.00826568, 0, 1.41421, -0.00826568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00819116, 0, 7.4528e-05, 0, 0
22.9127, 0, 0.00752614, 0, 1.41421, -0.00752614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00745435, 0, 7.17932e-05, 0, 0
22.9205, 0, 0.00684488, 0, 1.41421, -0.00684488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067757, 0, 6.9181e-05, 0, 0
22.9284, 0, 0.00622296, 0, 1.41421, -0.00622296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615628, 0, 6.66769e-05, 0, 0
22.9363, 0, 0.00566006, 0, 1.41421, -0.00566006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00559579, 0, 6.42654e-05, 0, 0
22.9441, 0, 0.0051557, 0, 1.41421, -0.0051557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509376, 0, 6.19345e-05, 0, 0
22.952, 0, 0.00470874, 0, 1.41421, -0.00470874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464907, 0, 5.96733e-05, 0, 0
22.9599, 0, 0.00431734, 0, 1.41421, -0.00431734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425987, 0, 5.74716e-05, 0, 0
22.9677, 0, 0.00397925, 0, 1.41421, -0.00397925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00392393, 0, 5.53204e-05, 0, 0
22.9756, 0, 0.00369207, 0, 1.41421, -0.00369207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363886, 0, 5.32133e-05, 0, 0
22.9835, 0, 0.003453, 0, 1.41421, -0.003453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00340185, 0, 5.11444e-05, 0, 0
22.9913, 0, 0.00325903, 0, 1.41421, -0.00325903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320992, 0, 4.91095e-05, 0, 0
22.9992, 0, 0.00310688, 0, 1.41421, -0.00310688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305977, 0, 4.71046e-05, 0, 0
23.007, 0, 0.00299319, 0, 1.41421, -0.00299319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294806, 0, 4.51267e-05, 0, 0
23.0149, 0, 0.00291455, 0, 1.41421, -0.00291455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287138, 0, 4.31747e-05, 0, 0
23.0228, 0, 0.0028675, 0, 1.41421, -0.0028675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282625, 0, 4.12482e-05, 0, 0
23.0306, 0, 0.0028485, 0, 1.41421, -0.0028485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280916, 0, 3.93465e-05, 0, 0
23.0385, 0, 0.00285407, 0, 1.41421, -0.00285407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028166, 0, 3.74711e-05, 0, 0
23.0464, 0, 0.00288074, 0, 1.41421, -0.00288074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284511, 0, 3.56228e-05, 0, 0
23.0542, 0, 0.00292513, 0, 1.41421, -0.00292513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289133, 0, 3.38026e-05, 0, 0
23.0621, 0, 0.00298387, 0, 1.41421, -0.00298387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295186, 0, 3.20143e-05, 0, 0
23.07, 0, 0.00305376, 0, 1.41421, -0.00305376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030235, 0, 3.02596e-05, 0, 0
23.0778, 0, 0.00313171, 0, 1.41421, -0.00313171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310316, 0, 2.85407e-05, 0, 0
23.0857, 0, 0.00321467, 0, 1.41421, -0.00321467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318781, 0, 2.68614e-05, 0, 0
23.0936, 0, 0.00329988, 0, 1.41421, -0.00329988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00327465, 0, 2.52237e-05, 0, 0
23.1014, 0, 0.00338463, 0, 1.41421, -0.00338463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003361, 0, 2.36311e-05, 0, 0
23.1093, 0, 0.00346642, 0, 1.41421, -0.00346642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344433, 0, 2.20866e-05, 0, 0
23.1171, 0, 0.00354299, 0, 1.41421, -0.00354299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352239, 0, 2.05926e-05, 0, 0
23.125, 0, 0.00361227, 0, 1.41421, -0.00361227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00359312, 0, 1.91513e-05, 0, 0
23.1329, 0, 0.00367241, 0, 1.41421, -0.00367241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365465, 0, 1.77653e-05, 0, 0
23.1407, 0, 0.00372179, 0, 1.41421, -0.00372179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370535, 0, 1.64368e-05, 0, 0
23.1486, 0, 0.00375908, 0, 1.41421, -0.00375908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374391, 0, 1.51669e-05, 0, 0
23.1565, 0, 0.00378316, 0, 1.41421, -0.00378316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376921, 0, 1.39575e-05, 0, 0
23.1643, 0, 0.00379322, 0, 1.41421, -0.00379322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378041, 0, 1.2809e-05, 0, 0
23.1722, 0, 0.00378868, 0, 1.41421, -0.00378868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377695, 0, 1.17217e-05, 0, 0
23.1801, 0, 0.00376923, 0, 1.41421, -0.00376923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00375853, 0, 1.06967e-05, 0, 0
23.1879, 0, 0.00373482, 0, 1.41421, -0.00373482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372509, 0, 9.73329e-06, 0, 0
23.1958, 0, 0.00368564, 0, 1.41421, -0.00368564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367681, 0, 8.83063e-06, 0, 0
23.2037, 0, 0.00362212, 0, 1.41421, -0.00362212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361413, 0, 7.98829e-06, 0, 0
23.2115, 0, 0.00354485, 0, 1.41421, -0.00354485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353765, 0, 7.20441e-06, 0, 0
23.2194, 0, 0.00345474, 0, 1.41421, -0.00345474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344826, 0, 6.47826e-06, 0, 0
23.2272, 0, 0.00335275, 0, 1.41421, -0.00335275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00334694, 0, 5.80764e-06, 0, 0
23.2351, 0, 0.00323999, 0, 1.41421, -0.00323999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032348, 0, 5.19036e-06, 0, 0
23.243, 0, 0.00311777, 0, 1.41421, -0.00311777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00311314, 0, 4.62451e-06, 0, 0
23.2508, 0, 0.00298738, 0, 1.41421, -0.00298738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298327, 0, 4.10743e-06, 0, 0
