   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.326282, 0, 7.56304e-11, 4.02453e-42, 1.41421, -7.56304e-11, 0, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 1.68215e-13, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 7.54622e-11, 4.02453e-42, 4.02453e-42, 4.02453e-42
0.334146, 0, 1.20915e-10, 5.67848e-41, 1.41421, -1.20915e-10, 0, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 2.69014e-13, 5.67848e-41, 5.67848e-41, 5.67848e-41, 5.67848e-41, 1.20646e-10, 5.67848e-41, 5.67848e-41, 5.67848e-41
0.34201, 0, 1.9181e-10, 7.12162e-40, 1.41421, -1.9181e-10, 0, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 4.26901e-13, 7.12162e-40, 7.12162e-40, 7.12162e-40, 7.12162e-40, 1.91383e-10, 7.12162e-40, 7.12162e-40, 7.12162e-40
0.349875, 0, 3.01915e-10, 7.98392e-39, 1.41421, -3.01915e-10, 0, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 6.72268e-13, 7.98392e-39, 7.98392e-39, 7.98392e-39, 7.98392e-39, 3.01243e-10, 7.98392e-39, 7.98392e-39, 7.98392e-39
0.357739, 0, 4.71567e-10, 8.10045e-38, 1.41421, -4.71567e-10, 0, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 1.05063e-12, 8.10045e-38, 8.10045e-38, 8.10045e-38, 8.10045e-38, 4.70516e-10, 8.10045e-38, 8.10045e-38, 8.10045e-38
0.365603, 0, 7.30911e-10, 7.47511e-37, 1.41421, -7.30911e-10, 0, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 1.62959e-12, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.47511e-37, 7.29281e-10, 7.47511e-37, 7.47511e-37, 7.47511e-37
0.373468, 0, 1.12426e-09, 6.31575e-36, 1.41421, -1.12426e-09, 0, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 2.50874e-12, 6.31575e-36, 6.31575e-36, 6.31575e-36, 6.31575e-36, 1.12175e-09, 6.31575e-36, 6.31575e-36, 6.31575e-36
0.381332, 0, 1.71621e-09, 4.90214e-35, 1.41421, -1.71621e-09, 0, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 3.83368e-12, 4.90214e-35, 4.90214e-35, 4.90214e-35, 4.90214e-35, 1.71238e-09, 4.90214e-35, 4.90214e-35, 4.90214e-35
0.389196, 0, 2.60014e-09, 3.51015e-34, 1.41421, -2.60014e-09, 0, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 5.8156e-12, 3.51015e-34, 3.51015e-34, 3.51015e-34, 3.51015e-34, 2.59432e-09, 3.51015e-34, 3.51015e-34, 3.51015e-34
0.397061, 0, 3.90991e-09, 2.40848e-33, 1.41421, -3.90991e-09, 0, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 8.75847e-12, 2.40848e-33, 2.40848e-33, 2.40848e-33, 2.40848e-33, 3.90115e-09, 2.40848e-33, 2.40848e-33, 2.40848e-33
