   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.036, 0, 0.0195509, 0, 1.41421, -0.0195509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44863e-06, 0, 0.0195495, 0, 0
21.0439, 0, 0.0193243, 0, 1.41421, -0.0193243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40683e-06, 0, 0.0193229, 0, 0
21.0517, 0, 0.019091, 0, 1.41421, -0.019091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36156e-06, 0, 0.0190897, 0, 0
21.0596, 0, 0.0188522, 0, 1.41421, -0.0188522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31334e-06, 0, 0.0188509, 0, 0
21.0675, 0, 0.018609, 0, 1.41421, -0.018609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26267e-06, 0, 0.0186077, 0, 0
21.0754, 0, 0.0183625, 0, 1.41421, -0.0183625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21007e-06, 0, 0.0183612, 0, 0
21.0833, 0, 0.0181134, 0, 1.41421, -0.0181134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15606e-06, 0, 0.0181123, 0, 0
21.0912, 2, 0.017863, 0, 2, 1.98214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10115e-06, 0, 0.0178619, 0, 0
21.099, 0, 0.0176118, 0, 1.41421, -0.0176118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04585e-06, 0, 0.0176108, 0, 0
21.1069, 0, 0.0173608, 0, 1.41421, -0.0173608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90649e-07, 0, 0.0173598, 0, 0
21.1148, 0, 0.0171105, 0, 1.41421, -0.0171105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35959e-07, 0, 0.0171096, 0, 0
21.1227, 0, 0.0168617, 0, 1.41421, -0.0168617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82254e-07, 0, 0.0168608, 0, 0
21.1306, 0, 0.0166148, 0, 1.41421, -0.0166148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29893e-07, 0, 0.0166139, 0, 0
21.1385, 0, 0.0163701, 0, 1.41421, -0.0163701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79194e-07, 0, 0.0163693, 0, 0
21.1464, 0, 0.0161282, 0, 1.41421, -0.0161282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30512e-07, 0, 0.0161275, 0, 0
21.1542, 0, 0.0158893, 0, 1.41421, -0.0158893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84069e-07, 0, 0.0158886, 0, 0
21.1621, 0, 0.0156535, 0, 1.41421, -0.0156535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40094e-07, 0, 0.0156529, 0, 0
21.17, 0, 0.0154211, 0, 1.41421, -0.0154211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98758e-07, 0, 0.0154205, 0, 0
21.1779, 0, 0.0151923, 0, 1.41421, -0.0151923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60201e-07, 0, 0.0151917, 0, 0
21.1858, 0, 0.0149668, 0, 1.41421, -0.0149668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24493e-07, 0, 0.0149663, 0, 0
21.1937, 0, 0.0147448, 0, 1.41421, -0.0147448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91693e-07, 0, 0.0147443, 0, 0
21.2015, 0, 0.0145262, 0, 1.41421, -0.0145262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61824e-07, 0, 0.0145258, 0, 0
21.2094, 0, 0.0143109, 0, 1.41421, -0.0143109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34844e-07, 0, 0.0143104, 0, 0
21.2173, 0, 0.0140988, 0, 1.41421, -0.0140988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10733e-07, 0, 0.0140984, 0, 0
21.2252, 0, 0.0138897, 0, 1.41421, -0.0138897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89393e-07, 0, 0.0138893, 0, 0
21.2331, 0, 0.0136835, 0, 1.41421, -0.0136835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70735e-07, 0, 0.0136831, 0, 0
21.241, 0, 0.01348, 0, 1.41421, -0.01348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54641e-07, 0, 0.0134797, 0, 0
21.2488, 0, 0.013279, 0, 1.41421, -0.013279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40969e-07, 0, 0.0132786, 0, 0
21.2567, 0, 0.0130802, 0, 1.41421, -0.0130802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29574e-07, 0, 0.0130799, 0, 0
21.2646, 0, 0.0128836, 0, 1.41421, -0.0128836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20296e-07, 0, 0.0128833, 0, 0
21.2725, 2, 0.0126889, 0, 2, 1.98731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12968e-07, 0, 0.0126886, 0, 0
21.2804, 0, 0.012496, 0, 1.41421, -0.012496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07414e-07, 0, 0.0124957, 0, 0
21.2883, 0, 0.0123047, 0, 1.41421, -0.0123047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0346e-07, 0, 0.0123044, 0, 0
21.2962, 2, 0.0121148, 0, 2, 1.98789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00928e-07, 0, 0.0121145, 0, 0
21.304, 0, 0.0119263, 0, 1.41421, -0.0119263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99642e-07, 0, 0.011926, 0, 0
21.3119, 0, 0.0117391, 0, 1.41421, -0.0117391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99428e-07, 0, 0.0117388, 0, 0
21.3198, 0, 0.011553, 0, 1.41421, -0.011553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00115e-07, 0, 0.0115527, 0, 0
21.3277, 0, 0.011368, 0, 1.41421, -0.011368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01538e-07, 0, 0.0113677, 0, 0
21.3356, 0, 0.0111841, 0, 1.41421, -0.0111841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03539e-07, 0, 0.0111838, 0, 0
21.3435, 0, 0.0110011, 0, 1.41421, -0.0110011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05967e-07, 0, 0.0110008, 0, 0
21.3513, 0, 0.0108192, 0, 1.41421, -0.0108192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08677e-07, 0, 0.0108189, 0, 0
21.3592, 0, 0.0106384, 0, 1.41421, -0.0106384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11536e-07, 0, 0.0106381, 0, 0
21.3671, 0, 0.0104586, 0, 1.41421, -0.0104586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14419e-07, 0, 0.0104583, 0, 0
21.375, 0, 0.01028, 0, 1.41421, -0.01028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1721e-07, 0, 0.0102797, 0, 0
21.3829, 0, 0.0101026, 0, 1.41421, -0.0101026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19806e-07, 0, 0.0101023, 0, 0
21.3908, 0, 0.00992648, 0, 1.41421, -0.00992648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22114e-07, 0, 0.00992616, 0, 0
21.3987, 0, 0.00975171, 0, 1.41421, -0.00975171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24052e-07, 0, 0.00975138, 0, 0
21.4065, 0, 0.00957844, 0, 1.41421, -0.00957844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2555e-07, 0, 0.00957811, 0, 0
21.4144, 0, 0.00940665, 0, 1.41421, -0.00940665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26548e-07, 0, 0.00940632, 0, 0
21.4223, 0, 0.00923661, 0, 1.41421, -0.00923661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27e-07, 0, 0.00923628, 0, 0
21.4302, 0, 0.00906831, 0, 1.41421, -0.00906831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2687e-07, 0, 0.00906798, 0, 0
21.4381, 0, 0.00890189, 0, 1.41421, -0.00890189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26134e-07, 0, 0.00890157, 0, 0
21.446, 0, 0.0087375, 0, 1.41421, -0.0087375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24779e-07, 0, 0.00873718, 0, 0
21.4538, 0, 0.00857516, 0, 1.41421, -0.00857516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22802e-07, 0, 0.00857484, 0, 0
21.4617, 0, 0.00841501, 0, 1.41421, -0.00841501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20209e-07, 0, 0.00841469, 0, 0
21.4696, 0, 0.00825713, 0, 1.41421, -0.00825713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17017e-07, 0, 0.00825681, 0, 0
21.4775, 0, 0.00810165, 0, 1.41421, -0.00810165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13253e-07, 0, 0.00810134, 0, 0
21.4854, 2, 0.00794857, 0, 2, 1.99205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08946e-07, 0, 0.00794826, 0, 0
21.4933, 0, 0.00779798, 0, 1.41421, -0.00779798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04137e-07, 0, 0.00779768, 0, 0
21.5011, 0, 0.00764999, 0, 1.41421, -0.00764999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98873e-07, 0, 0.00764969, 0, 0
21.509, 0, 0.00750453, 0, 1.41421, -0.00750453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.932e-07, 0, 0.00750424, 0, 0
21.5169, 0, 0.00736178, 0, 1.41421, -0.00736178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87177e-07, 0, 0.00736149, 0, 0
21.5248, 0, 0.00722166, 0, 1.41421, -0.00722166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80855e-07, 0, 0.00722138, 0, 0
21.5327, 0, 0.00708424, 0, 1.41421, -0.00708424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74295e-07, 0, 0.00708396, 0, 0
21.5406, 0, 0.00694954, 0, 1.41421, -0.00694954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67555e-07, 0, 0.00694927, 0, 0
21.5485, 0, 0.00681747, 0, 1.41421, -0.00681747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60691e-07, 0, 0.00681721, 0, 0
21.5563, 0, 0.00668815, 0, 1.41421, -0.00668815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53764e-07, 0, 0.0066879, 0, 0
21.5642, 0, 0.00656148, 0, 1.41421, -0.00656148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46825e-07, 0, 0.00656123, 0, 0
21.5721, 0, 0.00643745, 0, 1.41421, -0.00643745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39927e-07, 0, 0.00643721, 0, 0
21.58, 0, 0.00631605, 0, 1.41421, -0.00631605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33119e-07, 0, 0.00631582, 0, 0
21.5879, 0, 0.00619726, 0, 1.41421, -0.00619726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26446e-07, 0, 0.00619703, 0, 0
21.5958, 0, 0.00608098, 0, 1.41421, -0.00608098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19946e-07, 0, 0.00608076, 0, 0
21.6036, 0, 0.0059672, 0, 1.41421, -0.0059672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13655e-07, 0, 0.00596699, 0, 0
21.6115, 0, 0.0058559, 0, 1.41421, -0.0058559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07606e-07, 0, 0.00585569, 0, 0
21.6194, 0, 0.00574693, 0, 1.41421, -0.00574693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01819e-07, 0, 0.00574673, 0, 0
21.6273, 0, 0.00564036, 0, 1.41421, -0.00564036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9632e-07, 0, 0.00564017, 0, 0
21.6352, 0, 0.00553605, 0, 1.41421, -0.00553605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91122e-07, 0, 0.00553586, 0, 0
21.6431, 0, 0.00543396, 0, 1.41421, -0.00543396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86236e-07, 0, 0.00543377, 0, 0
21.6509, 0, 0.00533405, 0, 1.41421, -0.00533405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8167e-07, 0, 0.00533386, 0, 0
21.6588, 0, 0.00523621, 0, 1.41421, -0.00523621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77424e-07, 0, 0.00523603, 0, 0
21.6667, 0, 0.00514041, 0, 1.41421, -0.00514041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73498e-07, 0, 0.00514024, 0, 0
21.6746, 0, 0.00504658, 0, 1.41421, -0.00504658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69887e-07, 0, 0.00504641, 0, 0
21.6825, 0, 0.00495468, 0, 1.41421, -0.00495468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66585e-07, 0, 0.00495451, 0, 0
21.6904, 0, 0.00486458, 0, 1.41421, -0.00486458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63578e-07, 0, 0.00486441, 0, 0
21.6983, 0, 0.0047763, 0, 1.41421, -0.0047763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60859e-07, 0, 0.00477614, 0, 0
21.7061, 0, 0.00468975, 0, 1.41421, -0.00468975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58411e-07, 0, 0.00468959, 0, 0
21.714, 0, 0.00460481, 0, 1.41421, -0.00460481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56217e-07, 0, 0.00460465, 0, 0
21.7219, 0, 0.00452151, 0, 1.41421, -0.00452151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54265e-07, 0, 0.00452136, 0, 0
21.7298, 0, 0.00443974, 0, 1.41421, -0.00443974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52537e-07, 0, 0.00443958, 0, 0
21.7377, 0, 0.00435944, 0, 1.41421, -0.00435944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51015e-07, 0, 0.00435929, 0, 0
21.7456, 0, 0.0042806, 0, 1.41421, -0.0042806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49683e-07, 0, 0.00428045, 0, 0
21.7534, 0, 0.00420311, 0, 1.41421, -0.00420311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48524e-07, 0, 0.00420296, 0, 0
21.7613, 0, 0.00412694, 0, 1.41421, -0.00412694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47523e-07, 0, 0.00412679, 0, 0
21.7692, 0, 0.00405204, 0, 1.41421, -0.00405204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46664e-07, 0, 0.00405189, 0, 0
21.7771, 0, 0.00397838, 0, 1.41421, -0.00397838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45932e-07, 0, 0.00397824, 0, 0
21.785, 0, 0.00390586, 0, 1.41421, -0.00390586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45313e-07, 0, 0.00390571, 0, 0
21.7929, 0, 0.0038345, 0, 1.41421, -0.0038345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44796e-07, 0, 0.00383436, 0, 0
21.8008, 0, 0.00376421, 0, 1.41421, -0.00376421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44366e-07, 0, 0.00376407, 0, 0
21.8086, 2, 0.00369497, 0, 2, 1.9963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44015e-07, 0, 0.00369482, 0, 0
21.8165, 0, 0.00362674, 0, 1.41421, -0.00362674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43731e-07, 0, 0.0036266, 0, 0
21.8244, 0, 0.00355946, 0, 1.41421, -0.00355946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43507e-07, 0, 0.00355931, 0, 0
21.8323, 0, 0.00349313, 0, 1.41421, -0.00349313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43333e-07, 0, 0.00349299, 0, 0
21.8402, 0, 0.00342769, 0, 1.41421, -0.00342769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43202e-07, 0, 0.00342755, 0, 0
21.8481, 0, 0.00336312, 0, 1.41421, -0.00336312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43109e-07, 0, 0.00336298, 0, 0
21.8559, 0, 0.00329941, 0, 1.41421, -0.00329941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43048e-07, 0, 0.00329926, 0, 0
21.8638, 0, 0.00323648, 0, 1.41421, -0.00323648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43013e-07, 0, 0.00323634, 0, 0
21.8717, 0, 0.00317435, 0, 1.41421, -0.00317435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43001e-07, 0, 0.00317421, 0, 0
21.8796, 0, 0.00311298, 0, 1.41421, -0.00311298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43008e-07, 0, 0.00311284, 0, 0
21.8875, 0, 0.00305237, 0, 1.41421, -0.00305237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4303e-07, 0, 0.00305223, 0, 0
21.8954, 0, 0.00299246, 0, 1.41421, -0.00299246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43065e-07, 0, 0.00299231, 0, 0
21.9032, 0, 0.00293327, 0, 1.41421, -0.00293327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43111e-07, 0, 0.00293313, 0, 0
21.9111, 0, 0.00287478, 0, 1.41421, -0.00287478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43166e-07, 0, 0.00287464, 0, 0
21.919, 0, 0.00281694, 0, 1.41421, -0.00281694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43228e-07, 0, 0.00281679, 0, 0
21.9269, 0, 0.00275978, 0, 1.41421, -0.00275978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43296e-07, 0, 0.00275964, 0, 0
21.9348, 0, 0.00270326, 0, 1.41421, -0.00270326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43368e-07, 0, 0.00270312, 0, 0
21.9427, 0, 0.00264739, 0, 1.41421, -0.00264739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43444e-07, 0, 0.00264724, 0, 0
21.9506, 0, 0.00259214, 0, 1.41421, -0.00259214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43523e-07, 0, 0.002592, 0, 0
21.9584, 0, 0.00253754, 0, 1.41421, -0.00253754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43605e-07, 0, 0.00253739, 0, 0
21.9663, 0, 0.00248354, 0, 1.41421, -0.00248354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43689e-07, 0, 0.00248339, 0, 0
21.9742, 0, 0.00243015, 0, 1.41421, -0.00243015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43777e-07, 0, 0.00243, 0, 0
21.9821, 0, 0.00237738, 0, 1.41421, -0.00237738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43867e-07, 0, 0.00237723, 0, 0
21.99, 0, 0.00232519, 0, 1.41421, -0.00232519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43961e-07, 0, 0.00232504, 0, 0
21.9979, 0, 0.00227362, 0, 1.41421, -0.00227362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44062e-07, 0, 0.00227348, 0, 0
22.0057, 0, 0.00222266, 0, 1.41421, -0.00222266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44175e-07, 0, 0.00222252, 0, 0
22.0136, 0, 0.00217227, 0, 1.41421, -0.00217227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4433e-07, 0, 0.00217212, 0, 0
22.0215, 0, 0.0021225, 0, 1.41421, -0.0021225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44691e-07, 0, 0.00212236, 0, 0
22.0294, 0, 0.00207332, 0, 1.41421, -0.00207332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45005e-07, 0, 0.00207317, 0, 0
22.0373, 0, 0.00202474, 0, 1.41421, -0.00202474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4544e-07, 0, 0.00202459, 0, 0
22.0452, 0, 0.00197676, 0, 1.41421, -0.00197676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46393e-07, 0, 0.00197661, 0, 0
22.053, 0, 0.00192939, 0, 1.41421, -0.00192939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47375e-07, 0, 0.00192924, 0, 0
22.0609, 0, 0.00188264, 0, 1.41421, -0.00188264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48701e-07, 0, 0.00188249, 0, 0
22.0688, 0, 0.0018365, 0, 1.41421, -0.0018365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50545e-07, 0, 0.00183635, 0, 0
22.0767, 0, 0.00179098, 0, 1.41421, -0.00179098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53122e-07, 0, 0.00179083, 0, 0
