   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3908, 2, 0.114278, 0.114276, 2, 1.88572, 0, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114276, 0.114278, 0.114276, 0.114276, 0.114276, 0.114276
15.3987, 4, 0.110825, 0.110824, 2.44949, 3.88917, 0, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110824, 0.110825, 0.110824, 0.110824, 0.110824, 0.110824
15.4066, 0, 0.108472, 0.108471, 1.41421, -0.108472, 0, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108471, 0.108472, 0.108471, 0.108471, 0.108471, 0.108471
15.4145, 2, 0.105662, 0.105661, 2, 1.89434, 0, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105661, 0.105662, 0.105661, 0.105661, 0.105661, 0.105661
15.4223, 2, 0.102443, 0.102441, 2, 1.89756, 0, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102441, 0.102442, 0.102441, 0.102441, 0.102441, 0.102441
15.4302, 0, 0.099053, 0.0990517, 1.41421, -0.099053, 0, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990517, 0.0990529, 0.0990517, 0.0990518, 0.0990517, 0.0990517
15.4381, 0, 0.0957204, 0.0957191, 1.41421, -0.0957204, 0, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957191, 0.0957203, 0.0957191, 0.0957192, 0.0957191, 0.0957191
15.446, 0, 0.0937209, 0.0937195, 1.41421, -0.0937209, 0, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937195, 0.0937207, 0.0937195, 0.0937197, 0.0937195, 0.0937195
15.4539, 0, 0.0911753, 0.0911739, 1.41421, -0.0911753, 0, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911739, 0.0911751, 0.0911739, 0.0911741, 0.0911739, 0.0911739
15.4618, 0, 0.0881409, 0.0881395, 1.41421, -0.0881409, 0, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881395, 0.0881407, 0.0881395, 0.0881397, 0.0881395, 0.0881395
15.4696, 4, 0.084901, 0.0848996, 2.44949, 3.9151, 0, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0848996, 0.0849007, 0.0848996, 0.0848999, 0.0848996, 0.0848996
15.4775, 2, 0.0817219, 0.0817203, 2, 1.91828, 0, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817203, 0.0817215, 0.0817203, 0.0817207, 0.0817203, 0.0817203
15.4854, 2, 0.079969, 0.0799673, 2, 1.92003, 0, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799673, 0.0799685, 0.0799673, 0.0799678, 0.0799673, 0.0799673
