   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.3374, 6, 2.77857, 2.77848, 2.82843, 3.22143, 0, 2.77857, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848
10.3453, 2, 2.77775, 2.77768, 2, -0.777754, 0, 2.77775, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768, 2.77768
10.3532, 6, 2.77486, 2.77479, 2.82843, 3.22514, 0, 2.77486, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479, 2.77479
10.361, 8, 2.77197, 2.77191, 3.16228, 5.22803, 0, 2.77197, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191, 2.77191
10.3689, 2, 2.77612, 2.77607, 2, -0.776116, 0, 2.77612, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607, 2.77607
10.3768, 12, 2.77755, 2.7775, 3.74166, 9.22245, 0, 2.77755, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775, 2.7775
10.3846, 2, 2.77687, 2.77683, 2, -0.776871, 0, 2.77687, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683, 2.77683
10.3925, 6, 2.77514, 2.77511, 2.82843, 3.22486, 0, 2.77514, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511, 2.77511
10.4004, 14, 2.77342, 2.77339, 4, 11.2266, 0, 2.77341, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339, 2.77339
10.4082, 8, 2.77373, 2.7737, 3.16228, 5.22627, 0, 2.77373, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737, 2.7737
10.4161, 4, 2.77295, 2.77293, 2.44949, 1.22705, 0, 2.77295, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293, 2.77293
10.424, 18, 2.77218, 2.77216, 4.47214, 15.2278, 0, 2.77218, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216, 2.77216
10.4318, 8, 2.77188, 2.77186, 3.16228, 5.22812, 0, 2.77187, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186, 2.77186
10.4397, 8, 2.77028, 2.77026, 3.16228, 5.22972, 0, 2.77028, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026, 2.77026
10.4475, 8, 2.76747, 2.76746, 3.16228, 5.23253, 0, 2.76747, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746, 2.76746
10.4554, 4, 2.76406, 2.76405, 2.44949, 1.23594, 0, 2.76406, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405, 2.76405
10.4633, 4, 2.76066, 2.76064, 2.44949, 1.23934, 0, 2.76066, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064, 2.76064
10.4711, 4, 2.75658, 2.75657, 2.44949, 1.24342, 0, 2.75658, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657, 2.75657
10.479, 4, 2.75153, 2.75151, 2.44949, 1.24847, 0, 2.75153, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151, 2.75151
10.4869, 4, 2.74647, 2.74646, 2.44949, 1.25353, 0, 2.74647, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646, 2.74646
10.4947, 8, 2.7468, 2.74678, 3.16228, 5.2532, 0, 2.7468, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74678, 2.74679, 2.74678, 2.74678, 2.74678, 2.74678
10.5026, 6, 2.74394, 2.74393, 2.82843, 3.25606, 0, 2.74394, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393, 2.74393
10.5105, 6, 2.73776, 2.73775, 2.82843, 3.26224, 0, 2.73776, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775, 2.73775
10.5183, 2, 2.72994, 2.72992, 2, -0.729935, 0, 2.72993, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992, 2.72992
10.5262, 10, 2.72212, 2.7221, 3.4641, 7.27788, 0, 2.72212, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221, 2.7221
10.5341, 12, 2.72315, 2.72313, 3.74166, 9.27685, 0, 2.72315, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313, 2.72313
10.5419, 4, 2.71993, 2.71991, 2.44949, 1.28007, 0, 2.71993, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991, 2.71991
10.5498, 8, 2.71266, 2.71265, 3.16228, 5.28734, 0, 2.71266, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265, 2.71265
10.5577, 6, 2.70338, 2.70337, 2.82843, 3.29662, 0, 2.70338, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337, 2.70337
10.5655, 6, 2.69412, 2.69411, 2.82843, 3.30588, 0, 2.69412, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411, 2.69411
10.5734, 2, 2.69619, 2.69618, 2, -0.696192, 0, 2.69619, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618, 2.69618
10.5813, 8, 2.69328, 2.69327, 3.16228, 5.30672, 0, 2.69328, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327, 2.69327
10.5891, 0, 2.68579, 2.68577, 1.41421, -2.68579, 0, 2.68579, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577, 2.68577
10.597, 2, 2.67602, 2.676, 2, -0.676018, 0, 2.67602, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676, 2.676
10.6048, 6, 2.66627, 2.66625, 2.82843, 3.33373, 0, 2.66627, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625, 2.66625
10.6127, 2, 2.66796, 2.66794, 2, -0.667958, 0, 2.66796, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794, 2.66794
10.6206, 0, 2.66444, 2.66442, 1.41421, -2.66444, 0, 2.66444, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442, 2.66442
10.6284, 2, 2.65611, 2.65609, 2, -0.656107, 0, 2.65611, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609, 2.65609
10.6363, 6, 2.64539, 2.64538, 2.82843, 3.35461, 0, 2.64539, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538, 2.64538
10.6442, 12, 2.6347, 2.63468, 3.74166, 9.3653, 0, 2.63469, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468, 2.63468
10.652, 4, 2.63631, 2.6363, 2.44949, 1.36369, 0, 2.63631, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363, 2.6363
10.6599, 4, 2.63277, 2.63276, 2.44949, 1.36723, 0, 2.63277, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276, 2.63276
10.6678, 4, 2.62451, 2.62449, 2.44949, 1.37549, 0, 2.62451, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449, 2.62449
10.6756, 2, 2.6139, 2.61388, 2, -0.613899, 0, 2.6139, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388, 2.61388
10.6835, 2, 2.60331, 2.6033, 2, -0.603311, 0, 2.60331, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033, 2.6033
10.6914, 6, 2.60389, 2.60387, 2.82843, 3.39611, 0, 2.60389, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387, 2.60387
10.6992, 4, 2.59949, 2.59948, 2.44949, 1.40051, 0, 2.59949, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948, 2.59948
10.7071, 8, 2.59057, 2.59056, 3.16228, 5.40943, 0, 2.59057, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056, 2.59056
10.715, 6, 2.57941, 2.5794, 2.82843, 3.42059, 0, 2.57941, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794, 2.5794
10.7228, 2, 2.56828, 2.56826, 2, -0.568277, 0, 2.56828, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826, 2.56826
10.7307, 6, 2.56873, 2.56871, 2.82843, 3.43127, 0, 2.56873, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871, 2.56871
10.7385, 6, 2.56429, 2.56428, 2.82843, 3.43571, 0, 2.56429, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428
10.7464, 18, 2.55546, 2.55545, 4.47214, 15.4445, 0, 2.55546, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545, 2.55545
10.7543, 16, 2.54446, 2.54444, 4.24264, 13.4555, 0, 2.54446, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54444, 2.54445, 2.54444, 2.54444, 2.54444, 2.54444
10.7621, 12, 2.53348, 2.53346, 3.74166, 9.46652, 0, 2.53348, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346, 2.53346
10.77, 12, 2.53295, 2.53293, 3.74166, 9.46705, 0, 2.53295, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293, 2.53293
10.7779, 10, 2.5277, 2.52769, 3.4641, 7.4723, 0, 2.5277, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769, 2.52769
10.7857, 6, 2.51826, 2.51824, 2.82843, 3.48174, 0, 2.51826, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824, 2.51824
10.7936, 10, 2.50673, 2.50671, 3.4641, 7.49327, 0, 2.50673, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671, 2.50671
10.8015, 6, 2.49523, 2.49521, 2.82843, 3.50477, 0, 2.49523, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521, 2.49521
10.8093, 6, 2.4946, 2.49458, 2.82843, 3.5054, 0, 2.4946, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458
10.8172, 6, 2.48933, 2.48932, 2.82843, 3.51067, 0, 2.48933, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932, 2.48932
10.8251, 14, 2.47998, 2.47997, 4, 11.52, 0, 2.47998, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997, 2.47997
10.8329, 12, 2.46861, 2.4686, 3.74166, 9.53139, 0, 2.46861, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686, 2.4686
10.8408, 10, 2.45727, 2.45725, 3.4641, 7.54273, 0, 2.45727, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725, 2.45725
10.8487, 10, 2.45574, 2.45572, 3.4641, 7.54426, 0, 2.45574, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572
10.8565, 12, 2.44974, 2.44972, 3.74166, 9.55026, 0, 2.44973, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972, 2.44972
10.8644, 4, 2.43982, 2.4398, 2.44949, 1.56018, 0, 2.43982, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.4398, 2.43981, 2.4398, 2.4398, 2.4398, 2.4398
10.8723, 4, 2.42797, 2.42796, 2.44949, 1.57203, 0, 2.42797, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796, 2.42796
10.8801, 8, 2.41615, 2.41613, 3.16228, 5.58385, 0, 2.41615, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41613, 2.41614, 2.41613, 2.41613, 2.41613, 2.41613
10.888, 10, 2.41455, 2.41453, 3.4641, 7.58545, 0, 2.41455, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453, 2.41453
10.8958, 4, 2.40855, 2.40853, 2.44949, 1.59145, 0, 2.40855, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853, 2.40853
10.9037, 8, 2.39874, 2.39872, 3.16228, 5.60126, 0, 2.39874, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872
10.9116, 8, 2.38705, 2.38703, 3.16228, 5.61295, 0, 2.38705, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703, 2.38703
10.9194, 6, 2.37538, 2.37537, 2.82843, 3.62462, 0, 2.37538, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537, 2.37537
10.9273, 6, 2.37294, 2.37293, 2.82843, 3.62706, 0, 2.37294, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293, 2.37293
10.9352, 10, 2.36629, 2.36627, 3.4641, 7.63371, 0, 2.36629, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627, 2.36627
10.943, 6, 2.35599, 2.35598, 2.82843, 3.64401, 0, 2.35599, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598, 2.35598
10.9509, 6, 2.3439, 2.34389, 2.82843, 3.6561, 0, 2.3439, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389, 2.34389
10.9588, 6, 2.33185, 2.33183, 2.82843, 3.66815, 0, 2.33185, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183, 2.33183
10.9666, 10, 2.32911, 2.32909, 3.4641, 7.67089, 0, 2.32911, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909, 2.32909
10.9745, 6, 2.32243, 2.32241, 2.82843, 3.67757, 0, 2.32243, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241, 2.32241
10.9824, 4, 2.31231, 2.31229, 2.44949, 1.68769, 0, 2.31231, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229, 2.31229
