   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.22342, 4, 7.71266, 3.76065, 2.44949, -3.71266, 3.65688e-10, 3.76067, 3.76066, 3.76068, 3.9946, 3.76539, 3.78641, 3.7673, 3.79484, 3.84128, 7.22174, 3.78963, 3.76065, 3.76065, 3.76065, 3.76065, 3.76065, 3.76065, 3.76065, 3.76065, 3.82767, 3.76065, 3.76065, 3.76954
2.23129, 8, 8.51338, 3.85377, 3.16228, -0.513382, 1.95551e-10, 3.8538, 3.85379, 3.85381, 4.08773, 3.85852, 3.87954, 3.86043, 3.89099, 3.93779, 8.00993, 3.87746, 3.85377, 3.85377, 3.85377, 3.85377, 3.85377, 3.85377, 3.85377, 3.85378, 3.93164, 3.85377, 3.85377, 3.86325
2.23915, 18, 9.37214, 3.94798, 4.47214, 8.62786, 1.03071e-10, 3.94801, 3.948, 3.94801, 4.18193, 3.95272, 3.97374, 3.95464, 3.98793, 4.03542, 8.85308, 3.96708, 3.94798, 3.94798, 3.94798, 3.94798, 3.94798, 3.94798, 3.94798, 3.94798, 4.03925, 3.94798, 3.94798, 3.95807
2.24702, 4, 10.27, 4.04324, 2.44949, -6.26998, 5.35175e-11, 4.04327, 4.04326, 4.04328, 4.27719, 4.04799, 4.069, 4.0499, 4.08551, 4.13417, 9.73196, 4.05842, 4.04324, 4.04324, 4.04324, 4.04324, 4.04324, 4.04324, 4.04324, 4.04324, 4.15095, 4.04324, 4.04324, 4.05397
2.25489, 6, 11.1829, 4.13956, 2.82843, -5.18293, 2.73487e-11, 4.13959, 4.13957, 4.13959, 4.37351, 4.1443, 4.16532, 4.14621, 4.18363, 4.23403, 10.6223, 4.15144, 4.13956, 4.13956, 4.13956, 4.13956, 4.13956, 4.13956, 4.13956, 4.13956, 4.26715, 4.13956, 4.13956, 4.15095
2.26276, 26, 12.0827, 4.2369, 5.2915, 13.9173, 1.37251e-11, 4.23693, 4.23692, 4.23693, 4.47085, 4.24164, 4.26266, 4.24356, 4.28216, 4.33497, 11.4956, 4.24607, 4.2369, 4.2369, 4.2369, 4.2369, 4.2369, 4.2369, 4.2369, 4.2369, 4.38819, 4.2369, 4.2369, 4.24899
2.27063, 20, 12.9383, 4.33526, 4.69042, 7.06166, 6.73883e-12, 4.33529, 4.33528, 4.33529, 4.56921, 4.34, 4.36102, 4.34192, 4.38104, 4.43698, 12.3208, 4.34222, 4.33526, 4.33526, 4.33526, 4.33526, 4.33526, 4.33526, 4.33526, 4.33526, 4.51433, 4.33526, 4.33526, 4.34806
2.2785, 28, 13.7185, 4.43462, 5.47723, 14.2815, 3.21679e-12, 4.43465, 4.43463, 4.43465, 4.66857, 4.43936, 4.46038, 4.44127, 4.48023, 4.54003, 13.0665, 4.43981, 4.43462, 4.43462, 4.43462, 4.43462, 4.43462, 4.43462, 4.43462, 4.43462, 4.64565, 4.43462, 4.43462, 4.44815
2.28637, 12, 14.3933, 4.53496, 3.74166, -2.39333, 1.48285e-12, 4.53499, 4.53498, 4.53499, 4.76891, 4.5397, 4.56072, 4.54162, 4.57971, 4.64412, 13.703, 4.53878, 4.53496, 4.53496, 4.53496, 4.53496, 4.53496, 4.53496, 4.53496, 4.53496, 4.78205, 4.53496, 4.53496, 4.54925
2.29424, 16, 14.9368, 4.63627, 4.24264, 1.06316, 6.51541e-13, 4.6363, 4.63628, 4.6363, 4.87022, 4.64101, 4.66203, 4.64293, 4.67952, 4.74923, 14.2047, 4.63903, 4.63627, 4.63627, 4.63627, 4.63627, 4.63627, 4.63627, 4.63627, 4.63627, 4.9232, 4.63627, 4.63627, 4.65133
2.30211, 14, 15.329, 4.73853, 4, -1.329, 2.68784e-13, 4.73855, 4.73854, 4.73856, 4.97248, 4.74327, 4.76429, 4.74518, 4.77969, 4.85535, 14.552, 4.74049, 4.73853, 4.73853, 4.73853, 4.73853, 4.73853, 4.73853, 4.73853, 4.73853, 5.06848, 4.73853, 4.73853, 4.75439
2.30998, 12, 15.5573, 4.84171, 3.74166, -3.55733, 1.02134e-13, 4.84174, 4.84173, 4.84175, 5.07566, 4.84646, 4.86747, 4.84837, 4.88032, 4.96245, 14.7334, 4.84309, 4.84171, 4.84171, 4.84171, 4.84171, 4.84171, 4.84171, 4.84171, 4.84171, 5.21703, 4.84171, 4.84171, 4.85839
2.31785, 28, 15.6179, 4.94581, 5.47723, 12.3821, 3.63879e-14, 4.94584, 4.94583, 4.94585, 5.17976, 4.95056, 4.97158, 4.95247, 4.9815, 5.07054, 14.746, 4.94676, 4.94581, 4.94581, 4.94581, 4.94581, 4.94581, 4.94581, 4.94581, 4.94581, 5.36771, 4.94581, 4.94581, 4.96333
2.32571, 26, 15.5158, 5.05081, 5.2915, 10.4842, 1.17157e-14, 5.05084, 5.05082, 5.05084, 5.28476, 5.05555, 5.07657, 5.05747, 5.08333, 5.17961, 14.5959, 5.05145, 5.05081, 5.05081, 5.05081, 5.05081, 5.05081, 5.05081, 5.05081, 5.05081, 5.51919, 5.05081, 5.05081, 5.06919
2.33358, 24, 15.2641, 5.15668, 5.09902, 8.73588, 3.33512e-15, 5.15671, 5.15669, 5.15671, 5.39063, 5.16142, 5.18244, 5.16333, 5.18591, 5.28968, 14.2977, 5.1571, 5.15668, 5.15668, 5.15668, 5.15668, 5.15668, 5.15668, 5.15668, 5.15668, 5.66999, 5.15668, 5.15668, 5.17593
2.34145, 16, 14.8835, 5.26339, 4.24264, 1.11651, 8.04995e-16, 5.26342, 5.26341, 5.26343, 5.49735, 5.26814, 5.28916, 5.27005, 5.28933, 5.4008, 13.8733, 5.26367, 5.26339, 5.26339, 5.26339, 5.26339, 5.26339, 5.26339, 5.26339, 5.2634, 5.81857, 5.26339, 5.26339, 5.28355
2.34932, 26, 14.3998, 5.37095, 5.2915, 11.6002, 1.89899e-16, 5.37098, 5.37097, 5.37098, 5.6049, 5.37569, 5.39671, 5.37761, 5.39369, 5.51307, 13.35, 5.37113, 5.37095, 5.37095, 5.37095, 5.37095, 5.37095, 5.37095, 5.37095, 5.37095, 5.96347, 5.37095, 5.37095, 5.39202
2.35719, 16, 13.8425, 5.47931, 4.24264, 2.15745, 3.98076e-17, 5.47934, 5.47933, 5.47935, 5.71327, 5.48406, 5.50508, 5.48597, 5.49903, 5.62666, 12.7581, 5.47943, 5.47931, 5.47931, 5.47931, 5.47931, 5.47931, 5.47931, 5.47931, 5.47932, 6.10336, 5.47931, 5.47931, 5.50132
2.36506, 38, 13.2423, 5.58847, 6.32456, 24.7577, 7.37498e-18, 5.5885, 5.58849, 5.58851, 5.82242, 5.59322, 5.61423, 5.59513, 5.6054, 5.74189, 12.129, 5.58854, 5.58847, 5.58847, 5.58847, 5.58847, 5.58847, 5.58847, 5.58847, 5.58847, 6.23717, 5.58847, 5.58847, 5.61143
2.37293, 12, 12.6291, 5.69839, 3.74166, -0.629068, 1.19564e-18, 5.69842, 5.69841, 5.69842, 5.93234, 5.70313, 5.72415, 5.70505, 5.71281, 5.85925, 11.4928, 5.69843, 5.69839, 5.69839, 5.69839, 5.69839, 5.69839, 5.69839, 5.69839, 5.69839, 6.36416, 5.69839, 5.69839, 5.72232
2.3808, 12, 12.0302, 5.80905, 3.74166, -0.0302124, 1.64569e-19, 5.80908, 5.80907, 5.80909, 6.04301, 5.8138, 5.83482, 5.81571, 5.82128, 5.97961, 10.8763, 5.80908, 5.80905, 5.80905, 5.80905, 5.80905, 5.80905, 5.80905, 5.80905, 5.80906, 6.48401, 5.80905, 5.80905, 5.83397
2.38867, 10, 11.4695, 5.92044, 3.4641, -1.46948, 1.69716e-20, 5.92047, 5.92045, 5.92047, 6.15439, 5.92518, 5.9462, 5.9271, 5.93077, 6.10425, 10.3019, 5.92045, 5.92044, 5.92044, 5.92044, 5.92044, 5.92044, 5.92044, 5.92044, 5.92044, 6.59678, 5.92044, 5.92044, 5.94636
2.39654, 22, 10.9662, 6.03252, 4.89898, 11.0338, 4.59338e-22, 6.03255, 6.03254, 6.03256, 6.26647, 6.03727, 6.05829, 6.03918, 6.04126, 6.23519, 9.78623, 6.03253, 6.03252, 6.03252, 6.03252, 6.03252, 6.03252, 6.03252, 6.03252, 6.03252, 6.70296, 6.03252, 6.03252, 6.05947
2.40441, 20, 10.5353, 6.14528, 4.69042, 9.46469, 1.2404e-23, 6.14531, 6.1453, 6.14531, 6.37923, 6.15002, 6.17104, 6.15194, 6.15271, 6.37539, 9.34049, 6.14529, 6.14528, 6.14528, 6.14528, 6.14528, 6.14528, 6.14528, 6.14528, 6.14528, 6.80338, 6.14528, 6.14528, 6.17326
2.41227, 8, 10.1876, 6.2587, 3.16228, -2.18765, 5.68885e-26, 6.25873, 6.25872, 6.25874, 6.49265, 6.26345, 6.28447, 6.26536, 6.26507, 6.5292, 8.97006, 6.25871, 6.2587, 6.2587, 6.2587, 6.2587, 6.2587, 6.2587, 6.2587, 6.2587, 6.8992, 6.2587, 6.2587, 6.28774
2.42014, 6, 9.9311, 6.37276, 2.82843, -3.9311, 0, 6.37279, 6.37278, 6.37279, 6.60671, 6.3775, 6.39852, 6.37942, 6.37828, 6.70271, 8.67534, 6.37276, 6.37276, 6.37276, 6.37276, 6.37276, 6.37276, 6.37276, 6.37276, 6.37276, 6.99174, 6.37276, 6.37276, 6.40287
2.42801, 14, 9.77184, 6.48744, 4, 4.22816, 0, 6.48747, 6.48745, 6.48747, 6.72139, 6.49218, 6.5132, 6.4941, 6.4923, 6.90438, 8.45257, 6.48744, 6.48744, 6.48744, 6.48744, 6.48744, 6.48744, 6.48744, 6.48744, 6.48744, 7.0825, 6.48744, 6.48744, 6.51863
