   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.7148, 6, 3.44014, 3.33716, 2.82843, 2.55986, 0, 3.33721, 3.3792, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.33716, 3.39806, 3.33716
9.72267, 4, 3.44101, 3.34071, 2.44949, 0.558985, 0, 3.34076, 3.37674, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.34071, 3.40494, 3.34071
9.73054, 6, 3.44178, 3.34383, 2.82843, 2.55822, 0, 3.34388, 3.37446, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.34383, 3.41111, 3.34383
9.73841, 8, 3.44238, 3.34651, 3.16228, 4.55762, 0, 3.34655, 3.37235, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.34651, 3.4165, 3.34651
9.74627, 4, 3.44284, 3.34885, 2.44949, 0.557164, 0, 3.3489, 3.37047, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.34885, 3.42117, 3.34885
9.75414, 2, 3.4432, 3.35097, 2, -1.4432, 0, 3.35101, 3.36892, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.35097, 3.42521, 3.35097
9.76201, 0, 3.44333, 3.35275, 1.41421, -3.44333, 0, 3.3528, 3.36754, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.35275, 3.42849, 3.35275
9.76988, 4, 3.44311, 3.35417, 2.44949, 0.556892, 0, 3.35422, 3.36626, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.35417, 3.43097, 3.35417
9.77775, 10, 3.44249, 3.35521, 3.4641, 6.55751, 0, 3.35526, 3.36502, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35521, 3.35522, 3.35521, 3.35521, 3.43264, 3.35521
9.78562, 2, 3.44148, 3.35592, 2, -1.44148, 0, 3.35597, 3.36381, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.35592, 3.43354, 3.35592
9.79349, 4, 3.44004, 3.35629, 2.44949, 0.559957, 0, 3.35634, 3.36259, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.35629, 3.43369, 3.35629
9.80136, 0, 3.43819, 3.35635, 1.41421, -3.43819, 0, 3.3564, 3.36135, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.35635, 3.43315, 3.35635
9.80923, 6, 3.43585, 3.35605, 2.82843, 2.56415, 0, 3.3561, 3.35998, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.35605, 3.43187, 3.35605
9.8171, 8, 3.43302, 3.35538, 3.16228, 4.56698, 0, 3.35543, 3.35845, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.35538, 3.4299, 3.35538
9.82496, 4, 3.42969, 3.35433, 2.44949, 0.570315, 0, 3.35438, 3.35671, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.35433, 3.42726, 3.35433
9.83283, 12, 3.42581, 3.35287, 3.74166, 8.57419, 0, 3.35292, 3.35469, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.35287, 3.42393, 3.35287
9.8407, 8, 3.42144, 3.35102, 3.16228, 4.57856, 0, 3.35107, 3.35241, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.35102, 3.41999, 3.35102
9.84857, 6, 3.41648, 3.34867, 2.82843, 2.58352, 0, 3.34873, 3.34973, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.34867, 3.41536, 3.34867
9.85644, 4, 3.41088, 3.34578, 2.44949, 0.589118, 0, 3.34584, 3.34658, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.34578, 3.41002, 3.34578
9.86431, 6, 3.4046, 3.34228, 2.82843, 2.5954, 0, 3.34234, 3.34287, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.34228, 3.40394, 3.34228
9.87218, 2, 3.39766, 3.33819, 2, -1.39766, 0, 3.33826, 3.33863, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.33819, 3.39715, 3.33819
9.88005, 0, 3.39017, 3.33358, 1.41421, -3.39017, 0, 3.33366, 3.3339, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.33358, 3.38977, 3.33358
9.88792, 4, 3.38225, 3.32858, 2.44949, 0.617749, 0, 3.32867, 3.32882, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32858, 3.32859, 3.32858, 3.32858, 3.38193, 3.32858
9.89579, 16, 3.37398, 3.32326, 4.24264, 12.626, 0, 3.32335, 3.32343, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.32326, 3.37371, 3.32326
9.90366, 2, 3.36547, 3.3177, 2, -1.36547, 0, 3.31781, 3.31782, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.3177, 3.36524, 3.3177
9.91153, 8, 3.35679, 3.31197, 3.16228, 4.64321, 0, 3.31209, 3.31206, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.31197, 3.35658, 3.31197
9.91939, 10, 3.34789, 3.306, 3.4641, 6.65211, 0, 3.30614, 3.30607, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.306, 3.34769, 3.306
9.92726, 0, 3.33884, 3.29985, 1.41421, -3.33884, 0, 3.30001, 3.2999, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.29985, 3.33864, 3.29985
9.93513, 4, 3.32968, 3.29355, 2.44949, 0.67032, 0, 3.29373, 3.29358, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.29355, 3.32947, 3.29355
9.943, 14, 3.32048, 3.28715, 4, 10.6795, 0, 3.28736, 3.28717, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.28715, 3.32026, 3.28715
9.95087, 6, 3.31111, 3.2805, 2.82843, 2.68889, 0, 3.28074, 3.28052, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.2805, 3.28051, 3.2805, 3.2805, 3.31086, 3.2805
9.95874, 0, 3.30161, 3.27364, 1.41421, -3.30161, 0, 3.27391, 3.27365, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.27364, 3.30132, 3.27364
9.96661, 6, 3.29205, 3.26661, 2.82843, 2.70795, 0, 3.26693, 3.26662, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26661, 3.26662, 3.26661, 3.26661, 3.29173, 3.26661
9.97448, 6, 3.28236, 3.25934, 2.82843, 2.71764, 0, 3.25971, 3.25935, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25934, 3.25935, 3.25934, 3.25934, 3.28199, 3.25934
9.98235, 4, 3.2726, 3.25187, 2.44949, 0.727402, 0, 3.25229, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.25187, 3.27218, 3.25187
9.99022, 12, 3.26274, 3.24416, 3.74166, 8.73726, 0, 3.24464, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.24416, 3.26226, 3.24416
9.99809, 2, 3.25285, 3.23627, 2, -1.25285, 0, 3.23682, 3.23628, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23627, 3.23628, 3.23627, 3.23627, 3.2523, 3.23627
10.006, 6, 3.24303, 3.22831, 2.82843, 2.75697, 0, 3.22893, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.22831, 3.2424, 3.22831
10.0138, 6, 3.23323, 3.22021, 2.82843, 2.76677, 0, 3.22091, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.22021, 3.23253, 3.22021
10.0217, 4, 3.22341, 3.21192, 2.44949, 0.77659, 0, 3.21271, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.21192, 3.22261, 3.21192
10.0296, 0, 3.21353, 3.20342, 1.41421, -3.21353, 0, 3.20431, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.20342, 3.21264, 3.20342
10.0374, 6, 3.20365, 3.19476, 2.82843, 2.79635, 0, 3.19575, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.19476, 3.20265, 3.19476
10.0453, 4, 3.19383, 3.18602, 2.44949, 0.806167, 0, 3.18712, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.18602, 3.19273, 3.18602
10.0532, 4, 3.18417, 3.1773, 2.44949, 0.815826, 0, 3.17851, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.1773, 3.18296, 3.1773
10.061, 6, 3.17483, 3.16875, 2.82843, 2.82517, 0, 3.17008, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.16875, 3.1735, 3.16875
10.0689, 2, 3.16532, 3.15992, 2, -1.16532, 0, 3.16137, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15992, 3.15993, 3.15992, 3.15992, 3.16387, 3.15992
10.0768, 4, 3.15567, 3.15085, 2.44949, 0.844329, 0, 3.15241, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.15085, 3.1541, 3.15085
10.0846, 4, 3.146, 3.14165, 2.44949, 0.853998, 0, 3.14333, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14165, 3.14432, 3.14165
10.0925, 8, 3.13643, 3.13246, 3.16228, 4.86357, 0, 3.13426, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13246, 3.13464, 3.13246
10.1004, 6, 3.12781, 3.12415, 2.82843, 2.87219, 0, 3.12606, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.12415, 3.1259, 3.12415
10.1083, 8, 3.11885, 3.11544, 3.16228, 4.88115, 0, 3.11745, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11544, 3.11685, 3.11544
10.1161, 4, 3.1096, 3.10638, 2.44949, 0.890398, 0, 3.10848, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.10638, 3.1075, 3.10638
10.124, 8, 3.10023, 3.09716, 3.16228, 4.89977, 0, 3.09934, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09716, 3.09804, 3.09716
10.1319, 4, 3.0909, 3.08795, 2.44949, 0.909103, 0, 3.09021, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08795, 3.08864, 3.08795
10.1397, 6, 3.08244, 3.07959, 2.82843, 2.91756, 0, 3.0819, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.07959, 3.08013, 3.07959
10.1476, 10, 3.07354, 3.07077, 3.4641, 6.92646, 0, 3.07313, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07077, 3.07119, 3.07077
10.1555, 2, 3.06425, 3.06155, 2, -1.06425, 0, 3.06394, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06155, 3.06187, 3.06155
10.1633, 6, 3.05477, 3.05214, 2.82843, 2.94523, 0, 3.05453, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05214, 3.05238, 3.05214
10.1712, 6, 3.04531, 3.04274, 2.82843, 2.95469, 0, 3.04513, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04274, 3.04292, 3.04274
10.1791, 2, 3.03704, 3.03453, 2, -1.03704, 0, 3.03691, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03453, 3.03467, 3.03453
10.1869, 6, 3.02825, 3.02581, 2.82843, 2.97175, 0, 3.02814, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02591, 3.02581
10.1948, 4, 3.01899, 3.01663, 2.44949, 0.981009, 0, 3.01892, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.01663, 3.0167, 3.01663
10.2027, 6, 3.00951, 3.00723, 2.82843, 2.99049, 0, 3.00946, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00723, 3.00724, 3.00723, 3.00723, 3.00729, 3.00723
10.2106, 2, 3.00004, 2.99785, 2, -1.00004, 0, 3, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99789, 2.99785
10.2184, 4, 2.99181, 2.98973, 2.44949, 1.00819, 0, 2.99179, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98973, 2.98976, 2.98973
10.2263, 4, 2.98305, 2.98107, 2.44949, 1.01695, 0, 2.98303, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98107, 2.98108, 2.98107, 2.98107, 2.9811, 2.98107
10.2342, 10, 2.97383, 2.97196, 3.4641, 7.02617, 0, 2.97381, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97196, 2.97198, 2.97196
10.242, 4, 2.96438, 2.96263, 2.44949, 1.03562, 0, 2.96436, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96263, 2.96264, 2.96263
10.2499, 2, 2.95494, 2.95331, 2, -0.954937, 0, 2.95493, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331, 2.95331
10.2578, 0, 2.94685, 2.94534, 1.41421, -2.94685, 0, 2.94684, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534, 2.94534
10.2656, 2, 2.93817, 2.93678, 2, -0.938174, 0, 2.93817, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93678, 2.93679, 2.93678
10.2735, 6, 2.92899, 2.92771, 2.82843, 3.07101, 0, 2.92898, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92771, 2.92772, 2.92771, 2.92771, 2.92772, 2.92771
10.2814, 4, 2.91955, 2.9184, 2.44949, 1.08045, 0, 2.91955, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184, 2.9184
10.2892, 4, 2.91014, 2.90909, 2.44949, 1.08986, 0, 2.91014, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
10.2971, 0, 2.90765, 2.90671, 1.41421, -2.90765, 0, 2.90765, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671, 2.90671
10.305, 4, 2.90478, 2.90394, 2.44949, 1.09522, 0, 2.90478, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394, 2.90394
10.3128, 8, 2.9016, 2.90085, 3.16228, 5.0984, 0, 2.90159, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085, 2.90085
10.3207, 2, 2.89825, 2.89759, 2, -0.898254, 0, 2.89825, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759, 2.89759
10.3286, 0, 2.89492, 2.89434, 1.41421, -2.89492, 0, 2.89492, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434, 2.89434
10.3365, 2, 2.89244, 2.89193, 2, -0.892443, 0, 2.89244, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193, 2.89193
