   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9363, 8, 3.96376, 3.96376, 3.16228, 4.03624, 0, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376
10.9442, 12, 3.94362, 3.94362, 3.74166, 8.05638, 0, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362, 3.94362
10.952, 10, 3.93555, 3.93555, 3.4641, 6.06445, 0, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555, 3.93555
10.9599, 4, 3.92229, 3.92228, 2.44949, 0.0777144, 0, 3.92229, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228, 3.92228
10.9678, 4, 3.90428, 3.90428, 2.44949, 0.0957222, 0, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428, 3.90428
10.9756, 10, 3.88394, 3.88394, 3.4641, 6.11606, 0, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394, 3.88394
10.9835, 10, 3.86365, 3.86365, 3.4641, 6.13635, 0, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365, 3.86365
10.9913, 12, 3.85605, 3.85605, 3.74166, 8.14395, 0, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605, 3.85605
10.9992, 0, 3.84292, 3.84292, 1.41421, -3.84292, 0, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292, 3.84292
11.0071, 8, 3.82476, 3.82475, 3.16228, 4.17524, 0, 3.82476, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82475, 3.82476, 3.82475, 3.82475, 3.82475, 3.82475
11.0149, 0, 3.80411, 3.80411, 1.41421, -3.80411, 0, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411, 3.80411
11.0228, 6, 3.78352, 3.78351, 2.82843, 2.21648, 0, 3.78352, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351, 3.78351
11.0307, 4, 3.77658, 3.77658, 2.44949, 0.223415, 0, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658, 3.77658
11.0385, 8, 3.7638, 3.7638, 3.16228, 4.2362, 0, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638, 3.7638
11.0464, 4, 3.74567, 3.74567, 2.44949, 0.254325, 0, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567, 3.74567
11.0543, 6, 3.72492, 3.72492, 2.82843, 2.27508, 0, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492, 3.72492
11.0621, 6, 3.70422, 3.70422, 2.82843, 2.29578, 0, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422, 3.70422
11.07, 8, 3.69756, 3.69756, 3.16228, 4.30244, 0, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756, 3.69756
11.0779, 8, 3.68488, 3.68487, 3.16228, 4.31512, 0, 3.68488, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487, 3.68487
11.0857, 2, 3.6667, 3.6667, 2, -1.6667, 0, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667, 3.6667
11.0936, 6, 3.64584, 3.64583, 2.82843, 2.35416, 0, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583
11.1015, 2, 3.62503, 3.62502, 2, -1.62503, 0, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502, 3.62502
11.1093, 8, 3.61869, 3.61869, 3.16228, 4.38131, 0, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869, 3.61869
11.1172, 8, 3.60623, 3.60623, 3.16228, 4.39377, 0, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623, 3.60623
11.1251, 4, 3.58819, 3.58819, 2.44949, 0.411809, 0, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819, 3.58819
11.1329, 4, 3.56741, 3.56741, 2.44949, 0.432592, 0, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741, 3.56741
11.1408, 2, 3.54668, 3.54668, 2, -1.54668, 0, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668, 3.54668
11.1487, 4, 3.54042, 3.54041, 2.44949, 0.459585, 0, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041, 3.54041
11.1565, 4, 3.52802, 3.52802, 2.44949, 0.471982, 0, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802, 3.52802
11.1644, 18, 3.51006, 3.51005, 4.47214, 14.4899, 0, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005, 3.51005
11.1723, 10, 3.48935, 3.48935, 3.4641, 6.51065, 0, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935, 3.48935
11.1801, 4, 3.46871, 3.46871, 2.44949, 0.53129, 0, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871, 3.46871
11.188, 4, 3.46256, 3.46256, 2.44949, 0.537435, 0, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256, 3.46256
11.1958, 6, 3.45033, 3.45033, 2.82843, 2.54967, 0, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033, 3.45033
11.2037, 4, 3.43256, 3.43255, 2.44949, 0.567444, 0, 3.43256, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43255, 3.43256, 3.43255, 3.43255, 3.43255, 3.43255
11.2116, 2, 3.41205, 3.41205, 2, -1.41205, 0, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205, 3.41205
11.2194, 0, 3.3916, 3.3916, 1.41421, -3.3916, 0, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916, 3.3916
11.2273, 4, 3.38547, 3.38547, 2.44949, 0.614527, 0, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547, 3.38547
11.2352, 4, 3.37334, 3.37333, 2.44949, 0.626664, 0, 3.37334, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333, 3.37333
11.243, 10, 3.35571, 3.35571, 3.4641, 6.64429, 0, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571, 3.35571
11.2509, 6, 3.33539, 3.33538, 2.82843, 2.66461, 0, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538, 3.33538
11.2588, 6, 3.31512, 3.31512, 2.82843, 2.68488, 0, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512, 3.31512
11.2666, 4, 3.30907, 3.30907, 2.44949, 0.69093, 0, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907, 3.30907
11.2745, 8, 3.29708, 3.29708, 3.16228, 4.70292, 0, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708, 3.29708
11.2824, 4, 3.27965, 3.27965, 2.44949, 0.720345, 0, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965, 3.27965
11.2902, 4, 3.25955, 3.25955, 2.44949, 0.740448, 0, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955, 3.25955
11.2981, 8, 3.23951, 3.23951, 3.16228, 4.76049, 0, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951, 3.23951
11.306, 2, 3.23415, 3.23415, 2, -1.23415, 0, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415, 3.23415
11.3138, 2, 3.22255, 3.22255, 2, -1.22255, 0, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255, 3.22255
11.3217, 10, 3.20517, 3.20517, 3.4641, 6.79483, 0, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517, 3.20517
11.3296, 6, 3.18494, 3.18494, 2.82843, 2.81506, 0, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494, 3.18494
11.3374, 4, 3.16478, 3.16477, 2.44949, 0.835225, 0, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477, 3.16477
11.3453, 4, 3.16298, 3.16298, 2.44949, 0.837018, 0, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298, 3.16298
11.3532, 2, 3.15272, 3.15272, 2, -1.15272, 0, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272, 3.15272
11.361, 4, 3.13465, 3.13465, 2.44949, 0.865345, 0, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465, 3.13465
11.3689, 4, 3.11274, 3.11274, 2.44949, 0.887255, 0, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274, 3.11274
11.3767, 8, 3.09091, 3.09091, 3.16228, 4.90909, 0, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091
11.3846, 4, 3.11156, 3.11156, 2.44949, 0.88844, 0, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156, 3.11156
11.3925, 0, 3.12513, 3.12513, 1.41421, -3.12513, 0, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513
11.4003, 2, 3.13221, 3.1322, 2, -1.13221, 0, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322, 3.1322
11.4082, 2, 3.13603, 3.13602, 2, -1.13603, 0, 3.13603, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602, 3.13602
11.4161, 0, 3.13985, 3.13985, 1.41421, -3.13985, 0, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985, 3.13985
11.4239, 8, 3.15494, 3.15493, 3.16228, 4.84506, 0, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493, 3.15493
11.4318, 6, 3.16671, 3.16671, 2.82843, 2.83329, 0, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671, 3.16671
11.4397, 2, 3.17527, 3.17527, 2, -1.17527, 0, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527, 3.17527
11.4475, 2, 3.18222, 3.18222, 2, -1.18222, 0, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222, 3.18222
11.4554, 2, 3.18918, 3.18917, 2, -1.18918, 0, 3.18918, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18917, 3.18918, 3.18917
11.4633, 8, 3.20211, 3.2021, 3.16228, 4.79789, 0, 3.20211, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.2021, 3.20211, 3.2021
11.4711, 4, 3.21289, 3.21288, 2.44949, 0.787109, 0, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21289, 3.21288
11.479, 4, 3.22163, 3.22162, 2.44949, 0.778369, 0, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22162, 3.22163, 3.22162
11.4869, 8, 3.22935, 3.22934, 3.16228, 4.77065, 0, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22934, 3.22935, 3.22934
11.4947, 0, 3.23709, 3.23707, 1.41421, -3.23709, 0, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23707, 3.23708, 3.23707
11.5026, 4, 3.24912, 3.24909, 2.44949, 0.750883, 0, 3.2491, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24909, 3.24911, 3.24909
11.5105, 12, 3.25962, 3.25958, 3.74166, 8.74038, 0, 3.25959, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25958, 3.25959, 3.25958, 3.25958, 3.25961, 3.25958
11.5183, 8, 3.26868, 3.26864, 3.16228, 4.73132, 0, 3.26865, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26864, 3.26867, 3.26864
11.5262, 0, 3.27703, 3.27697, 1.41421, -3.27703, 0, 3.27699, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27697, 3.27701, 3.27697
11.5341, 6, 3.28539, 3.28532, 2.82843, 2.71461, 0, 3.28533, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28532, 3.28537, 3.28532
11.5419, 2, 3.29582, 3.29573, 2, -1.29582, 0, 3.29576, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.29573, 3.2958, 3.29573
11.5498, 6, 3.30545, 3.30534, 2.82843, 2.69455, 0, 3.30537, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30534, 3.30542, 3.30534
11.5577, 6, 3.31435, 3.3142, 2.82843, 2.68565, 0, 3.31424, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.3142, 3.31431, 3.3142
11.5655, 10, 3.32286, 3.32268, 3.4641, 6.67714, 0, 3.32273, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32268, 3.32282, 3.32268
11.5734, 4, 3.33068, 3.33045, 2.44949, 0.669322, 0, 3.33051, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33045, 3.33062, 3.33045
11.5812, 2, 3.33789, 3.33761, 2, -1.33789, 0, 3.33769, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33761, 3.33781, 3.33761
11.5891, 12, 3.34444, 3.34409, 3.74166, 8.65556, 0, 3.34419, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34409, 3.34433, 3.34409
11.597, 10, 3.35046, 3.35004, 3.4641, 6.64954, 0, 3.35017, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35004, 3.35033, 3.35004
11.6048, 4, 3.35624, 3.35572, 2.44949, 0.643757, 0, 3.35589, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35572, 3.35607, 3.35572
11.6127, 4, 3.36205, 3.36141, 2.44949, 0.637954, 0, 3.36163, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36141, 3.36182, 3.36141
11.6206, 2, 3.36889, 3.36812, 2, -1.36889, 0, 3.3684, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36812, 3.36861, 3.36812
11.6284, 0, 3.37529, 3.37436, 1.41421, -3.37529, 0, 3.37472, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37436, 3.37493, 3.37436
