   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4976, 2, 1.831, 1.83096, 2, 0.169003, 0, 1.83099, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096, 1.83096
10.5055, 2, 1.81822, 1.81818, 2, 0.181778, 0, 1.81822, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
10.5133, 2, 1.81822, 1.81818, 2, 0.181778, 0, 1.81822, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
10.5212, 0, 1.81822, 1.81818, 1.41421, -1.81822, 0, 1.81822, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
10.5291, 2, 1.81822, 1.81818, 2, 0.181778, 0, 1.81822, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
10.5369, 2, 1.8271, 1.82706, 2, 0.1729, 0, 1.8271, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706, 1.82706
10.5448, 0, 1.83536, 1.83532, 1.41421, -1.83536, 0, 1.83536, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532, 1.83532
10.5527, 4, 1.84304, 1.843, 2.44949, 2.15696, 0, 1.84303, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843, 1.843
10.5605, 4, 1.85042, 1.85038, 2.44949, 2.14958, 0, 1.85042, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038, 1.85038
10.5684, 0, 1.85782, 1.85778, 1.41421, -1.85782, 0, 1.85782, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778, 1.85778
10.5763, 6, 1.86553, 1.86549, 2.82843, 4.13447, 0, 1.86553, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549, 1.86549
10.5841, 0, 1.87301, 1.87297, 1.41421, -1.87301, 0, 1.87301, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297, 1.87297
10.592, 4, 1.88028, 1.88024, 2.44949, 2.11972, 0, 1.88027, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024, 1.88024
10.5999, 2, 1.88727, 1.88723, 2, 0.112732, 0, 1.88727, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723, 1.88723
10.6077, 2, 1.89405, 1.89401, 2, 0.105952, 0, 1.89405, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401
10.6156, 8, 1.90073, 1.90069, 3.16228, 6.09927, 0, 1.90073, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069, 1.90069
10.6235, 8, 1.90729, 1.90725, 3.16228, 6.09271, 0, 1.90729, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725, 1.90725
10.6313, 4, 1.9136, 1.91356, 2.44949, 2.0864, 0, 1.91359, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356, 1.91356
10.6392, 0, 1.91962, 1.91958, 1.41421, -1.91962, 0, 1.91962, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958, 1.91958
10.6471, 2, 1.92543, 1.92538, 2, 0.0745747, 0, 1.92542, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92538, 1.92539, 1.92538, 1.92538, 1.92538, 1.92538
10.6549, 6, 1.93113, 1.93108, 2.82843, 4.06887, 0, 1.93112, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93108, 1.93109, 1.93108, 1.93108, 1.93108, 1.93108
10.6628, 4, 1.93684, 1.9368, 2.44949, 2.06316, 0, 1.93684, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368
10.6707, 0, 1.94334, 1.9433, 1.41421, -1.94334, 0, 1.94334, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433, 1.9433
10.6785, 4, 1.94924, 1.94919, 2.44949, 2.05076, 0, 1.94923, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.94919, 1.9492, 1.94919, 1.94919, 1.94919, 1.94919
10.6864, 10, 1.9546, 1.95456, 3.4641, 8.0454, 0, 1.9546, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456, 1.95456
10.6943, 2, 1.9597, 1.95966, 2, 0.0402976, 0, 1.9597, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966, 1.95966
10.7021, 0, 1.96481, 1.96477, 1.41421, -1.96481, 0, 1.96481, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477, 1.96477
10.71, 0, 1.9719, 1.97186, 1.41421, -1.9719, 0, 1.9719, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186, 1.97186
10.7179, 4, 1.97802, 1.97798, 2.44949, 2.02198, 0, 1.97802, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798, 1.97798
10.7257, 4, 1.98329, 1.98324, 2.44949, 2.01671, 0, 1.98329, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98325, 1.98324, 1.98324, 1.98324, 1.98324
10.7336, 6, 1.98813, 1.98809, 2.82843, 4.01187, 0, 1.98813, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809, 1.98809
10.7415, 0, 1.99299, 1.99294, 1.41421, -1.99299, 0, 1.99298, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294, 1.99294
10.7493, 0, 2.00015, 2.0001, 1.41421, -2.00015, 0, 2.00015, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.0001, 2.00011, 2.0001, 2.0001, 2.0001, 2.0001
10.7572, 8, 2.00604, 2.006, 3.16228, 5.99396, 0, 2.00604, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006, 2.006
10.7651, 6, 2.01083, 2.01078, 2.82843, 3.98917, 0, 2.01082, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078, 2.01078
10.7729, 0, 2.01505, 2.01501, 1.41421, -2.01505, 0, 2.01505, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501, 2.01501
10.7808, 4, 2.01928, 2.01923, 2.44949, 1.98072, 0, 2.01928, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01923, 2.01924, 2.01923, 2.01923, 2.01923, 2.01923
10.7887, 10, 2.02683, 2.02678, 3.4641, 7.97317, 0, 2.02683, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02678, 2.02679, 2.02678, 2.02678, 2.02678, 2.02678
10.7965, 4, 2.03289, 2.03285, 2.44949, 1.96711, 0, 2.03289, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285, 2.03285
10.8044, 2, 2.03762, 2.03757, 2, -0.0376186, 0, 2.03762, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03757, 2.03758, 2.03757, 2.03757, 2.03757, 2.03757
10.8123, 0, 2.04168, 2.04164, 1.41421, -2.04168, 0, 2.04168, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164, 2.04164
10.8201, 0, 2.04575, 2.0457, 1.41421, -2.04575, 0, 2.04574, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457, 2.0457
10.828, 6, 2.0531, 2.05305, 2.82843, 3.9469, 0, 2.05309, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305, 2.05305
10.8359, 0, 2.05881, 2.05877, 1.41421, -2.05881, 0, 2.05881, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877
10.8437, 8, 2.06304, 2.06299, 3.16228, 5.93696, 0, 2.06303, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299, 2.06299
10.8516, 6, 2.06651, 2.06647, 2.82843, 3.93349, 0, 2.06651, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647, 2.06647
10.8595, 6, 2.07, 2.06995, 2.82843, 3.93, 0, 2.06999, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995, 2.06995
10.8673, 0, 2.07765, 2.0776, 1.41421, -2.07765, 0, 2.07765, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.0776, 2.07761, 2.0776, 2.0776, 2.0776, 2.0776
10.8752, 2, 2.08349, 2.08345, 2, -0.0834935, 0, 2.08349, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345, 2.08345
10.8831, 0, 2.08768, 2.08763, 1.41421, -2.08768, 0, 2.08768, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763, 2.08763
10.8909, 2, 2.09103, 2.09098, 2, -0.0910316, 0, 2.09103, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09098, 2.09099, 2.09098, 2.09098, 2.09098, 2.09098
10.8988, 10, 2.09439, 2.09434, 3.4641, 7.90561, 0, 2.09439, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434, 2.09434
10.9067, 2, 2.10179, 2.10174, 2, -0.101789, 0, 2.10179, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174, 2.10174
10.9145, 2, 2.10724, 2.10719, 2, -0.107236, 0, 2.10723, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719, 2.10719
10.9224, 0, 2.11087, 2.11082, 1.41421, -2.11087, 0, 2.11087, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11082, 2.11083, 2.11082, 2.11082, 2.11082, 2.11082
10.9303, 6, 2.1136, 2.11355, 2.82843, 3.8864, 0, 2.1136, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11356, 2.11355, 2.11355, 2.11355, 2.11355
10.9381, 2, 2.11633, 2.11628, 2, -0.116333, 0, 2.11633, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11628, 2.11629, 2.11628, 2.11628, 2.11628, 2.11628
10.946, 2, 2.12392, 2.12387, 2, -0.123919, 0, 2.12392, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387, 2.12387
10.9539, 4, 2.12944, 2.12939, 2.44949, 1.87056, 0, 2.12944, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.12939, 2.1294, 2.12939, 2.12939, 2.12939, 2.12939
10.9617, 2, 2.13306, 2.13301, 2, -0.13306, 0, 2.13306, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301, 2.13301
10.9696, 4, 2.13572, 2.13568, 2.44949, 1.86428, 0, 2.13572, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568, 2.13568
10.9775, 4, 2.13839, 2.13834, 2.44949, 1.86161, 0, 2.13839, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834
10.9853, 0, 2.14532, 2.14527, 1.41421, -2.14532, 0, 2.14532, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14527, 2.14528, 2.14527, 2.14527, 2.14527, 2.14527
10.9932, 4, 2.15027, 2.15022, 2.44949, 1.84973, 0, 2.15027, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022, 2.15022
11.0011, 8, 2.15341, 2.15336, 3.16228, 5.84659, 0, 2.15341, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336
11.0089, 4, 2.15564, 2.15559, 2.44949, 1.84436, 0, 2.15564, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559
11.0168, 8, 2.15787, 2.15782, 3.16228, 5.84213, 0, 2.15787, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782, 2.15782
11.0247, 2, 2.16472, 2.16467, 2, -0.164725, 0, 2.16472, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16467, 2.16468, 2.16467, 2.16467, 2.16467, 2.16467
11.0325, 6, 2.16964, 2.16959, 2.82843, 3.83036, 0, 2.16964, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959, 2.16959
11.0404, 6, 2.17282, 2.17277, 2.82843, 3.82718, 0, 2.17282, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277, 2.17277
11.0483, 6, 2.17513, 2.17508, 2.82843, 3.82487, 0, 2.17513, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508, 2.17508
11.0561, 6, 2.17744, 2.17739, 2.82843, 3.82256, 0, 2.17744, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739, 2.17739
11.064, 2, 2.18355, 2.1835, 2, -0.183551, 0, 2.18355, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835, 2.1835
11.0719, 2, 2.18785, 2.1878, 2, -0.187854, 0, 2.18785, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878
11.0797, 0, 2.19056, 2.19051, 1.41421, -2.19056, 0, 2.19056, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051, 2.19051
11.0876, 0, 2.19248, 2.19242, 1.41421, -2.19248, 0, 2.19247, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19242, 2.19243, 2.19242, 2.19242, 2.19242, 2.19242
11.0955, 8, 2.19439, 2.19434, 3.16228, 5.80561, 0, 2.19439, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434, 2.19434
11.1033, 0, 2.20005, 2.2, 1.41421, -2.20005, 0, 2.20005, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2, 2.2
11.1112, 4, 2.20424, 2.20419, 2.44949, 1.79576, 0, 2.20424, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419, 2.20419
11.1191, 2, 2.20708, 2.20702, 2, -0.207076, 0, 2.20707, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20702, 2.20703, 2.20702, 2.20702, 2.20702, 2.20702
11.1269, 4, 2.20924, 2.20919, 2.44949, 1.79076, 0, 2.20924, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919
11.1348, 2, 2.2114, 2.21135, 2, -0.211402, 0, 2.2114, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135, 2.21135
11.1427, 2, 2.21342, 2.21337, 2, -0.213424, 0, 2.21342, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337, 2.21337
11.1505, 2, 2.21474, 2.21469, 2, -0.214741, 0, 2.21474, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469, 2.21469
11.1584, 6, 2.21538, 2.21533, 2.82843, 3.78462, 0, 2.21538, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533
11.1663, 6, 2.2153, 2.21525, 2.82843, 3.7847, 0, 2.2153, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525, 2.21525
11.1741, 4, 2.21466, 2.21461, 2.44949, 1.78534, 0, 2.21466, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461, 2.21461
11.182, 2, 2.21333, 2.21327, 2, -0.213326, 0, 2.21332, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327, 2.21327
11.1899, 4, 2.21143, 2.21137, 2.44949, 1.78857, 0, 2.21143, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21137, 2.21138, 2.21137, 2.21137, 2.21137, 2.21137
