   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0504304, 0, 1.84416e-20, 0, 1.41421, -1.84416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3657e-22, 0, 1.04511e-24, 0, 2.69534e-23, 0, 1.8077e-20, 0, 0, 0
0.0582972, 0, 4.11278e-20, 0, 1.41421, -4.11278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50589e-22, 0, 2.36843e-24, 0, 6.11025e-23, 0, 4.03137e-20, 0, 0, 0
0.0661641, 0, 9.05087e-20, 0, 1.41421, -9.05087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65176e-21, 0, 5.29689e-24, 0, 1.36651e-22, 0, 8.8715e-20, 0, 0, 0
0.0740309, 0, 1.96645e-19, 0, 1.41421, -1.96645e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58862e-21, 0, 1.16968e-23, 0, 3.01667e-22, 0, 1.92743e-19, 0, 0, 0
0.0818977, 0, 4.21997e-19, 0, 1.41421, -4.21997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70094e-21, 0, 2.55153e-23, 0, 6.57701e-22, 0, 4.13613e-19, 0, 0, 0
0.0897646, 0, 8.94849e-19, 0, 1.41421, -8.94849e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63295e-20, 0, 5.50058e-23, 0, 1.41684e-21, 0, 8.77048e-19, 0, 0, 0
0.0976314, 0, 1.8757e-18, 0, 1.41421, -1.8757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42275e-20, 0, 1.17234e-22, 0, 3.01712e-21, 0, 1.83834e-18, 0, 0, 0
0.105498, 0, 3.88769e-18, 0, 1.41421, -3.88769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09401e-20, 0, 2.4711e-22, 0, 6.35339e-21, 0, 3.81015e-18, 0, 0, 0
0.113365, 0, 7.97015e-18, 0, 1.41421, -7.97015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4543e-19, 0, 5.15286e-22, 0, 1.32347e-20, 0, 7.81097e-18, 0, 0, 0
0.121232, 0, 1.61661e-17, 0, 1.41421, -1.61661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94973e-19, 0, 1.0633e-21, 0, 2.72811e-20, 0, 1.58428e-17, 0, 0, 0
0.129099, 0, 3.24502e-17, 0, 1.41421, -3.24502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9208e-19, 0, 2.17182e-21, 0, 5.56639e-20, 0, 3.18003e-17, 0, 0, 0
0.136966, 0, 6.4476e-17, 0, 1.41421, -6.4476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17638e-18, 0, 4.39194e-21, 0, 1.12452e-19, 0, 6.31827e-17, 0, 0, 0
0.144832, 0, 1.26835e-16, 0, 1.41421, -1.26835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31406e-18, 0, 8.79532e-21, 0, 2.24986e-19, 0, 1.24287e-16, 0, 0, 0
0.152699, 0, 2.4707e-16, 0, 1.41421, -2.4707e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50758e-18, 0, 1.74459e-20, 0, 4.45902e-19, 0, 2.42099e-16, 0, 0, 0
0.160566, 0, 4.76671e-16, 0, 1.41421, -4.76671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69613e-18, 0, 3.4282e-20, 0, 8.75612e-19, 0, 4.67065e-16, 0, 0, 0
0.168433, 0, 9.10968e-16, 0, 1.41421, -9.10968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66186e-17, 0, 6.67486e-20, 0, 1.70398e-18, 0, 8.92578e-16, 0, 0, 0
