   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.34937, 0, 2.47749e-10, 6.85281e-39, 1.41421, -2.47749e-10, 0, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 6.85281e-39, 4.51972e-12, 6.85281e-39, 3.40385e-14, 6.85281e-39, 9.2626e-13, 6.85281e-39, 2.42269e-10, 6.85281e-39, 6.85281e-39, 6.85281e-39
0.357237, 0, 3.8739e-10, 6.99749e-38, 1.41421, -3.8739e-10, 0, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 6.99749e-38, 7.06956e-12, 6.99749e-38, 5.60362e-14, 6.99749e-38, 1.52931e-12, 6.99749e-38, 3.78735e-10, 6.99749e-38, 6.99749e-38, 6.99749e-38
0.365104, 0, 6.0112e-10, 6.49377e-37, 1.41421, -6.0112e-10, 0, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 6.49377e-37, 1.09747e-11, 6.49377e-37, 9.19799e-14, 6.49377e-37, 2.51583e-12, 6.49377e-37, 5.87538e-10, 6.49377e-37, 6.49377e-37, 6.49377e-37
0.372971, 0, 9.25697e-10, 5.51115e-36, 1.41421, -9.25697e-10, 0, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 5.51115e-36, 1.69097e-11, 5.51115e-36, 1.50616e-13, 5.51115e-36, 4.12549e-12, 5.51115e-36, 9.04511e-10, 5.51115e-36, 5.51115e-36, 5.51115e-36
0.380838, 0, 1.4148e-09, 4.29481e-35, 1.41421, -1.4148e-09, 0, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 4.29481e-35, 2.58617e-11, 4.29481e-35, 2.46163e-13, 4.29481e-35, 6.74631e-12, 4.29481e-35, 1.38195e-09, 4.29481e-35, 4.29481e-35, 4.29481e-35
0.388704, 0, 2.14617e-09, 3.08637e-34, 1.41421, -2.14617e-09, 0, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.08637e-34, 3.92637e-11, 3.08637e-34, 4.01741e-13, 3.08637e-34, 1.10061e-11, 3.08637e-34, 2.0955e-09, 3.08637e-34, 3.08637e-34, 3.08637e-34
0.396571, 0, 3.23149e-09, 2.11617e-33, 1.41421, -3.23149e-09, 0, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 2.11617e-33, 5.91801e-11, 2.11617e-33, 6.54966e-13, 2.11617e-33, 1.79202e-11, 2.11617e-33, 3.15373e-09, 2.11617e-33, 2.11617e-33, 2.11617e-33
0.404438, 0, 4.82987e-09, 1.2172e-32, 1.41421, -4.82987e-09, 0, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 1.2172e-32, 8.85622e-11, 1.2172e-32, 1.06702e-12, 1.2172e-32, 2.91304e-11, 1.2172e-32, 4.71111e-09, 1.2172e-32, 1.2172e-32, 1.2172e-32
0.412305, 0, 7.16629e-09, 7.12429e-32, 1.41421, -7.16629e-09, 0, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 7.12429e-32, 1.316e-10, 7.12429e-32, 1.73741e-12, 7.12429e-32, 4.72891e-11, 7.12429e-32, 6.98567e-09, 7.12429e-32, 7.12429e-32, 7.12429e-32
0.420172, 0, 1.05563e-08, 3.71921e-31, 1.41421, -1.05563e-08, 0, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 3.71921e-31, 1.94194e-10, 3.71921e-31, 2.82775e-12, 3.71921e-31, 7.66777e-11, 3.71921e-31, 1.02826e-08, 3.71921e-31, 3.71921e-31, 3.71921e-31
