   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.90795, 48, 39.6391, 1.08013, 7.07107, 8.36093, 0.000730472, 1.08013, 1.08016, 1.27668, 1.0855, 1.93136, 1.10724, 1.48157, 1.13766, 38.0712, 1.08039, 1.08013, 1.08013, 1.08013, 1.08013, 1.08013, 1.10188, 1.08013, 1.08013, 1.08679
1.91584, 32, 31.1758, 1.1168, 5.83095, 0.824184, 0.000630959, 1.1168, 1.11683, 1.31584, 1.12223, 2.03425, 1.14458, 1.54178, 1.18708, 29.5019, 1.11703, 1.1168, 1.1168, 1.1168, 1.1168, 1.1168, 1.13884, 1.1168, 1.1168, 1.1235
1.92372, 30, 24.5795, 1.15573, 5.65685, 5.42055, 0.000540327, 1.15574, 1.15576, 1.35687, 1.16122, 2.12975, 1.18429, 1.60481, 1.24029, 22.8073, 1.15594, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.17808, 1.15573, 1.15573, 1.16247
1.9316, 20, 19.4733, 1.1969, 4.69042, 0.526688, 0.000458728, 1.1969, 1.19693, 1.39977, 1.20243, 2.21537, 1.22636, 1.67061, 1.29706, 17.6135, 1.19709, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.21957, 1.1969, 1.1969, 1.20367
1.93949, 20, 15.5449, 1.24025, 4.69042, 4.45508, 0.000386085, 1.24025, 1.24027, 1.44453, 1.24581, 2.28904, 1.27075, 1.73912, 1.35703, 13.6101, 1.24041, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.26326, 1.24025, 1.24025, 1.24704
1.94737, 22, 12.5401, 1.28569, 4.89898, 9.45987, 0.000322133, 1.28569, 1.28572, 1.49111, 1.29128, 2.34928, 1.31742, 1.81024, 1.41968, 10.5449, 1.28584, 1.28569, 1.28569, 1.28569, 1.28569, 1.28569, 1.30908, 1.28569, 1.28569, 1.2925
1.95526, 22, 10.2544, 1.33315, 4.89898, 11.7456, 0.000266443, 1.33316, 1.33318, 1.53947, 1.33877, 2.39528, 1.36629, 1.8839, 1.48443, 8.21438, 1.33329, 1.33315, 1.33315, 1.33315, 1.33315, 1.33316, 1.35697, 1.33315, 1.33315, 1.33998
1.96314, 8, 8.52542, 1.38253, 3.16228, -0.525421, 0.000218467, 1.38253, 1.38256, 1.58954, 1.38816, 2.42702, 1.41728, 1.95997, 1.55057, 6.45679, 1.38265, 1.38253, 1.38253, 1.38253, 1.38253, 1.38253, 1.40682, 1.38253, 1.38253, 1.38937
1.97102, 2, 7.22515, 1.43374, 2, -5.22515, 0.000177568, 1.43374, 1.43377, 1.64128, 1.43938, 2.44521, 1.47033, 2.03837, 1.61739, 5.1438, 1.43384, 1.43374, 1.43374, 1.43374, 1.43374, 1.43374, 1.45856, 1.43374, 1.43374, 1.44059
1.97891, 2, 6.25351, 1.48667, 2, -4.25351, 0.000143065, 1.48668, 1.4867, 1.69461, 1.49233, 2.45125, 1.52537, 2.119, 1.68416, 4.17441, 1.48676, 1.48667, 1.48667, 1.48667, 1.48667, 1.48667, 1.51211, 1.48667, 1.48667, 1.49354
1.98679, 6, 5.53254, 1.54127, 2.82843, 0.467458, 0.000114251, 1.54127, 1.5413, 1.7495, 1.54693, 2.44716, 1.58232, 2.2018, 1.75021, 3.46909, 1.54134, 1.54127, 1.54127, 1.54127, 1.54127, 1.54127, 1.56741, 1.54127, 1.54127, 1.54814
1.99467, 14, 5.00206, 1.59744, 4, 8.99794, 9.04315e-05, 1.59744, 1.59747, 1.80589, 1.60311, 2.43537, 1.64114, 2.28674, 1.81496, 2.96558, 1.59751, 1.59744, 1.59744, 1.59744, 1.59744, 1.59744, 1.62439, 1.59744, 1.59744, 1.60432
2.00256, 6, 4.61587, 1.65513, 2.82843, 1.38413, 7.09374e-05, 1.65514, 1.65516, 1.86374, 1.6608, 2.41854, 1.70175, 2.37382, 1.87796, 2.6152, 1.65519, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.683, 1.65513, 1.65513, 1.66203
2.01044, 8, 4.33882, 1.7143, 3.16228, 3.66118, 5.51415e-05, 1.7143, 1.71432, 1.92301, 1.71997, 2.39945, 1.76413, 2.46312, 1.93894, 2.38007, 1.71434, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.74321, 1.7143, 1.7143, 1.72121
2.01832, 2, 4.14453, 1.77488, 2, -2.14453, 4.24692e-05, 1.77489, 1.77491, 1.98367, 1.78056, 2.38073, 1.82824, 2.55484, 1.99779, 2.23091, 1.77493, 1.77488, 1.77488, 1.77488, 1.77488, 1.77489, 1.80498, 1.77488, 1.77488, 1.78182
2.02621, 2, 4.01354, 1.83687, 2, -2.01354, 3.24042e-05, 1.83687, 1.83689, 2.0457, 1.84254, 2.36481, 1.89403, 2.64935, 2.0546, 2.14525, 1.8369, 1.83687, 1.83687, 1.83687, 1.83687, 1.83687, 1.8683, 1.83687, 1.83687, 1.84382
2.03409, 6, 3.93184, 1.90021, 2.82843, 2.06816, 2.44898e-05, 1.90022, 1.90024, 2.10908, 1.90589, 2.35371, 1.96149, 2.74732, 2.10962, 2.10603, 1.90024, 1.90021, 1.90021, 1.90021, 1.90021, 1.90021, 1.93314, 1.90021, 1.90021, 1.90721
2.04197, 8, 3.88983, 1.96491, 3.16228, 4.11017, 1.83296e-05, 1.96491, 1.96494, 2.1738, 1.97059, 2.34907, 2.03059, 2.84987, 2.16326, 2.10042, 1.96493, 1.96491, 1.96491, 1.96491, 1.96491, 1.96491, 1.99949, 1.96491, 1.96491, 1.97195
2.04986, 2, 3.88157, 2.03093, 2, -1.88157, 1.35839e-05, 2.03093, 2.03096, 2.23984, 2.03661, 2.35203, 2.10131, 2.95883, 2.21602, 2.11894, 2.03095, 2.03093, 2.03093, 2.03093, 2.03093, 2.03093, 2.06735, 2.03093, 2.03093, 2.03803
2.05774, 6, 3.90437, 2.09827, 2.82843, 2.09563, 9.96593e-06, 2.09827, 2.09829, 2.30718, 2.10394, 2.36331, 2.17363, 3.07711, 2.26849, 2.15463, 2.09828, 2.09827, 2.09827, 2.09827, 2.09827, 2.09827, 2.13671, 2.09827, 2.09827, 2.10544
2.06562, 10, 3.95867, 2.16691, 3.4641, 6.04133, 7.23672e-06, 2.16691, 2.16694, 2.37583, 2.17259, 2.3832, 2.24754, 3.20921, 2.32129, 2.20249, 2.16692, 2.16691, 2.16691, 2.16691, 2.16691, 2.16691, 2.20756, 2.16691, 2.16691, 2.17418
2.07351, 6, 4.0483, 2.23684, 2.82843, 1.9517, 5.20019e-06, 2.23684, 2.23687, 2.44577, 2.24252, 2.41167, 2.32301, 3.36191, 2.37499, 2.25899, 2.23685, 2.23684, 2.23684, 2.23684, 2.23684, 2.23684, 2.27989, 2.23684, 2.23684, 2.24423
2.08139, 6, 4.1811, 2.30806, 2.82843, 1.8189, 3.69706e-06, 2.30806, 2.30809, 2.51699, 2.31374, 2.44839, 2.40004, 3.5453, 2.43013, 2.32165, 2.30807, 2.30806, 2.30806, 2.30806, 2.30806, 2.30806, 2.3537, 2.30806, 2.30806, 2.3156
2.08927, 2, 4.3699, 2.38056, 2, -2.3699, 2.60004e-06, 2.38056, 2.38059, 2.58949, 2.38624, 2.49284, 2.47861, 3.77393, 2.48718, 2.38878, 2.38057, 2.38056, 2.38056, 2.38056, 2.38056, 2.38056, 2.42899, 2.38056, 2.38056, 2.38828
2.09716, 4, 4.6339, 2.45433, 2.44949, -0.633903, 1.80842e-06, 2.45433, 2.45436, 2.66326, 2.46001, 2.54441, 2.55871, 4.06837, 2.54649, 2.45923, 2.45434, 2.45433, 2.45433, 2.45433, 2.45433, 2.45433, 2.50576, 2.45433, 2.45433, 2.46227
2.10504, 6, 5.00031, 2.52936, 2.82843, 0.999686, 1.24379e-06, 2.52936, 2.52939, 2.73829, 2.53504, 2.6024, 2.64032, 4.45702, 2.6083, 2.53224, 2.52937, 2.52936, 2.52936, 2.52936, 2.52936, 2.52936, 2.58401, 2.52936, 2.52936, 2.53756
2.11292, 12, 5.50641, 2.60565, 3.74166, 6.49359, 8.45754e-07, 2.60565, 2.60568, 2.81458, 2.61133, 2.66613, 2.72343, 4.97812, 2.67276, 2.60731, 2.60565, 2.60565, 2.60565, 2.60565, 2.60565, 2.60565, 2.66375, 2.60565, 2.60565, 2.61415
2.12081, 12, 6.20152, 2.68318, 3.74166, 5.79848, 5.68498e-07, 2.68318, 2.68321, 2.89212, 2.68886, 2.73498, 2.80803, 5.68188, 2.73992, 2.68413, 2.68319, 2.68318, 2.68318, 2.68318, 2.68318, 2.68318, 2.745, 2.68318, 2.68318, 2.69204
2.12869, 8, 7.14916, 2.76195, 3.16228, 0.850843, 3.7769e-07, 2.76196, 2.76198, 2.97089, 2.76763, 2.80836, 2.89409, 6.63254, 2.80974, 2.76248, 2.76196, 2.76195, 2.76195, 2.76195, 2.76195, 2.76195, 2.82779, 2.76195, 2.76195, 2.77122
2.13657, 10, 8.42859, 2.84196, 3.4641, 1.57141, 2.47971e-07, 2.84196, 2.84199, 3.05089, 2.84764, 2.8858, 2.98163, 7.91, 2.88213, 2.84225, 2.84196, 2.84196, 2.84196, 2.84196, 2.84196, 2.84196, 2.91218, 2.84196, 2.84196, 2.8517
2.14446, 12, 10.1356, 2.92319, 3.74166, 1.86438, 1.6087e-07, 2.92319, 2.92322, 3.13212, 2.92887, 2.96689, 3.0706, 9.61059, 2.95695, 2.92335, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.99826, 2.92319, 2.92319, 2.93346
2.15234, 12, 12.3822, 3.00562, 3.74166, -0.382247, 1.03113e-07, 3.00562, 3.00565, 3.21456, 3.0113, 3.05129, 3.16101, 11.8467, 3.03404, 3.00571, 3.00562, 3.00562, 3.00562, 3.00562, 3.00562, 3.00562, 3.08612, 3.00562, 3.00562, 3.01649
2.16022, 20, 15.2947, 3.08926, 4.69042, 4.70529, 6.52939e-08, 3.08927, 3.08929, 3.2982, 3.09494, 3.13872, 3.25283, 14.7448, 3.11323, 3.08931, 3.08926, 3.08926, 3.08926, 3.08926, 3.08926, 3.08927, 3.17596, 3.08926, 3.08926, 3.1008
2.16811, 18, 19.0093, 3.1741, 4.47214, -1.00928, 4.08415e-08, 3.1741, 3.17413, 3.38303, 3.17978, 3.22895, 3.34605, 18.4414, 3.19437, 3.17412, 3.1741, 3.1741, 3.1741, 3.1741, 3.1741, 3.1741, 3.26798, 3.1741, 3.1741, 3.18636
2.17599, 34, 23.6652, 3.26012, 6, 10.3348, 2.52331e-08, 3.26012, 3.26015, 3.46905, 3.2658, 3.32176, 3.44066, 23.0758, 3.2773, 3.26013, 3.26012, 3.26012, 3.26012, 3.26012, 3.26012, 3.26012, 3.3625, 3.26012, 3.26012, 3.27318
2.18387, 26, 29.3957, 3.3473, 5.2915, -3.3957, 1.53975e-08, 3.3473, 3.34733, 3.55623, 3.35298, 3.41692, 3.53663, 28.781, 3.36188, 3.34731, 3.3473, 3.3473, 3.3473, 3.3473, 3.3473, 3.3473, 3.45989, 3.3473, 3.3473, 3.36124
2.19176, 38, 36.3162, 3.43565, 6.32456, 1.68382, 9.27903e-09, 3.43565, 3.43568, 3.64458, 3.44133, 3.5142, 3.63396, 35.6724, 3.44802, 3.43565, 3.43565, 3.43565, 3.43565, 3.43565, 3.43565, 3.43565, 3.56066, 3.43565, 3.43565, 3.45052
2.19964, 70, 44.5108, 3.52514, 8.48528, 25.4892, 5.52182e-09, 3.52515, 3.52517, 3.73408, 3.53082, 3.61335, 3.73263, 43.8339, 3.53562, 3.52515, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52515, 3.66542, 3.52514, 3.52514, 3.54102
2.20752, 48, 54.0172, 3.61578, 7.07107, -6.01715, 3.24455e-09, 3.61578, 3.61581, 3.82471, 3.62146, 3.71406, 3.83261, 53.3025, 3.62462, 3.61578, 3.61578, 3.61578, 3.61578, 3.61578, 3.61578, 3.61578, 3.77489, 3.61578, 3.61578, 3.63273
2.21541, 66, 64.8118, 3.70753, 8.24621, 1.18819, 1.88228e-09, 3.70753, 3.70756, 3.91646, 3.71321, 3.81598, 3.93389, 64.0545, 3.71494, 3.70753, 3.70753, 3.70753, 3.70753, 3.70753, 3.70753, 3.70753, 3.88991, 3.70753, 3.70753, 3.72561
2.22329, 74, 76.7991, 3.80039, 8.7178, -2.7991, 1.07799e-09, 3.80039, 3.80042, 4.00933, 3.80607, 3.91878, 4.03646, 75.9935, 3.80657, 3.80039, 3.80039, 3.80039, 3.80039, 3.80039, 3.80039, 3.80039, 4.01141, 3.80039, 3.80039, 3.81967
2.23117, 100, 89.8016, 3.89435, 10.0995, 10.1984, 6.09364e-10, 3.89436, 3.89438, 4.10329, 3.90003, 4.02206, 4.14029, 88.9416, 3.89945, 3.89435, 3.89435, 3.89435, 3.89435, 3.89435, 3.89435, 3.89436, 4.14042, 3.89435, 3.89435, 3.91489
2.23906, 110, 103.556, 3.9894, 10.583, 6.44415, 3.4e-10, 3.9894, 3.98942, 4.19833, 3.99508, 4.12545, 4.24537, 102.635, 3.99356, 3.9894, 3.9894, 3.9894, 3.9894, 3.9894, 3.9894, 3.9894, 4.27797, 3.9894, 3.9894, 4.01125
2.24694, 124, 117.716, 4.0855, 11.225, 6.28407, 1.8722e-10, 4.0855, 4.08553, 4.29443, 4.09118, 4.22859, 4.35167, 116.726, 4.08887, 4.0855, 4.0855, 4.0855, 4.0855, 4.0855, 4.0855, 4.0855, 4.42502, 4.0855, 4.0855, 4.10872
2.25482, 124, 131.867, 4.18265, 11.225, -7.86746, 1.01708e-10, 4.18266, 4.18268, 4.39159, 4.18833, 4.33116, 4.45918, 130.801, 4.18535, 4.18265, 4.18265, 4.18265, 4.18265, 4.18265, 4.18265, 4.18266, 4.58248, 4.18265, 4.18265, 4.20731
2.26271, 174, 145.541, 4.28084, 13.2665, 28.4594, 5.44949e-11, 4.28084, 4.28087, 4.48977, 4.28652, 4.43291, 4.56789, 144.388, 4.28296, 4.28084, 4.28084, 4.28084, 4.28084, 4.28084, 4.28084, 4.28084, 4.75099, 4.28084, 4.28084, 4.30697
2.27059, 158, 158.239, 4.38003, 12.6491, -0.238724, 2.87526e-11, 4.38004, 4.38006, 4.58897, 4.38571, 4.53365, 4.67776, 156.993, 4.38168, 4.38003, 4.38003, 4.38003, 4.38003, 4.38003, 4.38003, 4.38003, 4.93088, 4.38003, 4.38003, 4.40769
2.27848, 134, 169.467, 4.48021, 11.6619, -35.4675, 1.49009e-11, 4.48021, 4.48024, 4.68914, 4.48589, 4.63328, 4.78877, 168.119, 4.48148, 4.48021, 4.48021, 4.48021, 4.48021, 4.48021, 4.48021, 4.48021, 5.12206, 4.48021, 4.48021, 4.50944
2.28636, 172, 178.769, 4.58135, 13.1909, -6.76947, 7.55412e-12, 4.58135, 4.58138, 4.79029, 4.58703, 4.7318, 4.90091, 177.31, 4.58231, 4.58135, 4.58135, 4.58135, 4.58135, 4.58135, 4.58135, 4.58135, 5.32397, 4.58135, 4.58135, 4.61221
2.29424, 192, 185.753, 4.68343, 13.9284, 6.24696, 3.71857e-12, 4.68343, 4.68345, 4.89236, 4.68911, 4.8293, 5.01417, 184.177, 4.68414, 4.68343, 4.68343, 4.68343, 4.68343, 4.68343, 4.68343, 4.68343, 5.53544, 4.68343, 4.68343, 4.71595
2.30213, 192, 190.124, 4.7864, 13.9284, 1.87646, 1.75898e-12, 4.7864, 4.78642, 4.99533, 4.79208, 4.92593, 5.12853, 188.424, 4.78692, 4.7864, 4.7864, 4.7864, 4.7864, 4.7864, 4.7864, 4.7864, 5.7547, 4.7864, 4.7864, 4.82064
2.31001, 220, 191.705, 4.89022, 14.8997, 28.2949, 7.94227e-13, 4.89022, 4.89025, 5.09915, 4.8959, 5.02192, 5.24401, 189.879, 4.8906, 4.89022, 4.89022, 4.89022, 4.89022, 4.89022, 4.89022, 4.89022, 5.97939, 4.89022, 4.89022, 4.92622
2.31789, 216, 190.454, 4.99486, 14.7648, 25.5462, 3.36146e-13, 4.99486, 4.99489, 5.20379, 5.00054, 5.11754, 5.36068, 188.501, 4.99513, 4.99486, 4.99486, 4.99486, 4.99486, 4.99486, 4.99486, 4.99486, 6.20665, 4.99486, 4.99486, 5.03266
2.32578, 198, 186.46, 5.10026, 14.1421, 11.5396, 1.31042e-13, 5.10026, 5.10028, 5.30919, 5.10593, 5.21307, 5.47863, 184.382, 5.10045, 5.10026, 5.10026, 5.10026, 5.10026, 5.10026, 5.10026, 5.10026, 6.43319, 5.10026, 5.10026, 5.1399
2.33366, 194, 179.945, 5.20634, 14, 14.0555, 4.59976e-14, 5.20635, 5.20637, 5.41528, 5.21202, 5.30882, 5.5981, 177.745, 5.20648, 5.20634, 5.20634, 5.20634, 5.20634, 5.20634, 5.20634, 5.20635, 6.65544, 5.20634, 5.20634, 5.24788
2.34154, 184, 171.236, 5.31306, 13.6382, 12.7644, 1.51936e-14, 5.31307, 5.31309, 5.522, 5.31874, 5.40504, 5.7195, 168.922, 5.31316, 5.31306, 5.31306, 5.31306, 5.31306, 5.31306, 5.31306, 5.31307, 6.86981, 5.31306, 5.31306, 5.35653
2.34943, 152, 160.749, 5.42034, 12.4097, -8.74873, 4.50517e-15, 5.42034, 5.42037, 5.62928, 5.42602, 5.50197, 5.84351, 158.331, 5.4204, 5.42034, 5.42034, 5.42034, 5.42034, 5.42034, 5.42034, 5.42034, 7.07288, 5.42034, 5.42034, 5.46578
2.35731, 154, 148.955, 5.52809, 12.49, 5.04466, 1.18202e-15, 5.52809, 5.52812, 5.73702, 5.53377, 5.5998, 5.97129, 146.445, 5.52813, 5.52809, 5.52809, 5.52809, 5.52809, 5.52809, 5.52809, 5.52809, 7.26159, 5.52809, 5.52809, 5.57554
2.36519, 130, 136.35, 5.63622, 11.4891, -6.34988, 2.67149e-16, 5.63622, 5.63624, 5.84515, 5.64189, 5.69863, 6.10463, 133.758, 5.63624, 5.63622, 5.63622, 5.63622, 5.63622, 5.63622, 5.63622, 5.63622, 7.4335, 5.63622, 5.63622, 5.68571
2.37308, 120, 123.418, 5.74464, 11.0454, -3.41773, 4.81182e-17, 5.74464, 5.74467, 5.95357, 5.75032, 5.79855, 6.24636, 120.754, 5.74466, 5.74464, 5.74464, 5.74464, 5.74464, 5.74464, 5.74464, 5.74464, 7.58694, 5.74464, 5.74464, 5.79623
2.38096, 102, 110.607, 5.85327, 10.198, -8.60741, 8.8449e-18, 5.85327, 5.85329, 6.0622, 5.85895, 5.89955, 6.4007, 107.877, 5.85328, 5.85327, 5.85327, 5.85327, 5.85327, 5.85327, 5.85327, 5.85327, 7.7211, 5.85327, 5.85327, 5.90698
2.38884, 96, 98.3096, 5.96202, 9.8995, -2.30964, 1.42299e-18, 5.96202, 5.96204, 6.17095, 5.9677, 6.0016, 6.57392, 95.5135, 5.96202, 5.96202, 5.96202, 5.96202, 5.96202, 5.96202, 5.96202, 5.96202, 7.83613, 5.96202, 5.96202, 6.01789
2.39673, 98, 86.841, 6.0708, 10, 11.159, 1.95436e-19, 6.0708, 6.07083, 6.27973, 6.07648, 6.1046, 6.77497, 83.968, 6.0708, 6.0708, 6.0708, 6.0708, 6.0708, 6.0708, 6.0708, 6.0708, 7.93309, 6.0708, 6.0708, 6.12888
2.40461, 64, 76.4364, 6.17956, 8.12404, -12.4364, 2.07074e-20, 6.17956, 6.17958, 6.38849, 6.18524, 6.20848, 7.01647, 73.4612, 6.17956, 6.17956, 6.17956, 6.17956, 6.17956, 6.17956, 6.17956, 6.17956, 8.01394, 6.17956, 6.17956, 6.23987
2.41249, 54, 67.2494, 6.28824, 7.48331, -13.2494, 1.00691e-20, 6.28824, 6.28827, 6.49718, 6.29392, 6.31311, 7.31576, 64.1266, 6.28824, 6.28824, 6.28824, 6.28824, 6.28824, 6.28824, 6.28824, 6.28824, 8.08139, 6.28824, 6.28824, 6.35083
2.42038, 50, 59.3603, 6.39682, 7.2111, -9.36027, 4.48288e-22, 6.39682, 6.39685, 6.60575, 6.4025, 6.41837, 7.696, 56.0181, 6.39682, 6.39682, 6.39682, 6.39682, 6.39682, 6.39682, 6.39682, 6.39682, 8.13876, 6.39682, 6.39682, 6.46171
2.42826, 38, 52.7854, 6.50529, 6.32456, -14.7854, 1.51681e-23, 6.50529, 6.50532, 6.71423, 6.51097, 6.52419, 8.18752, 49.1178, 6.50529, 6.50529, 6.50529, 6.50529, 6.50529, 6.50529, 6.50529, 6.50529, 8.18995, 6.50529, 6.50529, 6.57252
2.43614, 40, 47.4944, 6.61367, 6.48074, -7.49445, 9.52992e-26, 6.61367, 6.61369, 6.8226, 6.61934, 6.63046, 8.82889, 43.3526, 6.61367, 6.61367, 6.61367, 6.61367, 6.61367, 6.61367, 6.61367, 6.61367, 8.23925, 6.61367, 6.61367, 6.68326
2.44403, 46, 43.4251, 6.722, 6.9282, 2.57488, 0, 6.722, 6.72203, 6.93093, 6.72768, 6.73716, 9.66803, 38.6078, 6.722, 6.722, 6.722, 6.722, 6.722, 6.722, 6.722, 6.722, 8.29146, 6.722, 6.722, 6.79399
2.45191, 30, 40.501, 6.83034, 5.65685, -10.501, 0, 6.83034, 6.83037, 7.03927, 6.83602, 6.84426, 10.7625, 34.7443, 6.83034, 6.83034, 6.83034, 6.83034, 6.83034, 6.83034, 6.83034, 6.83034, 8.35192, 6.83034, 6.83034, 6.90477
2.45979, 46, 38.645, 6.93879, 6.9282, 7.35499, 0, 6.9388, 6.93882, 7.14773, 6.94447, 6.95177, 12.1798, 31.6115, 6.93879, 6.93879, 6.93879, 6.93879, 6.93879, 6.93879, 6.93879, 6.93879, 8.42679, 6.93879, 6.93879, 7.01569
2.46768, 36, 37.7918, 7.04745, 6.16441, -1.79176, 0, 7.04745, 7.04748, 7.25638, 7.05313, 7.05974, 13.9955, 29.0614, 7.04745, 7.04745, 7.04745, 7.04745, 7.04745, 7.04745, 7.04745, 7.04745, 8.52343, 7.04745, 7.04745, 7.12684
2.47556, 48, 37.8951, 7.15644, 7.07107, 10.1049, 0, 7.15644, 7.15647, 7.36538, 7.16212, 7.16821, 16.292, 26.9567, 7.15644, 7.15644, 7.15644, 7.15644, 7.15644, 7.15644, 7.15644, 7.15644, 8.65096, 7.15644, 7.15644, 7.23836
2.48344, 38, 38.9322, 7.26587, 6.32456, -0.932152, 0, 7.26587, 7.2659, 7.4748, 7.27155, 7.27728, 19.154, 25.1784, 7.26587, 7.26587, 7.26587, 7.26587, 7.26587, 7.26587, 7.26587, 7.26587, 8.82099, 7.26587, 7.26587, 7.35034
2.49133, 48, 40.9025, 7.37587, 7.07107, 7.09752, 0, 7.37587, 7.3759, 7.5848, 7.38155, 7.38701, 22.6639, 23.6291, 7.37587, 7.37587, 7.37587, 7.37587, 7.37587, 7.37587, 7.37587, 7.37587, 9.04844, 7.37587, 7.37587, 7.46293
2.49921, 48, 43.8239, 7.48653, 7.07107, 4.17614, 0, 7.48654, 7.48656, 7.69547, 7.49221, 7.49749, 26.8947, 22.2345, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48653, 7.48654, 9.35246, 7.48653, 7.48653, 7.57623
2.50709, 36, 47.7248, 7.59798, 6.16441, -11.7248, 0, 7.59798, 7.59801, 7.80692, 7.60366, 7.60881, 31.9032, 20.9423, 7.59798, 7.59798, 7.59798, 7.59798, 7.59798, 7.59798, 7.59798, 7.59798, 9.75742, 7.59798, 7.59798, 7.69036
2.51498, 46, 52.6339, 7.71028, 6.9282, -6.63391, 0, 7.71028, 7.71031, 7.91921, 7.71596, 7.72101, 37.7202, 19.7202, 7.71028, 7.71028, 7.71028, 7.71028, 7.71028, 7.71028, 7.71028, 7.71028, 10.2936, 7.71028, 7.71028, 7.80539
2.52286, 36, 58.5694, 7.82349, 6.16441, -22.5694, 0, 7.8235, 7.82352, 8.03243, 7.82917, 7.83416, 44.3435, 18.5517, 7.82349, 7.82349, 7.82349, 7.82349, 7.82349, 7.82349, 7.82349, 7.82349, 10.9979, 7.82349, 7.82349, 7.92144
2.53074, 68, 65.5264, 7.93766, 8.3666, 2.47356, 0, 7.93766, 7.93769, 8.14659, 7.94334, 7.94828, 51.7287, 17.433, 7.93766, 7.93766, 7.93766, 7.93766, 7.93766, 7.93766, 7.93766, 7.93766, 11.9139, 7.93766, 7.93766, 8.03858
2.53863, 70, 73.4682, 8.05279, 8.48528, -3.46819, 0, 8.05279, 8.05282, 8.26172, 8.05847, 8.06338, 59.7847, 16.3683, 8.05279, 8.05279, 8.05279, 8.05279, 8.05279, 8.05279, 8.05279, 8.05279, 13.0914, 8.05279, 8.05279, 8.15691
2.54651, 74, 82.3174, 8.16889, 8.7178, -8.31742, 0, 8.16889, 8.16891, 8.37782, 8.17456, 8.17946, 68.3702, 15.3669, 8.16889, 8.16889, 8.16889, 8.16889, 8.16889, 8.16889, 8.16889, 8.16889, 14.5852, 8.16889, 8.16889, 8.27656
2.55439, 70, 91.9509, 8.28592, 8.48528, -21.9509, 0, 8.28592, 8.28594, 8.49485, 8.2916, 8.29648, 77.2931, 14.4395, 8.28592, 8.28592, 8.28592, 8.28592, 8.28592, 8.28592, 8.28592, 8.28592, 16.4532, 8.28592, 8.28592, 8.39771
2.56228, 104, 102.199, 8.40384, 10.2956, 1.80074, 0, 8.40384, 8.40387, 8.61277, 8.40952, 8.41439, 86.3158, 13.5966, 8.40384, 8.40384, 8.40384, 8.40384, 8.40384, 8.40384, 8.40384, 8.40384, 18.7525, 8.40384, 8.40384, 8.52068
2.57016, 102, 112.851, 8.5226, 10.198, -10.8506, 0, 8.52261, 8.52263, 8.73154, 8.52828, 8.53315, 95.1652, 12.846, 8.5226, 8.5226, 8.5226, 8.5226, 8.5226, 8.5226, 8.5226, 8.5226, 21.5361, 8.5226, 8.5226, 8.64593
2.57805, 80, 123.657, 8.64215, 9.05539, -43.6572, 0, 8.64215, 8.64218, 8.85108, 8.64783, 8.65269, 103.544, 12.1925, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 24.8475, 8.64215, 8.64215, 8.77423
2.58593, 128, 134.345, 8.7624, 11.4018, -6.3452, 0, 8.7624, 8.76243, 8.97133, 8.76808, 8.77293, 111.148, 11.6374, 8.7624, 8.7624, 8.7624, 8.7624, 8.7624, 8.7624, 8.7624, 8.7624, 28.7146, 8.7624, 8.7624, 8.90671
2.59381, 148, 144.628, 8.88328, 12.2474, 3.37164, 0, 8.88328, 8.8833, 9.09221, 8.88895, 8.89381, 117.685, 11.1788, 8.88328, 8.88328, 8.88328, 8.88328, 8.88328, 8.88328, 8.88328, 8.88328, 33.1441, 8.88328, 8.88328, 9.04508
2.6017, 138, 154.223, 9.00471, 11.8322, -16.2228, 0, 9.00471, 9.00474, 9.21364, 9.01039, 9.01524, 122.892, 10.8117, 9.00471, 9.00471, 9.00471, 9.00471, 9.00471, 9.00471, 9.00471, 9.00471, 38.1164, 9.00471, 9.00471, 9.19183
2.60958, 170, 162.861, 9.12663, 13.1149, 7.13919, 0, 9.12664, 9.12666, 9.33557, 9.13231, 9.13717, 126.556, 10.5288, 9.12663, 9.12663, 9.12663, 9.12663, 9.12663, 9.12663, 9.12663, 9.12664, 43.5805, 9.12663, 9.12663, 9.35047
