   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6045, 0.700867, 0.484818, 0.48479, 1.64343, 0.216049, 0, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.48479, 0.484791, 0.48479, 0.484817, 0.48479, 0.48479
15.6124, 0.299133, 0.482153, 0.48212, 1.51629, -0.18302, 0, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.48212, 0.482121, 0.48212, 0.482152, 0.48212, 0.48212
15.6202, 0.696035, 0.47923, 0.47919, 1.64196, 0.216805, 0, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.47919, 0.479191, 0.47919, 0.479228, 0.47919, 0.47919
15.6281, 1.99765, 0.476088, 0.476041, 1.99941, 1.52156, 0, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476041, 0.476042, 0.476041, 0.476086, 0.476041, 0.476041
15.6359, 0.30632, 0.472843, 0.472788, 1.51866, -0.166524, 0, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472788, 0.472789, 0.472788, 0.472842, 0.472788, 0.472788
15.6438, 0, 0.469611, 0.469546, 1.41421, -0.469611, 0, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469546, 0.469547, 0.469546, 0.46961, 0.469546, 0.469546
15.6517, 2, 0.467142, 0.467066, 2, 1.53286, 0, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467066, 0.467067, 0.467066, 0.467141, 0.467066, 0.467066
15.6595, 0, 0.464331, 0.464241, 1.41421, -0.464331, 0, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464241, 0.464243, 0.464241, 0.464329, 0.464241, 0.464241
15.6674, 0, 0.461209, 0.461105, 1.41421, -0.461209, 0, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461105, 0.461106, 0.461105, 0.461208, 0.461105, 0.461105
15.6753, 0, 0.45794, 0.457819, 1.41421, -0.45794, 0, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457819, 0.457821, 0.457819, 0.457938, 0.457819, 0.457819
15.6831, 0, 0.454685, 0.454545, 1.41421, -0.454685, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454683, 0.454545, 0.454545
15.691, 2.67435, 0.454705, 0.454545, 2.16202, 2.21964, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454704, 0.454545, 0.454545
15.6989, 0.325651, 0.454728, 0.454545, 1.52501, -0.129078, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454727, 0.454545, 0.454545
15.7067, 0, 0.454754, 0.454545, 1.41421, -0.454754, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454752, 0.454545, 0.454545
15.7146, 0, 0.454782, 0.454545, 1.41421, -0.454782, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454781, 0.454545, 0.454545
15.7224, 0, 0.454813, 0.454545, 1.41421, -0.454813, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454811, 0.454545, 0.454545
15.7303, 0.66233, 0.454846, 0.454545, 1.63166, 0.207483, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454845, 0.454545, 0.454545
15.7382, 1.33767, 0.454883, 0.454545, 1.82693, 0.882788, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454881, 0.454545, 0.454545
15.746, 0.657539, 0.454922, 0.454545, 1.6302, 0.202617, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454921, 0.454545, 0.454545
15.7539, 0.997479, 0.455388, 0.454969, 1.73132, 0.542091, 0, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454969, 0.454971, 0.454969, 0.455387, 0.454969, 0.454969
15.7618, 0.344981, 0.455755, 0.455291, 1.53133, -0.110774, 0, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455291, 0.455292, 0.455291, 0.455754, 0.455291, 0.455291
15.7696, 0, 0.456033, 0.45552, 1.41421, -0.456033, 0, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.45552, 0.455522, 0.45552, 0.456032, 0.45552, 0.45552
15.7775, 1, 0.456268, 0.455704, 1.73205, 0.543732, 0, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455704, 0.455705, 0.455704, 0.456266, 0.455704, 0.455704
15.7854, 0, 0.456505, 0.455887, 1.41421, -0.456505, 0, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455887, 0.455889, 0.455887, 0.456504, 0.455887, 0.455887
15.7932, 2.64312, 0.456927, 0.456252, 2.15479, 2.1862, 0, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456252, 0.456253, 0.456252, 0.456926, 0.456252, 0.456252
15.8011, 2.35688, 0.457286, 0.456552, 2.08731, 1.89959, 0, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456552, 0.456553, 0.456552, 0.457285, 0.456552, 0.456552
15.8089, 0, 0.457593, 0.456797, 1.41421, -0.457593, 0, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456797, 0.456798, 0.456797, 0.457592, 0.456797, 0.456797
15.8168, 0, 0.457875, 0.457014, 1.41421, -0.457875, 0, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457014, 0.457015, 0.457014, 0.457873, 0.457014, 0.457014
15.8247, 1, 0.458158, 0.457231, 1.73205, 0.541842, 0, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457231, 0.457233, 0.457231, 0.458157, 0.457231, 0.457231
15.8325, 1.26196, 0.458504, 0.457509, 1.80609, 0.803454, 0, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.457509, 0.45751, 0.457509, 0.458503, 0.457509, 0.457509
15.8404, 2.73804, 0.458797, 0.457732, 2.1767, 2.27924, 0, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457732, 0.457733, 0.457732, 0.458796, 0.457732, 0.457732
15.8483, 1.25229, 0.459046, 0.45791, 1.80341, 0.793246, 0, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.45791, 0.457911, 0.45791, 0.459045, 0.45791, 0.45791
15.8561, 1.99514, 0.459274, 0.458065, 1.99878, 1.53586, 0, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458065, 0.458067, 0.458065, 0.459272, 0.458065, 0.458065
15.864, 1.37388, 0.459502, 0.458221, 1.83681, 0.914382, 0, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458221, 0.458222, 0.458221, 0.459501, 0.458221, 0.458221
15.8718, 1.99752, 0.459858, 0.458503, 1.99938, 1.53766, 0, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458503, 0.458504, 0.458503, 0.459857, 0.458503, 0.458503
15.8797, 2.61413, 0.460157, 0.458728, 2.14805, 2.15397, 0, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.458728, 0.45873, 0.458728, 0.460156, 0.458728, 0.458728
15.8876, 1.38116, 0.460408, 0.458905, 1.83879, 0.920757, 0, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458905, 0.458907, 0.458905, 0.460407, 0.458905, 0.458905
15.8954, 3.60917, 0.460634, 0.459058, 2.36837, 3.14854, 0, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.459058, 0.45906, 0.459058, 0.460633, 0.459058, 0.459058
15.9033, 1.38612, 0.46086, 0.459211, 1.84014, 0.925261, 0, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459211, 0.459213, 0.459211, 0.460859, 0.459211, 0.459211
15.9112, 0.390582, 0.461104, 0.459384, 1.54615, -0.070522, 0, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459384, 0.459385, 0.459384, 0.461103, 0.459384, 0.459384
15.919, 0, 0.461295, 0.459504, 1.41421, -0.461295, 0, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459504, 0.459505, 0.459504, 0.461294, 0.459504, 0.459504
15.9269, 0.602107, 0.46144, 0.459579, 1.6131, 0.140666, 0, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.459579, 0.45958, 0.459579, 0.461439, 0.459579, 0.459579
15.9348, 1.39789, 0.461494, 0.459565, 1.84334, 0.936399, 0, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459565, 0.459566, 0.459565, 0.461493, 0.459565, 0.459565
15.9426, 0.59715, 0.461469, 0.459473, 1.61157, 0.135681, 0, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459473, 0.459474, 0.459473, 0.461468, 0.459473, 0.459473
15.9505, 0.997769, 0.461386, 0.459325, 1.73141, 0.536383, 0, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459325, 0.459327, 0.459325, 0.461385, 0.459325, 0.459325
15.9583, 0.997522, 0.461216, 0.459091, 1.73134, 0.536306, 0, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459091, 0.459093, 0.459091, 0.461214, 0.459091, 0.459091
15.9662, 0.997449, 0.460971, 0.458786, 1.73131, 0.536477, 0, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458786, 0.458787, 0.458786, 0.46097, 0.458786, 0.458786
15.9741, 0.997719, 0.460623, 0.458377, 1.73139, 0.537096, 0, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458377, 0.458379, 0.458377, 0.460621, 0.458377, 0.458377
15.9819, 1.41239, 0.460142, 0.457839, 1.84727, 0.95225, 0, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.457839, 0.45784, 0.457839, 0.46014, 0.457839, 0.457839
15.9898, 0, 0.459555, 0.457196, 1.41421, -0.459555, 0, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457196, 0.457197, 0.457196, 0.459553, 0.457196, 0.457196
15.9977, 1, 0.458848, 0.456436, 1.73205, 0.541152, 0, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456436, 0.456437, 0.456436, 0.458847, 0.456436, 0.456436
16.0055, 1, 0.458049, 0.455585, 1.73205, 0.541951, 0, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455585, 0.455586, 0.455585, 0.458048, 0.455585, 0.455585
16.0134, 1.15093, 0.457137, 0.454622, 1.77509, 0.693792, 0, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454622, 0.454623, 0.454622, 0.457136, 0.454622, 0.454622
16.0212, 1.84907, 0.456135, 0.45357, 1.9619, 1.39294, 0, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.45357, 0.453572, 0.45357, 0.456133, 0.45357, 0.45357
16.0291, 0.570685, 0.455071, 0.452459, 1.60334, 0.115615, 0, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.452459, 0.45246, 0.452459, 0.455069, 0.452459, 0.452459
16.037, 0.429315, 0.453839, 0.45118, 1.55863, -0.0245237, 0, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.45118, 0.451182, 0.45118, 0.453837, 0.45118, 0.45118
16.0448, 0, 0.452455, 0.449752, 1.41421, -0.452455, 0, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449752, 0.449753, 0.449752, 0.452453, 0.449752, 0.449752
16.0527, 0.563445, 0.45091, 0.448163, 1.60108, 0.112535, 0, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448163, 0.448164, 0.448163, 0.450908, 0.448163, 0.448163
16.0606, 0.997646, 0.449243, 0.446454, 1.73137, 0.548402, 0, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446454, 0.446455, 0.446454, 0.449242, 0.446454, 0.446454
16.0684, 0.43891, 0.447518, 0.444686, 1.5617, -0.00860843, 0, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444686, 0.444688, 0.444686, 0.447517, 0.444686, 0.444686
16.0763, 1.55619, 0.445795, 0.442922, 1.88579, 1.11039, 0, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442922, 0.442924, 0.442922, 0.445794, 0.442922, 0.442922
16.0842, 0.443811, 0.44444, 0.441526, 1.56327, -0.000628591, 0, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441526, 0.441528, 0.441526, 0.444438, 0.441526, 0.441526
16.092, 0, 0.442799, 0.439846, 1.41421, -0.442799, 0, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439846, 0.439847, 0.439846, 0.442798, 0.439846, 0.439846
16.0999, 1, 0.440917, 0.437923, 1.73205, 0.559083, 0, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437923, 0.437925, 0.437923, 0.440915, 0.437923, 0.437923
16.1077, 1.09318, 0.438917, 0.435884, 1.75875, 0.654268, 0, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435884, 0.435885, 0.435884, 0.438915, 0.435884, 0.435884
16.1156, 1.90682, 0.436921, 0.433849, 1.97657, 1.46989, 0, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.433849, 0.43385, 0.433849, 0.436919, 0.433849, 0.433849
16.1235, 0.54176, 0.435849, 0.432738, 1.59429, 0.10591, 0, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432738, 0.432739, 0.432738, 0.435848, 0.432738, 0.432738
16.1313, 1.45824, 0.434312, 0.431162, 1.85963, 1.02393, 0, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431162, 0.431163, 0.431162, 0.434311, 0.431162, 0.431162
16.1392, 1.53698, 0.432361, 0.429171, 1.88069, 1.10462, 0, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429171, 0.429173, 0.429171, 0.43236, 0.429171, 0.429171
16.1471, 1.46302, 0.430206, 0.426977, 1.86092, 1.03281, 0, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426977, 0.426979, 0.426977, 0.430205, 0.426977, 0.426977
16.1549, 0, 0.428057, 0.424789, 1.41421, -0.428057, 0, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.424789, 0.42479, 0.424789, 0.428056, 0.424789, 0.424789
16.1628, 1.52974, 0.427208, 0.423899, 1.87876, 1.10253, 0, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423899, 0.423901, 0.423899, 0.427206, 0.423899, 0.423899
16.1707, 0.47026, 0.425761, 0.422413, 1.57171, 0.0444989, 0, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422413, 0.422414, 0.422413, 0.42576, 0.422413, 0.422413
16.1785, 3, 0.423779, 0.42039, 2.23607, 2.57622, 0, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.42039, 0.420392, 0.42039, 0.423778, 0.42039, 0.42039
16.1864, 0, 0.421534, 0.418104, 1.41421, -0.421534, 0, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418104, 0.418106, 0.418104, 0.421533, 0.418104, 0.418104
16.1942, 0, 0.419296, 0.415824, 1.41421, -0.419296, 0, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415824, 0.415826, 0.415824, 0.419294, 0.415824, 0.415824
16.2021, 1, 0.418637, 0.415124, 1.73205, 0.581363, 0, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415124, 0.415126, 0.415124, 0.418636, 0.415124, 0.415124
16.21, 0, 0.417263, 0.413708, 1.41421, -0.417263, 0, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.413708, 0.41371, 0.413708, 0.417262, 0.413708, 0.413708
16.2178, 1, 0.415246, 0.411648, 1.73205, 0.584754, 0, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.411648, 0.41165, 0.411648, 0.415244, 0.411648, 0.411648
16.2257, 0, 0.412912, 0.409272, 1.41421, -0.412912, 0, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409272, 0.409273, 0.409272, 0.412911, 0.409272, 0.409272
16.2336, 0.508054, 0.410586, 0.406902, 1.58368, 0.0974687, 0, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406902, 0.406903, 0.406902, 0.410584, 0.406902, 0.406902
16.2414, 0.997522, 0.410119, 0.40639, 1.73134, 0.587403, 0, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.40639, 0.406392, 0.40639, 0.410117, 0.40639, 0.40639
16.2493, 2.99771, 0.408826, 0.405053, 2.23556, 2.58888, 0, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405054, 0.405053, 0.408824, 0.405053, 0.405053
16.2571, 1.99746, 0.406788, 0.402969, 1.99936, 1.59067, 0, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402969, 0.402971, 0.402969, 0.406786, 0.402969, 0.402969
16.265, 0.997646, 0.404383, 0.400519, 1.73137, 0.593263, 0, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.400519, 0.40052, 0.400519, 0.404382, 0.400519, 0.400519
16.2729, 1.49368, 0.401986, 0.398075, 1.86914, 1.09169, 0, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398075, 0.398077, 0.398075, 0.401985, 0.398075, 0.398075
16.2807, 1.50149, 0.401678, 0.39772, 1.87123, 1.09981, 0, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.39772, 0.397722, 0.39772, 0.401677, 0.39772, 0.39772
