   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.050938, 0, 1.8309e-20, 0, 1.41421, -1.8309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00025e-23, 0, 0, 3.7366e-25, 3.02957e-24, 0, 1.82156e-20, 0, 0, 0
0.0588013, 0, 4.21264e-20, 0, 1.41421, -4.21264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07082e-22, 0, 0, 8.74081e-25, 7.09436e-24, 0, 4.19113e-20, 0, 0, 0
0.0666646, 0, 9.54886e-20, 0, 1.41421, -9.54886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69396e-22, 0, 0, 2.01431e-24, 1.63581e-23, 0, 9.50009e-20, 0, 0, 0
0.0745279, 0, 2.13377e-19, 0, 1.41421, -2.13377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0489e-21, 0, 0, 4.57619e-24, 3.71684e-23, 0, 2.12286e-19, 0, 0, 0
0.0823911, 0, 4.70326e-19, 0, 1.41421, -4.70326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31198e-21, 0, 0, 1.02553e-23, 8.32794e-23, 0, 4.67921e-19, 0, 0, 0
0.0902544, 0, 1.02314e-18, 0, 1.41421, -1.02314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0294e-21, 0, 0, 2.26831e-23, 1.84113e-22, 0, 1.0179e-18, 0, 0, 0
0.0981177, 0, 2.19762e-18, 0, 1.41421, -2.19762e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08027e-20, 0, 0, 4.95418e-23, 4.01839e-22, 0, 2.18636e-18, 0, 0, 0
0.105981, 0, 4.66271e-18, 0, 1.41421, -4.66271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29202e-20, 0, 0, 1.06894e-22, 8.66269e-22, 0, 4.63882e-18, 0, 0, 0
0.113844, 0, 9.77594e-18, 0, 1.41421, -9.77594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80549e-20, 0, 0, 2.27939e-22, 1.84535e-21, 0, 9.72581e-18, 0, 0, 0
0.121708, 0, 2.02609e-17, 0, 1.41421, -2.02609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95949e-20, 0, 0, 4.80537e-22, 3.88603e-21, 0, 2.0157e-17, 0, 0, 0
