   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.5016, 0, 0.0186641, 0, 1.41421, -0.0186641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97819e-07, 0, 0.0186634, 0, 0
21.5094, 0, 0.0183247, 0, 1.41421, -0.0183247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85464e-07, 0, 0.018324, 0, 0
21.5173, 0, 0.0179909, 0, 1.41421, -0.0179909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72327e-07, 0, 0.0179902, 0, 0
21.5251, 0, 0.0176631, 0, 1.41421, -0.0176631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5853e-07, 0, 0.0176624, 0, 0
21.533, 0, 0.0173412, 0, 1.41421, -0.0173412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44187e-07, 0, 0.0173406, 0, 0
21.5409, 0, 0.0170253, 0, 1.41421, -0.0170253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29416e-07, 0, 0.0170247, 0, 0
21.5487, 0, 0.0167154, 0, 1.41421, -0.0167154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14338e-07, 0, 0.0167148, 0, 0
21.5566, 0, 0.0164115, 0, 1.41421, -0.0164115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99071e-07, 0, 0.0164109, 0, 0
21.5645, 1, 0.0161134, 0, 1.73205, 0.983887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83725e-07, 0, 0.0161128, 0, 0
21.5723, 0, 0.0158213, 0, 1.41421, -0.0158213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68417e-07, 0, 0.0158207, 0, 0
21.5802, 0, 0.0155351, 0, 1.41421, -0.0155351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53251e-07, 0, 0.0155345, 0, 0
21.5881, 0, 0.0152545, 0, 1.41421, -0.0152545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38311e-07, 0, 0.015254, 0, 0
21.5959, 0, 0.0149796, 0, 1.41421, -0.0149796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23697e-07, 0, 0.0149791, 0, 0
21.6038, 0, 0.0147103, 0, 1.41421, -0.0147103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09483e-07, 0, 0.0147098, 0, 0
21.6116, 0, 0.0144464, 0, 1.41421, -0.0144464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95736e-07, 0, 0.0144459, 0, 0
21.6195, 0, 0.0141879, 0, 1.41421, -0.0141879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82525e-07, 0, 0.0141875, 0, 0
21.6274, 0, 0.0139346, 0, 1.41421, -0.0139346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6989e-07, 0, 0.0139341, 0, 0
21.6352, 0, 0.0136863, 0, 1.41421, -0.0136863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5787e-07, 0, 0.0136858, 0, 0
21.6431, 0, 0.0134429, 0, 1.41421, -0.0134429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46502e-07, 0, 0.0134424, 0, 0
21.651, 0, 0.0132043, 0, 1.41421, -0.0132043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35806e-07, 0, 0.0132039, 0, 0
21.6588, 0, 0.0129703, 0, 1.41421, -0.0129703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25787e-07, 0, 0.0129698, 0, 0
21.6667, 0, 0.0127407, 0, 1.41421, -0.0127407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16456e-07, 0, 0.0127403, 0, 0
21.6745, 0, 0.0125155, 0, 1.41421, -0.0125155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07807e-07, 0, 0.0125151, 0, 0
21.6824, 0, 0.0122944, 0, 1.41421, -0.0122944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99829e-07, 0, 0.012294, 0, 0
21.6903, 0, 0.0120775, 0, 1.41421, -0.0120775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92512e-07, 0, 0.0120771, 0, 0
21.6981, 0.832466, 0.0118643, 0, 1.68299, 0.820602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85828e-07, 0, 0.0118639, 0, 0
21.706, 0.167534, 0.0116548, 0, 1.47225, 0.155879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79755e-07, 0, 0.0116544, 0, 0
21.7139, 0, 0.011449, 0, 1.41421, -0.011449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74266e-07, 0, 0.0114486, 0, 0
21.7217, 0, 0.0112466, 0, 1.41421, -0.0112466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6933e-07, 0, 0.0112462, 0, 0
21.7296, 0, 0.0110474, 0, 1.41421, -0.0110474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64911e-07, 0, 0.011047, 0, 0
21.7375, 0, 0.0108514, 0, 1.41421, -0.0108514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60978e-07, 0, 0.0108511, 0, 0
21.7453, 1, 0.0106584, 0, 1.73205, 0.989342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57495e-07, 0, 0.0106581, 0, 0
21.7532, 0, 0.0104684, 0, 1.41421, -0.0104684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54429e-07, 0, 0.010468, 0, 0
21.761, 0, 0.0102812, 0, 1.41421, -0.0102812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51745e-07, 0, 0.0102808, 0, 0
21.7689, 0, 0.0100965, 0, 1.41421, -0.0100965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49408e-07, 0, 0.0100962, 0, 0
21.7768, 0, 0.00991448, 0, 1.41421, -0.00991448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47388e-07, 0, 0.00991413, 0, 0
