   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.367883, 0, 5.07906e-10, 2.178e-39, 1.41421, -5.07906e-10, 0, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 2.178e-39, 5.82137e-13, 2.178e-39, 2.178e-39, 7.76374e-15, 2.178e-39, 2.178e-39, 5.07316e-10, 2.178e-39, 2.178e-39, 2.178e-39
0.37576, 0, 8.47341e-10, 2.39905e-38, 1.41421, -8.47341e-10, 0, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 2.39905e-38, 9.71512e-13, 2.39905e-38, 2.39905e-38, 1.35414e-14, 2.39905e-38, 2.39905e-38, 8.46356e-10, 2.39905e-38, 2.39905e-38, 2.39905e-38
0.383638, 0, 1.40006e-09, 2.39264e-37, 1.41421, -1.40006e-09, 0, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 2.39264e-37, 1.60593e-12, 2.39264e-37, 2.39264e-37, 2.35051e-14, 2.39264e-37, 2.39264e-37, 1.39843e-09, 2.39264e-37, 2.39264e-37, 2.39264e-37
0.391516, 0, 2.29125e-09, 2.17611e-36, 1.41421, -2.29125e-09, 0, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.17611e-36, 2.62966e-12, 2.17611e-36, 2.17611e-36, 4.06322e-14, 2.17611e-36, 2.17611e-36, 2.28858e-09, 2.17611e-36, 2.17611e-36, 2.17611e-36
0.399394, 0, 3.71422e-09, 1.8139e-35, 1.41421, -3.71422e-09, 0, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 1.8139e-35, 4.26587e-12, 1.8139e-35, 1.8139e-35, 7.00016e-14, 1.8139e-35, 1.8139e-35, 3.70989e-09, 1.8139e-35, 1.8139e-35, 1.8139e-35
0.407272, 0, 5.96434e-09, 1.39107e-34, 1.41421, -5.96434e-09, 0, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 1.39107e-34, 6.85636e-12, 1.39107e-34, 1.39107e-34, 1.20276e-13, 1.39107e-34, 1.39107e-34, 5.95737e-09, 1.39107e-34, 1.39107e-34, 1.39107e-34
0.41515, 0, 9.48827e-09, 9.85675e-34, 1.41421, -9.48827e-09, 0, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 9.85675e-34, 1.09196e-11, 9.85675e-34, 9.85675e-34, 2.0624e-13, 9.85675e-34, 9.85675e-34, 9.47715e-09, 9.85675e-34, 9.85675e-34, 9.85675e-34
0.423028, 0, 1.49545e-08, 6.80919e-33, 1.41421, -1.49545e-08, 0, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 6.80919e-33, 1.72344e-11, 6.80919e-33, 6.80919e-33, 3.53132e-13, 6.80919e-33, 6.80919e-33, 1.49369e-08, 6.80919e-33, 6.80919e-33, 6.80919e-33
0.430906, 0, 2.33535e-08, 3.63073e-32, 1.41421, -2.33535e-08, 0, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 3.63073e-32, 2.69599e-11, 3.63073e-32, 3.63073e-32, 6.04048e-13, 3.63073e-32, 3.63073e-32, 2.33259e-08, 3.63073e-32, 3.63073e-32, 3.63073e-32
0.438784, 0, 3.61375e-08, 1.82971e-31, 1.41421, -3.61375e-08, 0, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 1.82971e-31, 4.18051e-11, 1.82971e-31, 1.82971e-31, 1.03253e-12, 1.82971e-31, 1.82971e-31, 3.60947e-08, 1.82971e-31, 1.82971e-31, 1.82971e-31
0.446662, 0, 5.54154e-08, 9.40477e-31, 1.41421, -5.54154e-08, 0, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 9.40477e-31, 6.42681e-11, 9.40477e-31, 9.40477e-31, 1.76394e-12, 9.40477e-31, 9.40477e-31, 5.53493e-08, 9.40477e-31, 9.40477e-31, 9.40477e-31
0.45454, 0, 8.42176e-08, 4.71983e-30, 1.41421, -8.42176e-08, 0, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 4.71983e-30, 9.79674e-11, 4.71983e-30, 4.71983e-30, 3.01151e-12, 4.71983e-30, 4.71983e-30, 8.41166e-08, 4.71983e-30, 4.71983e-30, 4.71983e-30
0.462418, 0, 1.26858e-07, 2.26627e-29, 1.41421, -1.26858e-07, 0, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 2.26627e-29, 1.48102e-10, 2.26627e-29, 2.26627e-29, 5.13689e-12, 2.26627e-29, 2.26627e-29, 1.26704e-07, 2.26627e-29, 2.26627e-29, 2.26627e-29
0.470295, 0, 1.89414e-07, 1.04878e-28, 1.41421, -1.89414e-07, 0, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 1.04878e-28, 2.2208e-10, 1.04878e-28, 1.04878e-28, 8.75084e-12, 1.04878e-28, 1.04878e-28, 1.89183e-07, 1.04878e-28, 1.04878e-28, 1.04878e-28
0.478173, 0, 2.8037e-07, 4.70502e-28, 1.41421, -2.8037e-07, 0, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 4.70502e-28, 3.30374e-10, 4.70502e-28, 4.70502e-28, 1.48798e-11, 4.70502e-28, 4.70502e-28, 2.80025e-07, 4.70502e-28, 4.70502e-28, 4.70502e-28
0.486051, 0, 4.11453e-07, 2.02541e-27, 1.41421, -4.11453e-07, 0, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 2.02541e-27, 4.87675e-10, 2.02541e-27, 2.02541e-27, 2.52387e-11, 2.02541e-27, 2.02541e-27, 4.1094e-07, 2.02541e-27, 2.02541e-27, 2.02541e-27
0.493929, 0, 5.98717e-07, 8.3445e-27, 1.41421, -5.98717e-07, 0, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 8.3445e-27, 7.14441e-10, 8.3445e-27, 8.3445e-27, 4.26734e-11, 8.3445e-27, 8.3445e-27, 5.9796e-07, 8.3445e-27, 8.3445e-27, 8.3445e-27
