   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.29896, 18.8134, 29.1276, 28.7166, 4.56217, -10.3143, 0, 28.7166, 28.7166, 28.9951, 28.8332, 28.721, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7166, 28.7281, 28.7166
4.30684, 18.8175, 29.2406, 28.8519, 4.56262, -10.4231, 0, 28.8519, 28.8519, 29.1309, 28.9456, 28.8546, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.8519, 28.865, 28.8519
4.31472, 14.9625, 29.3587, 28.9874, 4.11855, -14.3963, 0, 28.9874, 28.9875, 29.2673, 29.0623, 28.9891, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 28.9874, 29.0023, 28.9874
4.3226, 19.2927, 29.4815, 29.1233, 4.6144, -10.1888, 0, 29.1234, 29.1234, 29.4043, 29.1829, 29.1244, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1233, 29.1399, 29.1233
4.33047, 24.966, 29.6084, 29.2595, 5.19288, -4.64233, 0, 29.2595, 29.2596, 29.5422, 29.3067, 29.2601, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2595, 29.2779, 29.2595
4.33835, 21.6543, 29.7389, 29.396, 4.86357, -8.08464, 0, 29.396, 29.3961, 29.681, 29.4335, 29.3964, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.396, 29.4161, 29.396
4.34623, 27.4314, 29.8729, 29.5328, 5.42507, -2.4415, 0, 29.5328, 29.5328, 29.821, 29.5627, 29.533, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5328, 29.5546, 29.5328
4.35411, 24.908, 30.0102, 29.6698, 5.1873, -5.10212, 0, 29.6698, 29.6699, 29.9627, 29.6938, 29.6699, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6698, 29.6932, 29.6698
4.36199, 15.9802, 30.1508, 29.8072, 4.24031, -14.1705, 0, 29.8072, 29.8072, 30.1064, 29.8268, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8072, 29.8319, 29.8072
4.36986, 18.6892, 30.295, 29.9448, 4.54854, -11.6058, 0, 29.9448, 29.9448, 30.2527, 29.961, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9448, 29.9708, 29.9448
4.37774, 26.8476, 30.4434, 30.0827, 5.37099, -3.59579, 0, 30.0827, 30.0827, 30.4025, 30.0965, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.0827, 30.1097, 30.0827
4.38562, 25.1113, 30.5966, 30.2208, 5.20685, -5.48536, 0, 30.2208, 30.2209, 30.5567, 30.2329, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2208, 30.2486, 30.2208
4.3935, 25.4138, 30.756, 30.3592, 5.23582, -5.34221, 0, 30.3592, 30.3593, 30.7169, 30.37, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3876, 30.3592
4.40138, 20.2515, 30.9231, 30.4979, 4.71715, -10.6715, 0, 30.4979, 30.4979, 30.8845, 30.5078, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.4979, 30.5265, 30.4979
4.40925, 23.3115, 31.0999, 30.6368, 5.03105, -7.78845, 0, 30.6368, 30.6369, 31.062, 30.6461, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6368, 30.6655, 30.6368
4.41713, 35.2921, 31.2894, 30.7761, 6.10672, 4.0027, 0, 30.7761, 30.7761, 31.2521, 30.7849, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.7761, 30.8045, 30.7761
4.42501, 33.2206, 31.4949, 30.9155, 5.93469, 1.72572, 0, 30.9155, 30.9156, 31.4583, 30.9241, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9155, 30.9435, 30.9155
4.43289, 29.2099, 31.7208, 31.0553, 5.58658, -2.51085, 0, 31.0553, 31.0553, 31.6851, 31.0637, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0553, 31.0825, 31.0553
4.44076, 36.8272, 31.9726, 31.1952, 6.23115, 4.85464, 0, 31.1952, 31.1953, 31.9379, 31.2036, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.1952, 31.2215, 31.1952
4.44864, 34.5636, 32.2569, 31.3355, 6.04678, 2.30666, 0, 31.3355, 31.3355, 32.2233, 31.3438, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3355, 31.3607, 31.3355
4.45652, 45.7475, 32.5817, 31.476, 6.90995, 13.1657, 0, 31.476, 31.476, 32.5493, 31.4843, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.5, 31.476
4.4644, 38.4342, 32.9564, 31.6167, 6.35879, 5.47779, 0, 31.6167, 31.6167, 32.9251, 31.6251, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6167, 31.6395, 31.6167
4.47228, 24.4981, 33.3916, 31.7577, 5.14763, -8.8935, 0, 31.7577, 31.7577, 33.3616, 31.7662, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7791, 31.7577
4.48015, 31.2004, 33.8997, 31.8989, 5.76198, -2.69929, 0, 31.8989, 31.8989, 33.8708, 31.9076, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.8989, 31.919, 31.8989
4.48803, 37.0613, 34.494, 32.0403, 6.2499, 2.56726, 0, 32.0403, 32.0404, 34.4662, 32.0492, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0403, 32.0592, 32.0403
4.49591, 40.497, 35.1888, 32.182, 6.51897, 5.30821, 0, 32.182, 32.182, 35.162, 32.1911, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.182, 32.1996, 32.182
4.50379, 56.6319, 35.9988, 32.3239, 7.65715, 20.6332, 0, 32.3239, 32.3239, 35.9729, 32.3333, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3239, 32.3404, 32.3239
4.51167, 43.7731, 36.9381, 32.466, 6.76558, 6.83496, 0, 32.466, 32.466, 36.9129, 32.4757, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.466, 32.4815, 32.466
4.51954, 49.6346, 38.0201, 32.6083, 7.18572, 11.6145, 0, 32.6083, 32.6083, 37.9954, 32.6184, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6083, 32.6228, 32.6083
4.52742, 48.5524, 39.2556, 32.7508, 7.11002, 9.29685, 0, 32.7508, 32.7509, 39.2313, 32.7614, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7508, 32.7645, 32.7508
4.5353, 43.5222, 40.652, 32.8935, 6.74701, 2.8702, 0, 32.8935, 32.8936, 40.6278, 32.9048, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.9064, 32.8935
4.54318, 50.3812, 42.2121, 33.0364, 7.23748, 8.16906, 0, 33.0364, 33.0365, 42.1879, 33.0484, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0364, 33.0487, 33.0364
4.55106, 39.6811, 43.9328, 33.1795, 6.45609, -4.25176, 0, 33.1795, 33.1796, 43.9083, 33.1924, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1912, 33.1795
4.55893, 54.4557, 45.8041, 33.3228, 7.5137, 8.65168, 0, 33.3228, 33.3228, 45.7789, 33.3367, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3228, 33.3339, 33.3228
4.56681, 57.4036, 47.8079, 33.4662, 7.70737, 9.59567, 0, 33.4662, 33.4662, 47.782, 33.4815, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4662, 33.4768, 33.4662
4.57469, 62.9325, 49.9182, 33.6097, 8.05807, 13.0143, 0, 33.6097, 33.6098, 49.8911, 33.6266, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6097, 33.6198, 33.6097
4.58257, 53.0643, 52.1003, 33.7534, 7.42053, 0.963985, 0, 33.7534, 33.7535, 52.0718, 33.7723, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7631, 33.7534
4.59045, 66.1141, 54.3126, 33.8973, 8.25313, 11.8015, 0, 33.8973, 33.8974, 54.2822, 33.9185, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.8973, 33.9065, 33.8973
4.59832, 66.9898, 56.5058, 34.0413, 8.30601, 10.484, 0, 34.0413, 34.0414, 56.4732, 34.0653, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.0413, 34.05, 34.0413
4.6062, 74.7837, 58.6264, 34.1855, 8.76263, 16.1572, 0, 34.1855, 34.1855, 58.5912, 34.2126, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1855, 34.1936, 34.1855
4.61408, 72.1369, 60.6186, 34.3298, 8.61028, 11.5183, 0, 34.3298, 34.3298, 60.5801, 34.3607, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3298, 34.3373, 34.3298
4.62196, 67.264, 62.4254, 34.4742, 8.3225, 4.83856, 0, 34.4742, 34.4743, 62.3832, 34.5094, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4742, 34.4812, 34.4742
4.62984, 81.1753, 63.9939, 34.6188, 9.12005, 17.1815, 0, 34.6188, 34.6188, 63.9475, 34.6588, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6188, 34.6252, 34.6188
4.63771, 67.57, 65.2758, 34.7635, 8.34086, 2.29419, 0, 34.7635, 34.7635, 65.2246, 34.8088, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7635, 34.7692, 34.7635
4.64559, 74.6642, 66.2318, 34.9083, 8.75581, 8.43239, 0, 34.9083, 34.9083, 66.1753, 34.9596, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9083, 34.9134, 34.9083
4.65347, 68.8015, 66.8331, 35.0532, 8.41436, 1.96843, 0, 35.0532, 35.0532, 66.7707, 35.1109, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0532, 35.0578, 35.0532
4.66135, 67.0908, 67.0629, 35.1982, 8.31209, 0.0279846, 0, 35.1982, 35.1983, 66.9942, 35.2627, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.1982, 35.2023, 35.1982
4.66922, 72.4809, 66.9181, 35.3434, 8.63023, 5.5628, 0, 35.3434, 35.3434, 66.8428, 35.415, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3434, 35.3469, 35.3434
4.6771, 66.7804, 66.4088, 35.4886, 8.2934, 0.371643, 0, 35.4886, 35.4886, 66.3267, 35.5676, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4886, 35.4916, 35.4886
4.68498, 50.3366, 65.5583, 35.6339, 7.23441, -15.2216, 0, 35.6339, 35.634, 65.4693, 35.7203, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6339, 35.6365, 35.6339
4.69286, 57.8285, 64.4009, 35.7793, 7.73489, -6.57236, 0, 35.7793, 35.7794, 64.3051, 35.8729, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7793, 35.7815, 35.7793
4.70074, 62.7057, 62.9809, 35.9248, 8.04399, -0.275192, 0, 35.9248, 35.9248, 62.8786, 36.0253, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9266, 35.9248
4.70861, 50.0242, 61.3491, 36.0704, 7.21278, -11.3249, 0, 36.0704, 36.0704, 61.2407, 36.1773, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0704, 36.0718, 36.0704
4.71649, 46.815, 59.5605, 36.216, 6.98677, -12.7456, 0, 36.216, 36.216, 59.4467, 36.3286, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.216, 36.2171, 36.216
4.72437, 40.9046, 57.6721, 36.3616, 6.55016, -16.7676, 0, 36.3616, 36.3616, 57.5537, 36.4791, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3616, 36.3625, 36.3616
4.73225, 43.9794, 55.7386, 36.5073, 6.78081, -11.7592, 0, 36.5073, 36.5073, 55.6166, 36.6286, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.5073, 36.508, 36.5073
4.74013, 50.2665, 53.8115, 36.653, 7.22956, -3.54507, 0, 36.653, 36.653, 53.687, 36.777, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.653, 36.6536, 36.653
4.748, 54.4059, 51.9366, 36.7987, 7.51039, 2.46937, 0, 36.7987, 36.7988, 51.8107, 36.9242, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7987, 36.7992, 36.7987
4.75588, 46.8484, 50.1522, 36.9445, 6.98917, -3.30378, 0, 36.9445, 36.9445, 50.0262, 37.0701, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9445, 36.9448, 36.9445
4.76376, 25.8408, 48.4895, 37.0903, 5.27644, -22.6487, 0, 37.0903, 37.0903, 48.3647, 37.2148, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0905, 37.0903
4.77164, 26.1655, 46.9705, 37.236, 5.30712, -20.805, 0, 37.236, 37.2361, 46.848, 37.3583, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.2362, 37.236
4.77952, 26.0026, 45.6097, 37.3818, 5.29175, -19.607, 0, 37.3818, 37.3818, 45.4907, 37.5006, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3818, 37.3819, 37.3818
4.78739, 30.8646, 44.414, 37.5275, 5.73277, -13.5494, 0, 37.5275, 37.5275, 44.2994, 37.6419, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5275, 37.5276, 37.5275
4.79527, 28.9371, 43.3839, 37.6732, 5.56212, -14.4468, 0, 37.6732, 37.6733, 43.2746, 37.7824, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6732, 37.6733, 37.6732
4.80315, 22.0009, 42.5144, 37.8189, 4.89907, -20.5135, 0, 37.8189, 37.819, 42.4111, 37.9221, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.8189, 37.819, 37.8189
4.81103, 20.9467, 41.7964, 37.9646, 4.79027, -20.8498, 0, 37.9646, 37.9646, 41.6996, 38.0614, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646, 37.9646
4.8189, 19.0076, 41.2178, 38.1102, 4.58341, -22.2102, 0, 38.1102, 38.1103, 41.1276, 38.2003, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1102, 38.1103, 38.1102
4.82678, 30.9213, 40.7645, 38.2558, 5.73771, -9.84315, 0, 38.2558, 38.2559, 40.6812, 38.3391, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2558, 38.2559, 38.2558
4.83466, 15.9988, 40.4215, 38.4014, 4.2425, -24.4228, 0, 38.4014, 38.4014, 40.345, 38.4779, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014, 38.4014
4.84254, 22.9647, 40.174, 38.5469, 4.99647, -17.2094, 0, 38.5469, 38.5469, 40.1041, 38.6168, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469, 38.5469
4.85042, 18.9758, 40.0075, 38.6924, 4.57994, -21.0317, 0, 38.6924, 38.6924, 39.9438, 38.756, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924
4.85829, 31.9617, 39.9086, 38.8377, 5.82767, -7.94694, 0, 38.8378, 38.8378, 39.8507, 38.8956, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8377, 38.8378, 38.8377
4.86617, 25.9721, 39.8652, 38.9831, 5.28887, -13.8931, 0, 38.9831, 38.9831, 39.8126, 39.0357, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831
4.87405, 27.9611, 39.8667, 39.1283, 5.47367, -11.9056, 0, 39.1283, 39.1284, 39.8188, 39.1762, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283, 39.1283
4.88193, 25.0097, 39.9039, 39.2735, 5.19708, -14.8942, 0, 39.2735, 39.2735, 39.8602, 39.3172, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735, 39.2735
4.88981, 25.935, 39.9692, 39.4186, 5.28536, -14.0341, 0, 39.4186, 39.4186, 39.9291, 39.4586, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186, 39.4186
4.89768, 23.9694, 40.0562, 39.5636, 5.09602, -16.0868, 0, 39.5636, 39.5636, 40.0192, 39.6006, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636, 39.5636
4.90556, 21.9866, 40.1599, 39.7085, 4.89761, -18.1733, 0, 39.7085, 39.7085, 40.1254, 39.7429, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085, 39.7085
4.91344, 32.0111, 40.2761, 39.8533, 5.83191, -8.26497, 0, 39.8533, 39.8534, 40.2437, 39.8856, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533, 39.8533
4.92132, 27.9309, 40.4018, 39.998, 5.47091, -12.4709, 0, 39.998, 39.9981, 40.371, 40.0287, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998, 39.998
4.9292, 34.9214, 40.5343, 40.1426, 6.0763, -5.6129, 0, 40.1426, 40.1427, 40.5049, 40.172, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426
4.93707, 28.0213, 40.672, 40.2871, 5.47917, -12.6507, 0, 40.2871, 40.2871, 40.6435, 40.3155, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871, 40.2871
4.94495, 42.7299, 40.8133, 40.4315, 6.68804, 1.91656, 0, 40.4315, 40.4315, 40.7855, 40.4592, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315, 40.4315
4.95283, 21.1797, 40.9573, 40.5757, 4.81453, -19.7776, 0, 40.5757, 40.5757, 40.93, 40.603, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757, 40.5757
4.96071, 24.0725, 41.1032, 40.7198, 5.10612, -17.0308, 0, 40.7198, 40.7199, 41.0761, 40.7469, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198, 40.7198
4.96859, 28.8266, 41.2505, 40.8638, 5.55217, -12.4239, 0, 40.8638, 40.8638, 41.2234, 40.8908, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638, 40.8638
4.97646, 25.0067, 41.3987, 41.0076, 5.1968, -16.392, 0, 41.0076, 41.0077, 41.3716, 41.0346, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076, 41.0076
4.98434, 27.9686, 41.5476, 41.1513, 5.47436, -13.579, 0, 41.1513, 41.1513, 41.5204, 41.1784, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513, 41.1513
4.99222, 24.0569, 41.6971, 41.2948, 5.1046, -17.6402, 0, 41.2948, 41.2949, 41.6697, 41.3222, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2948, 41.2949, 41.2948
5.0001, 27.6458, 41.847, 41.4382, 5.44479, -14.2012, 0, 41.4382, 41.4382, 41.8193, 41.4658, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382, 41.4382
5.00798, 22.4994, 41.9972, 41.5814, 4.94969, -19.4978, 0, 41.5814, 41.5815, 41.9692, 41.6093, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5814, 41.5815, 41.5814
5.01585, 29.4125, 42.1478, 41.7244, 5.60469, -12.7353, 0, 41.7245, 41.7245, 42.1194, 41.7527, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7244, 41.7245, 41.7244
