   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0986812, 0, 7.09962e-18, 0, 1.41421, -7.09962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53139e-20, 0, 0, 7.52458e-23, 0, 3.44909e-22, 0, 7.07388e-18, 0, 0, 0
0.106546, 0, 1.48161e-17, 0, 1.41421, -1.48161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2827e-20, 0, 0, 1.58926e-22, 0, 7.34144e-22, 0, 1.47624e-17, 0, 0, 0
0.114411, 0, 3.05688e-17, 0, 1.41421, -3.05688e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08993e-19, 0, 0, 3.31956e-22, 0, 1.54484e-21, 0, 3.04579e-17, 0, 0, 0
0.122276, 0, 6.23747e-17, 0, 1.41421, -6.23747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22398e-19, 0, 0, 6.85941e-22, 0, 3.21497e-21, 0, 6.21484e-17, 0, 0, 0
0.130141, 0, 1.25908e-16, 0, 1.41421, -1.25908e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48926e-19, 0, 0, 1.40264e-21, 0, 6.61939e-21, 0, 1.25451e-16, 0, 0, 0
0.138006, 0, 2.51494e-16, 0, 1.41421, -2.51494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96702e-19, 0, 0, 2.8391e-21, 0, 1.3488e-20, 0, 2.50581e-16, 0, 0, 0
0.145871, 0, 4.97205e-16, 0, 1.41421, -4.97205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77279e-18, 0, 0, 5.68985e-21, 0, 2.72079e-20, 0, 4.954e-16, 0, 0, 0
0.153736, 0, 9.73131e-16, 0, 1.41421, -9.73131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46969e-18, 0, 0, 1.12928e-20, 0, 5.43469e-20, 0, 9.69596e-16, 0, 0, 0
0.161601, 0, 1.88591e-15, 0, 1.41421, -1.88591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72418e-18, 0, 0, 2.22015e-20, 0, 1.07522e-19, 0, 1.87905e-15, 0, 0, 0
0.169467, 0, 3.61959e-15, 0, 1.41421, -3.61959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29056e-17, 0, 0, 4.32431e-20, 0, 2.10748e-19, 0, 3.60643e-15, 0, 0, 0
0.177332, 0, 6.88112e-15, 0, 1.41421, -6.88112e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45344e-17, 0, 0, 8.34615e-20, 0, 4.09322e-19, 0, 6.85609e-15, 0, 0, 0
0.185197, 0, 1.29593e-14, 0, 1.41421, -1.29593e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62061e-17, 0, 0, 1.59646e-19, 0, 7.87934e-19, 0, 1.29122e-14, 0, 0, 0
0.193062, 0, 2.41818e-14, 0, 1.41421, -2.41818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6219e-17, 0, 0, 3.0269e-19, 0, 1.50355e-18, 0, 2.40937e-14, 0, 0, 0
0.200927, 0, 4.47124e-14, 0, 1.41421, -4.47124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5942e-16, 0, 0, 5.68937e-19, 0, 2.84463e-18, 0, 4.45495e-14, 0, 0, 0
0.208792, 0, 8.19313e-14, 0, 1.41421, -8.19313e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92121e-16, 0, 0, 1.06029e-18, 0, 5.33688e-18, 0, 8.16328e-14, 0, 0, 0
0.216657, 0, 1.48798e-13, 0, 1.41421, -1.48798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30532e-16, 0, 0, 1.95945e-18, 0, 9.93053e-18, 0, 1.48256e-13, 0, 0, 0
0.224522, 0, 2.67863e-13, 0, 1.41421, -2.67863e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55052e-16, 0, 0, 3.59133e-18, 0, 1.83293e-17, 0, 2.66887e-13, 0, 0, 0
