   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4928, 1.6456, 3.38745, 1.91047, 1.90935, -1.74185, 0, 1.95317, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 1.91047, 3.34475, 1.91047
13.5007, 1.65056, 3.32111, 1.90005, 1.91064, -1.67055, 0, 1.93841, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 1.90005, 3.28275, 1.90005
13.5086, 3.68947, 3.24808, 1.88966, 2.38526, 0.441385, 0, 1.92409, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 1.88966, 3.21365, 1.88966
13.5164, 3.99496, 3.17338, 1.88324, 2.44846, 0.821578, 0, 1.91412, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 1.88324, 3.1425, 1.88324
13.5243, 2.65523, 3.09227, 1.87494, 2.1576, -0.437043, 0, 1.90262, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 1.87494, 3.06459, 1.87494
13.5322, 4.33519, 3.00616, 1.86502, 2.51698, 1.32903, 0, 1.88981, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 1.86502, 2.98136, 1.86502
13.54, 3.6601, 2.91704, 1.85431, 2.3791, 0.743058, 0, 1.8765, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 1.85431, 2.89485, 1.85431
13.5479, 4.66245, 2.82687, 1.84364, 2.58117, 1.83558, 0, 1.86347, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 1.84364, 2.80704, 1.84364
13.5558, 7.0026, 2.74096, 1.83724, 3.00043, 4.26165, 0, 1.85494, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83724, 1.83725, 1.83724, 1.83724, 2.72326, 1.83724
13.5636, 1.32772, 2.65412, 1.82895, 1.8242, -1.3264, 0, 1.84471, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 1.82895, 2.63835, 1.82895
13.5715, 3.32284, 2.56746, 1.81896, 2.30713, 0.755382, 0, 1.83298, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81896, 1.81897, 1.81896, 1.81896, 2.55344, 1.81896
13.5794, 3.31822, 2.48265, 1.80815, 2.30613, 0.835561, 0, 1.82058, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80815, 1.80816, 1.80815, 1.80815, 2.47022, 1.80815
13.5872, 4.99257, 2.40119, 1.79738, 2.64435, 2.59137, 0, 1.80837, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 1.79738, 2.3902, 1.79738
13.5951, 3.03866, 2.32718, 1.79019, 2.2447, 0.711483, 0, 1.79988, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.79019, 1.7902, 1.79019, 1.79019, 2.31749, 1.79019
13.603, 0.315737, 2.25614, 1.78172, 1.52175, -1.9404, 0, 1.79023, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 1.78172, 2.24762, 1.78172
13.6108, 4.9373, 2.18846, 1.77208, 2.63388, 2.74884, 0, 1.77953, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 1.77208, 2.18101, 1.77208
13.6187, 4.74696, 2.12492, 1.76188, 2.59749, 2.62204, 0, 1.76837, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 1.76188, 2.11843, 1.76188
13.6265, 1.61702, 2.06617, 1.75171, 1.90185, -0.449146, 0, 1.75734, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 2.06053, 1.75171
13.6344, 1.68892, 2.01285, 1.74226, 1.92066, -0.323926, 0, 1.74713, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 1.74226, 2.00798, 1.74226
13.6423, 2.30124, 1.96412, 1.73282, 2.07394, 0.337116, 0, 1.737, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.73282, 1.95994, 1.73282
13.6501, 2.69405, 1.91982, 1.72338, 2.16658, 0.774231, 0, 1.72696, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.72338, 1.91624, 1.72338
13.658, 2.29628, 1.87903, 1.71329, 2.07275, 0.417256, 0, 1.71634, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.71329, 1.7133, 1.71329, 1.71329, 1.87598, 1.71329
13.6659, 1.69888, 1.84148, 1.70257, 1.92325, -0.142592, 0, 1.70514, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.70257, 1.8389, 1.70257
13.6737, 0.703594, 1.80686, 1.69119, 1.64426, -1.10327, 0, 1.69336, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.69119, 1.80469, 1.69119
13.6816, 0, 1.77503, 1.67934, 1.41421, -1.77503, 0, 1.68116, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67934, 1.67935, 1.67934, 1.67934, 1.77322, 1.67934
13.6895, 1.57844, 1.74593, 1.66728, 1.89168, -0.167491, 0, 1.66879, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66728, 1.66729, 1.66728, 1.66728, 1.74442, 1.66728
13.6973, 4.7083, 1.71949, 1.65527, 2.59004, 2.98882, 0, 1.65652, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.71823, 1.65527
13.7052, 1.71326, 1.69738, 1.64528, 1.92698, 0.0158775, 0, 1.64631, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64528, 1.64529, 1.64528, 1.64528, 1.69635, 1.64528
13.7131, 1.28203, 1.67613, 1.63414, 1.81164, -0.394097, 0, 1.63498, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.63414, 1.67529, 1.63414
13.7209, 3.71797, 1.65564, 1.62201, 2.39123, 2.06233, 0, 1.62269, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.62201, 1.65496, 1.62201
13.7288, 2, 1.63618, 1.60941, 2, 0.363817, 0, 1.60996, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60941, 1.60942, 1.60941, 1.60941, 1.63563, 1.60941
13.7367, 1.54962, 1.61805, 1.59687, 1.88404, -0.0684242, 0, 1.59731, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.59687, 1.6176, 1.59687
13.7445, 3.45038, 1.60442, 1.58776, 2.3346, 1.84596, 0, 1.58811, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.58776, 1.60406, 1.58776
13.7524, 2, 1.59008, 1.57705, 2, 0.409915, 0, 1.57733, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.57705, 1.5898, 1.57705
13.7603, 3.07014, 1.57512, 1.56496, 2.2517, 1.49502, 0, 1.56518, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.56496, 1.5749, 1.56496
13.7681, 5.19492, 1.56011, 1.55221, 2.68233, 3.63481, 0, 1.55238, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55221, 1.55993, 1.55221
13.776, 0.734944, 1.54566, 1.53952, 1.65377, -0.810715, 0, 1.53965, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.53952, 1.54552, 1.53952
13.7839, 0.520446, 1.53574, 1.53094, 1.58759, -1.01529, 0, 1.53104, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53094, 1.53563, 1.53094
13.7917, 4.51053, 1.52432, 1.52051, 2.55157, 2.98622, 0, 1.52059, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52051, 1.52052, 1.52051, 1.52051, 1.52423, 1.52051
13.7996, 4.47955, 1.51157, 1.50849, 2.5455, 2.96798, 0, 1.50855, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.50849, 1.51151, 1.50849
13.8074, 1.48947, 1.49829, 1.49569, 1.86801, -0.00882673, 0, 1.49574, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.49569, 1.4957, 1.49569, 1.49569, 1.49825, 1.49569
13.8153, 2, 1.48527, 1.48296, 2, 0.514729, 0, 1.48299, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48296, 1.48523, 1.48296
13.8232, 0.248203, 1.4768, 1.4746, 1.4994, -1.2286, 0, 1.47462, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.4746, 1.47677, 1.4746
13.831, 2.7518, 1.46669, 1.46443, 2.17986, 1.28511, 0, 1.46445, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46666, 1.46443
13.8389, 1.48668, 1.45507, 1.45261, 1.86727, 0.0316113, 0, 1.45263, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45261, 1.45505, 1.45261
13.8468, 2.75421, 1.44281, 1.44, 2.18042, 1.3114, 0, 1.44002, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44001, 1.44, 1.44, 1.4428, 1.44
13.8546, 0.759108, 1.43076, 1.42745, 1.66106, -0.671649, 0, 1.42746, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.42745, 1.43075, 1.42745
13.8625, 0.708178, 1.42311, 1.41914, 1.64565, -0.714932, 0, 1.41915, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41914, 1.41915, 1.41914, 1.41914, 1.4231, 1.41914
13.8704, 3.29182, 1.41396, 1.40916, 2.3004, 1.87786, 0, 1.40917, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40916, 1.40917, 1.40916, 1.40916, 1.41396, 1.40916
13.8782, 5.4627, 1.40342, 1.3976, 2.73179, 4.05928, 0, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.3976, 1.40342, 1.3976
13.8861, 2.22383, 1.39233, 1.38528, 2.0552, 0.831497, 0, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.38528, 1.39233, 1.38528
13.894, 2.31347, 1.38153, 1.37301, 2.07689, 0.93194, 0, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.37301, 1.38152, 1.37301
13.9018, 0, 1.37477, 1.36453, 1.41421, -1.37477, 0, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.36453, 1.37476, 1.36453
13.9097, 2.22156, 1.36688, 1.35465, 2.05464, 0.854683, 0, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.35465, 1.36688, 1.35465
13.9176, 0.997646, 1.35791, 1.34339, 1.73137, -0.360264, 0, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.34339, 1.3434, 1.34339, 1.34339, 1.35791, 1.34339
13.9254, 0.780793, 1.3486, 1.33148, 1.66757, -0.567808, 0, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.33148, 1.3486, 1.33148
13.9333, 2, 1.33968, 1.31962, 2, 0.660318, 0, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.31962, 1.33968, 1.31962
13.9412, 0.212144, 1.3443, 1.32094, 1.48733, -1.13215, 0, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32094, 1.32095, 1.32094, 1.32094, 1.34429, 1.32094
13.949, 2.9975, 1.34726, 1.32026, 2.23551, 1.65024, 0, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.34726, 1.32026
13.9569, 0.790361, 1.34861, 1.3176, 1.67044, -0.558251, 0, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.3176, 1.34861, 1.3176
13.9647, 0.204833, 1.34934, 1.31396, 1.48487, -1.14451, 0, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.31396, 1.34934, 1.31396
13.9726, 1.99752, 1.35043, 1.31033, 1.99938, 0.647095, 0, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.31033, 1.35042, 1.31033
13.9805, 3.1974, 1.35563, 1.3105, 2.27978, 1.84177, 0, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.3105, 1.35563, 1.3105
13.9883, 4.99554, 1.35984, 1.30937, 2.64491, 3.6357, 0, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.30937, 1.35983, 1.30937
13.9962, 1.79985, 1.36306, 1.30701, 1.94932, 0.436787, 0, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.36306, 1.30701
14.0041, 0.804857, 1.36588, 1.30404, 1.67477, -0.561026, 0, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.30404, 1.36588, 1.30404
14.0119, 0.380669, 1.36885, 1.30107, 1.54294, -0.988179, 0, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.36885, 1.30107
14.0198, 2.61933, 1.3744, 1.30062, 2.14926, 1.24493, 0, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.30062, 1.3744, 1.30062
14.0277, 0, 1.37903, 1.29924, 1.41421, -1.37903, 0, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.29924, 1.37903, 1.29924
14.0355, 2, 1.38273, 1.29701, 2, 0.617274, 0, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.29701, 1.38272, 1.29701
14.0434, 2.54201, 1.38582, 1.29436, 2.1312, 1.15619, 0, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.29436, 1.38582, 1.29436
14.0513, 6.81437, 1.38866, 1.2917, 2.9689, 5.42572, 0, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.2917, 1.38866, 1.2917
14.0591, 3.9955, 1.39209, 1.28999, 2.44857, 2.6034, 0, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.28999, 1.39209, 1.28999
14.067, 1.64812, 1.39489, 1.28808, 1.91001, 0.253236, 0, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28808, 1.28809, 1.28808, 1.28808, 1.39488, 1.28808
14.0749, 1, 1.39662, 1.28564, 1.73205, -0.396625, 0, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.28564, 1.39662, 1.28564
14.0827, 1.16865, 1.39728, 1.28271, 1.78007, -0.228632, 0, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.28271, 1.39728, 1.28271
14.0906, 0.831351, 1.39675, 1.27925, 1.68266, -0.565396, 0, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.39674, 1.27925
14.0985, 0.163817, 1.39509, 1.27539, 1.47099, -1.23128, 0, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.27539, 1.39509, 1.27539
