   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106927, 0, 1.03637e-17, 0, 1.41421, -1.03637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09849e-20, 0, 0, 7.94088e-23, 0, 5.37806e-23, 0, 1.03225e-17, 0, 0, 0
0.114788, 0, 2.14999e-17, 0, 1.41421, -2.14999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50251e-20, 0, 0, 1.66764e-22, 0, 1.13805e-22, 0, 2.14146e-17, 0, 0, 0
0.122649, 0, 4.41052e-17, 0, 1.41421, -4.41052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74422e-19, 0, 0, 3.46405e-22, 0, 2.38125e-22, 0, 4.39302e-17, 0, 0, 0
0.13051, 0, 8.94942e-17, 0, 1.41421, -8.94942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5392e-19, 0, 0, 7.11944e-22, 0, 4.92838e-22, 0, 8.9139e-17, 0, 0, 0
0.138371, 0, 1.79666e-16, 0, 1.41421, -1.79666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10518e-19, 0, 0, 1.44812e-21, 0, 1.00926e-21, 0, 1.78953e-16, 0, 0, 0
0.146232, 0, 3.56948e-16, 0, 1.41421, -3.56948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41161e-18, 0, 0, 2.91592e-21, 0, 2.04564e-21, 0, 3.55531e-16, 0, 0, 0
0.154093, 0, 7.01953e-16, 0, 1.41421, -7.01953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77599e-18, 0, 0, 5.81377e-21, 0, 4.10494e-21, 0, 6.99167e-16, 0, 0, 0
0.161954, 0, 1.36667e-15, 0, 1.41421, -1.36667e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40472e-18, 0, 0, 1.14801e-20, 0, 8.15732e-21, 0, 1.36124e-15, 0, 0, 0
0.169815, 0, 2.63482e-15, 0, 1.41421, -2.63482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04198e-17, 0, 0, 2.24559e-20, 0, 1.60568e-20, 0, 2.62437e-15, 0, 0, 0
0.177676, 0, 5.03093e-15, 0, 1.41421, -5.03093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98956e-17, 0, 0, 4.35203e-20, 0, 3.13142e-20, 0, 5.01096e-15, 0, 0, 0
0.185537, 0, 9.51522e-15, 0, 1.41421, -9.51522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76294e-17, 0, 0, 8.35804e-20, 0, 6.05181e-20, 0, 9.47745e-15, 0, 0, 0
0.193398, 0, 1.7829e-14, 0, 1.41421, -1.7829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05075e-17, 0, 0, 1.59088e-19, 0, 1.15925e-19, 0, 1.77582e-14, 0, 0, 0
0.201259, 0, 3.31001e-14, 0, 1.41421, -3.31001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30899e-16, 0, 0, 3.00163e-19, 0, 2.2014e-19, 0, 3.29687e-14, 0, 0, 0
