   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9866, 2.11622, 2.99771, 2.99683, 2.02885, -0.881488, 0, 2.99686, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99683, 2.99768, 2.99683
10.9944, 1.88378, 2.9827, 2.98201, 1.97073, -1.09892, 0, 2.98204, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98201, 2.98267, 2.98201
11.0023, 2, 2.97184, 2.9713, 2, -0.971845, 0, 2.97133, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.9713, 2.97131, 2.9713, 2.9713, 2.97181, 2.9713
11.0102, 2.10892, 2.9592, 2.95878, 2.02705, -0.850278, 0, 2.95881, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95878, 2.95917, 2.95878
11.018, 4.99752, 2.94496, 2.94463, 2.64528, 2.05256, 0, 2.94466, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94493, 2.94463
11.0259, 4.10149, 2.92995, 2.92969, 2.47012, 1.17154, 0, 2.92972, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92969, 2.92992, 2.92969
11.0337, 2.99551, 2.91499, 2.91479, 2.23506, 0.0805213, 0, 2.91482, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91479, 2.91496, 2.91479
11.0416, 2.99482, 2.90561, 2.90545, 2.23491, 0.0892084, 0, 2.90548, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90545, 2.90546, 2.90545, 2.90545, 2.90558, 2.90545
11.0495, 4.89839, 2.89594, 2.89581, 2.62648, 2.00245, 0, 2.89584, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89581, 2.89582, 2.89581, 2.89581, 2.89591, 2.89581
11.0573, 2.99777, 2.88629, 2.88619, 2.23557, 0.111479, 0, 2.88622, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88619, 2.88626, 2.88619
11.0652, 1.90558, 2.87638, 2.8763, 1.97625, -0.970802, 0, 2.87633, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.8763, 2.87635, 2.8763
11.073, 1.17893, 2.8659, 2.86583, 1.78296, -1.68696, 0, 2.86586, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86583, 2.86586, 2.86583
11.0809, 3.99554, 2.85431, 2.85425, 2.44858, 1.14123, 0, 2.85428, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85425, 2.85428, 2.85425
11.0888, 4.0798, 2.84177, 2.84172, 2.46573, 1.23803, 0, 2.84175, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84172, 2.84174, 2.84172
11.0966, 9.91051, 2.82825, 2.82821, 3.45116, 7.08226, 0, 2.82824, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82821, 2.82822, 2.82821
11.1045, 1.83521, 2.814, 2.81396, 1.95837, -0.978789, 0, 2.81399, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81396, 2.81397, 2.81396
11.1123, 3.07745, 2.79941, 2.79937, 2.25332, 0.278041, 0, 2.7994, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937, 2.79937
11.1202, 2.14783, 2.78485, 2.78481, 2.03662, -0.637018, 0, 2.78484, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78481, 2.78482, 2.78481, 2.78481, 2.78482, 2.78481
11.1281, 3.77472, 2.7723, 2.77226, 2.40306, 1.00242, 0, 2.77229, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226, 2.77226
11.1359, 0.0702602, 2.75841, 2.75838, 1.43884, -2.68815, 0, 2.75841, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838, 2.75838
11.1438, 3.20133, 2.74331, 2.74328, 2.28064, 0.458019, 0, 2.74331, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328, 2.74328
11.1516, 3.79384, 2.72763, 2.72759, 2.40704, 1.06621, 0, 2.72762, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759, 2.72759
11.1595, 3.12342, 2.71199, 2.71195, 2.2635, 0.411434, 0, 2.71198, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195, 2.71195
11.1674, 3.05353, 2.70033, 2.70029, 2.24801, 0.353204, 0, 2.70033, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.70029, 2.7003, 2.70029, 2.70029, 2.70029, 2.70029
11.1752, 4.8741, 2.68686, 2.68683, 2.62185, 2.18724, 0, 2.68686, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683, 2.68683
11.1831, 3.88352, 2.67178, 2.67175, 2.4256, 1.21174, 0, 2.67178, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175, 2.67175
11.191, 1.21363, 2.65591, 2.65588, 1.79266, -1.44228, 0, 2.65591, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588, 2.65588
11.1988, 5.93953, 2.64009, 2.64006, 2.81772, 3.29944, 0, 2.64009, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006, 2.64006
11.2067, 5.94398, 2.62918, 2.62915, 2.81851, 3.31479, 0, 2.62918, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915, 2.62915
11.2145, 3.9953, 2.61604, 2.616, 2.44853, 1.37927, 0, 2.61603, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616, 2.616
11.2224, 4.03879, 2.6009, 2.60086, 2.45739, 1.43789, 0, 2.60089, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086
11.2303, 2.9513, 2.58479, 2.58475, 2.22515, 0.366512, 0, 2.58479, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58475, 2.58476, 2.58475, 2.58475, 2.58475, 2.58475
11.2381, 5.99554, 2.56873, 2.5687, 2.82764, 3.42681, 0, 2.56873, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687, 2.5687
11.246, 3.06815, 2.55867, 2.55863, 2.25126, 0.509484, 0, 2.55867, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55863, 2.55864, 2.55863, 2.55863, 2.55863, 2.55863
11.2538, 5.88785, 2.54593, 2.54589, 2.80853, 3.34193, 0, 2.54592, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589, 2.54589
11.2617, 3.96593, 2.53082, 2.53078, 2.44252, 1.43511, 0, 2.53081, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078, 2.53078
11.2696, 1.05849, 2.51456, 2.51452, 1.74885, -1.45607, 0, 2.51456, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452, 2.51452
11.2774, 3.99504, 2.49835, 2.49831, 2.44848, 1.49669, 0, 2.49835, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49831, 2.49832, 2.49831, 2.49831, 2.49831, 2.49831
11.2853, 5.99554, 2.48918, 2.48915, 2.82764, 3.50635, 0, 2.48918, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915, 2.48915
11.2931, 3.03916, 2.47687, 2.47683, 2.24481, 0.562289, 0, 2.47687, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683
11.301, 6.95093, 2.46178, 2.46174, 2.99181, 4.48915, 0, 2.46178, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174, 2.46174
11.3089, 3.99554, 2.44534, 2.4453, 2.44858, 1.5502, 0, 2.44533, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453, 2.4453
11.3167, 3.00991, 2.42895, 2.42891, 2.23828, 0.580958, 0, 2.42895, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891, 2.42891
11.3246, 4.96766, 2.42102, 2.42097, 2.63963, 2.54665, 0, 2.42101, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42097, 2.42098, 2.42097, 2.42097, 2.42097, 2.42097
11.3325, 0.99777, 2.40923, 2.40918, 1.73141, -1.41146, 0, 2.40922, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40918, 2.40919, 2.40918, 2.40918, 2.40918, 2.40918
11.3403, 1.01264, 2.39407, 2.39403, 1.7357, -1.38143, 0, 2.39407, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403, 2.39403
11.3482, 2.98773, 2.37727, 2.37722, 2.23332, 0.610462, 0, 2.37727, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37722, 2.37723, 2.37722, 2.37722, 2.37722, 2.37722
11.356, 2.99244, 2.36053, 2.36048, 2.23438, 0.631911, 0, 2.36053, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048, 2.36048
11.3639, 0.99715, 2.35849, 2.35844, 1.73123, -1.36134, 0, 2.35849, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844, 2.35844
11.3718, 1, 2.35193, 2.35188, 1.73205, -1.35193, 0, 2.35193, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188, 2.35188
11.3796, 5.98662, 2.34134, 2.34129, 2.82606, 3.64527, 0, 2.34134, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129, 2.34129
11.3875, 2.00644, 2.32877, 2.32871, 2.00161, -0.32233, 0, 2.32877, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32871, 2.32872, 2.32871, 2.32871, 2.32871, 2.32871
11.3953, 0.00693928, 2.31624, 2.31617, 1.41666, -2.3093, 0, 2.31623, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31617, 2.31618, 2.31617, 2.31617, 2.31617, 2.31617
11.4032, 3.9767, 2.31414, 2.31407, 2.44473, 1.66257, 0, 2.31413, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407, 2.31407
11.4111, 4.98092, 2.30761, 2.30753, 2.64214, 2.67331, 0, 2.3076, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30753, 2.30754, 2.30753, 2.30753, 2.30753, 2.30753
11.4189, 4.97646, 2.29714, 2.29707, 2.6413, 2.67931, 0, 2.29714, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707, 2.29707
11.4268, 2.06592, 2.28474, 2.28466, 2.01641, -0.218821, 0, 2.28474, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466
11.4346, 3.9357, 2.27238, 2.27229, 2.43633, 1.66332, 0, 2.27237, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229, 2.27229
11.4425, 1.04051, 2.27063, 2.27053, 1.74371, -1.23011, 0, 2.27062, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053, 2.27053
11.4504, 6.91921, 2.2643, 2.26419, 2.9865, 4.65491, 0, 2.26429, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419
11.4582, 3.07596, 2.25386, 2.25374, 2.25299, 0.8221, 0, 2.25385, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374, 2.25374
11.4661, 6.96691, 2.2414, 2.24126, 2.99448, 4.72552, 0, 2.24139, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24126, 2.24127, 2.24126
11.474, 1.02838, 2.22897, 2.22882, 1.74022, -1.2006, 0, 2.22896, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22882, 2.22883, 2.22882
11.4818, 3.9974, 2.22735, 2.22718, 2.44896, 1.77005, 0, 2.22733, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22718, 2.22719, 2.22718
11.4897, 2.99777, 2.22115, 2.22095, 2.23557, 0.776614, 0, 2.22113, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22095, 2.22097, 2.22095
11.4975, 4.95688, 2.21081, 2.21057, 2.63759, 2.74606, 0, 2.21078, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.21057, 2.2106, 2.21057
11.5054, 2.99504, 2.19844, 2.19815, 2.23496, 0.796599, 0, 2.1984, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19815, 2.19816, 2.19815, 2.19815, 2.19819, 2.19815
11.5133, 3.08625, 2.18612, 2.18577, 2.25527, 0.900122, 0, 2.18607, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18577, 2.18582, 2.18577
11.5211, 1.95217, 2.18497, 2.18453, 1.98801, -0.2328, 0, 2.1849, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18453, 2.18454, 2.18453, 2.18453, 2.1846, 2.18453
11.529, 5.99752, 2.17906, 2.17852, 2.82799, 3.81846, 0, 2.17897, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17852, 2.17861, 2.17852
11.5368, 3.05031, 2.16883, 2.16815, 2.24729, 0.881476, 0, 2.16872, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16815, 2.16827, 2.16815
11.5447, 3.88973, 2.1565, 2.15563, 2.42688, 1.73323, 0, 2.15635, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15563, 2.15578, 2.15563
11.5526, 1.11027, 2.14426, 2.14314, 1.7636, -1.03399, 0, 2.14407, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14314, 2.14333, 2.14314
11.5604, 3.94015, 2.14539, 2.14395, 2.43724, 1.79476, 0, 2.14515, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14395, 2.14419, 2.14395
11.5683, 1.93519, 2.14055, 2.13868, 1.98373, -0.205356, 0, 2.14025, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13868, 2.13898, 2.13868
11.5761, 2.05985, 2.13032, 2.1279, 2.01491, -0.0704699, 0, 2.12995, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.1279, 2.12827, 2.1279
11.584, 3.93073, 2.11754, 2.11439, 2.43531, 1.81319, 0, 2.11708, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.11439, 2.1144, 2.11439, 2.11439, 2.11485, 2.11439
11.5919, 3.06444, 2.105, 2.10093, 2.25043, 0.959442, 0, 2.10444, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10094, 2.10093, 2.10093, 2.10149, 2.10093
11.5997, 1.06963, 2.12113, 2.11588, 1.75204, -1.0515, 0, 2.12045, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11588, 2.11655, 2.11588
11.6076, 1.92565, 2.13131, 2.12454, 1.98133, -0.205657, 0, 2.13049, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.12455, 2.12454, 2.12454, 2.12536, 2.12454
11.6154, 3.07435, 2.13593, 2.12725, 2.25263, 0.938423, 0, 2.13496, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12725, 2.12726, 2.12725, 2.12725, 2.12822, 2.12725
