   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.468534, 0, 3.15039e-07, 4.40147e-27, 1.41421, -3.15039e-07, 0, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 4.40147e-27, 1.30203e-09, 4.40147e-27, 4.40147e-27, 1.8724e-11, 4.40147e-27, 1.60553e-11, 4.40147e-27, 3.13702e-07, 4.40147e-27, 4.40147e-27, 4.40147e-27
0.476395, 0, 4.41743e-07, 1.72972e-26, 1.41421, -4.41743e-07, 0, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.72972e-26, 1.83923e-09, 1.72972e-26, 1.72972e-26, 3.02618e-11, 1.72972e-26, 2.58813e-11, 1.72972e-26, 4.39848e-07, 1.72972e-26, 1.72972e-26, 1.72972e-26
0.484256, 0, 6.15124e-07, 6.50004e-26, 1.41421, -6.15124e-07, 0, 6.50004e-26, 6.50004e-26, 6.50004e-26, 6.50004e-26, 6.50004e-26, 6.50004e-26, 6.50004e-26, 1.47582e-12, 6.50004e-26, 6.50004e-26, 6.50004e-26, 2.5825e-09, 6.50004e-26, 6.50004e-26, 4.87635e-11, 6.50004e-26, 4.15999e-11, 6.50004e-26, 6.1245e-07, 6.50004e-26, 6.50004e-26, 6.50004e-26
0.492117, 0, 8.50709e-07, 2.33981e-25, 1.41421, -8.50709e-07, 0, 2.33981e-25, 2.33981e-25, 2.33981e-25, 2.33981e-25, 2.33981e-25, 2.33981e-25, 2.33981e-25, 5.07403e-12, 2.33981e-25, 2.33981e-25, 2.33981e-25, 3.60489e-09, 2.33981e-25, 2.33981e-25, 7.82986e-11, 2.33981e-25, 6.6629e-11, 2.33981e-25, 8.46954e-07, 2.33981e-25, 2.33981e-25, 2.33981e-25
0.499978, 0, 1.17087e-06, 8.15927e-25, 1.41421, -1.17087e-06, 0, 1.59147e-14, 4.50542e-14, 4.81866e-15, 6.85584e-10, 2.03391e-11, 3.41308e-14, 3.48701e-11, 8.10956e-11, 3.91822e-10, 7.78668e-12, 8.34432e-10, 5.00329e-09, 1.09654e-12, 2.61811e-12, 1.25209e-10, 8.15927e-25, 1.0627e-10, 2.77291e-15, 1.16348e-06, 8.15927e-25, 8.15927e-25, 9.46508e-11
0.507839, 0, 1.60277e-06, 4.04318e-10, 1.41421, -1.60277e-06, 4.04318e-10, 4.04372e-10, 4.04472e-10, 4.04334e-10, 2.75105e-09, 4.73938e-10, 4.04435e-10, 5.23677e-10, 6.6854e-10, 1.74551e-09, 4.30971e-10, 3.26055e-09, 7.30951e-09, 4.08071e-10, 4.13279e-10, 6.03633e-10, 4.04318e-10, 5.72991e-10, 4.04327e-10, 1.58814e-06, 4.04318e-10, 4.04318e-10, 7.28305e-10
0.5157, 0, 2.18372e-06, 1.38071e-09, 1.41421, -2.18372e-06, 1.38071e-09, 1.38085e-09, 1.38112e-09, 1.38075e-09, 7.63337e-09, 1.5662e-09, 1.38102e-09, 1.69873e-09, 2.07333e-09, 4.9542e-09, 1.45172e-09, 8.99089e-09, 1.08583e-08, 1.39071e-09, 1.40459e-09, 1.6964e-09, 1.38071e-09, 1.64696e-09, 1.38073e-09, 2.15405e-06, 1.38071e-09, 1.38071e-09, 2.24394e-09
0.523561, 0, 2.96568e-06, 3.67406e-09, 1.41421, -2.96568e-06, 3.67406e-09, 3.67441e-09, 3.67506e-09, 3.67417e-09, 1.88694e-08, 4.12486e-09, 3.67482e-09, 4.44692e-09, 5.34287e-09, 1.23584e-08, 3.84664e-09, 2.21684e-08, 1.66121e-08, 3.69836e-09, 3.73209e-09, 4.17132e-09, 3.67406e-09, 4.09177e-09, 3.67412e-09, 2.90421e-06, 3.67406e-09, 3.67406e-09, 5.7719e-09
0.531422, 0, 4.02266e-06, 8.91976e-09, 1.41421, -4.02266e-06, 8.91976e-09, 8.92058e-09, 8.92207e-09, 8.92001e-09, 4.40789e-08, 9.96282e-09, 8.92151e-09, 1.0708e-08, 1.27582e-08, 2.90138e-08, 9.31909e-09, 5.17124e-08, 2.64876e-08, 8.97599e-09, 9.05403e-09, 9.69844e-09, 8.91976e-09, 9.57071e-09, 8.9199e-09, 3.8935e-06, 8.91976e-09, 8.91976e-09, 1.37738e-08
0.539283, 0, 5.46563e-06, 2.06181e-08, 1.41421, -5.46563e-06, 2.06181e-08, 2.06199e-08, 2.06233e-08, 2.06187e-08, 9.92617e-08, 2.29512e-08, 2.0622e-08, 2.46181e-08, 2.91606e-08, 6.55641e-08, 2.15113e-08, 1.16336e-07, 4.4347e-08, 2.07439e-08, 2.09184e-08, 2.18299e-08, 2.06181e-08, 2.16253e-08, 2.06184e-08, 5.19331e-06, 2.06181e-08, 2.06181e-08, 3.14756e-08
0.547144, 0, 7.46959e-06, 4.60749e-08, 1.41421, -7.46959e-06, 4.60749e-08, 4.60789e-08, 4.60861e-08, 4.60761e-08, 2.17162e-07, 5.11505e-08, 4.60834e-08, 5.47767e-08, 6.53108e-08, 1.43854e-07, 4.80181e-08, 2.54307e-07, 7.79589e-08, 4.63485e-08, 4.67282e-08, 4.79486e-08, 4.60749e-08, 4.76233e-08, 4.60756e-08, 6.89765e-06, 4.60749e-08, 4.60749e-08, 6.96949e-08
0.555005, 0, 1.03209e-05, 1.00142e-07, 1.41421, -1.03209e-05, 1.00142e-07, 1.0015e-07, 1.00165e-07, 1.00144e-07, 4.63072e-07, 1.10909e-07, 1.0016e-07, 1.18601e-07, 1.42427e-07, 3.07562e-07, 1.04264e-07, 5.41869e-07, 1.42763e-07, 1.00722e-07, 1.01528e-07, 1.03019e-07, 1.00142e-07, 1.02501e-07, 1.00143e-07, 9.13325e-06, 1.00142e-07, 1.00142e-07, 1.50247e-07
0.562866, 0, 1.45201e-05, 2.12239e-07, 1.41421, -1.45201e-05, 2.12239e-07, 2.12257e-07, 2.12289e-07, 2.12245e-07, 9.63869e-07, 2.34538e-07, 2.12277e-07, 2.50469e-07, 3.18287e-07, 6.41807e-07, 2.20776e-07, 1.12706e-06, 2.68924e-07, 2.13441e-07, 2.1511e-07, 2.16629e-07, 2.12239e-07, 2.15807e-07, 2.12242e-07, 1.20763e-05, 2.12239e-07, 2.12239e-07, 3.16008e-07
0.570727, 0, 2.09074e-05, 4.3916e-07, 1.41421, -2.09074e-05, 4.3916e-07, 4.39195e-07, 4.3926e-07, 4.39171e-07, 1.9598e-06, 4.84273e-07, 4.39236e-07, 5.16503e-07, 6.79952e-07, 1.30823e-06, 4.56431e-07, 2.28995e-06, 5.14171e-07, 4.41592e-07, 4.44967e-07, 4.4581e-07, 4.3916e-07, 4.44509e-07, 4.39166e-07, 1.5981e-05, 4.3916e-07, 4.3916e-07, 6.49097e-07
0.578588, 0, 3.09554e-05, 8.87709e-07, 1.41421, -3.09554e-05, 8.87709e-07, 8.87779e-07, 8.87907e-07, 8.8773e-07, 3.89406e-06, 9.76898e-07, 8.87859e-07, 1.04062e-06, 1.40799e-06, 2.60588e-06, 9.21855e-07, 4.54677e-06, 9.86481e-07, 8.92518e-07, 8.9919e-07, 8.97715e-07, 8.87709e-07, 8.95661e-07, 8.87721e-07, 2.12268e-05, 8.87709e-07, 8.87709e-07, 1.30276e-06
0.586449, 0, 4.7212e-05, 1.75358e-06, 1.41421, -4.7212e-05, 1.75358e-06, 1.75371e-06, 1.75396e-06, 1.75362e-06, 7.56324e-06, 1.92593e-06, 1.75387e-06, 2.04907e-06, 2.84292e-06, 5.07389e-06, 1.81956e-06, 8.82458e-06, 1.88301e-06, 1.76287e-06, 1.77576e-06, 1.76852e-06, 1.75358e-06, 1.7653e-06, 1.7536e-06, 2.83974e-05, 1.75358e-06, 1.75358e-06, 2.55565e-06
0.59431, 0, 7.40253e-05, 3.38604e-06, 1.41421, -7.40253e-05, 3.38604e-06, 3.3863e-06, 3.38676e-06, 3.38612e-06, 1.4362e-05, 3.71166e-06, 3.38659e-06, 3.9443e-06, 5.59922e-06, 9.65898e-06, 3.5107e-06, 1.6745e-05, 3.55486e-06, 3.4036e-06, 3.42796e-06, 3.40821e-06, 3.38604e-06, 3.40319e-06, 3.38609e-06, 3.84111e-05, 3.38604e-06, 3.38604e-06, 4.90137e-06
0.602171, 0, 0.000118747, 6.3923e-06, 1.41421, -0.000118747, 6.3923e-06, 6.39277e-06, 6.39363e-06, 6.39244e-06, 2.66687e-05, 6.99384e-06, 6.39331e-06, 7.4236e-06, 1.0818e-05, 1.79806e-05, 6.6226e-06, 3.10709e-05, 6.6115e-06, 6.42473e-06, 6.46973e-06, 6.42496e-06, 6.3923e-06, 6.41719e-06, 6.39238e-06, 5.27264e-05, 6.3923e-06, 6.3923e-06, 9.19163e-06
0.610032, 0, 0.000193525, 1.18005e-05, 1.41421, -0.000193525, 1.18005e-05, 1.18013e-05, 1.18029e-05, 1.18008e-05, 4.84332e-05, 1.28873e-05, 1.18023e-05, 1.36637e-05, 2.05115e-05, 3.27366e-05, 1.22166e-05, 5.63865e-05, 1.20839e-05, 1.18591e-05, 1.19404e-05, 1.18483e-05, 1.18005e-05, 1.18363e-05, 1.18006e-05, 7.36644e-05, 1.18005e-05, 1.18005e-05, 1.6858e-05
0.617893, 0, 0.00031802, 2.13055e-05, 1.41421, -0.00031802, 2.13055e-05, 2.1307e-05, 2.13097e-05, 2.13059e-05, 8.60415e-05, 2.3226e-05, 2.13087e-05, 2.45981e-05, 3.81803e-05, 5.83031e-05, 2.20407e-05, 0.000100096, 2.16704e-05, 2.1409e-05, 2.15527e-05, 2.13749e-05, 2.13055e-05, 2.13567e-05, 2.13057e-05, 0.000104889, 2.13055e-05, 2.13055e-05, 3.02428e-05
0.625754, 0, 0.000523396, 3.76275e-05, 1.41421, -0.000523396, 3.76275e-05, 3.76301e-05, 3.76349e-05, 3.76283e-05, 0.000149545, 4.09478e-05, 3.76331e-05, 4.33199e-05, 6.97954e-05, 0.00010159, 3.88986e-05, 0.000173844, 3.80959e-05, 3.78065e-05, 3.80549e-05, 3.77278e-05, 3.76275e-05, 3.77004e-05, 3.7628e-05, 0.000152132, 3.76275e-05, 3.76275e-05, 5.30787e-05
0.633615, 0, 0.000857831, 6.50145e-05, 1.41421, -0.000857831, 6.50145e-05, 6.50189e-05, 6.50269e-05, 6.50158e-05, 0.000254335, 7.0631e-05, 6.50239e-05, 7.46437e-05, 0.00012534, 0.000173214, 6.71647e-05, 0.000295438, 6.56135e-05, 6.53173e-05, 6.57375e-05, 6.51585e-05, 6.50145e-05, 6.51176e-05, 6.50152e-05, 0.000224129, 6.50145e-05, 6.50145e-05, 9.11518e-05
0.641476, 0, 0.00139422, 0.000109922, 1.41421, -0.00139422, 0.000109922, 0.000109929, 0.000109943, 0.000109924, 0.000423337, 0.00011922, 0.000109938, 0.000125863, 0.000221184, 0.000289043, 0.000113482, 0.000491383, 0.000110686, 0.000110423, 0.000111119, 0.000110128, 0.000109922, 0.000110067, 0.000109923, 0.000334037, 0.000109922, 0.000109922, 0.000153192
0.649337, 0, 0.00224021, 0.000181889, 1.41421, -0.00224021, 0.000181889, 0.000181901, 0.000181923, 0.000181893, 0.000689751, 0.000196956, 0.000181914, 0.00020772, 0.000383633, 0.000472139, 0.000187657, 0.000800014, 0.000182861, 0.000182701, 0.000183829, 0.000182181, 0.000181889, 0.000182093, 0.000181891, 0.000501152, 0.000181889, 0.000181889, 0.000252004
0.657198, 0, 0.00355104, 0.000294618, 1.41421, -0.00355104, 0.000294618, 0.000294637, 0.000294671, 0.000294624, 0.0011003, 0.00031852, 0.000294659, 0.000335597, 0.000654122, 0.000755075, 0.000303769, 0.00127522, 0.000295851, 0.000295907, 0.000297695, 0.000295031, 0.000294618, 0.000294903, 0.000294622, 0.00075312, 0.000294618, 0.000294618, 0.00040585
0.665059, 1, 0.00554532, 0.000467226, 1.73205, 0.994455, 0.000467226, 0.000467255, 0.000467308, 0.000467235, 0.00171879, 0.000504356, 0.000467288, 0.000530883, 0.00109657, 0.00118251, 0.000481441, 0.00199052, 0.000468786, 0.000469228, 0.000472006, 0.000467806, 0.000467226, 0.000467622, 0.000467231, 0.00112854, 0.000467226, 0.000467226, 0.000640017
0.67292, 0, 0.00852369, 0.0007256, 1.41421, -0.00852369, 0.0007256, 0.000725644, 0.000725725, 0.000725613, 0.0026298, 0.000782092, 0.000725695, 0.000822451, 0.0018075, 0.00181387, 0.000747227, 0.00304322, 0.000727569, 0.000728646, 0.000732872, 0.000726413, 0.0007256, 0.00072615, 0.000725608, 0.0016799, 0.0007256, 0.0007256, 0.000988495
0.680781, 0.276682, 0.0128897, 0.00110373, 1.50887, 0.263792, 0.00110373, 0.0011038, 0.00110392, 0.00110375, 0.00394188, 0.00118793, 0.00110387, 0.00124809, 0.00292949, 0.00272577, 0.00113597, 0.00455807, 0.00110621, 0.00110827, 0.00111457, 0.00110487, 0.00110373, 0.00110449, 0.00110375, 0.00247667, 0.00110373, 0.00110373, 0.00149557
0.688642, 0.723318, 0.0191724, 0.00164484, 1.65025, 0.704146, 0.00164484, 0.00164494, 0.00164512, 0.00164487, 0.00578981, 0.00176781, 0.00164505, 0.00185566, 0.00466832, 0.00401373, 0.00169192, 0.00668973, 0.00164795, 0.00165147, 0.00166068, 0.00164642, 0.00164484, 0.00164589, 0.00164486, 0.00360823, 0.00164484, 0.00164484, 0.00221711
0.696503, 0, 0.0280484, 0.00240207, 1.41421, -0.0280484, 0.00240207, 0.00240221, 0.00240246, 0.00240211, 0.00833517, 0.00257808, 0.00240236, 0.00270384, 0.00731397, 0.00579289, 0.00246945, 0.00962332, 0.00240596, 0.00241156, 0.00242473, 0.00240425, 0.00240207, 0.00240351, 0.00240209, 0.00518645, 0.00240207, 0.00240207, 0.00322123
0.704364, 0, 0.0403621, 0.00343839, 1.41421, -0.0403621, 0.00343839, 0.00343859, 0.00343894, 0.00343845, 0.0117643, 0.0036854, 0.00343881, 0.00386187, 0.0112645, 0.00819671, 0.00353296, 0.013572, 0.00344324, 0.00345171, 0.00347021, 0.0034414, 0.00343839, 0.00344036, 0.00343843, 0.00734743, 0.00343839, 0.00343839, 0.00458795
0.712225, 0, 0.0571405, 0.00482562, 1.41421, -0.0571405, 0.00482562, 0.00482588, 0.00482637, 0.0048257, 0.0162832, 0.00516553, 0.00482619, 0.00540837, 0.0170518, 0.0113736, 0.00495575, 0.0187707, 0.00483161, 0.00484394, 0.00486941, 0.00482974, 0.00482562, 0.00482828, 0.00482567, 0.0102522, 0.00482562, 0.00482562, 0.00640762
0.720086, 0, 0.0795999, 0.00664206, 1.41421, -0.0795999, 0.00664206, 0.00664242, 0.00664308, 0.00664217, 0.0221086, 0.00710091, 0.00664283, 0.00742872, 0.0253659, 0.0154812, 0.00681773, 0.0254665, 0.00664944, 0.0066668, 0.00670119, 0.00664769, 0.00664206, 0.00664563, 0.00664213, 0.0140864, 0.00664206, 0.00664206, 0.00877772
0.727947, 0, 0.10914, 0.00896888, 1.41421, -0.10914, 0.00896888, 0.00896936, 0.00897023, 0.00896903, 0.0294556, 0.00957666, 0.0089699, 0.0100109, 0.0370733, 0.0206769, 0.00920157, 0.0339035, 0.00897789, 0.00900165, 0.00904725, 0.00897651, 0.00896888, 0.00897362, 0.00896897, 0.0190591, 0.00896888, 0.00896888, 0.011798
0.735808, 0, 0.147324, 0.0118852, 1.41421, -0.147324, 0.0118852, 0.0118858, 0.0118869, 0.0118854, 0.0385221, 0.0126754, 0.0118865, 0.01324, 0.0532254, 0.0271079, 0.0121877, 0.0443053, 0.0118961, 0.0119278, 0.0119872, 0.0118955, 0.0118852, 0.0118914, 0.0118853, 0.0254015, 0.0118852, 0.0118852, 0.0155641
0.743669, 0, 0.195835, 0.0154617, 1.41421, -0.195835, 0.0154617, 0.0154625, 0.0154639, 0.0154619, 0.0494703, 0.0164706, 0.0154634, 0.0171914, 0.0750462, 0.034897, 0.015848, 0.056854, 0.0154748, 0.0155161, 0.0155921, 0.0154755, 0.0154617, 0.0154698, 0.0154618, 0.033367, 0.0154617, 0.0154617, 0.0201596
0.75153, 0, 0.256416, 0.0197542, 1.41421, -0.256416, 0.0197542, 0.0197552, 0.019757, 0.0197545, 0.0624082, 0.0210196, 0.0197564, 0.0219237, 0.103897, 0.0441297, 0.0202387, 0.0716689, 0.0197699, 0.0198224, 0.0199181, 0.0197726, 0.0197542, 0.0197645, 0.0197544, 0.0432332, 0.0197542, 0.0197542, 0.0256481
0.759391, 0, 0.33078, 0.0247967, 1.41421, -0.33078, 0.0247967, 0.0247979, 0.0248002, 0.0247971, 0.0773722, 0.0263565, 0.0247993, 0.0274708, 0.141207, 0.0548413, 0.0253938, 0.088787, 0.0248151, 0.0248807, 0.0249992, 0.0248209, 0.0247967, 0.0248097, 0.0247969, 0.0553101, 0.0247967, 0.0247967, 0.0320645
0.767252, 1.25017, 0.420504, 0.0305951, 1.80282, 0.829662, 0.0305951, 0.0305965, 0.0305993, 0.0305955, 0.0943135, 0.0324854, 0.0305982, 0.0338359, 0.18837, 0.0670062, 0.0313188, 0.108147, 0.0306165, 0.0306969, 0.0308414, 0.0306267, 0.0305951, 0.0306111, 0.0305953, 0.0699528, 0.0305951, 0.0305951, 0.0394085
0.775113, 0.997584, 0.526905, 0.0371228, 1.73135, 0.470678, 0.0371228, 0.0371246, 0.0371278, 0.0371234, 0.113089, 0.0393765, 0.0371266, 0.0409866, 0.2466, 0.0805311, 0.0379856, 0.129582, 0.0371476, 0.0372441, 0.0374183, 0.0371639, 0.0371228, 0.0371424, 0.0371231, 0.0875839, 0.0371228, 0.0371228, 0.0476395
0.782974, 0.997597, 0.650905, 0.0443189, 1.73136, 0.346692, 0.0443189, 0.044321, 0.0443248, 0.0443195, 0.133462, 0.0469635, 0.0443233, 0.0488529, 0.316768, 0.0952543, 0.0453314, 0.152816, 0.0443471, 0.0444611, 0.0446686, 0.0443717, 0.0443189, 0.0443424, 0.0443193, 0.108722, 0.0443189, 0.0443189, 0.0566753
0.790835, 0.754653, 0.792896, 0.0520879, 1.65971, -0.0382437, 0.0520879, 0.0520903, 0.0520947, 0.0520886, 0.155109, 0.0551442, 0.0520931, 0.0573277, 0.39921, 0.110949, 0.053258, 0.177476, 0.0521198, 0.0522522, 0.052497, 0.0521554, 0.0520879, 0.0521155, 0.0520883, 0.134018, 0.0520879, 0.0520879, 0.0663935
0.798696, 0, 0.952631, 0.060304, 1.41421, -0.952631, 0.060304, 0.0603068, 0.0603118, 0.0603049, 0.177632, 0.0637848, 0.0603099, 0.0662715, 0.493545, 0.127334, 0.0616366, 0.203105, 0.0603396, 0.0604909, 0.0607781, 0.0603894, 0.060304, 0.060336, 0.0603045, 0.164285, 0.060304, 0.060304, 0.0766378
0.806557, 1.2381, 1.12914, 0.0688172, 1.79947, 0.10896, 0.0688172, 0.0688203, 0.0688258, 0.0688181, 0.200585, 0.0727263, 0.0688237, 0.0755192, 0.598528, 0.14409, 0.0703138, 0.229194, 0.0688564, 0.0690266, 0.0693627, 0.0689246, 0.0688172, 0.0688534, 0.0688177, 0.200537, 0.0688172, 0.0688172, 0.0872271
0.814418, 2.2333, 1.3207, 0.0774618, 2.0575, 0.912602, 0.0774618, 0.0774652, 0.0774714, 0.0774628, 0.223501, 0.0817943, 0.077469, 0.0848896, 0.711946, 0.160876, 0.0791204, 0.255208, 0.0775046, 0.0776933, 0.0780872, 0.0775961, 0.0774618, 0.0775021, 0.0774624, 0.243992, 0.0774618, 0.0774618, 0.0979678
0.822279, 1.76188, 1.52485, 0.086067, 1.93956, 0.237035, 0.086067, 0.0860707, 0.0860775, 0.0860681, 0.245916, 0.0908092, 0.086075, 0.0941972, 0.830618, 0.177356, 0.0878825, 0.280621, 0.0861132, 0.0863196, 0.0867838, 0.0862343, 0.086067, 0.0861111, 0.0860677, 0.296066, 0.086067, 0.086067, 0.108668
0.83014, 0.997597, 1.73849, 0.094467, 1.73136, -0.740897, 0.094467, 0.094471, 0.0944784, 0.0944682, 0.267402, 0.0995975, 0.0944756, 0.103263, 0.950479, 0.193212, 0.0964312, 0.304948, 0.0945164, 0.094739, 0.0952913, 0.0946749, 0.094467, 0.0945143, 0.0944677, 0.358319, 0.094467, 0.094467, 0.119152
0.838001, 3.22604, 1.95803, 0.102511, 2.28605, 1.268, 0.102511, 0.102515, 0.102523, 0.102512, 0.287591, 0.108002, 0.10252, 0.111925, 1.06679, 0.208168, 0.104613, 0.327774, 0.102563, 0.102801, 0.103466, 0.102769, 0.102511, 0.102561, 0.102512, 0.432357, 0.102511, 0.102511, 0.129273
0.845862, 1.9952, 2.17954, 0.110072, 1.9988, -0.18434, 0.110072, 0.110076, 0.110084, 0.110073, 0.30619, 0.11589, 0.110081, 0.120046, 1.17442, 0.222003, 0.112299, 0.34877, 0.110126, 0.110376, 0.11119, 0.110392, 0.110072, 0.110123, 0.110072, 0.519687, 0.110072, 0.110072, 0.138927
0.853723, 1.77152, 2.39898, 0.117049, 1.94204, -0.627454, 0.117049, 0.117054, 0.117063, 0.117051, 0.322996, 0.123159, 0.11706, 0.127524, 1.26828, 0.234556, 0.119389, 0.36771, 0.117106, 0.117366, 0.118377, 0.117448, 0.117049, 0.117102, 0.11705, 0.621525, 0.117049, 0.117049, 0.148058
0.861584, 2.99759, 2.6124, 0.123378, 2.23553, 0.385192, 0.123378, 0.123383, 0.123392, 0.12338, 0.337896, 0.129742, 0.123389, 0.134289, 1.34368, 0.245734, 0.125815, 0.384471, 0.123437, 0.123703, 0.124976, 0.123875, 0.123378, 0.12343, 0.123379, 0.73857, 0.123378, 0.123378, 0.156669
0.869445, 0.997584, 2.8161, 0.129023, 1.73135, -1.81851, 0.129023, 0.129028, 0.129037, 0.129024, 0.350864, 0.135604, 0.129034, 0.140306, 1.39679, 0.255508, 0.131542, 0.399028, 0.129082, 0.129354, 0.130971, 0.129644, 0.129023, 0.129074, 0.129024, 0.870764, 0.129023, 0.129023, 0.164826
0.877306, 1.78118, 3.00672, 0.133978, 1.94453, -1.22554, 0.133978, 0.133983, 0.133993, 0.13398, 0.361949, 0.140741, 0.133989, 0.145573, 1.42498, 0.263904, 0.136567, 0.411445, 0.134038, 0.134311, 0.136383, 0.134755, 0.133978, 0.134027, 0.133979, 1.01707, 0.133978, 0.133978, 0.17266
0.885167, 2.64199, 3.18136, 0.138264, 2.15453, -0.539364, 0.138264, 0.13827, 0.13828, 0.138266, 0.371263, 0.145177, 0.138276, 0.150115, 1.42705, 0.270994, 0.140911, 0.42185, 0.138325, 0.138596, 0.141259, 0.139235, 0.138264, 0.138311, 0.138265, 1.1753, 0.138264, 0.138264, 0.180371
0.893028, 3.78119, 3.3375, 0.141922, 2.40441, 0.44369, 0.141922, 0.141928, 0.141938, 0.141924, 0.378962, 0.148955, 0.141934, 0.153979, 1.40335, 0.276887, 0.144615, 0.430426, 0.141982, 0.14225, 0.14567, 0.143133, 0.141922, 0.141965, 0.141923, 1.34204, 0.141922, 0.141922, 0.188234
0.900889, 2.78599, 3.47305, 0.145006, 2.18769, -0.687057, 0.145006, 0.145012, 0.145022, 0.145008, 0.385227, 0.152133, 0.145018, 0.157224, 1.35575, 0.281712, 0.147735, 0.437382, 0.145065, 0.145325, 0.149706, 0.14651, 0.145006, 0.145045, 0.145007, 1.51266, 0.145006, 0.145006, 0.19661
0.90875, 1.99759, 3.58627, 0.147578, 1.9994, -1.58868, 0.147578, 0.147584, 0.147594, 0.14758, 0.390255, 0.154778, 0.14759, 0.159921, 1.28744, 0.285607, 0.150334, 0.442943, 0.147636, 0.147887, 0.153467, 0.149433, 0.147578, 0.147614, 0.147579, 1.68148, 0.147578, 0.147578, 0.205958
0.916611, 1.79323, 3.67577, 0.149704, 1.94762, -1.88254, 0.149704, 0.149709, 0.14972, 0.149705, 0.394239, 0.156958, 0.149716, 0.162141, 1.2026, 0.288713, 0.152481, 0.44733, 0.14976, 0.149998, 0.157057, 0.151972, 0.149704, 0.149735, 0.149705, 1.84205, 0.149704, 0.149704, 0.216851
0.924472, 1.20195, 3.74055, 0.151447, 1.7894, -2.5386, 0.151447, 0.151452, 0.151463, 0.151448, 0.397359, 0.158742, 0.151459, 0.163954, 1.10606, 0.291163, 0.15424, 0.450749, 0.151501, 0.151725, 0.160579, 0.154192, 0.151447, 0.151474, 0.151448, 1.98759, 0.151447, 0.151447, 0.229995
0.932333, 4.39665, 3.78008, 0.152867, 2.52916, 0.61657, 0.152867, 0.152873, 0.152883, 0.152869, 0.39978, 0.160192, 0.152879, 0.165425, 1.00287, 0.293078, 0.155671, 0.453388, 0.152919, 0.153128, 0.164132, 0.156149, 0.152867, 0.152891, 0.152868, 2.11143, 0.152867, 0.152867, 0.246248
0.940194, 3.99279, 3.79444, 0.154017, 2.44802, 0.198355, 0.154017, 0.154023, 0.154034, 0.154019, 0.401644, 0.161364, 0.15403, 0.166612, 0.897916, 0.294563, 0.15683, 0.455407, 0.154068, 0.154259, 0.16781, 0.15789, 0.154017, 0.154038, 0.154018, 2.2076, 0.154017, 0.154017, 0.266629
0.948056, 4.18744, 3.7845, 0.154945, 2.48746, 0.402935, 0.154945, 0.154951, 0.154961, 0.154947, 0.40307, 0.162306, 0.154957, 0.167565, 0.79556, 0.295707, 0.157763, 0.456941, 0.154993, 0.155166, 0.171692, 0.159447, 0.154945, 0.154963, 0.154946, 2.27126, 0.154945, 0.154945, 0.29232
0.955917, 3.22117, 3.7521, 0.155689, 2.28499, -0.530929, 0.155689, 0.155694, 0.155705, 0.15569, 0.404155, 0.16306, 0.155701, 0.168326, 0.699432, 0.296583, 0.158511, 0.4581, 0.155735, 0.155889, 0.17585, 0.160842, 0.155689, 0.155703, 0.15569, 2.29919, 0.155689, 0.155689, 0.324638
0.963778, 3.75953, 3.70011, 0.15628, 2.3999, 0.0594232, 0.15628, 0.156286, 0.156297, 0.156282, 0.404976, 0.163658, 0.156293, 0.168929, 0.612273, 0.29725, 0.159105, 0.45897, 0.156324, 0.156461, 0.180351, 0.162085, 0.15628, 0.156293, 0.156281, 2.29004, 0.15628, 0.15628, 0.364993
0.971639, 6.42795, 3.63247, 0.156746, 2.90309, 2.79548, 0.156746, 0.156752, 0.156763, 0.156748, 0.405593, 0.164129, 0.156759, 0.169403, 0.535896, 0.297754, 0.159573, 0.45962, 0.156789, 0.156908, 0.185253, 0.163177, 0.156746, 0.156757, 0.156747, 2.24448, 0.156746, 0.156746, 0.414803
0.9795, 2.36771, 3.5541, 0.157109, 2.08991, -1.18639, 0.157108, 0.157114, 0.157125, 0.15711, 0.406053, 0.164494, 0.157121, 0.16977, 0.471225, 0.29813, 0.159936, 0.4601, 0.15715, 0.157252, 0.190622, 0.164113, 0.157109, 0.157117, 0.15711, 2.16513, 0.157109, 0.157109, 0.475384
0.987361, 4.72345, 3.47061, 0.157384, 2.59296, 1.25284, 0.157384, 0.15739, 0.1574, 0.157386, 0.40639, 0.164771, 0.157396, 0.170049, 0.418404, 0.298406, 0.160212, 0.460449, 0.157425, 0.157511, 0.196542, 0.164884, 0.157384, 0.157391, 0.157385, 2.05633, 0.157384, 0.157384, 0.547796
