   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.55973, 6.49907, 11.3249, 9.44523, 2.91532, -4.82583, 0, 9.44526, 9.44534, 11.3085, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.44523, 9.46152, 9.44523
7.5676, 12.6487, 11.0071, 9.31491, 3.82736, 1.64162, 0, 9.31494, 9.31503, 10.989, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31491, 9.31492, 9.31491, 9.31491, 9.33286, 9.31491
7.57547, 10.8232, 10.6959, 9.18607, 3.58095, 0.12735, 0, 9.18611, 9.18619, 10.6761, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18607, 9.18608, 9.18607, 9.18607, 9.20568, 9.18607
7.58335, 6.66578, 10.3928, 9.05756, 2.94377, -3.72699, 0, 9.05759, 9.05768, 10.3714, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05756, 9.05757, 9.05756, 9.05756, 9.07878, 9.05756
7.59122, 11.3146, 10.1005, 8.92996, 3.64892, 1.21413, 0, 8.92999, 8.93008, 10.0776, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.92996, 8.9527, 8.92996
7.59909, 7.83309, 9.82128, 8.80381, 3.13578, -1.98819, 0, 8.80385, 8.80394, 9.79695, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80381, 8.80382, 8.80381, 8.80381, 8.82798, 8.80381
7.60696, 9.92379, 9.55503, 8.67801, 3.45308, 0.368762, 0, 8.67805, 8.67815, 9.52944, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67801, 8.67802, 8.67801, 8.67801, 8.70344, 8.67801
7.61483, 12.0617, 9.30295, 8.55312, 3.74989, 2.75876, 0, 8.55315, 8.55326, 9.27628, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.55312, 8.57963, 8.55312
7.6227, 9.59411, 9.06574, 8.42968, 3.40501, 0.528374, 0, 8.42971, 8.42982, 9.03819, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.42968, 8.45704, 8.42968
7.63058, 13.8353, 8.84207, 8.30659, 3.97935, 4.99319, 0, 8.30662, 8.30674, 8.8139, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.30659, 8.33458, 8.30659
7.63845, 10.4036, 8.63198, 8.18441, 3.52187, 1.7716, 0, 8.18444, 8.18457, 8.60344, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.18441, 8.21276, 8.18441
7.64632, 3.42406, 8.43523, 8.06366, 2.32896, -5.01117, 0, 8.0637, 8.06383, 8.40658, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06366, 8.06367, 8.06366, 8.06366, 8.09211, 8.06366
7.65419, 6.70694, 8.24982, 7.94329, 2.95075, -1.54288, 0, 7.94332, 7.94347, 8.22134, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.94329, 7.97156, 7.94329
7.66206, 5.99275, 8.07525, 7.82382, 2.82715, -2.0825, 0, 7.82385, 7.82401, 8.0472, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.82382, 7.85165, 7.82382
7.66993, 9.12856, 7.91103, 7.70585, 3.33595, 1.21753, 0, 7.70588, 7.70605, 7.88366, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.70585, 7.73298, 7.70585
7.67781, 8.72365, 7.75485, 7.58815, 3.2747, 0.968799, 0, 7.58818, 7.58837, 7.7284, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.58815, 7.61436, 7.58815
7.68568, 9.51898, 7.6063, 7.47135, 3.39396, 1.91268, 0, 7.47139, 7.47159, 7.58096, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47135, 7.47136, 7.47135, 7.47135, 7.49643, 7.47135
7.69355, 10.4712, 7.57841, 7.46948, 3.53146, 2.89283, 0, 7.46952, 7.46973, 7.55437, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46948, 7.46949, 7.46948, 7.46948, 7.49324, 7.46948
7.70142, 4.37362, 7.5511, 7.46336, 2.5246, -3.17748, 0, 7.46339, 7.46362, 7.52849, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.46336, 7.48566, 7.46336
7.70929, 9.74064, 7.52283, 7.45223, 3.42646, 2.21782, 0, 7.45226, 7.45252, 7.50176, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.45223, 7.47297, 7.45223
7.71716, 8.11388, 7.49171, 7.43493, 3.18023, 0.622166, 0, 7.43496, 7.43524, 7.47226, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.43493, 7.45403, 7.43493
7.72504, 5.99058, 7.4573, 7.41161, 2.82676, -1.46671, 0, 7.41164, 7.41195, 7.43949, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.41161, 7.42904, 7.41161
7.73291, 8.45694, 7.41866, 7.38187, 3.23372, 1.03829, 0, 7.3819, 7.38223, 7.4025, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.38187, 7.39762, 7.38187
7.74078, 15.4094, 7.37593, 7.34625, 4.17246, 8.03349, 0, 7.34628, 7.34664, 7.36139, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.34625, 7.36036, 7.34625
7.74865, 7.21632, 7.3293, 7.30532, 3.03584, -0.112979, 0, 7.30535, 7.30573, 7.31633, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.30532, 7.31784, 7.30532
7.75652, 10.6601, 7.27946, 7.26004, 3.5581, 3.38061, 0, 7.26007, 7.26047, 7.26798, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.26004, 7.27105, 7.26004
7.76439, 4.10204, 7.22729, 7.21153, 2.47023, -3.12525, 0, 7.21156, 7.21198, 7.21721, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.21153, 7.22112, 7.21153
7.77227, 4.20167, 7.17362, 7.16078, 2.49032, -2.97194, 0, 7.16081, 7.16126, 7.16481, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16078, 7.16907, 7.16078
7.78014, 7.88612, 7.11914, 7.10867, 3.14422, 0.766977, 0, 7.1087, 7.10917, 7.11151, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.10867, 7.11577, 7.10867
7.78801, 8.89063, 7.06456, 7.05597, 3.30009, 1.82607, 0, 7.05601, 7.05649, 7.05796, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05597, 7.05598, 7.05597, 7.05597, 7.06201, 7.05597
7.79588, 7.99258, 7.01054, 7.00347, 3.1611, 0.982042, 0, 7.00351, 7.00401, 7.00486, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00347, 7.00348, 7.00347, 7.00347, 7.00859, 7.00347
7.80375, 6.18262, 7.00855, 7.00269, 2.86053, -0.825924, 0, 7.00272, 7.00324, 7.00365, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.00269, 7.007, 7.00269
7.81162, 9.52574, 7.02009, 7.01517, 3.39496, 2.50565, 0, 7.01521, 7.01574, 7.01584, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01517, 7.01518, 7.01517, 7.01517, 7.01883, 7.01517
7.8195, 5.08996, 7.03129, 7.02709, 2.6627, -1.94133, 0, 7.02713, 7.02766, 7.02756, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.02709, 7.0271, 7.02709, 7.02709, 7.03023, 7.02709
7.82737, 7.17286, 7.04216, 7.03847, 3.02867, 0.130706, 0, 7.0385, 7.03904, 7.0388, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.03847, 7.04123, 7.03847
7.83524, 5.33392, 7.05268, 7.04931, 2.70812, -1.71876, 0, 7.04934, 7.04988, 7.04954, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.04931, 7.05184, 7.04931
7.84311, 10.6514, 7.06293, 7.05967, 3.55688, 3.58847, 0, 7.0597, 7.06024, 7.05984, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.05967, 7.06216, 7.05967
7.85098, 10.3144, 7.07306, 7.0697, 3.50918, 3.24131, 0, 7.06973, 7.07026, 7.06983, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.0697, 7.06971, 7.0697, 7.0697, 7.07234, 7.0697
7.85885, 9.67148, 7.08329, 7.07957, 3.41636, 2.5882, 0, 7.0796, 7.08012, 7.07967, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.07957, 7.0826, 7.07957
7.86673, 7.06786, 7.09366, 7.08929, 3.01129, -0.025806, 0, 7.08932, 7.08983, 7.08938, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.08929, 7.09301, 7.08929
7.8746, 11.9906, 7.10426, 7.09886, 3.7404, 4.88632, 0, 7.09889, 7.09938, 7.09894, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09886, 7.09887, 7.09886, 7.09886, 7.10363, 7.09886
7.88247, 9.91983, 7.11524, 7.10836, 3.45251, 2.80458, 0, 7.10839, 7.10886, 7.10843, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.10836, 7.11464, 7.10836
7.89034, 12.0611, 7.12677, 7.11781, 3.74981, 4.93431, 0, 7.11784, 7.11829, 7.11788, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.11781, 7.12618, 7.11781
7.89821, 7.12183, 7.13889, 7.12713, 3.02024, -0.0170641, 0, 7.12716, 7.12759, 7.12721, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.12713, 7.13832, 7.12713
7.90609, 13.9859, 7.15187, 7.13639, 3.99823, 6.83401, 0, 7.13642, 7.13682, 7.13647, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.15131, 7.13639
7.91396, 7.86331, 7.16598, 7.14565, 3.14059, 0.697321, 0, 7.14568, 7.14607, 7.14575, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.14565, 7.16544, 7.14565
7.92183, 6.10733, 7.18157, 7.15498, 2.84734, -1.07424, 0, 7.15501, 7.15537, 7.1551, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.15498, 7.18102, 7.15498
7.9297, 11.6483, 7.19878, 7.16424, 3.69436, 4.44955, 0, 7.16427, 7.1646, 7.16439, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.16424, 7.19822, 7.16424
7.93757, 3.26921, 7.21803, 7.1735, 2.29548, -3.94882, 0, 7.17353, 7.17384, 7.1737, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.1735, 7.21745, 7.1735
7.94544, 7.88506, 7.23955, 7.1826, 3.14405, 0.645511, 0, 7.18263, 7.18292, 7.18287, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.1826, 7.23891, 7.1826
7.95331, 8.1888, 7.26381, 7.19161, 3.19199, 0.924988, 0, 7.19164, 7.19191, 7.19199, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.19161, 7.26309, 7.19161
7.96119, 11.7969, 7.29134, 7.20062, 3.71442, 4.50556, 0, 7.20066, 7.20091, 7.20114, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20062, 7.20063, 7.20062, 7.20062, 7.2905, 7.20062
7.96906, 5.94838, 7.32271, 7.20976, 2.81929, -1.37433, 0, 7.20979, 7.21003, 7.21048, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.20976, 7.32168, 7.20976
7.97693, 7.07869, 7.35814, 7.21878, 3.01309, -0.279443, 0, 7.21881, 7.21903, 7.21978, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.21878, 7.35684, 7.21878
7.9848, 7.99058, 7.39816, 7.2278, 3.16079, 0.592425, 0, 7.22783, 7.22804, 7.22919, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.2278, 7.39649, 7.2278
7.99267, 9.02701, 7.44303, 7.2367, 3.32069, 1.58398, 0, 7.23674, 7.23693, 7.23862, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.2367, 7.23671, 7.2367, 7.2367, 7.44085, 7.2367
8.00054, 13.9882, 7.49307, 7.24548, 3.99853, 6.49515, 0, 7.24551, 7.2457, 7.24809, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.24548, 7.49019, 7.24548
8.00842, 10.0201, 7.54864, 7.25425, 3.467, 2.47145, 0, 7.25429, 7.25447, 7.25781, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25425, 7.25426, 7.25425, 7.25425, 7.54483, 7.25425
8.01629, 10.0747, 7.60997, 7.26318, 3.47487, 2.46475, 0, 7.26321, 7.26338, 7.26797, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.26318, 7.60494, 7.26318
8.02416, 13.8963, 7.67679, 7.27197, 3.98701, 6.21948, 0, 7.272, 7.27216, 7.27838, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.27197, 7.67014, 7.27197
8.03203, 11.11, 7.74902, 7.28076, 3.62078, 3.36103, 0, 7.28079, 7.28095, 7.28925, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.28076, 7.74029, 7.28076
8.0399, 14.7935, 7.82621, 7.28946, 4.09799, 6.96729, 0, 7.28949, 7.28965, 7.30061, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.28946, 7.81483, 7.28946
8.04778, 13.0128, 7.90777, 7.29803, 3.87464, 5.10506, 0, 7.29806, 7.29822, 7.31254, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.29803, 7.89303, 7.29803
8.05565, 10.026, 7.99309, 7.3066, 3.46785, 2.03293, 0, 7.30664, 7.30679, 7.32532, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.3066, 7.30661, 7.3066, 7.3066, 7.97416, 7.3066
8.06352, 15.9855, 8.0814, 7.31532, 4.24093, 7.90411, 0, 7.31535, 7.3155, 7.33922, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 7.31532, 8.05728, 7.31532
8.07139, 8.01078, 8.17134, 7.3239, 3.16398, -0.160556, 0, 7.32394, 7.32408, 7.35415, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.3239, 7.32391, 7.3239, 7.3239, 8.14088, 7.3239
8.07926, 8.94975, 8.26181, 7.3325, 3.30904, 0.687935, 0, 7.33253, 7.33268, 7.37041, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 7.3325, 8.22369, 7.3325
8.08713, 10.9799, 8.35147, 7.34103, 3.60276, 2.6284, 0, 7.34106, 7.34121, 7.38811, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34103, 7.34104, 7.34103, 7.34103, 8.30417, 7.34103
8.09501, 7.98451, 8.43882, 7.34944, 3.15983, -0.454313, 0, 7.34948, 7.34962, 7.40736, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34944, 7.34945, 7.34944, 7.34944, 8.38069, 7.34944
8.10288, 5.99616, 8.52262, 7.35786, 2.82775, -2.52646, 0, 7.35789, 7.35804, 7.42845, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 7.35786, 8.45182, 7.35786
8.11075, 6.98971, 8.60162, 7.3664, 2.99829, -1.6119, 0, 7.36643, 7.36658, 7.45162, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 7.3664, 8.51618, 7.3664
8.11862, 7.99257, 8.6743, 7.37483, 3.1611, -0.681736, 0, 7.37486, 7.37501, 7.47676, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 7.37483, 8.57216, 7.37483
8.12649, 13.9766, 8.73964, 7.38327, 3.99708, 5.237, 0, 7.3833, 7.38345, 7.50404, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 7.38327, 8.61866, 7.38327
8.13436, 10.9644, 8.79662, 7.39167, 3.60061, 2.16776, 0, 7.39171, 7.39186, 7.53343, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39167, 7.39168, 7.39167, 7.39167, 8.65464, 7.39167
8.14224, 13.0107, 8.84442, 7.4, 3.87436, 4.16624, 0, 7.40003, 7.40018, 7.56485, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 8.67936, 7.4
8.15011, 12.9855, 8.88224, 7.40797, 3.87111, 4.10326, 0, 7.408, 7.40815, 7.59789, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 7.40797, 8.6921, 7.40797
8.15798, 9.95861, 8.90961, 7.41544, 3.45812, 1.049, 0, 7.41547, 7.41562, 7.6322, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 7.41544, 8.69262, 7.41544
8.16585, 12.0449, 8.9262, 7.42212, 3.74765, 3.11866, 0, 7.42215, 7.4223, 7.66724, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 7.42212, 8.68086, 7.42212
8.17372, 8.99034, 8.93211, 7.42795, 3.31517, 0.0582323, 0, 7.42798, 7.42813, 7.70256, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 7.42795, 8.65727, 7.42795
8.18159, 10.9694, 8.92766, 7.43289, 3.60131, 2.04179, 0, 7.43292, 7.43308, 7.7377, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 7.43289, 8.62262, 7.43289
8.18947, 10.9422, 8.91352, 7.43703, 3.59752, 2.02866, 0, 7.43707, 7.43723, 7.77225, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43703, 7.43704, 7.43703, 7.43703, 8.57808, 7.43703
