   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0206, 1, 0.216311, 0.00168662, 1.73205, 0.783689, 0, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.00168662, 0.197726, 0.00168662, 0.0202721, 0.00168662, 0.00168662
20.0285, 0, 0.227945, 0.0017411, 1.41421, -0.227945, 0, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.0017411, 0.209664, 0.0017411, 0.0200228, 0.0017411, 0.0017411
20.0364, 0, 0.239619, 0.00179644, 1.41421, -0.239619, 0, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.00179644, 0.22163, 0.00179644, 0.0197848, 0.00179644, 0.00179644
20.0443, 0, 0.251271, 0.00186216, 1.41421, -0.251271, 0, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.00186216, 0.233565, 0.00186216, 0.0195679, 0.00186216, 0.00186216
20.0521, 0, 0.262816, 0.00191412, 1.41421, -0.262816, 0, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.00191412, 0.245382, 0.00191412, 0.0193483, 0.00191412, 0.00191412
20.06, 0, 0.274182, 0.00195522, 1.41421, -0.274182, 0, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.00195522, 0.257008, 0.00195522, 0.0191293, 0.00195522, 0.00195522
20.0679, 0, 0.285306, 0.00199093, 1.41421, -0.285306, 0, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.00199093, 0.26838, 0.00199093, 0.0189165, 0.00199093, 0.00199093
20.0757, 0.336472, 0.296116, 0.00202044, 1.52855, 0.0403562, 0, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.00202044, 0.279426, 0.00202044, 0.0187097, 0.00202044, 0.00202044
20.0836, 0.663528, 0.306507, 0.00201847, 1.63203, 0.357022, 0, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.00201847, 0.290041, 0.00201847, 0.0184839, 0.00201847, 0.00201847
20.0915, 0, 0.316419, 0.00200075, 1.41421, -0.316419, 0, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.00200075, 0.300165, 0.00200075, 0.0182553, 0.00200075, 0.00200075
20.0994, 0, 0.325801, 0.0019831, 1.41421, -0.325801, 0, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.0019831, 0.309744, 0.0019831, 0.01804, 0.0019831, 0.0019831
20.1072, 0.326561, 0.334657, 0.00205374, 1.52531, -0.00809631, 0, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.00205374, 0.318784, 0.00205374, 0.0179268, 0.00205374, 0.00205374
20.1151, 0.673439, 0.34277, 0.00206688, 1.63507, 0.330669, 0, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.00206688, 0.327067, 0.00206688, 0.0177701, 0.00206688, 0.00206688
20.123, 0, 0.350069, 0.0020242, 1.41421, -0.350069, 0, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.0020242, 0.334521, 0.0020242, 0.0175721, 0.0020242, 0.0020242
20.1308, 0.319286, 0.35651, 0.00195461, 1.52292, -0.0372235, 0, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.00195461, 0.341102, 0.00195461, 0.0173622, 0.00195461, 0.00195461
20.1387, 1.68071, 0.362055, 0.00188625, 1.91852, 1.31866, 0, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.00188625, 0.346772, 0.00188625, 0.0171687, 0.00188625, 0.00188625
20.1466, 0, 0.366797, 0.00197387, 1.41421, -0.366797, 0, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.00197387, 0.351624, 0.00197387, 0.0171467, 0.00197387, 0.00197387
20.1545, 0.31219, 0.370453, 0.00199205, 1.52059, -0.0582626, 0, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.00199205, 0.355374, 0.00199205, 0.0170711, 0.00199205, 0.00199205
20.1623, 0.68781, 0.372977, 0.0019455, 1.63945, 0.314832, 0, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.0019455, 0.357976, 0.0019455, 0.016947, 0.0019455, 0.0019455
20.1702, 1, 0.374363, 0.00186787, 1.73205, 0.625637, 0, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.00186787, 0.359422, 0.00186787, 0.0168082, 0.00186787, 0.00186787
20.1781, 0, 0.374607, 0.00179182, 1.41421, -0.374607, 0, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.00179182, 0.359711, 0.00179182, 0.0166875, 0.00179182, 0.00179182
20.1859, 0, 0.373838, 0.00186789, 1.41421, -0.373838, 0, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.00186789, 0.35897, 0.00186789, 0.0167357, 0.00186789, 0.00186789
20.1938, 0.300297, 0.371819, 0.00187149, 1.51667, -0.0715219, 0, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.00187149, 0.356962, 0.00187149, 0.0167283, 0.00187149, 0.00187149
20.2017, 1.6997, 0.368556, 0.0018075, 1.92346, 1.33115, 0, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.0018075, 0.353693, 0.0018075, 0.0166703, 0.0018075, 0.0018075
20.2096, 0.295342, 0.364095, 0.00171187, 1.51504, -0.0687527, 0, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.00171187, 0.349209, 0.00171187, 0.0165976, 0.00171187, 0.00171187
20.2174, 0.704658, 0.358494, 0.00161885, 1.64458, 0.346164, 0, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.00161885, 0.343568, 0.00161885, 0.0165445, 0.00161885, 0.00161885
