   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.270837, 0, 1.56594e-12, 0, 1.41421, -1.56594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91855e-14, 0, 5.02249e-17, 0, 4.07841e-16, 0, 1.5263e-12, 0, 0, 0
0.278705, 0, 2.7058e-12, 0, 1.41421, -2.7058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77101e-14, 0, 8.90114e-17, 0, 7.24525e-16, 0, 2.63728e-12, 0, 0, 0
0.286572, 0, 4.6355e-12, 0, 1.41421, -4.6355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16002e-13, 0, 1.56584e-16, 0, 1.27786e-15, 0, 4.51807e-12, 0, 0, 0
0.29444, 0, 7.87417e-12, 0, 1.41421, -7.87417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97058e-13, 0, 2.73485e-16, 0, 2.238e-15, 0, 7.6746e-12, 0, 0, 0
0.302307, 0, 1.32631e-11, 0, 1.41421, -1.32631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3194e-13, 0, 4.74385e-16, 0, 3.89296e-15, 0, 1.29268e-11, 0, 0, 0
0.310175, 0, 2.21531e-11, 0, 1.41421, -2.21531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54482e-13, 0, 8.17463e-16, 0, 6.72722e-15, 0, 2.15911e-11, 0, 0, 0
0.318042, 0, 3.66947e-11, 0, 1.41421, -3.66947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18557e-13, 0, 1.39991e-15, 0, 1.15515e-14, 0, 3.57632e-11, 0, 0, 0
0.32591, 0, 6.02794e-11, 2.67648e-43, 1.41421, -6.02794e-11, 0, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 1.50917e-12, 2.67648e-43, 2.38337e-15, 2.67648e-43, 1.97154e-14, 2.67648e-43, 5.87481e-11, 2.67648e-43, 2.67648e-43, 2.67648e-43
0.333777, 0, 9.82092e-11, 4.59486e-42, 1.41421, -9.82092e-11, 0, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 4.59486e-42, 2.45928e-12, 4.59486e-42, 4.03582e-15, 4.59486e-42, 3.34561e-14, 4.59486e-42, 9.57124e-11, 4.59486e-42, 4.59486e-42, 4.59486e-42
0.341645, 0, 1.58699e-10, 6.51422e-41, 1.41421, -1.58699e-10, 0, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 6.51422e-41, 3.97506e-12, 6.51422e-41, 6.80022e-15, 6.51422e-41, 5.64664e-14, 6.51422e-41, 1.54661e-10, 6.51422e-41, 6.51422e-41, 6.51422e-41
0.349512, 0, 2.54364e-10, 8.21441e-40, 1.41421, -2.54364e-10, 0, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 8.21441e-40, 6.37337e-12, 8.21441e-40, 1.14075e-14, 8.21441e-40, 9.48231e-14, 8.21441e-40, 2.47884e-10, 8.21441e-40, 8.21441e-40, 8.21441e-40
0.35738, 0, 4.04404e-10, 9.24607e-39, 1.41421, -4.04404e-10, 0, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 9.24607e-39, 1.01371e-11, 9.24607e-39, 1.90617e-14, 9.24607e-39, 1.58498e-13, 9.24607e-39, 3.9409e-10, 9.24607e-39, 9.24607e-39, 9.24607e-39
0.365247, 0, 6.37786e-10, 9.42001e-38, 1.41421, -6.37786e-10, 0, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 9.42001e-38, 1.59956e-11, 9.42001e-38, 3.17454e-14, 9.42001e-38, 2.6382e-13, 9.42001e-38, 6.21495e-10, 9.42001e-38, 9.42001e-38, 9.42001e-38
0.373115, 0, 9.9783e-10, 8.72627e-37, 1.41421, -9.9783e-10, 0, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 8.72627e-37, 2.50419e-11, 8.72627e-37, 5.27223e-14, 8.72627e-37, 4.37488e-13, 8.72627e-37, 9.72298e-10, 8.72627e-37, 8.72627e-37, 8.72627e-37
0.380982, 0, 1.54874e-09, 7.40462e-36, 1.41421, -1.54874e-09, 0, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 7.40462e-36, 3.88992e-11, 7.40462e-36, 8.73653e-14, 7.40462e-36, 7.23113e-13, 7.40462e-36, 1.50903e-09, 7.40462e-36, 7.40462e-36, 7.40462e-36
0.38885, 0, 2.38488e-09, 5.7718e-35, 1.41421, -2.38488e-09, 0, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.7718e-35, 5.99595e-11, 5.7718e-35, 1.44523e-13, 5.7718e-35, 1.19189e-12, 5.7718e-35, 2.32359e-09, 5.7718e-35, 5.7718e-35, 5.7718e-35
0.396717, 0, 3.6439e-09, 1.16819e-33, 1.41421, -3.6439e-09, 0, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 1.16819e-33, 9.17254e-11, 1.16819e-33, 2.39167e-13, 1.16819e-33, 1.96302e-12, 1.16819e-33, 3.54998e-09, 1.16819e-33, 1.16819e-33, 1.16819e-33
0.404585, 0, 5.52395e-09, 6.80844e-33, 1.41421, -5.52395e-09, 0, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 6.80844e-33, 1.39253e-10, 6.80844e-33, 3.94748e-13, 6.80844e-33, 3.2218e-12, 6.80844e-33, 5.38108e-09, 6.80844e-33, 6.80844e-33, 6.80844e-33
0.412452, 0, 8.3094e-09, 4.01171e-32, 1.41421, -8.3094e-09, 0, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 4.01171e-32, 2.09838e-10, 4.01171e-32, 6.51101e-13, 4.01171e-32, 5.27967e-12, 4.01171e-32, 8.09363e-09, 4.01171e-32, 4.01171e-32, 4.01171e-32
