   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0406, 0.795291, 3.59714, 2.17836, 1.67191, -2.80185, 0, 3.57437, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.17836, 2.20112, 2.17836
12.0485, 3.99777, 3.44299, 2.1757, 2.44903, 0.554775, 0, 3.41454, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.1757, 2.17571, 2.1757, 2.1757, 2.20416, 2.1757
12.0564, 1.20694, 3.29488, 2.16761, 1.79079, -2.08794, 0, 3.25946, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.16761, 2.20302, 2.16761
12.0642, 3.36431, 3.15644, 2.15681, 2.3161, 0.207869, 0, 3.11259, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15681, 2.15682, 2.15681, 2.15681, 2.20066, 2.15681
12.0721, 5.77918, 3.03095, 2.14605, 2.78912, 2.74824, 0, 2.97698, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.14605, 2.20001, 2.14605
12.08, 3.4233, 2.93332, 2.14985, 2.3288, 0.489981, 0, 2.86732, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.14985, 2.21585, 2.14985
12.0878, 4.55737, 2.84287, 2.14743, 2.56074, 1.71451, 0, 2.76271, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.14743, 2.22758, 2.14743
12.0957, 4.9902, 2.75997, 2.13924, 2.6439, 2.23023, 0, 2.66331, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.13924, 2.2359, 2.13924
12.1036, 3.66172, 2.68726, 2.1282, 2.37944, 0.974468, 0, 2.57152, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.1282, 2.24393, 2.1282
12.1114, 0.223916, 2.62724, 2.11718, 1.49128, -2.40332, 0, 2.48965, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.11718, 2.25476, 2.11718
12.1193, 1.54275, 2.59574, 2.12256, 1.88222, -1.05299, 0, 2.43337, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.12256, 2.28492, 2.12256
12.1272, 0.457249, 2.56852, 2.1207, 1.56756, -2.11127, 0, 2.3783, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.1207, 2.31091, 2.1207
12.135, 2.29963, 2.54544, 2.11216, 2.07355, -0.24581, 0, 2.32421, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.11216, 2.33339, 2.11216
12.1429, 5.22856, 2.5291, 2.10032, 2.6886, 2.69946, 0, 2.27369, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.10032, 2.35573, 2.10032
12.1508, 2.47181, 2.52202, 2.08851, 2.11467, -0.0502098, 0, 2.22929, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.08851, 2.38124, 2.08851
12.1586, 1, 2.5496, 2.10298, 1.73205, -1.5496, 0, 2.21652, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10298, 2.10299, 2.10298, 2.10298, 2.43605, 2.10298
12.1665, 4.75688, 2.57737, 2.11021, 2.5994, 2.17951, 0, 2.20116, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.11021, 2.48642, 2.11021
12.1744, 0.997522, 2.60479, 2.11059, 1.73134, -1.60727, 0, 2.18295, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.11059, 2.53242, 2.11059
12.1822, 1.99765, 2.6343, 2.10753, 1.99941, -0.636654, 0, 2.16471, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.10753, 2.57711, 2.10753
12.1901, 1.99765, 2.6683, 2.10447, 1.99941, -0.670656, 0, 2.14936, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10447, 2.10448, 2.10447, 2.10447, 2.62341, 2.10447
12.198, 4.49195, 2.72033, 2.116, 2.54793, 1.77162, 0, 2.15099, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.116, 2.68533, 2.116
12.2059, 4.50325, 2.76932, 2.1221, 2.55015, 1.73393, 0, 2.1492, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.1221, 2.74222, 2.1221
12.2137, 1.25511, 2.81463, 2.12323, 1.80419, -1.55952, 0, 2.14407, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.12323, 2.79379, 2.12323
12.2216, 3.7399, 2.85766, 2.12186, 2.39581, 0.882239, 0, 2.13779, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12186, 2.12187, 2.12186, 2.12186, 2.84174, 2.12186
12.2295, 3.73544, 2.89985, 2.1205, 2.39488, 0.835589, 0, 2.13258, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.1205, 2.88776, 2.1205
12.2373, 3.99504, 2.95163, 2.13062, 2.44848, 1.04341, 0, 2.13973, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.13062, 2.94252, 2.13062
12.2452, 3.46047, 2.99572, 2.13592, 2.33677, 0.464756, 0, 2.14274, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.13592, 2.98889, 2.13592
12.2531, 3.06914, 3.0316, 2.13681, 2.25148, 0.0375414, 0, 2.14189, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 2.13681, 3.02653, 2.13681
12.2609, 3.63941, 3.06066, 2.1355, 2.37474, 0.578746, 0, 2.13926, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 2.1355, 3.05691, 2.1355
12.2688, 3.086, 3.08436, 2.13419, 2.25522, 0.00163412, 0, 2.13695, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.13419, 2.1342, 2.13419, 2.13419, 3.08161, 2.13419
12.2767, 0.99777, 3.11286, 2.14363, 1.73141, -2.11509, 0, 2.14564, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 2.14363, 3.11085, 2.14363
12.2845, 3.71822, 3.13057, 2.14869, 2.39128, 0.587648, 0, 2.15015, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 2.14869, 3.12911, 2.14869
12.2924, 5.71326, 3.13756, 2.14977, 2.77728, 2.5757, 0, 2.15082, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 2.14977, 3.13651, 2.14977
12.3003, 0.845353, 3.13568, 2.14885, 1.68682, -2.29033, 0, 2.1496, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 2.14885, 3.13492, 2.14885
12.3081, 1, 3.12691, 2.14793, 1.73205, -2.12691, 0, 2.14847, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 2.14793, 3.12636, 2.14793
12.316, 2.71094, 3.12029, 2.1559, 2.17047, -0.409347, 0, 2.15629, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.1559, 2.15591, 2.1559, 2.1559, 3.1199, 2.1559
12.3239, 1.70641, 3.10336, 2.16, 1.9252, -1.39695, 0, 2.16027, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 3.10308, 2.16
12.3317, 4.99504, 3.07692, 2.16059, 2.64481, 1.91812, 0, 2.16078, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 2.16059, 3.07673, 2.16059
12.3396, 2.58761, 3.04327, 2.15942, 2.14187, -0.455665, 0, 2.15955, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 2.15942, 3.04313, 2.15942
12.3475, 1.40297, 3.00484, 2.15825, 1.84472, -1.60186, 0, 2.15834, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 2.15825, 3.00474, 2.15825
12.3553, 3.29603, 2.9708, 2.16555, 2.30131, 0.325237, 0, 2.16562, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.16555, 2.97072, 2.16555
12.3632, 4.69413, 2.93003, 2.16943, 2.5873, 1.7641, 0, 2.16948, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.16943, 2.92998, 2.16943
12.3711, 2.99522, 2.88368, 2.17018, 2.235, 0.111537, 0, 2.17022, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17018, 2.17019, 2.17018, 2.17018, 2.88364, 2.17018
12.3789, 1.61165, 2.83409, 2.16938, 1.90043, -1.22244, 0, 2.16941, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16938, 2.16939, 2.16938, 2.16938, 2.83405, 2.16938
12.3868, 2, 2.78363, 2.16858, 2, -0.783632, 0, 2.16861, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16858, 2.16859, 2.16858, 2.16858, 2.78361, 2.16858
12.3947, 0.686989, 2.73955, 2.17424, 1.6392, -2.05256, 0, 2.17426, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.17424, 2.73952, 2.17424
12.4025, 2.68203, 2.69314, 2.17695, 2.1638, -0.011106, 0, 2.17697, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.17695, 2.69312, 2.17695
12.4104, 3.63098, 2.64538, 2.17702, 2.37297, 0.985599, 0, 2.17704, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.17702, 2.64536, 2.17702
12.4183, 2.03941, 2.59821, 2.17577, 2.00983, -0.558803, 0, 2.17579, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.17577, 2.59819, 2.17577
12.4261, 2.63783, 2.55346, 2.17452, 2.15356, 0.084378, 0, 2.17454, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.17452, 2.55344, 2.17452
12.434, 3.67245, 2.51789, 2.17956, 2.38169, 1.15456, 0, 2.17957, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.17956, 2.51788, 2.17956
12.4419, 4.3228, 2.48313, 2.18206, 2.51452, 1.83967, 0, 2.18208, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.18206, 2.48312, 2.18206
12.4497, 1.66753, 2.44978, 2.18229, 1.91508, -0.782245, 0, 2.1823, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.18229, 2.44976, 2.18229
12.4576, 1.65998, 2.41933, 2.18138, 1.91311, -0.759352, 0, 2.18139, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.18138, 2.41931, 2.18138
12.4655, 3.99591, 2.39324, 2.18047, 2.44865, 1.60267, 0, 2.18048, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.18047, 2.39323, 2.18047
12.4733, 1.66683, 2.37603, 2.18371, 1.9149, -0.709198, 0, 2.18373, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.37601, 2.18371
12.4812, 3.6582, 2.36186, 2.1849, 2.3787, 1.29634, 0, 2.18492, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.1849, 2.36184, 2.1849
12.4891, 3.33705, 2.3514, 2.18427, 2.31021, 0.98565, 0, 2.18429, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18427, 2.18428, 2.18427, 2.18427, 2.35139, 2.18427
12.4969, 1.65304, 2.3461, 2.18274, 1.91129, -0.693062, 0, 2.18275, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.18274, 2.34608, 2.18274
12.5048, 7.68897, 2.34749, 2.1812, 3.11271, 5.34148, 0, 2.18122, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.1812, 2.18121, 2.1812, 2.1812, 2.34748, 2.1812
12.5127, 2.60322, 2.36056, 2.18386, 2.14551, 0.242661, 0, 2.18388, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.18386, 2.36054, 2.18386
12.5206, 4.04511, 2.38038, 2.18487, 2.45868, 1.66472, 0, 2.18488, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.18487, 2.38037, 2.18487
12.5284, 3.99777, 2.40825, 2.18439, 2.44903, 1.58952, 0, 2.1844, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.18439, 2.40823, 2.18439
12.5363, 1.3539, 2.4462, 2.18316, 1.83137, -1.0923, 0, 2.18318, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.44619, 2.18316
12.5442, 2.64102, 2.4965, 2.18194, 2.1543, 0.144515, 0, 2.18195, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.18194, 2.49649, 2.18194
12.552, 2.35898, 2.56277, 2.18264, 2.08782, -0.20379, 0, 2.18265, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.18264, 2.56276, 2.18264
12.5599, 3.63631, 2.64388, 2.1822, 2.37409, 0.99243, 0, 2.18222, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.64386, 2.1822
12.5678, 4.99752, 2.74197, 2.18075, 2.64528, 2.25555, 0, 2.18077, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.18075, 2.74195, 2.18075
12.5756, 5.15576, 2.85982, 2.17879, 2.67503, 2.29594, 0, 2.17881, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.17879, 2.85981, 2.17879
12.5835, 7.72658, 3.00024, 2.17683, 3.11875, 4.72634, 0, 2.17685, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 2.17683, 3.00022, 2.17683
12.5914, 5.73711, 3.16755, 2.17688, 2.78157, 2.56957, 0, 2.1769, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17688, 2.17689, 2.17688, 2.17688, 3.16753, 2.17688
12.5992, 4.61958, 3.36138, 2.17625, 2.57285, 1.2582, 0, 2.17626, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 3.36136, 2.17625
12.6071, 4.37076, 3.58399, 2.17496, 2.52404, 0.786769, 0, 2.17498, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 2.17496, 3.58397, 2.17496
12.615, 4.37584, 3.83759, 2.17332, 2.52504, 0.53825, 0, 2.17333, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 2.17332, 3.83757, 2.17332
12.6228, 3.38055, 4.12401, 2.17148, 2.3196, -0.743465, 0, 2.1715, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 2.17148, 4.12399, 2.17148
12.6307, 4.61462, 4.4446, 2.16954, 2.57189, 0.170022, 0, 2.16956, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 2.16954, 4.44458, 2.16954
12.6386, 8.28352, 4.79961, 2.16719, 3.20679, 3.4839, 0, 2.1672, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 2.16719, 4.7996, 2.16719
12.6464, 6.93137, 5.18911, 2.16444, 2.98854, 1.74226, 0, 2.16446, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 5.18909, 2.16444
12.6543, 6.59973, 5.61236, 2.16132, 2.93253, 0.987367, 0, 2.16133, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 2.16132, 5.61235, 2.16132
12.6622, 8.38563, 6.06772, 2.15791, 3.22267, 2.3179, 0, 2.15792, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 2.15791, 6.06771, 2.15791
12.67, 4.18513, 6.55276, 2.15431, 2.48699, -2.36763, 0, 2.15433, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 2.15431, 6.55274, 2.15431
12.6779, 6.80037, 7.06369, 2.15032, 2.96654, -0.263318, 0, 2.15033, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 2.15032, 7.06367, 2.15032
12.6858, 8.59071, 7.59609, 2.14597, 3.25434, 0.994613, 0, 2.14598, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 2.14597, 7.59608, 2.14597
12.6936, 9.7996, 8.14423, 2.14119, 3.43506, 1.65538, 0, 2.14121, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 2.14119, 8.14421, 2.14119
12.7015, 14.3662, 8.70181, 2.13608, 4.04552, 5.66438, 0, 2.13609, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 2.13608, 8.7018, 2.13608
12.7094, 14.396, 9.26183, 2.1308, 4.0492, 5.1342, 0, 2.13081, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 2.1308, 9.26182, 2.1308
12.7172, 6.8114, 9.81645, 2.12552, 2.9684, -3.00505, 0, 2.12554, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 2.12552, 9.81643, 2.12552
