   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2258, 1.64263, 0.756467, 0.756465, 1.90857, 0.88616, 0, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756465, 0.756467, 0.756465, 0.756465, 0.756465, 0.756465
15.2337, 1.17646, 0.753641, 0.753639, 1.78226, 0.422815, 0, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753639, 0.753641, 0.753639, 0.753639, 0.753639, 0.753639
15.2415, 1.18092, 0.750821, 0.750818, 1.78351, 0.430097, 0, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750818, 0.750821, 0.750818, 0.750818, 0.750818, 0.750818
15.2494, 1, 0.748273, 0.74827, 1.73205, 0.251727, 0, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.74827, 0.748273, 0.74827, 0.74827, 0.74827, 0.74827
15.2573, 0.811896, 0.74546, 0.745458, 1.67687, 0.0664355, 0, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.745458, 0.74546, 0.745458, 0.745458, 0.745458, 0.745458
15.2651, 0.188104, 0.742385, 0.742382, 1.47922, -0.554281, 0, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742382, 0.742385, 0.742382, 0.742382, 0.742382, 0.742382
15.273, 1, 0.738921, 0.738918, 1.73205, 0.261079, 0, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738918, 0.738921, 0.738918, 0.738918, 0.738918, 0.738918
15.2809, 1, 0.735137, 0.735135, 1.73205, 0.264863, 0, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735135, 0.735137, 0.735135, 0.735135, 0.735135, 0.735135
15.2888, 2.60421, 0.731201, 0.731199, 2.14574, 1.87301, 0, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731199, 0.731201, 0.731199, 0.731199, 0.731199, 0.731199
15.2966, 2.19554, 0.727275, 0.727273, 2.0483, 1.46826, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.727273, 0.727273
15.3045, 0.200248, 0.726735, 0.726733, 1.48332, -0.526487, 0, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726735, 0.726733, 0.726733, 0.726733, 0.726733
15.3124, 0, 0.725446, 0.725444, 1.41421, -0.725446, 0, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725444, 0.725446, 0.725444, 0.725444, 0.725444, 0.725444
15.3202, 0, 0.723439, 0.723437, 1.41421, -0.723439, 0, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723437, 0.723439, 0.723437, 0.723437, 0.723437, 0.723437
15.3281, 0, 0.721076, 0.721073, 1.41421, -0.721076, 0, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721073, 0.721076, 0.721073, 0.721073, 0.721073, 0.721073
15.336, 0, 0.718717, 0.718714, 1.41421, -0.718717, 0, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718714, 0.718717, 0.718714, 0.718714, 0.718714, 0.718714
15.3439, 2.78525, 0.717928, 0.717925, 2.18752, 2.06733, 0, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717925, 0.717928, 0.717925, 0.717925, 0.717925, 0.717925
15.3517, 0.997646, 0.716546, 0.716543, 1.73137, 0.2811, 0, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716543, 0.716546, 0.716543, 0.716543, 0.716543, 0.716543
15.3596, 1.77794, 0.714614, 0.714611, 1.94369, 1.06333, 0, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714611, 0.714614, 0.714611, 0.714611, 0.714611, 0.714611
15.3675, 1.21722, 0.712409, 0.712407, 1.79366, 0.504815, 0, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712407, 0.712409, 0.712407, 0.712407, 0.712407, 0.712407
15.3753, 1.22193, 0.710209, 0.710206, 1.79497, 0.511725, 0, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710206, 0.710209, 0.710206, 0.710206, 0.710206, 0.710206
15.3832, 2.54647, 0.709383, 0.70938, 2.13224, 1.83709, 0, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.70938, 0.709383, 0.70938, 0.70938, 0.70938, 0.70938
15.3911, 1.22432, 0.707968, 0.707966, 1.79564, 0.516348, 0, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707966, 0.707968, 0.707966, 0.707966, 0.707966, 0.707966
15.3989, 0.229216, 0.706013, 0.70601, 1.49306, -0.476797, 0, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.70601, 0.706013, 0.70601, 0.70601, 0.70601, 0.70601
15.4068, 0, 0.703789, 0.703787, 1.41421, -0.703789, 0, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703787, 0.703789, 0.703787, 0.703787, 0.703787, 0.703787
15.4147, 0, 0.701569, 0.701567, 1.41421, -0.701569, 0, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701567, 0.701569, 0.701567, 0.701567, 0.701567, 0.701567
15.4226, 1.52243, 0.700714, 0.700712, 1.87681, 0.821714, 0, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700712, 0.700714, 0.700712, 0.700712, 0.700712, 0.700712
15.4304, 0.477571, 0.699294, 0.699291, 1.57403, -0.221722, 0, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699291, 0.699294, 0.699291, 0.699291, 0.699291, 0.699291
15.4383, 1, 0.697359, 0.697356, 1.73205, 0.302641, 0, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697356, 0.697359, 0.697356, 0.697356, 0.697356, 0.697356
15.4462, 0, 0.695169, 0.695166, 1.41421, -0.695169, 0, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695166, 0.695169, 0.695166, 0.695167, 0.695166, 0.695166
15.454, 0, 0.692983, 0.69298, 1.41421, -0.692983, 0, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.69298, 0.692982, 0.69298, 0.69298, 0.69298, 0.69298
15.4619, 2.49839, 0.69201, 0.692007, 2.12094, 1.80638, 0, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.692007, 0.69201, 0.692007, 0.692008, 0.692007, 0.692007
15.4698, 3.74176, 0.690518, 0.690515, 2.3962, 3.05124, 0, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690515, 0.690517, 0.690515, 0.690515, 0.690515, 0.690515
15.4777, 1.50409, 0.688562, 0.688559, 1.87192, 0.815527, 0, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688559, 0.688561, 0.688559, 0.68856, 0.688559, 0.688559
15.4855, 0.255762, 0.686377, 0.686374, 1.50192, -0.430615, 0, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686374, 0.686376, 0.686374, 0.686374, 0.686374, 0.686374
15.4934, 1, 0.684195, 0.684192, 1.73205, 0.315805, 0, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684192, 0.684194, 0.684192, 0.684193, 0.684192, 0.684192
15.5013, 0.736959, 0.683002, 0.682998, 1.65438, 0.0539575, 0, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.682998, 0.683001, 0.682998, 0.683, 0.682998, 0.682998
15.5091, 1.26304, 0.68135, 0.681346, 1.80639, 0.58169, 0, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681346, 0.681349, 0.681346, 0.681348, 0.681346, 0.681346
15.517, 0, 0.679291, 0.679286, 1.41421, -0.679291, 0, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679286, 0.679289, 0.679286, 0.679288, 0.679286, 0.679286
15.5249, 2, 0.677029, 0.677024, 2, 1.32297, 0, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677024, 0.677027, 0.677024, 0.677027, 0.677024, 0.677024
15.5327, 1.72751, 0.674772, 0.674766, 1.93068, 1.05274, 0, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674766, 0.674768, 0.674766, 0.67477, 0.674766, 0.674766
15.5406, 1.27249, 0.673418, 0.673412, 1.809, 0.599072, 0, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673412, 0.673414, 0.673412, 0.673416, 0.673412, 0.673412
15.5485, 1.72259, 0.671719, 0.671711, 1.9294, 1.05087, 0, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671711, 0.671713, 0.671711, 0.671717, 0.671711, 0.671711
15.5564, 3.99761, 0.669717, 0.669708, 2.449, 3.32789, 0, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.669708, 0.66971, 0.669708, 0.669715, 0.669708, 0.669708
15.5642, 0.279802, 0.667566, 0.667555, 1.5099, -0.387764, 0, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667555, 0.667557, 0.667555, 0.667563, 0.667555, 0.667555
15.5721, 1.71537, 0.665419, 0.665405, 1.92753, 1.04995, 0, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665405, 0.665408, 0.665405, 0.665416, 0.665405, 0.665405
15.58, 0.284634, 0.663135, 0.66312, 1.5115, -0.378501, 0, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.66312, 0.663122, 0.66312, 0.663133, 0.66312, 0.66312
15.5878, 0, 0.660579, 0.66056, 1.41421, -0.660579, 0, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.66056, 0.660563, 0.66056, 0.660576, 0.66056, 0.66056
15.5957, 1.41636, 0.657786, 0.657764, 1.84834, 0.75857, 0, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657764, 0.657767, 0.657764, 0.657784, 0.657764, 0.657764
15.6036, 1.58364, 0.654881, 0.654854, 1.89305, 0.928763, 0, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654854, 0.654857, 0.654854, 0.654878, 0.654854, 0.654854
15.6115, 3, 0.651982, 0.651951, 2.23607, 2.34802, 0, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651951, 0.651953, 0.651951, 0.65198, 0.651951, 0.651951
15.6193, 0.700867, 0.649909, 0.649872, 1.64343, 0.0509583, 0, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649875, 0.649872, 0.649907, 0.649872, 0.649872
15.6272, 0.997646, 0.647442, 0.647399, 1.73137, 0.350203, 0, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647399, 0.647401, 0.647399, 0.64744, 0.647399, 0.647399
15.6351, 1.30149, 0.644637, 0.644586, 1.817, 0.65685, 0, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644586, 0.644588, 0.644586, 0.644634, 0.644586, 0.644586
15.6429, 2.38736, 0.641666, 0.641606, 2.0946, 1.74569, 0, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641606, 0.641609, 0.641606, 0.641664, 0.641606, 0.641606
15.6508, 2.30388, 0.638704, 0.638634, 2.07458, 1.66518, 0, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638634, 0.638636, 0.638634, 0.638702, 0.638634, 0.638634
15.6587, 3.99748, 0.636599, 0.636517, 2.44898, 3.36088, 0, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636517, 0.636519, 0.636517, 0.636597, 0.636517, 0.636517
15.6666, 1.31128, 0.634098, 0.634003, 1.81969, 0.677178, 0, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634003, 0.634005, 0.634003, 0.634096, 0.634003, 0.634003
15.6744, 0, 0.631255, 0.631144, 1.41421, -0.631255, 0, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631144, 0.631147, 0.631144, 0.631253, 0.631144, 0.631144
15.6823, 0.681537, 0.628246, 0.628118, 1.63754, 0.0532905, 0, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628118, 0.628121, 0.628118, 0.628244, 0.628118, 0.628118
15.6902, 0.99777, 0.625246, 0.6251, 1.73141, 0.372523, 0, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.6251, 0.625102, 0.6251, 0.625244, 0.6251, 0.6251
15.698, 1.99752, 0.623128, 0.62296, 1.99938, 1.37439, 0, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.62296, 0.622963, 0.62296, 0.623126, 0.62296, 0.62296
15.7059, 0.997522, 0.620653, 0.620462, 1.73134, 0.376868, 0, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620462, 0.620464, 0.620462, 0.620651, 0.620462, 0.620462
15.7138, 0.325651, 0.617863, 0.617645, 1.52501, -0.292212, 0, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617645, 0.617648, 0.617645, 0.61786, 0.617645, 0.617645
15.7216, 1, 0.61492, 0.614674, 1.73205, 0.38508, 0, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614674, 0.614676, 0.614674, 0.614918, 0.614674, 0.614674
15.7295, 0, 0.611987, 0.61171, 1.41421, -0.611987, 0, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.61171, 0.611712, 0.61171, 0.611985, 0.61171, 0.61171
15.7374, 1, 0.609743, 0.609432, 1.73205, 0.390257, 0, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609432, 0.609435, 0.609432, 0.609741, 0.609432, 0.609432
15.7453, 0, 0.607214, 0.606867, 1.41421, -0.607214, 0, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606867, 0.606869, 0.606867, 0.607212, 0.606867, 0.606867
15.7531, 1.3197, 0.604431, 0.604045, 1.82201, 0.715271, 0, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604045, 0.604047, 0.604045, 0.604429, 0.604045, 0.604045
15.761, 1.33784, 0.601527, 0.601098, 1.82697, 0.73631, 0, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.601098, 0.6011, 0.601098, 0.601524, 0.601098, 0.601098
15.7689, 0.342461, 0.598632, 0.598158, 1.53051, -0.256172, 0, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598158, 0.598161, 0.598158, 0.59863, 0.598158, 0.598158
15.7767, 0.65254, 0.596293, 0.595771, 1.62866, 0.0562474, 0, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595771, 0.595774, 0.595771, 0.59629, 0.595771, 0.595771
15.7846, 0.34746, 0.593764, 0.593192, 1.53214, -0.246304, 0, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593192, 0.593194, 0.593192, 0.593761, 0.593192, 0.593192
15.7925, 0.647831, 0.59106, 0.590435, 1.62722, 0.0567716, 0, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590435, 0.590437, 0.590435, 0.591057, 0.590435, 0.590435
15.8004, 1.99765, 0.588274, 0.587593, 1.99941, 1.40937, 0, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587593, 0.587596, 0.587593, 0.588271, 0.587593, 0.587593
15.8082, 0.354523, 0.585497, 0.584759, 1.53445, -0.230974, 0, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584759, 0.584761, 0.584759, 0.585494, 0.584759, 0.584759
15.8161, 1, 0.582988, 0.582189, 1.73205, 0.417012, 0, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582189, 0.582192, 0.582189, 0.582985, 0.582189, 0.582189
15.824, 1, 0.580394, 0.579534, 1.73205, 0.419606, 0, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579534, 0.579536, 0.579534, 0.580392, 0.579534, 0.579534
15.8318, 1, 0.577718, 0.576795, 1.73205, 0.422282, 0, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576795, 0.576797, 0.576795, 0.577716, 0.576795, 0.576795
