   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0509539, 0, 8.24309e-20, 0, 1.41421, -8.24309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03044e-22, 0, 0, 1.31565e-24, 0, 1.65039e-25, 0, 8.16264e-20, 0, 0, 0
0.0588247, 0, 1.84268e-19, 0, 1.41421, -1.84268e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79515e-21, 0, 0, 2.97198e-24, 0, 3.76844e-25, 0, 1.8247e-19, 0, 0, 0
0.0666955, 0, 4.06275e-19, 0, 1.41421, -4.06275e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95794e-21, 0, 0, 6.62321e-24, 0, 8.48284e-25, 0, 4.02309e-19, 0, 0, 0
0.0745662, 0, 8.84004e-19, 0, 1.41421, -8.84004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61199e-21, 0, 0, 1.45702e-23, 0, 1.88376e-24, 0, 8.75376e-19, 0, 0, 0
0.082437, 0, 1.89924e-18, 0, 1.41421, -1.89924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85025e-20, 0, 0, 3.16571e-23, 0, 4.12932e-24, 0, 1.88071e-18, 0, 0, 0
0.0903078, 0, 4.03086e-18, 0, 1.41421, -4.03086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92687e-20, 0, 0, 6.79646e-23, 0, 8.93985e-24, 0, 3.99152e-18, 0, 0, 0
0.0981785, 0, 8.45445e-18, 0, 1.41421, -8.45445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23634e-20, 0, 0, 1.44241e-22, 0, 1.91245e-23, 0, 8.37193e-18, 0, 0, 0
0.106049, 0, 1.75308e-17, 0, 1.41421, -1.75308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70785e-19, 0, 0, 3.02724e-22, 0, 4.04434e-23, 0, 1.73597e-17, 0, 0, 0
0.11392, 0, 3.59492e-17, 0, 1.41421, -3.59492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50217e-19, 0, 0, 6.28504e-22, 0, 8.45802e-23, 0, 3.55983e-17, 0, 0, 0
0.121791, 0, 7.29247e-17, 0, 1.41421, -7.29247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10433e-19, 0, 0, 1.29123e-21, 0, 1.74988e-22, 0, 7.22128e-17, 0, 0, 0
0.129662, 0, 1.46377e-16, 0, 1.41421, -1.46377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42601e-18, 0, 0, 2.62573e-21, 0, 3.58263e-22, 0, 1.44948e-16, 0, 0, 0
0.137532, 0, 2.90796e-16, 0, 1.41421, -2.90796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83293e-18, 0, 0, 5.2864e-21, 0, 7.26072e-22, 0, 2.87957e-16, 0, 0, 0
