   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.0108, 1.23965, 2.65145, 2.64994, 1.7999, -1.4118, 0, 2.65145, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994, 2.64994
13.0188, 1.75551, 2.63801, 2.63599, 1.93791, -0.882495, 0, 2.63801, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599, 2.63599
13.0267, 3.70905, 2.63297, 2.6303, 2.38936, 1.07608, 0, 2.63297, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.6303, 2.63031, 2.6303, 2.6303, 2.6303
13.0347, 6.05142, 2.6246, 2.62111, 2.8375, 3.42682, 0, 2.6246, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111, 2.62111
13.0427, 2.92887, 2.61322, 2.60869, 2.22011, 0.315655, 0, 2.61322, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.60869, 2.6087, 2.60869, 2.60869, 2.60869
13.0506, 3.53085, 2.60051, 2.59469, 2.35178, 0.930347, 0, 2.60051, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469, 2.59469
13.0586, 4.76778, 2.58815, 2.58072, 2.6015, 2.17964, 0, 2.58814, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072, 2.58072
13.0666, 3.77249, 2.58484, 2.57544, 2.4026, 1.18765, 0, 2.58484, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544, 2.57544
13.0745, 2.44535, 2.57826, 2.56647, 2.1084, -0.132905, 0, 2.57826, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647, 2.56647
13.0825, 2.21561, 2.56876, 2.55409, 2.0532, -0.353149, 0, 2.56876, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.55409, 2.5541, 2.55409, 2.55409, 2.55409
13.0904, 4.33903, 2.55814, 2.54005, 2.51774, 1.78089, 0, 2.55814, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005, 2.54005
13.0984, 2.6461, 2.54818, 2.52604, 2.15548, 0.0979164, 0, 2.54818, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604, 2.52604
13.1064, 2.99294, 2.54834, 2.52147, 2.23449, 0.444597, 0, 2.54834, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147, 2.52147
13.1143, 3.78203, 2.54515, 2.51282, 2.40459, 1.23689, 0, 2.54515, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282, 2.51282
13.1223, 1.57893, 2.53898, 2.50041, 1.89181, -0.96005, 0, 2.53898, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50041, 2.50042, 2.50041, 2.50041, 2.50041
13.1302, 3.61747, 2.53179, 2.48616, 2.37012, 1.08568, 0, 2.53179, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616, 2.48616
13.1382, 4.58585, 2.52549, 2.47194, 2.56629, 2.06036, 0, 2.52549, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194, 2.47194
13.1462, 1.19866, 2.53278, 2.47046, 1.78848, -1.33412, 0, 2.53278, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046, 2.47046
13.1541, 2.59802, 2.53668, 2.46477, 2.1443, 0.0613337, 0, 2.53668, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477, 2.46477
13.1621, 1.19603, 2.53746, 2.45515, 1.78775, -1.34142, 0, 2.53746, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515, 2.45515
13.1701, 0.803965, 2.53702, 2.44359, 1.6745, -1.73305, 0, 2.53701, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.44359, 2.4436, 2.44359, 2.44359, 2.44359
13.178, 2.19133, 2.53723, 2.43206, 2.04727, -0.345902, 0, 2.53723, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43206, 2.43207, 2.43206, 2.43206, 2.43206
13.186, 4.56406, 2.54728, 2.42987, 2.56204, 2.01678, 0, 2.54728, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42987, 2.42988, 2.42987, 2.42987, 2.42987
13.1939, 4.61784, 2.55395, 2.42395, 2.57252, 2.06389, 0, 2.55395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395, 2.42395
13.2019, 5.995, 2.55736, 2.41459, 2.82754, 3.43764, 0, 2.55736, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459, 2.41459
13.2099, 6.35791, 2.55904, 2.40354, 2.89101, 3.79887, 0, 2.55904, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354, 2.40354
13.2178, 5.27385, 2.56051, 2.39251, 2.69701, 2.71334, 0, 2.56051, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251, 2.39251
13.2258, 3, 2.5698, 2.38978, 2.23607, 0.430202, 0, 2.5698, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978
13.2337, 1, 2.57491, 2.38357, 1.73205, -1.57491, 0, 2.5749, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357, 2.38357
13.2417, 1.34424, 2.57589, 2.37416, 1.82873, -1.23165, 0, 2.57588, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416, 2.37416
13.2497, 3.65576, 2.57414, 2.36318, 2.37818, 1.08162, 0, 2.57414, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318, 2.36318
13.2576, 3.83581, 2.57108, 2.35222, 2.41574, 1.26473, 0, 2.57108, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222, 2.35222
13.2656, 6.16419, 2.57444, 2.3492, 2.8573, 3.58975, 0, 2.57443, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492, 2.3492
13.2736, 1.16233, 2.5729, 2.34293, 1.77829, -1.41057, 0, 2.5729, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34293, 2.34294, 2.34293, 2.34293, 2.34293
13.2815, 3.99765, 2.56663, 2.33369, 2.44901, 1.43101, 0, 2.56663, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369, 2.33369
13.2895, 1.84002, 2.55708, 2.32296, 1.9596, -0.717055, 0, 2.55708, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296, 2.32296
13.2974, 4.46543, 2.54573, 2.31226, 2.54272, 1.91969, 0, 2.54573, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226, 2.31226
13.3054, 3.53457, 2.53964, 2.30861, 2.35257, 0.994929, 0, 2.53964, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861, 2.30861
13.3134, 2.30083, 2.52887, 2.30197, 2.07384, -0.228039, 0, 2.52887, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30197, 2.30198, 2.30197, 2.30197, 2.30197
13.3213, 2.69917, 2.51375, 2.29259, 2.16776, 0.185416, 0, 2.51375, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259, 2.29259
13.3293, 0.290954, 2.49584, 2.28186, 1.51359, -2.20489, 0, 2.49584, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186, 2.28186
13.3372, 3.99529, 2.47669, 2.27114, 2.44853, 1.5186, 0, 2.47669, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27114, 2.27115, 2.27114, 2.27114, 2.27114
13.3452, 6.27633, 2.46318, 2.26713, 2.87686, 3.81316, 0, 2.46317, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713, 2.26713
13.3532, 5.71425, 2.44613, 2.26042, 2.77745, 3.26812, 0, 2.44613, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042
13.3611, 2.13093, 2.42596, 2.25122, 2.03247, -0.295036, 0, 2.42596, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122, 2.25122
13.3691, 4.85891, 2.40417, 2.2408, 2.61895, 2.45474, 0, 2.40417, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408, 2.2408
13.3771, 2.73333, 2.38221, 2.23039, 2.17562, 0.351123, 0, 2.38221, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.23039, 2.2304, 2.23039, 2.23039, 2.23039
13.385, 1.25725, 2.36581, 2.22555, 1.80479, -1.10856, 0, 2.36581, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555, 2.22555
13.393, 2.99504, 2.34725, 2.21836, 2.23496, 0.647795, 0, 2.34725, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836, 2.21836
13.4009, 4.87162, 2.32684, 2.20899, 2.62138, 2.54478, 0, 2.32684, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899, 2.20899
13.4089, 1.99752, 2.30583, 2.19856, 1.99938, -0.308308, 0, 2.30583, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856, 2.19856
13.4169, 3.11648, 2.2854, 2.18815, 2.26196, 0.831079, 0, 2.2854, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815, 2.18815
13.4248, 1.99551, 2.27076, 2.18289, 1.99888, -0.275246, 0, 2.27075, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289, 2.18289
13.4328, 1.76657, 2.25476, 2.17561, 1.94077, -0.488189, 0, 2.25476, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561, 2.17561
13.4408, 4, 2.23759, 2.16645, 2.44949, 1.76241, 0, 2.23759, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645, 2.16645
13.4487, 2.21884, 2.22019, 2.15636, 2.05398, -0.00135779, 0, 2.22019, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15636, 2.15637, 2.15636, 2.15636, 2.15636
13.4567, 2.8881, 2.2035, 2.14631, 2.21091, 0.6846, 0, 2.2035, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631, 2.14631
13.4646, 3.99752, 2.19138, 2.14016, 2.44898, 1.80614, 0, 2.19138, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016, 2.14016
13.4726, 1.99776, 2.17819, 2.13233, 1.99944, -0.180434, 0, 2.17819, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233, 2.13233
13.4806, 2.99741, 2.16402, 2.12296, 2.23549, 0.83339, 0, 2.16402, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12296, 2.12297, 2.12296, 2.12296, 2.12296
13.4885, 3.28947, 2.14961, 2.11284, 2.29988, 1.13986, 0, 2.1496, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284, 2.11284
13.4965, 4.80074, 2.13567, 2.10274, 2.60782, 2.66507, 0, 2.13567, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274, 2.10274
13.5044, 5.81016, 2.1257, 2.09619, 2.79467, 3.68446, 0, 2.1257, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619, 2.09619
13.5124, 3, 2.11473, 2.08829, 2.23607, 0.885266, 0, 2.11473, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829, 2.08829
13.5204, 3, 2.10282, 2.07913, 2.23607, 0.897176, 0, 2.10282, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913, 2.07913
13.5283, 1.08525, 2.09057, 2.06936, 1.75649, -1.00532, 0, 2.09057, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936, 2.06936
13.5363, 1.08052, 2.07858, 2.05961, 1.75514, -0.99806, 0, 2.07858, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05961, 2.05962, 2.05961, 2.05961, 2.05961
13.5443, 1.91464, 2.06909, 2.05215, 1.97855, -0.154448, 0, 2.06909, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05216, 2.05215, 2.05215, 2.05215
13.5522, 2.99752, 2.05877, 2.04369, 2.23551, 0.938747, 0, 2.05877, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369, 2.04369
13.5602, 0.922057, 2.0477, 2.03429, 1.7094, -1.12564, 0, 2.0477, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.0343, 2.03429, 2.03429, 2.03429
13.5681, 0.146468, 2.03632, 2.02445, 1.46508, -1.88985, 0, 2.03632, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02446, 2.02445, 2.02445, 2.02445
13.5761, 4.92429, 2.0251, 2.01464, 2.6314, 2.89919, 0, 2.0251, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464, 2.01464
13.5841, 3.13442, 2.01599, 2.0068, 2.26593, 1.11843, 0, 2.01599, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.0068, 2.00681, 2.0068, 2.0068, 2.0068
13.592, 3.86074, 2.00631, 1.99828, 2.4209, 1.85444, 0, 2.00631, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828, 1.99828
13.6, 2.12441, 1.99608, 1.9891, 2.03086, 0.128328, 0, 1.99608, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891, 1.9891
13.6079, 4.80967, 1.98565, 1.97962, 2.60953, 2.82401, 0, 1.98565, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962, 1.97962
13.6159, 2.11747, 1.97534, 1.97015, 2.02916, 0.142132, 0, 1.97534, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97016, 1.97015, 1.97015, 1.97015
13.6239, 2.99504, 1.96575, 1.96132, 2.23496, 1.02929, 0, 1.96575, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132, 1.96132
13.6318, 2.94151, 1.95596, 1.9522, 2.22295, 0.985555, 0, 1.95596, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522, 1.9522
13.6398, 2.99752, 1.94584, 1.94267, 2.23551, 1.05168, 0, 1.94584, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94267, 1.94268, 1.94267, 1.94267, 1.94267
13.6478, 0.997516, 1.93549, 1.93284, 1.73133, -0.937977, 0, 1.93549, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284, 1.93284
13.6557, 1.04437, 1.92489, 1.92269, 1.74481, -0.880525, 0, 1.92489, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269, 1.92269
13.6637, 2.95081, 1.91412, 1.9123, 2.22504, 1.03668, 0, 1.91412, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123, 1.9123
13.6716, 1.95576, 1.90331, 1.90182, 1.98891, 0.0524505, 0, 1.90331, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182, 1.90182
13.6796, 4, 1.89244, 1.89123, 2.44949, 2.10756, 0, 1.89244, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123, 1.89123
13.6876, 1.11115, 1.88145, 1.88047, 1.76385, -0.7703, 0, 1.88145, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047, 1.88047
13.6955, 3.88885, 1.87037, 1.86958, 2.42669, 2.01848, 0, 1.87037, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958, 1.86958
13.7035, 0, 1.8589, 1.85827, 1.41421, -1.8589, 0, 1.8589, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827, 1.85827
13.7114, 1.11896, 1.84709, 1.84659, 1.76606, -0.72813, 0, 1.84709, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659, 1.84659
13.7194, 4.93556, 1.83505, 1.83466, 2.63355, 3.10052, 0, 1.83504, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466, 1.83466
13.7274, 1.94548, 1.82287, 1.82256, 1.98632, 0.122609, 0, 1.82287, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82257, 1.82256, 1.82256, 1.82256
