   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
1.33105, 0.656821, 2.01852, 0.0817273, 1.62998, -1.3617, 0.0797017, 0.0817344, 0.0817532, 0.0817486, 0.0818049, 0.081826, 0.0818023, 0.0835043, 0.0841144, 0.0836733, 1.39161, 0.0940085, 0.12525, 0.585793, 0.0817319, 0.0817273, 0.0817281, 0.136113, 0.0817273, 0.0879624
1.33902, 0, 2.06684, 0.0778028, 1.41421, -2.06684, 0.0754424, 0.0778099, 0.0778286, 0.077824, 0.0778803, 0.0779014, 0.0778777, 0.0795789, 0.0801895, 0.0797483, 1.55991, 0.0909973, 0.136412, 0.451532, 0.0778062, 0.0778028, 0.0778035, 0.126589, 0.0778028, 0.0839905
1.34698, 5.32149, 2.17455, 0.0743826, 2.70583, 3.14694, 0.0716402, 0.0743897, 0.0744084, 0.0744038, 0.0744601, 0.0744813, 0.0744576, 0.0761578, 0.0767688, 0.0763274, 1.75127, 0.0892101, 0.156646, 0.343879, 0.0743852, 0.0743826, 0.0743833, 0.118513, 0.0743826, 0.0805324
1.35494, 2.44993, 2.34376, 0.0714601, 2.10949, 0.106172, 0.0682829, 0.0714672, 0.0714859, 0.0714813, 0.0715376, 0.0715587, 0.071535, 0.0732343, 0.0738453, 0.0734039, 1.96567, 0.0889847, 0.190089, 0.260492, 0.0714621, 0.0714601, 0.0714608, 0.111838, 0.0714601, 0.0775794
1.3629, 3.76657, 2.57649, 0.0690122, 2.40137, 1.19008, 0.0653416, 0.0690193, 0.069038, 0.0690334, 0.0690897, 0.0691108, 0.0690871, 0.0707851, 0.071396, 0.0709543, 2.20272, 0.0907104, 0.242145, 0.198006, 0.0690137, 0.0690122, 0.069013, 0.106453, 0.0690122, 0.0751066
1.37086, 3.99519, 2.87535, 0.0670026, 2.44851, 1.11984, 0.0627734, 0.0670097, 0.0670284, 0.0670238, 0.06708, 0.0671011, 0.0670774, 0.0687736, 0.0693841, 0.0689422, 2.46173, 0.0948218, 0.319491, 0.152649, 0.0670037, 0.0670026, 0.0670033, 0.102202, 0.0670026, 0.0730757
1.37882, 3.23101, 3.24385, 0.0653846, 2.28714, -0.0128427, 0.060525, 0.0653917, 0.0654103, 0.0654057, 0.0654618, 0.065483, 0.0654593, 0.067153, 0.0677627, 0.0673205, 2.74169, 0.101778, 0.429855, 0.120723, 0.0653854, 0.0653846, 0.0653853, 0.0989001, 0.0653846, 0.0714381
1.38679, 4.5211, 3.68616, 0.0641046, 2.55364, 0.834936, 0.0585354, 0.0641117, 0.0641303, 0.0641257, 0.0641817, 0.0642028, 0.0641792, 0.0658694, 0.0664779, 0.0660355, 3.04141, 0.112022, 0.58148, 0.0989045, 0.0641052, 0.0641046, 0.0641053, 0.0963547, 0.0641046, 0.0701382
1.39475, 5.99278, 4.20645, 0.0631059, 2.82715, 1.78632, 0.0567398, 0.0631129, 0.0631315, 0.0631269, 0.0631827, 0.0632038, 0.0631803, 0.0648657, 0.0654724, 0.0650298, 3.35956, 0.125924, 0.782239, 0.084408, 0.0631063, 0.0631059, 0.0631066, 0.094377, 0.0631059, 0.0691172
1.40271, 6.23583, 4.80764, 0.0623314, 2.86981, 1.42818, 0.055073, 0.0623384, 0.0623569, 0.0623523, 0.062408, 0.062429, 0.0624056, 0.0640845, 0.0646888, 0.0642463, 3.69473, 0.143702, 1.0384, 0.0750261, 0.0623317, 0.0623314, 0.0623321, 0.0927951, 0.0623314, 0.0683164
1.41067, 5.01343, 5.48991, 0.0617278, 2.64829, -0.476481, 0.0534726, 0.0617347, 0.0617531, 0.0617486, 0.061804, 0.0618249, 0.0618016, 0.0634721, 0.0640732, 0.0636314, 4.04554, 0.165343, 1.35313, 0.0690939, 0.061728, 0.0617278, 0.0617285, 0.0914619, 0.0617278, 0.0676804
1.41863, 9.48971, 6.24906, 0.0612482, 3.38965, 3.24066, 0.0518825, 0.0612551, 0.0612734, 0.0612689, 0.061324, 0.0613448, 0.0613217, 0.0629813, 0.0635784, 0.0631383, 4.41068, 0.190522, 1.72502, 0.0654105, 0.0612484, 0.0612482, 0.0612489, 0.0902602, 0.0612482, 0.0671611
1.42659, 11.4812, 7.07514, 0.0608556, 3.67168, 4.40608, 0.0502557, 0.0608624, 0.0608805, 0.0608761, 0.0609307, 0.0609515, 0.0609285, 0.0625748, 0.0631669, 0.0627299, 4.78897, 0.218552, 2.14673, 0.0631462, 0.0608557, 0.0608556, 0.0608563, 0.089105, 0.0608556, 0.0667202
1.43456, 8.7329, 7.9517, 0.0605246, 3.27611, 0.781201, 0.0485566, 0.0605314, 0.0605493, 0.0605449, 0.060599, 0.0606196, 0.0605969, 0.0622271, 0.0628132, 0.0623817, 5.17947, 0.248372, 2.60431, 0.0617526, 0.0605247, 0.0605246, 0.0605253, 0.0879437, 0.0605246, 0.0663315
1.44252, 9.23822, 8.85585, 0.0602436, 3.35234, 0.382368, 0.0467631, 0.0602502, 0.0602679, 0.0602637, 0.0603172, 0.0603376, 0.0603152, 0.0619266, 0.0625056, 0.0620831, 5.58147, 0.278585, 3.07731, 0.0608849, 0.0602436, 0.0602436, 0.0602443, 0.0867549, 0.0602436, 0.0659834
1.45048, 9.50057, 9.75948, 0.0600152, 3.39125, -0.258909, 0.044867, 0.0600218, 0.0600392, 0.060035, 0.0600879, 0.0601081, 0.060086, 0.0616761, 0.062247, 0.0618383, 5.99456, 0.30756, 3.53987, 0.0603416, 0.0600153, 0.0600152, 0.0600159, 0.0855454, 0.0600152, 0.0656791
1.45844, 11.7304, 10.6316, 0.0598561, 3.70545, 1.09877, 0.0428735, 0.0598625, 0.0598797, 0.0598756, 0.0599277, 0.0599477, 0.059926, 0.0614925, 0.0620546, 0.061666, 6.41866, 0.333583, 3.96291, 0.0600179, 0.0598561, 0.0598561, 0.0598568, 0.0843467, 0.0598561, 0.0654363
1.4664, 7.93871, 11.4413, 0.059795, 3.15257, -3.50259, 0.0408001, 0.0598013, 0.0598182, 0.0598142, 0.0598655, 0.0598853, 0.0598639, 0.0614052, 0.0619579, 0.0615975, 6.8539, 0.355035, 4.31712, 0.0598732, 0.0597951, 0.059795, 0.0597957, 0.083209, 0.059795, 0.0652856
1.47436, 8.03728, 12.1614, 0.0598706, 3.16817, -4.12415, 0.0386737, 0.0598768, 0.0598933, 0.0598894, 0.0599399, 0.0599595, 0.0599385, 0.0614535, 0.0619963, 0.0616745, 7.30074, 0.370577, 4.5763, 0.0599074, 0.0598706, 0.0598706, 0.0598712, 0.0821964, 0.0598706, 0.0652678
