   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0992041, 0, 3.65672e-15, 0, 1.41421, -3.65672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87147e-18, 0, 0, 1.73447e-19, 0, 3.41156e-18, 0, 3.64526e-15, 0, 0, 0
0.107077, 0, 6.65613e-15, 0, 1.41421, -6.65613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43277e-17, 0, 0, 3.20945e-19, 0, 6.34168e-18, 0, 6.63514e-15, 0, 0, 0
0.11495, 0, 1.20211e-14, 0, 1.41421, -1.20211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58756e-17, 0, 0, 5.89402e-19, 0, 1.17023e-17, 0, 1.19829e-14, 0, 0, 0
0.122823, 0, 2.15428e-14, 0, 1.41421, -2.15428e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63701e-17, 0, 0, 1.07439e-18, 0, 2.14399e-17, 0, 2.14739e-14, 0, 0, 0
0.130696, 0, 3.83123e-14, 0, 1.41421, -3.83123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24639e-17, 0, 0, 1.94412e-18, 0, 3.90044e-17, 0, 3.81889e-14, 0, 0, 0
0.138568, 0, 6.76225e-14, 0, 1.41421, -6.76225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45548e-16, 0, 0, 3.49259e-18, 0, 7.04697e-17, 0, 6.7403e-14, 0, 0, 0
0.146441, 0, 1.18467e-13, 0, 1.41421, -1.18467e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54977e-16, 0, 0, 6.22986e-18, 0, 1.26457e-16, 0, 1.18079e-13, 0, 0, 0
0.154314, 0, 2.0601e-13, 0, 1.41421, -2.0601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43385e-16, 0, 0, 1.10348e-17, 0, 2.25419e-16, 0, 2.0533e-13, 0, 0, 0
0.162187, 0, 3.55628e-13, 0, 1.41421, -3.55628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65381e-16, 0, 0, 1.94106e-17, 0, 3.992e-16, 0, 3.54444e-13, 0, 0, 0
0.17006, 0, 6.09464e-13, 0, 1.41421, -6.09464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31165e-15, 0, 0, 3.39118e-17, 0, 7.02409e-16, 0, 6.07416e-13, 0, 0, 0
0.177933, 0, 1.03699e-12, 0, 1.41421, -1.03699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23169e-15, 0, 0, 5.8849e-17, 0, 1.22811e-15, 0, 1.03347e-12, 0, 0, 0
0.185806, 0, 1.75184e-12, 0, 1.41421, -1.75184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77004e-15, 0, 0, 1.01448e-16, 0, 2.13388e-15, 0, 1.74583e-12, 0, 0, 0
0.193678, 0, 2.93856e-12, 0, 1.41421, -2.93856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3238e-15, 0, 0, 1.73745e-16, 0, 3.68495e-15, 0, 2.92838e-12, 0, 0, 0
0.201551, 0, 4.89458e-12, 0, 1.41421, -4.89458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0533e-14, 0, 0, 2.95659e-16, 0, 6.32545e-15, 0, 4.87743e-12, 0, 0, 0
0.209424, 0, 8.09576e-12, 0, 1.41421, -8.09576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74218e-14, 0, 0, 4.99952e-16, 0, 1.07939e-14, 0, 8.06705e-12, 0, 0, 0
