   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.05911, 108.689, 94.1162, 91.5135, 10.5209, 14.5724, 91.5135, 0, 91.5135, 91.514, 91.5145, 91.5194, 91.5211, 93.9061, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.5135, 91.7086, 91.5135
5.06698, 113.76, 94.055, 91.8409, 10.7592, 19.7049, 91.8409, 0, 91.8409, 91.8414, 91.8419, 91.847, 91.8485, 93.8178, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 91.8409, 92.0627, 91.8409
5.07485, 106.323, 94.0504, 92.1685, 10.4078, 12.2727, 92.1685, 0, 92.1686, 92.169, 92.1695, 92.1749, 92.1763, 93.7836, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.1685, 92.4197, 92.1685
5.08273, 106.244, 94.0996, 92.4963, 10.404, 12.1445, 92.4963, 0, 92.4964, 92.4968, 92.4974, 92.5029, 92.5043, 93.8009, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4964, 92.4963, 92.4963, 92.779, 92.4963
5.0906, 123.53, 94.1989, 92.8243, 11.204, 29.3312, 92.8243, 0, 92.8244, 92.8248, 92.8253, 92.8312, 92.8324, 93.8662, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 92.8243, 93.1406, 92.8243
5.09847, 100.973, 94.3435, 93.1523, 10.1475, 6.62912, 93.1523, 0, 93.1523, 93.1528, 93.1533, 93.1595, 93.1604, 93.9751, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.1523, 93.5038, 93.1523
5.10635, 113.735, 94.528, 93.4803, 10.758, 19.207, 93.4803, 0, 93.4803, 93.4808, 93.4813, 93.488, 93.4886, 94.1228, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.4803, 93.8681, 93.4803
5.11422, 107.044, 94.747, 93.8082, 10.4424, 12.2966, 93.8082, 0, 93.8082, 93.8087, 93.8092, 93.8164, 93.8166, 94.3043, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 93.8082, 94.2329, 93.8082
5.12209, 93.0388, 94.9951, 94.1359, 9.74878, -1.95628, 94.1359, 0, 94.1359, 94.1364, 94.1369, 94.1447, 94.1444, 94.5146, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.1359, 94.5975, 94.1359
5.12996, 118.776, 95.267, 94.4633, 10.9898, 23.5087, 94.4633, 0, 94.4634, 94.4638, 94.4643, 94.4728, 94.4719, 94.7493, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.4633, 94.9614, 94.4633
5.13784, 99.2563, 95.5582, 94.7905, 10.0626, 3.69809, 94.7905, 0, 94.7905, 94.791, 94.7915, 94.8009, 94.7992, 95.004, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 94.7905, 95.324, 94.7905
5.14571, 107.758, 95.8646, 95.1173, 10.4765, 11.8934, 95.1173, 0, 95.1173, 95.1178, 95.1183, 95.1286, 95.1261, 95.2749, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.1173, 95.6852, 95.1173
5.15358, 118.322, 96.1831, 95.4436, 10.9691, 22.1384, 95.4436, 0, 95.4436, 95.4441, 95.4446, 95.4562, 95.4526, 95.5587, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 95.4436, 96.045, 95.4436
5.16146, 92.101, 96.5117, 95.7695, 9.70057, -4.41067, 95.7695, 0, 95.7695, 95.77, 95.7705, 95.7834, 95.7786, 95.8526, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 95.7695, 96.404, 95.7695
5.16933, 113.71, 96.8492, 96.0949, 10.7569, 16.8609, 96.0949, 0, 96.0949, 96.0954, 96.0959, 96.1104, 96.104, 96.1542, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.0949, 96.7635, 96.0949
5.1772, 104.035, 97.1958, 96.4196, 10.2973, 6.83884, 96.4196, 0, 96.4197, 96.4201, 96.4206, 96.4369, 96.4289, 96.4615, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 96.4196, 97.1257, 96.4196
5.18507, 113.693, 97.5533, 96.7438, 10.7561, 16.14, 96.7438, 0, 96.7439, 96.7443, 96.7448, 96.7632, 96.7532, 96.7731, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 96.7438, 97.4936, 96.7438
5.19295, 98.052, 97.9247, 97.0674, 10.0026, 0.127319, 97.0674, 0, 97.0674, 97.0679, 97.0684, 97.089, 97.0769, 97.0876, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.0674, 97.8717, 97.0674
5.20082, 114.853, 98.3151, 97.3903, 10.8098, 16.5377, 97.3903, 0, 97.3903, 97.3908, 97.3913, 97.4145, 97.4, 97.4041, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 97.3903, 98.2659, 97.3903
5.20869, 120.042, 98.7309, 97.7124, 11.0473, 21.3113, 97.7124, 0, 97.7125, 97.7129, 97.7134, 97.7393, 97.7222, 97.7218, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 97.7124, 98.6833, 97.7124
5.21657, 110.72, 99.1811, 98.0339, 10.6169, 11.5385, 98.0339, 0, 98.0339, 98.0344, 98.0349, 98.0638, 98.0438, 98.0401, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 98.0339, 99.1335, 98.0339
5.22444, 113.628, 99.6762, 98.3546, 10.753, 13.9518, 98.3546, 0, 98.3547, 98.3551, 98.3556, 98.3876, 98.3647, 98.3587, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 98.3546, 99.6275, 98.3546
5.23231, 115.032, 100.229, 98.6746, 10.8182, 14.8034, 98.6746, 0, 98.6746, 98.6751, 98.6756, 98.7108, 98.6847, 98.6773, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 98.6746, 100.178, 98.6746
5.24018, 115.438, 100.854, 98.9937, 10.8369, 14.5835, 98.9937, 0, 98.9937, 98.9942, 98.9947, 99.0332, 99.004, 98.9954, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 98.9937, 100.801, 98.9937
5.24806, 119.594, 101.569, 99.312, 11.027, 18.0252, 99.312, 0, 99.312, 99.3125, 99.313, 99.3548, 99.3224, 99.3131, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 99.312, 101.513, 99.312
5.25593, 118.801, 102.39, 99.6294, 10.9909, 16.4109, 99.6294, 0, 99.6295, 99.6299, 99.6305, 99.6755, 99.64, 99.6301, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 99.6294, 102.331, 99.6294
5.2638, 119.108, 103.337, 99.9461, 11.0049, 15.7705, 99.9461, 0, 99.9461, 99.9466, 99.9471, 99.9952, 99.9568, 99.9465, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 99.9461, 103.276, 99.9461
5.27168, 106.335, 104.43, 100.262, 10.4084, 1.9052, 100.262, 0, 100.262, 100.262, 100.263, 100.314, 100.273, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 100.262, 104.365, 100.262
5.27955, 120.573, 105.686, 100.576, 11.0713, 14.888, 100.576, 0, 100.577, 100.577, 100.578, 100.631, 100.587, 100.577, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.577, 100.576, 100.576, 105.618, 100.576
5.28742, 111.867, 107.122, 100.89, 10.6708, 4.74469, 100.89, 0, 100.89, 100.891, 100.891, 100.947, 100.901, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 100.89, 107.052, 100.89
5.29529, 118.784, 108.753, 101.203, 10.9902, 10.0315, 101.203, 0, 101.203, 101.204, 101.204, 101.262, 101.214, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 101.203, 108.681, 101.203
5.30317, 125.89, 110.587, 101.515, 11.3089, 15.3033, 101.515, 0, 101.515, 101.515, 101.516, 101.575, 101.526, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 101.515, 110.514, 101.515
5.31104, 126.972, 112.629, 101.826, 11.3566, 14.3431, 101.826, 0, 101.826, 101.826, 101.827, 101.887, 101.837, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 101.826, 112.555, 101.826
5.31891, 135.457, 114.875, 102.135, 11.7242, 20.5826, 102.135, 0, 102.135, 102.136, 102.136, 102.196, 102.147, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 102.135, 114.8, 102.135
5.32679, 134.678, 117.313, 102.444, 11.6909, 17.3643, 102.444, 0, 102.444, 102.445, 102.445, 102.505, 102.456, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 102.444, 117.239, 102.444
5.33466, 134.502, 119.924, 102.751, 11.6834, 14.5785, 102.751, 0, 102.751, 102.752, 102.752, 102.811, 102.763, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 102.751, 119.85, 102.751
5.34253, 141.903, 122.676, 103.058, 11.9959, 19.2269, 103.058, 0, 103.058, 103.058, 103.059, 103.116, 103.07, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 103.058, 122.603, 103.058
5.3504, 135.674, 125.53, 103.363, 11.7334, 10.1437, 103.363, 0, 103.363, 103.363, 103.364, 103.42, 103.375, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 103.363, 125.459, 103.363
5.35828, 145.487, 128.437, 103.667, 12.1444, 17.0497, 103.667, 0, 103.667, 103.667, 103.668, 103.721, 103.679, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 103.667, 128.369, 103.667
5.36615, 138.643, 131.341, 103.969, 11.8593, 7.30179, 103.969, 0, 103.969, 103.97, 103.97, 104.022, 103.982, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 103.969, 131.275, 103.969
5.37402, 140.398, 134.18, 104.271, 11.9331, 6.21854, 104.271, 0, 104.271, 104.271, 104.272, 104.32, 104.283, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 104.271, 134.116, 104.271
5.3819, 152.544, 136.886, 104.571, 12.4316, 15.658, 104.571, 0, 104.571, 104.571, 104.572, 104.617, 104.583, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 104.571, 136.825, 104.571
5.38977, 145.907, 139.394, 104.869, 12.1617, 6.51302, 104.869, 0, 104.869, 104.87, 104.87, 104.913, 104.882, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 104.869, 139.336, 104.869
5.39764, 147.423, 141.638, 105.167, 12.2239, 5.7856, 105.167, 0, 105.167, 105.167, 105.168, 105.207, 105.179, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 105.167, 141.583, 105.167
5.40551, 165.613, 143.558, 105.462, 12.9466, 22.0554, 105.462, 0, 105.462, 105.463, 105.463, 105.5, 105.475, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 143.506, 105.462
5.41339, 158.563, 145.104, 105.757, 12.6714, 13.4594, 105.757, 0, 105.757, 105.757, 105.758, 105.791, 105.77, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 105.757, 145.055, 105.757
5.42126, 157.172, 146.235, 106.05, 12.6164, 10.9373, 106.05, 0, 106.05, 106.05, 106.051, 106.082, 106.063, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 106.05, 146.188, 106.05
5.42913, 162.33, 146.924, 106.341, 12.8191, 15.4058, 106.341, 0, 106.341, 106.342, 106.342, 106.37, 106.355, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 106.341, 146.88, 106.341
5.43701, 162.467, 147.159, 106.631, 12.8245, 15.3075, 106.631, 0, 106.631, 106.632, 106.632, 106.658, 106.645, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 106.631, 147.117, 106.631
5.44488, 171.852, 146.942, 106.92, 13.1853, 24.9097, 106.92, 0, 106.92, 106.92, 106.921, 106.944, 106.933, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 106.92, 146.902, 106.92
5.45275, 150.185, 146.291, 107.206, 12.3363, 3.89412, 107.206, 0, 107.206, 107.207, 107.208, 107.229, 107.22, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 107.206, 146.252, 107.206
5.46062, 160.407, 145.237, 107.492, 12.7439, 15.1701, 107.492, 0, 107.492, 107.492, 107.493, 107.513, 107.506, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 145.2, 107.492
5.4685, 151.197, 143.825, 107.775, 12.3773, 7.37239, 107.775, 0, 107.775, 107.776, 107.777, 107.795, 107.789, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 107.775, 143.789, 107.775
5.47637, 145.813, 142.108, 108.057, 12.1578, 3.70482, 108.057, 0, 108.057, 108.058, 108.059, 108.076, 108.071, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 108.057, 142.073, 108.057
5.48424, 139.924, 140.146, 108.338, 11.9132, -0.222656, 108.338, 0, 108.338, 108.338, 108.34, 108.355, 108.352, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 108.338, 140.112, 108.338
5.49212, 129.161, 138.006, 108.616, 11.4526, -8.84523, 108.616, 0, 108.616, 108.617, 108.618, 108.633, 108.631, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 108.616, 137.972, 108.616
5.49999, 130.912, 135.753, 108.893, 11.5288, -4.84036, 108.893, 0, 108.893, 108.893, 108.896, 108.909, 108.908, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 108.893, 135.719, 108.893
5.50786, 148.87, 133.45, 109.168, 12.2829, 15.4193, 109.168, 0, 109.168, 109.169, 109.171, 109.184, 109.183, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 109.168, 133.416, 109.168
5.51573, 143.841, 131.159, 109.441, 12.0764, 12.6815, 109.441, 0, 109.441, 109.442, 109.445, 109.457, 109.457, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 109.441, 131.124, 109.441
5.52361, 122.346, 128.933, 109.713, 11.151, -6.58691, 109.713, 0, 109.713, 109.713, 109.718, 109.728, 109.728, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 109.713, 128.897, 109.713
5.53148, 141.379, 126.817, 109.983, 11.9741, 14.5619, 109.983, 0, 109.983, 109.983, 109.988, 109.997, 109.998, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 109.983, 126.78, 109.983
5.53935, 119.351, 124.85, 110.25, 11.0159, -5.49918, 110.25, 0, 110.25, 110.251, 110.257, 110.265, 110.266, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 124.811, 110.25
5.54723, 123.428, 123.059, 110.516, 11.1995, 0.369431, 110.516, 0, 110.516, 110.517, 110.525, 110.531, 110.533, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 110.516, 123.018, 110.516
5.5551, 109.224, 121.464, 110.78, 10.5463, -12.2407, 110.78, 0, 110.78, 110.781, 110.79, 110.795, 110.798, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 110.78, 121.421, 110.78
5.56297, 130.205, 120.078, 111.042, 11.4981, 10.1279, 111.042, 0, 111.042, 111.043, 111.054, 111.057, 111.061, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 120.031, 111.042
5.57084, 125.6, 118.903, 111.302, 11.296, 6.69639, 111.302, 0, 111.302, 111.303, 111.317, 111.317, 111.323, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 111.302, 118.853, 111.302
5.57872, 117.86, 117.94, 111.56, 10.9481, -0.0798721, 111.56, 0, 111.56, 111.561, 111.578, 111.575, 111.583, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 111.56, 117.884, 111.56
5.58659, 122.339, 117.181, 111.816, 11.1507, 5.15774, 111.816, 0, 111.816, 111.817, 111.837, 111.831, 111.843, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 111.816, 117.117, 111.816
5.59446, 123.638, 116.616, 112.07, 11.2088, 7.02119, 112.07, 0, 112.07, 112.071, 112.095, 112.085, 112.102, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 112.07, 116.544, 112.07
5.60234, 101.961, 116.235, 112.322, 10.1961, -14.2734, 112.322, 0, 112.322, 112.323, 112.351, 112.337, 112.362, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 112.322, 116.149, 112.322
5.61021, 129.972, 116.021, 112.572, 11.4879, 13.9501, 112.572, 0, 112.572, 112.572, 112.606, 112.587, 112.624, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 112.572, 115.919, 112.572
5.61808, 116.193, 115.963, 112.819, 10.8717, 0.22982, 112.819, 0, 112.819, 112.82, 112.859, 112.835, 112.889, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 112.819, 115.838, 112.819
5.62595, 139.704, 116.046, 113.065, 11.904, 23.6583, 113.065, 0, 113.065, 113.065, 113.11, 113.08, 113.159, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 113.065, 115.89, 113.065
5.63383, 141.915, 116.256, 113.308, 11.9965, 25.6588, 113.308, 0, 113.308, 113.308, 113.359, 113.324, 113.436, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 116.06, 113.308
5.6417, 113.703, 116.583, 113.549, 10.7565, -2.87982, 113.549, 0, 113.549, 113.549, 113.606, 113.565, 113.726, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 113.549, 116.332, 113.549
5.64957, 118.027, 117.015, 113.787, 10.9557, 1.01205, 113.787, 0, 113.787, 113.788, 113.851, 113.804, 114.031, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 113.787, 116.69, 113.787
5.65745, 120.52, 117.544, 114.023, 11.0689, 2.97608, 114.023, 0, 114.023, 114.024, 114.095, 114.04, 114.359, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 114.023, 117.12, 114.023
5.66532, 116.059, 118.162, 114.257, 10.8655, -2.10275, 114.257, 0, 114.257, 114.258, 114.335, 114.274, 114.716, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 114.257, 117.608, 114.257
5.67319, 90.6867, 118.864, 114.489, 9.62739, -28.1768, 114.489, 0, 114.489, 114.489, 114.573, 114.506, 115.112, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 114.489, 118.138, 114.489
5.68106, 121.569, 119.646, 114.718, 11.1162, 1.92288, 114.718, 0, 114.718, 114.719, 114.809, 114.735, 115.558, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 114.718, 118.698, 114.718
5.68894, 118.332, 120.509, 114.945, 10.9696, -2.17684, 114.945, 0, 114.945, 114.946, 115.041, 114.962, 116.067, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 114.945, 119.272, 114.945
5.69681, 144.614, 121.453, 115.169, 12.1084, 23.1617, 115.169, 0, 115.169, 115.17, 115.271, 115.187, 116.654, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 115.169, 119.848, 115.169
5.70468, 108.682, 122.481, 115.391, 10.5206, -13.7988, 115.391, 0, 115.391, 115.391, 115.497, 115.409, 117.336, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 115.391, 120.412, 115.391
5.71256, 108.337, 123.601, 115.61, 10.5042, -15.263, 115.61, 0, 115.61, 115.611, 115.72, 115.628, 118.132, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 115.61, 120.951, 115.61
