   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.276125, 0, 1.40176e-08, 2.55425e-34, 1.41421, -1.40176e-08, 0, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 2.55425e-34, 3.37949e-11, 2.55425e-34, 2.55425e-34, 2.47605e-10, 2.55425e-34, 3.08631e-09, 2.55425e-34, 1.06499e-08, 2.55425e-34, 2.55425e-34, 2.55425e-34
0.284019, 0, 1.88495e-08, 1.69754e-33, 1.41421, -1.88495e-08, 0, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 1.69754e-33, 4.48128e-11, 1.69754e-33, 1.69754e-33, 3.56413e-10, 1.69754e-33, 4.35472e-09, 1.69754e-33, 1.40935e-08, 1.69754e-33, 1.69754e-33, 1.69754e-33
0.291913, 0, 2.52877e-08, 1.08218e-32, 1.41421, -2.52877e-08, 0, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 1.08218e-32, 5.92186e-11, 1.08218e-32, 1.08218e-32, 5.13137e-10, 1.08218e-32, 6.13328e-09, 1.08218e-32, 1.85821e-08, 1.08218e-32, 1.08218e-32, 1.08218e-32
0.299808, 0, 3.38502e-08, 6.65894e-32, 1.41421, -3.38502e-08, 0, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 6.65894e-32, 7.79897e-11, 6.65894e-32, 6.65894e-32, 7.38839e-10, 6.65894e-32, 8.62279e-09, 6.65894e-32, 2.44106e-08, 6.65894e-32, 6.65894e-32, 6.65894e-32
0.307702, 0, 4.52175e-08, 3.75525e-31, 1.41421, -4.52175e-08, 0, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 3.75525e-31, 1.02366e-10, 3.75525e-31, 3.75525e-31, 1.06373e-09, 3.75525e-31, 1.2101e-08, 3.75525e-31, 3.19504e-08, 3.75525e-31, 3.75525e-31, 3.75525e-31
0.315596, 0, 6.02841e-08, 2.0082e-30, 1.41421, -6.02841e-08, 0, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 2.0082e-30, 1.33917e-10, 2.0082e-30, 2.0082e-30, 1.53108e-09, 2.0082e-30, 1.69516e-08, 2.0082e-30, 4.16675e-08, 2.0082e-30, 2.0082e-30, 2.0082e-30
0.32349, 0, 8.02245e-08, 1.00954e-29, 1.41421, -8.02245e-08, 0, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.00954e-29, 1.74619e-10, 1.00954e-29, 1.00954e-29, 2.2027e-09, 1.00954e-29, 2.37029e-08, 1.00954e-29, 5.41443e-08, 1.00954e-29, 1.00954e-29, 1.00954e-29
0.331384, 0, 1.06579e-07, 4.76973e-29, 1.41421, -1.06579e-07, 0, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 4.76973e-29, 2.26959e-10, 4.76973e-29, 4.76973e-29, 3.16666e-09, 4.76973e-29, 3.30803e-08, 4.76973e-29, 7.01049e-08, 4.76973e-29, 4.76973e-29, 4.76973e-29
0.339278, 0, 1.41367e-07, 2.14271e-28, 1.41421, -1.41367e-07, 0, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.14271e-28, 2.94051e-10, 2.14271e-28, 2.14271e-28, 4.54808e-09, 2.14271e-28, 4.60776e-08, 2.14271e-28, 9.04474e-08, 2.14271e-28, 2.14271e-28, 2.14271e-28
0.347172, 0, 1.87235e-07, 9.13071e-28, 1.41421, -1.87235e-07, 0, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 9.13071e-28, 3.79784e-10, 9.13071e-28, 9.13071e-28, 6.52416e-09, 9.13071e-28, 6.40508e-08, 9.13071e-28, 1.1628e-07, 9.13071e-28, 9.13071e-28, 9.13071e-28
