   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6376, 0, 0.16554, 1.75134e-14, 1.41421, -0.16554, 0, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 1.75134e-14, 5.40374e-06, 1.75134e-14, 0.165534, 1.75134e-14, 1.75134e-14
18.6455, 0, 0.167935, 1.64684e-14, 1.41421, -0.167935, 0, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 1.64684e-14, 4.7953e-06, 1.64684e-14, 0.167931, 1.64684e-14, 1.64684e-14
18.6534, 0, 0.1702, 1.57414e-14, 1.41421, -0.1702, 0, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 1.57414e-14, 4.25992e-06, 1.57414e-14, 0.170195, 1.57414e-14, 1.57414e-14
18.6613, 0, 0.17232, 1.48906e-14, 1.41421, -0.17232, 0, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 1.48906e-14, 3.79363e-06, 1.48906e-14, 0.172317, 1.48906e-14, 1.48906e-14
18.6692, 0, 0.174284, 1.39618e-14, 1.41421, -0.174284, 0, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 1.39618e-14, 3.39195e-06, 1.39618e-14, 0.17428, 1.39618e-14, 1.39618e-14
18.6771, 0, 0.176077, 1.30139e-14, 1.41421, -0.176077, 0, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 1.30139e-14, 3.04962e-06, 1.30139e-14, 0.176074, 1.30139e-14, 1.30139e-14
18.685, 1, 0.177688, 1.20992e-14, 1.73205, 0.822312, 0, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 1.20992e-14, 2.76103e-06, 1.20992e-14, 0.177685, 1.20992e-14, 1.20992e-14
18.6929, 0, 0.179105, 1.11724e-14, 1.41421, -0.179105, 0, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 1.11724e-14, 2.52023e-06, 1.11724e-14, 0.179103, 1.11724e-14, 1.11724e-14
18.7008, 0, 0.180318, 1.0109e-14, 1.41421, -0.180318, 0, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 1.0109e-14, 2.32151e-06, 1.0109e-14, 0.180316, 1.0109e-14, 1.0109e-14
18.7087, 0, 0.181315, 8.97623e-15, 1.41421, -0.181315, 0, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 8.97623e-15, 2.15932e-06, 8.97623e-15, 0.181313, 8.97623e-15, 8.97623e-15
18.7166, 0, 0.182089, 7.85353e-15, 1.41421, -0.182089, 0, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 7.85353e-15, 2.02829e-06, 7.85353e-15, 0.182087, 7.85353e-15, 7.85353e-15
18.7245, 0, 0.18263, 6.8058e-15, 1.41421, -0.18263, 0, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 6.8058e-15, 1.92371e-06, 6.8058e-15, 0.182628, 6.8058e-15, 6.8058e-15
18.7323, 0, 0.182934, 5.78394e-15, 1.41421, -0.182934, 0, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 5.78394e-15, 1.84113e-06, 5.78394e-15, 0.182932, 5.78394e-15, 5.78394e-15
18.7402, 0, 0.182995, 4.75584e-15, 1.41421, -0.182995, 0, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 4.75584e-15, 1.77666e-06, 4.75584e-15, 0.182994, 4.75584e-15, 4.75584e-15
18.7481, 0, 0.182811, 3.82826e-15, 1.41421, -0.182811, 0, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 3.82826e-15, 1.72698e-06, 3.82826e-15, 0.182809, 3.82826e-15, 3.82826e-15
18.756, 0.453148, 0.18238, 3.04848e-15, 1.56625, 0.270768, 0, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 3.04848e-15, 1.68916e-06, 3.04848e-15, 0.182379, 3.04848e-15, 3.04848e-15
18.7639, 0.546852, 0.181704, 2.32621e-15, 1.59589, 0.365148, 0, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 2.32621e-15, 1.66078e-06, 2.32621e-15, 0.181702, 2.32621e-15, 2.32621e-15
18.7718, 0, 0.180785, 1.68818e-15, 1.41421, -0.180785, 0, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.68818e-15, 1.6398e-06, 1.68818e-15, 0.180783, 1.68818e-15, 1.68818e-15
18.7797, 0, 0.179628, 1.13948e-15, 1.41421, -0.179628, 0, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.13948e-15, 1.62457e-06, 1.13948e-15, 0.179626, 1.13948e-15, 1.13948e-15
18.7876, 0, 0.178241, 6.68095e-16, 1.41421, -0.178241, 0, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 6.68095e-16, 1.61375e-06, 6.68095e-16, 0.17824, 6.68095e-16, 6.68095e-16
18.7955, 0, 0.176634, 3.03055e-16, 1.41421, -0.176634, 0, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 3.03055e-16, 1.60628e-06, 3.03055e-16, 0.176632, 3.03055e-16, 3.03055e-16
18.8034, 0, 0.174817, 7.57639e-17, 1.41421, -0.174817, 0, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 7.57639e-17, 1.60132e-06, 7.57639e-17, 0.174816, 7.57639e-17, 7.57639e-17
18.8113, 0, 0.172804, 0, 1.41421, -0.172804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59821e-06, 0, 0.172802, 0, 0
18.8192, 0, 0.170608, 0, 1.41421, -0.170608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59647e-06, 0, 0.170607, 0, 0
18.8271, 0, 0.168248, 0, 1.41421, -0.168248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59572e-06, 0, 0.168246, 0, 0
18.835, 0, 0.165737, 0, 1.41421, -0.165737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59568e-06, 0, 0.165735, 0, 0
18.8429, 0, 0.163096, 0, 1.41421, -0.163096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59615e-06, 0, 0.163095, 0, 0
18.8508, 0, 0.160342, 0, 1.41421, -0.160342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59696e-06, 0, 0.16034, 0, 0
18.8587, 0, 0.157492, 0, 1.41421, -0.157492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59803e-06, 0, 0.15749, 0, 0
18.8665, 0, 0.154565, 0, 1.41421, -0.154565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59926e-06, 0, 0.154564, 0, 0
18.8744, 0, 0.151578, 0, 1.41421, -0.151578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60061e-06, 0, 0.151577, 0, 0
18.8823, 0, 0.14855, 0, 1.41421, -0.14855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60204e-06, 0, 0.148548, 0, 0
18.8902, 0, 0.145494, 0, 1.41421, -0.145494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60351e-06, 0, 0.145492, 0, 0
18.8981, 1, 0.142424, 1.73035e-17, 1.73205, 0.857576, 0, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.73035e-17, 1.60503e-06, 1.73035e-17, 0.142422, 1.73035e-17, 1.73035e-17
18.906, 0, 0.139356, 3.07618e-17, 1.41421, -0.139356, 0, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 3.07618e-17, 1.60657e-06, 3.07618e-17, 0.139354, 3.07618e-17, 3.07618e-17
18.9139, 0, 0.1363, 2.03076e-17, 1.41421, -0.1363, 0, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 2.03076e-17, 1.60812e-06, 2.03076e-17, 0.136298, 2.03076e-17, 2.03076e-17
18.9218, 0, 0.133267, 5.0769e-18, 1.41421, -0.133267, 0, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 5.0769e-18, 1.60968e-06, 5.0769e-18, 0.133265, 5.0769e-18, 5.0769e-18
18.9297, 0, 0.130266, 0, 1.41421, -0.130266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61125e-06, 0, 0.130265, 0, 0
18.9376, 0, 0.127305, 4.92189e-16, 1.41421, -0.127305, 0, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 4.92189e-16, 1.61283e-06, 4.92189e-16, 0.127303, 4.92189e-16, 4.92189e-16
18.9455, 0.395141, 0.124389, 1.01706e-15, 1.54762, 0.270752, 0, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.01706e-15, 1.61441e-06, 1.01706e-15, 0.124387, 1.01706e-15, 1.01706e-15
18.9534, 0.604859, 0.121524, 6.94063e-16, 1.61396, 0.483335, 0, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 6.94063e-16, 1.61599e-06, 6.94063e-16, 0.121522, 6.94063e-16, 6.94063e-16
18.9613, 0, 0.118715, 1.73516e-16, 1.41421, -0.118715, 0, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.73516e-16, 1.61758e-06, 1.73516e-16, 0.118713, 1.73516e-16, 1.73516e-16
18.9692, 0, 0.115962, 0, 1.41421, -0.115962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61917e-06, 0, 0.11596, 0, 0
18.9771, 0, 0.113268, 7.69045e-16, 1.41421, -0.113268, 0, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 7.69045e-16, 1.62076e-06, 7.69045e-16, 0.113267, 7.69045e-16, 7.69045e-16
18.985, 0, 0.110636, 1.56164e-15, 1.41421, -0.110636, 0, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.56164e-15, 1.62235e-06, 1.56164e-15, 0.110634, 1.56164e-15, 1.56164e-15
18.9929, 0, 0.108064, 1.06176e-15, 1.41421, -0.108064, 0, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.06176e-15, 1.62394e-06, 1.06176e-15, 0.108062, 1.06176e-15, 1.06176e-15
19.0007, 0, 0.105552, 2.65441e-16, 1.41421, -0.105552, 0, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 2.65441e-16, 1.62553e-06, 2.65441e-16, 0.105551, 2.65441e-16, 2.65441e-16
19.0086, 0, 0.103102, 0, 1.41421, -0.103102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62713e-06, 0, 0.1031, 0, 0
19.0165, 0, 0.100709, 1.55732e-16, 1.41421, -0.100709, 0, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.55732e-16, 1.62873e-06, 1.55732e-16, 0.100707, 1.55732e-16, 1.55732e-16
19.0244, 0, 0.0983756, 2.76856e-16, 1.41421, -0.0983756, 0, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 2.76856e-16, 1.63033e-06, 2.76856e-16, 0.0983739, 2.76856e-16, 2.76856e-16
19.0323, 0.368617, 0.096099, 1.82768e-16, 1.53903, 0.272518, 0, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.82768e-16, 1.63193e-06, 1.82768e-16, 0.0960974, 1.82768e-16, 1.82768e-16
19.0402, 0.631383, 0.0938767, 4.56921e-17, 1.62215, 0.537507, 0, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 4.56921e-17, 1.63353e-06, 4.56921e-17, 0.0938751, 4.56921e-17, 4.56921e-17
19.0481, 0, 0.0917094, 0, 1.41421, -0.0917094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63514e-06, 0, 0.0917078, 0, 0
19.056, 0, 0.089594, 0, 1.41421, -0.089594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63674e-06, 0, 0.0895924, 0, 0
19.0639, 0, 0.0875295, 0, 1.41421, -0.0875295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63835e-06, 0, 0.0875279, 0, 0
19.0718, 0, 0.0855151, 0, 1.41421, -0.0855151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63996e-06, 0, 0.0855134, 0, 0
19.0797, 0, 0.0835481, 0, 1.41421, -0.0835481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64157e-06, 0, 0.0835465, 0, 0
19.0876, 0, 0.0816279, 0, 1.41421, -0.0816279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64318e-06, 0, 0.0816263, 0, 0
19.0955, 0, 0.0797531, 0, 1.41421, -0.0797531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6448e-06, 0, 0.0797515, 0, 0
19.1034, 0, 0.0779231, 0, 1.41421, -0.0779231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64641e-06, 0, 0.0779215, 0, 0
19.1113, 0, 0.0761357, 0, 1.41421, -0.0761357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64803e-06, 0, 0.0761341, 0, 0
19.1192, 0, 0.0743904, 0, 1.41421, -0.0743904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64965e-06, 0, 0.0743888, 0, 0
19.1271, 0, 0.0726861, 0, 1.41421, -0.0726861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65127e-06, 0, 0.0726845, 0, 0
19.1349, 0, 0.071022, 0, 1.41421, -0.071022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6529e-06, 0, 0.0710204, 0, 0
19.1428, 0, 0.0693975, 0, 1.41421, -0.0693975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65452e-06, 0, 0.0693959, 0, 0
19.1507, 0, 0.067811, 0, 1.41421, -0.067811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65615e-06, 0, 0.0678094, 0, 0
19.1586, 0.33003, 0.0662622, 0, 1.52644, 0.263767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65778e-06, 0, 0.0662606, 0, 0
19.1665, 0.66997, 0.0647507, 0, 1.634, 0.60522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6594e-06, 0, 0.064749, 0, 0
19.1744, 0, 0.0632746, 0, 1.41421, -0.0632746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66104e-06, 0, 0.0632729, 0, 0
19.1823, 0, 0.0618347, 0, 1.41421, -0.0618347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66267e-06, 0, 0.0618331, 0, 0
19.1902, 0, 0.0604297, 0, 1.41421, -0.0604297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6643e-06, 0, 0.060428, 0, 0
19.1981, 0, 0.0590582, 0, 1.41421, -0.0590582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66594e-06, 0, 0.0590565, 0, 0
19.206, 0.315659, 0.0577208, 0, 1.52173, 0.257938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66758e-06, 0, 0.0577191, 0, 0
19.2139, 0.684341, 0.0564158, 0, 1.6384, 0.627925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66922e-06, 0, 0.0564142, 0, 0
19.2218, 0, 0.0551431, 0, 1.41421, -0.0551431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67086e-06, 0, 0.0551414, 0, 0
19.2297, 0.308226, 0.0539021, 0, 1.51928, 0.254324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6725e-06, 0, 0.0539004, 0, 0
19.2376, 0.691774, 0.0526914, 0, 1.64066, 0.639083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67415e-06, 0, 0.0526898, 0, 0
19.2455, 0, 0.0515107, 0, 1.41421, -0.0515107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67579e-06, 0, 0.0515091, 0, 0
